minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
19, 15.555556, 65.000000,,, 53.323962, 58.818027, 36.000000, 0,371.13,864.98,53.34,53.43,53.66,53.66,53.66,53.66,
20, 15.555556, 65.000000,,, 53.569602, 59.057017, 36.000000, 0,372.09,863.93,53.59,53.67,53.91,53.91,53.91,53.91,
21, 15.555556, 65.000000,,, 53.814932, 59.295628, 36.000000, 0,373.06,862.88,53.83,53.92,54.15,54.15,54.15,54.15,
22, 15.555556, 65.000000,,, 54.059950, 59.533857, 36.000000, 0,374.03,861.81,54.08,54.16,54.40,54.40,54.40,54.40,
23, 15.555556, 65.000000,,, 54.304651, 59.771700, 36.000000, 0,375.00,860.73,54.32,54.41,54.64,54.64,54.64,54.64,
24, 15.555556, 65.000000,,, 54.549034, 60.009153, 36.000000, 0,375.98,859.64,54.57,54.65,54.89,54.89,54.89,54.89,
25, 15.555556, 65.000000,,, 54.793095, 60.246213, 36.000000, 0,376.96,858.53,54.81,54.90,55.13,55.13,55.13,55.13,
26, 15.555556, 65.000000,,, 55.036831, 60.482876, 36.000000, 0,377.94,857.42,55.05,55.14,55.37,55.37,55.37,55.37,
27, 15.555556, 65.000000,,, 55.280238, 60.719138, 36.000000, 0,378.92,856.29,55.30,55.38,55.62,55.62,55.62,55.62,
28, 15.555556, 65.000000,,, 55.523313, 60.954996, 36.000000, 0,379.91,855.16,55.54,55.63,55.86,55.86,55.86,55.86,
29, 15.555556, 65.000000,,, 55.766054, 61.190446, 36.000000, 0,380.90,854.01,55.78,55.87,56.10,56.10,56.10,56.10,
30, 15.555556, 65.000000, 4.444444, 40.000000, 53.425948, 58.917261, 36.000000, 0,371.53,864.55,53.44,53.53,53.76,53.76,53.76,53.76,56.10
31, 15.555556, 65.000000, 4.444444, 40.000000, 51.205735, 56.754048, 36.000000, 0,362.97,873.52,51.22,51.31,51.55,51.55,51.55,51.55,53.76
32, 15.555556, 65.000000, 4.444444, 40.000000, 49.099002, 54.696156, 36.000000, 0,355.16,881.21,49.12,49.20,49.44,49.44,49.44,49.44,51.55
33, 15.555556, 65.000000, 4.444444, 40.000000, 47.099727, 52.739016, 36.000000, 0,348.01,887.84,47.12,47.21,47.45,47.45,47.45,47.45,49.44
34, 15.555556, 65.000000, 4.444444, 40.000000, 45.202254, 50.878157, 36.000000, 0,341.47,893.61,45.22,45.31,45.55,45.55,45.55,45.55,47.45
35, 15.555556, 65.000000,,, 45.456417, 51.127592, 36.000000, 0,342.34,892.86,45.47,45.56,45.81,45.81,45.81,45.81,
36, 15.555556, 65.000000,,, 45.710356, 51.376754, 36.000000, 0,343.20,892.11,45.73,45.82,46.06,46.06,46.06,46.06,
37, 15.555556, 65.000000,,, 45.964070, 51.625642, 36.000000, 0,344.07,891.35,45.98,46.07,46.31,46.31,46.31,46.31,
38, 15.555556, 65.000000,,, 46.217556, 51.874251, 36.000000, 0,344.94,890.58,46.24,46.32,46.57,46.57,46.57,46.57,
39, 15.555556, 65.000000,,, 46.470812, 52.122580, 36.000000, 0,345.82,889.81,46.49,46.58,46.82,46.82,46.82,46.82,
40, 15.555556, 65.000000,,, 46.723835, 52.370625, 36.000000, 0,346.70,889.02,46.74,46.83,47.07,47.07,47.07,47.07,
41, 15.555556, 65.000000,,, 46.976624, 52.618383, 36.000000, 0,347.58,888.23,46.99,47.08,47.32,47.32,47.32,47.32,
42, 15.555556, 65.000000,,, 47.229176, 52.865852, 36.000000, 0,348.47,887.43,47.25,47.34,47.58,47.58,47.58,47.58,
43, 15.555556, 65.000000,,, 47.481489, 53.113027, 36.000000, 0,349.36,886.62,47.50,47.59,47.83,47.83,47.83,47.83,
44, 15.555556, 65.000000,,, 47.733560, 53.359906, 36.000000, 0,350.25,885.81,47.75,47.84,48.08,48.08,48.08,48.08,
45, 15.555556, 65.000000,,, 47.985386, 53.606486, 36.000000, 0,351.14,884.98,48.00,48.09,48.33,48.33,48.33,48.33,
46, 15.555556, 65.000000,,, 48.236966, 53.852763, 36.000000, 0,352.04,884.15,48.25,48.34,48.58,48.58,48.58,48.58,
47, 15.555556, 65.000000,,, 48.488297, 54.098735, 36.000000, 0,352.95,883.30,48.51,48.59,48.83,48.83,48.83,48.83,
48, 15.555556, 65.000000,,, 48.739376, 54.344399, 36.000000, 0,353.85,882.45,48.76,48.84,49.08,49.08,49.08,49.08,
49, 15.555556, 65.000000,,, 48.990201, 54.589750, 36.000000, 0,354.76,881.59,49.01,49.10,49.34,49.34,49.34,49.34,
50, 15.555556, 65.000000,,, 49.240769, 54.834786, 36.000000, 0,355.67,880.72,49.26,49.35,49.59,49.59,49.59,49.59,
51, 15.555556, 65.000000,,, 49.491078, 55.079504, 36.000000, 0,356.59,879.84,49.51,49.60,49.84,49.84,49.84,49.84,
52, 15.555556, 65.000000,,, 49.741124, 55.323899, 36.000000, 0,357.51,878.95,49.76,49.85,50.09,50.09,50.09,50.09,
53, 15.555556, 65.000000,,, 49.990906, 55.567970, 36.000000, 0,358.43,878.05,50.01,50.10,50.33,50.33,50.33,50.33,
54, 15.555556, 65.000000,,, 50.240421, 55.811712, 36.000000, 0,359.36,877.14,50.26,50.35,50.58,50.58,50.58,50.58,
55, 15.555556, 65.000000,,, 50.489665, 56.055123, 36.000000, 0,360.28,876.22,50.51,50.59,50.83,50.83,50.83,50.83,
56, 15.555556, 65.000000,,, 50.738636, 56.298198, 36.000000, 0,361.22,875.29,50.76,50.84,51.08,51.08,51.08,51.08,
57, 15.555556, 65.000000,,, 50.987331, 56.540935, 36.000000, 0,362.15,874.35,51.00,51.09,51.33,51.33,51.33,51.33,
58, 15.555556, 65.000000,,, 51.235748, 56.783330, 36.000000, 0,363.09,873.41,51.25,51.34,51.58,51.58,51.58,51.58,
59, 15.555556, 65.000000,,, 51.483884, 57.025379, 36.000000, 0,364.03,872.45,51.50,51.59,51.83,51.83,51.83,51.83,
60, 15.555556, 65.000000,,, 51.731735, 57.267079, 36.000000, 0,364.97,871.48,51.75,51.84,52.07,52.07,52.07,52.07,
61, 15.555556, 65.000000,,, 51.979299, 57.508428, 36.000000, 0,365.92,870.50,52.00,52.08,52.32,52.32,52.32,52.32,
62, 15.555556, 65.000000,,, 52.226573, 57.749420, 36.000000, 0,366.87,869.51,52.24,52.33,52.57,52.57,52.57,52.57,
63, 15.555556, 65.000000,,, 52.473554, 57.990053, 36.000000, 0,367.82,868.51,52.49,52.58,52.81,52.81,52.81,52.81,
64, 15.555556, 65.000000,,, 52.720239, 58.230323, 36.000000, 0,368.77,867.50,52.74,52.82,53.06,53.06,53.06,53.06,
65, 15.555556, 65.000000,,, 52.966625, 58.470226, 36.000000, 0,369.73,866.48,52.98,53.07,53.31,53.31,53.31,53.31,
66, 15.555556, 65.000000,,, 53.212709, 58.709760, 36.000000, 0,370.69,865.45,53.23,53.32,53.55,53.55,53.55,53.55,
67, 15.555556, 65.000000,,, 53.458487, 58.948920, 36.000000, 0,371.66,864.41,53.48,53.56,53.80,53.80,53.80,53.80,
68, 15.555556, 65.000000,,, 53.703958, 59.187703, 36.000000, 0,372.62,863.36,53.72,53.81,54.04,54.04,54.04,54.04,
69, 15.555556, 65.000000,,, 53.949117, 59.426105, 36.000000, 0,373.59,862.29,53.97,54.05,54.29,54.29,54.29,54.29,
70, 15.555556, 65.000000,,, 54.193963, 59.664123, 36.000000, 0,374.56,861.22,54.21,54.30,54.53,54.53,54.53,54.53,
71, 15.555556, 65.000000,,, 54.438490, 59.901753, 36.000000, 0,375.54,860.13,54.46,54.54,54.78,54.78,54.78,54.78,
72, 15.555556, 65.000000,,, 54.682697, 60.138992, 36.000000, 0,376.52,859.03,54.70,54.79,55.02,55.02,55.02,55.02,
73, 15.555556, 65.000000,,, 54.926580, 60.375835, 36.000000, 0,377.50,857.93,54.94,55.03,55.26,55.26,55.26,55.26,
74, 15.555556, 65.000000,,, 55.170136, 60.612279, 36.000000, 0,378.48,856.81,55.19,55.27,55.51,55.51,55.51,55.51,
75, 15.555556, 65.000000, 4.444444, 40.000000, 52.860592, 58.366992, 36.000000, 0,369.32,866.92,52.88,52.96,53.20,53.20,53.20,53.20,55.51
76, 15.555556, 65.000000, 4.444444, 40.000000, 50.669299, 56.230510, 36.000000, 0,360.96,875.55,50.69,50.77,51.01,51.01,51.01,51.01,53.20
77, 15.555556, 65.000000, 4.444444, 40.000000, 48.589947, 54.198201, 36.000000, 0,353.31,882.96,48.61,48.70,48.94,48.94,48.94,48.94,51.01
78, 15.555556, 65.000000, 4.444444, 40.000000, 46.616609, 52.265516, 36.000000, 0,346.32,889.36,46.63,46.72,46.96,46.96,46.96,46.96,48.94
79, 15.555556, 65.000000, 4.444444, 40.000000, 44.743712, 50.428015, 36.000000, 0,339.93,894.93,44.76,44.85,45.09,45.09,45.09,45.09,46.96
80, 15.555556, 65.000000,,, 44.998272, 50.677932, 36.000000, 0,340.79,894.20,45.02,45.11,45.35,45.35,45.35,45.35,
81, 15.555556, 65.000000,,, 45.252613, 50.927583, 36.000000, 0,341.64,893.46,45.27,45.36,45.60,45.60,45.60,45.60,
82, 15.555556, 65.000000,,, 45.506731, 51.176964, 36.000000, 0,342.51,892.72,45.52,45.61,45.86,45.86,45.86,45.86,
83, 15.555556, 65.000000,,, 45.760626, 51.426072, 36.000000, 0,343.37,891.96,45.78,45.87,46.11,46.11,46.11,46.11,
84, 15.555556, 65.000000,,, 46.014295, 51.674905, 36.000000, 0,344.24,891.20,46.03,46.12,46.36,46.36,46.36,46.36,
85, 15.555556, 65.000000,,, 46.267735, 51.923459, 36.000000, 0,345.12,890.43,46.29,46.37,46.62,46.62,46.62,46.62,
86, 15.555556, 65.000000,,, 46.520945, 52.171732, 36.000000, 0,345.99,889.65,46.54,46.63,46.87,46.87,46.87,46.87,
87, 15.555556, 65.000000,,, 46.773923, 52.419720, 36.000000, 0,346.87,888.87,46.79,46.88,47.12,47.12,47.12,47.12,
88, 15.555556, 65.000000,,, 47.026665, 52.667421, 36.000000, 0,347.76,888.07,47.04,47.13,47.37,47.37,47.37,47.37,
89, 15.555556, 65.000000,,, 47.279170, 52.914832, 36.000000, 0,348.64,887.27,47.30,47.39,47.63,47.63,47.63,47.63,
90, 15.555556, 65.000000,,, 47.531434, 53.161949, 36.000000, 0,349.53,886.46,47.55,47.64,47.88,47.88,47.88,47.88,
91, 15.555556, 65.000000,,, 47.783457, 53.408769, 36.000000, 0,350.43,885.64,47.80,47.89,48.13,48.13,48.13,48.13,
92, 15.555556, 65.000000,,, 48.035235, 53.655289, 36.000000, 0,351.32,884.82,48.05,48.14,48.38,48.38,48.38,48.38,
93, 15.555556, 65.000000,,, 48.286766, 53.901506, 36.000000, 0,352.22,883.98,48.30,48.39,48.63,48.63,48.63,48.63,
94, 15.555556, 65.000000,,, 48.538047, 54.147417, 36.000000, 0,353.13,883.13,48.56,48.64,48.88,48.88,48.88,48.88,
95, 15.555556, 65.000000,,, 48.789076, 54.393019, 36.000000, 0,354.03,882.28,48.81,48.89,49.13,49.13,49.13,49.13,
96, 15.555556, 65.000000,,, 49.039850, 54.638308, 36.000000, 0,354.94,881.42,49.06,49.15,49.39,49.39,49.39,49.39,
97, 15.555556, 65.000000,,, 49.290367, 54.883281, 36.000000, 0,355.86,880.54,49.31,49.40,49.64,49.64,49.64,49.64,
98, 15.555556, 65.000000,,, 49.540624, 55.127936, 36.000000, 0,356.77,879.66,49.56,49.65,49.89,49.89,49.89,49.89,
99, 15.555556, 65.000000,,, 49.790619, 55.372267, 36.000000, 0,357.69,878.77,49.81,49.90,50.13,50.13,50.13,50.13,
100, 15.000000, 65.000000,,, 50.040308, 55.548638, 36.000000, 0,357.87,867.23,50.06,50.14,50.38,50.38,50.38,50.38,
101, 14.500000, 65.000000,,, 50.286668, 55.729306, 36.000000, 0,358.09,856.88,50.30,50.39,50.62,50.62,50.62,50.62,
102, 14.000000, 65.000000,,, 50.530041, 55.907805, 36.000000, 0,358.30,846.67,50.55,50.63,50.86,50.86,50.86,50.86,
103, 13.500000, 65.000000,,, 50.770465, 56.084175, 36.000000, 0,358.49,836.59,50.79,50.87,51.10,51.10,51.10,51.10,
104, 13.000000, 65.000000,,, 51.007975, 56.258455, 36.000000, 0,358.66,826.63,51.02,51.11,51.33,51.33,51.33,51.33,
105, 12.500000, 65.000000,,, 51.242609, 56.430685, 36.000000, 0,358.81,816.81,51.26,51.34,51.56,51.56,51.56,51.56,
106, 12.000000, 65.000000,,, 51.474404, 56.600904, 36.000000, 0,358.94,807.11,51.49,51.57,51.79,51.79,51.79,51.79,
107, 11.500000, 65.000000,,, 51.703398, 56.769152, 36.000000, 0,359.05,797.55,51.72,51.80,52.02,52.02,52.02,52.02,
108, 11.000000, 65.000000,,, 51.929629, 56.935468, 36.000000, 0,359.14,788.11,51.95,52.02,52.24,52.24,52.24,52.24,
109, 10.500000, 65.000000,,, 52.153133, 57.099890, 36.000000, 0,359.21,778.81,52.17,52.25,52.46,52.46,52.46,52.46,
110, 10.000000, 65.000000,,, 52.373949, 57.262458, 36.000000, 0,359.27,769.64,52.39,52.47,52.68,52.68,52.68,52.68,
111, 9.500000, 65.000000,,, 52.592113, 57.423208, 36.000000, 0,359.30,760.60,52.61,52.68,52.89,52.89,52.89,52.89,
112, 9.000000, 65.000000,,, 52.807664, 57.582181, 36.000000, 0,359.32,751.70,52.82,52.90,53.10,53.10,53.10,53.10,
113, 8.500000, 65.000000,,, 53.020639, 57.739413, 36.000000, 0,359.32,742.92,53.04,53.11,53.31,53.31,53.31,53.31,
114, 8.000000, 65.000000,,, 53.231070, 57.868468, 36.000000, 0,359.29,730.11,53.25,53.32,53.52,53.52,53.52,53.52,
115, 7.500000, 65.000000,,, 53.437807, 57.982218, 36.000000, 0,359.25,715.47,53.45,53.52,53.72,53.72,53.72,53.72,
116, 7.000000, 65.000000,,, 53.640330, 58.093516, 36.000000, 0,359.18,701.11,53.65,53.72,53.91,53.91,53.91,53.91,
117, 6.500000, 65.000000,,, 53.838719, 58.202416, 36.000000, 0,359.09,687.02,53.85,53.92,54.11,54.11,54.11,54.11,
118, 6.000000, 65.000000,,, 54.033052, 58.308971, 36.000000, 0,358.97,673.20,54.05,54.11,54.30,54.30,54.30,54.30,
119, 5.500000, 65.000000,,, 54.223407, 58.413231, 36.000000, 0,358.82,659.64,54.24,54.30,54.48,54.48,54.48,54.48,
120, 5.000000, 65.000000,,, 54.409859, 58.515247, 36.000000, 0,358.66,646.35,54.42,54.49,54.66,54.66,54.66,54.66,
121, 4.500000, 65.000000,,, 54.592484, 58.615068, 36.000000, 0,358.47,633.31,54.60,54.67,54.84,54.84,54.84,54.84,
122, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.60,54.67,54.84,54.84,54.84,54.84,
123, 3.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.60,54.66,54.84,54.84,54.84,54.84,
124, 3.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.60,54.66,54.83,54.83,54.83,54.83,
125, 2.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.59,54.66,54.83,54.83,54.83,54.83,
126, 2.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.59,54.66,54.83,54.83,54.83,54.83,
127, 1.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.59,54.66,54.83,54.83,54.83,54.83,
128, 1.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.58,54.66,54.83,54.83,54.83,54.83,
129, 0.500000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.58,54.65,54.82,54.82,54.82,54.82,
130, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.58,54.65,54.82,54.82,54.82,54.82,
131, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.58,54.65,54.82,54.82,54.82,54.82,
132, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.57,54.65,54.82,54.82,54.82,54.82,
133, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.57,54.65,54.81,54.81,54.81,54.81,
134, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.57,54.64,54.81,54.81,54.81,54.81,
135, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.56,54.64,54.81,54.81,54.81,54.81,
136, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.56,54.64,54.81,54.81,54.81,54.81,
137, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.56,54.64,54.81,54.81,54.81,54.81,
138, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.55,54.64,54.80,54.80,54.80,54.80,
139, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.55,54.63,54.80,54.80,54.80,54.80,
140, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.55,54.63,54.80,54.80,54.80,54.80,
141, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.54,54.63,54.80,54.80,54.80,54.80,
142, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.54,54.63,54.80,54.80,54.80,54.80,
143, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.54,54.63,54.79,54.79,54.79,54.79,
144, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.54,54.63,54.79,54.79,54.79,54.79,
145, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.53,54.62,54.79,54.79,54.79,54.79,
146, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.53,54.62,54.79,54.79,54.79,54.79,
147, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.53,54.62,54.78,54.78,54.78,54.78,
148, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.52,54.62,54.78,54.78,54.78,54.78,
149, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.52,54.62,54.78,54.78,54.78,54.78,
150, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.52,54.61,54.78,54.78,54.78,54.78,
151, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.51,54.61,54.78,54.78,54.78,54.78,
152, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.51,54.61,54.77,54.77,54.77,54.77,
153, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.51,54.61,54.77,54.77,54.77,54.77,
154, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.50,54.61,54.77,54.77,54.77,54.77,
155, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.50,54.60,54.77,54.77,54.77,54.77,
156, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.50,54.60,54.76,54.76,54.76,54.76,
157, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.50,54.60,54.76,54.76,54.76,54.76,
158, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.49,54.60,54.76,54.76,54.76,54.76,
159, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.49,54.60,54.76,54.76,54.76,54.76,
160, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.49,54.59,54.76,54.76,54.76,54.76,
161, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.48,54.59,54.75,54.75,54.75,54.75,
162, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.48,54.59,54.75,54.75,54.75,54.75,
163, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.48,54.59,54.75,54.75,54.75,54.75,
164, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.47,54.59,54.75,54.75,54.75,54.75,
165, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.47,54.59,54.74,54.74,54.74,54.74,
166, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.47,54.58,54.74,54.74,54.74,54.74,
167, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.46,54.58,54.74,54.74,54.74,54.74,
168, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.46,54.58,54.74,54.74,54.74,54.74,
169, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.46,54.58,54.74,54.74,54.74,54.74,
170, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.46,54.58,54.73,54.73,54.73,54.73,
171, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.45,54.57,54.73,54.73,54.73,54.73,
172, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.45,54.57,54.73,54.73,54.73,54.73,
173, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.45,54.57,54.73,54.73,54.73,54.73,
174, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.44,54.57,54.72,54.72,54.72,54.72,
175, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.44,54.57,54.72,54.72,54.72,54.72,
176, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.44,54.56,54.72,54.72,54.72,54.72,
177, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.43,54.56,54.72,54.72,54.72,54.72,
178, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.43,54.56,54.72,54.72,54.72,54.72,
179, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.43,54.56,54.71,54.71,54.71,54.71,
180, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.42,54.56,54.71,54.71,54.71,54.71,
181, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.42,54.55,54.71,54.71,54.71,54.71,
182, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.42,54.55,54.71,54.71,54.71,54.71,
183, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.42,54.55,54.71,54.71,54.71,54.71,
184, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.41,54.55,54.70,54.70,54.70,54.70,
185, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.41,54.55,54.70,54.70,54.70,54.70,
186, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.41,54.55,54.70,54.70,54.70,54.70,
187, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.40,54.54,54.70,54.70,54.70,54.70,
188, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.40,54.54,54.69,54.69,54.69,54.69,
189, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.40,54.54,54.69,54.69,54.69,54.69,
190, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.39,54.54,54.69,54.69,54.69,54.69,
191, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.39,54.54,54.69,54.69,54.69,54.69,
192, 0.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.39,54.53,54.69,54.69,54.69,54.69,
