minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
70, 15.555556, 65.000000, 4.444444, 0.000000, 54.227209, 59.696435, 36.000000, 0,374.70,861.07,54.44,54.44,54.46,54.46,54.46,54.46
71, 15.555556, 65.000000, 4.444444, 0.000000, 54.471674, 59.933993, 36.000000, 0,375.67,859.98,54.68,54.69,54.71,54.71,54.71,54.71
72, 15.555556, 65.000000, 4.444444, 0.000000, 54.715817, 60.171158, 36.000000, 0,376.65,858.88,54.93,54.93,54.95,54.95,54.95,54.95
73, 15.555556, 65.000000, 4.444444, 0.000000, 54.959636, 60.407928, 36.000000, 0,377.63,857.77,55.17,55.18,55.20,55.20,55.20,55.20
74, 15.555556, 65.000000, 4.444444, 0.000000, 55.203128, 60.644298, 36.000000, 0,378.61,856.65,55.41,55.42,55.44,55.44,55.44,55.44
75, 15.555556, 65.000000, 4.444444, 40.000000, 52.897072, 58.402510, 36.000000, 0,369.46,866.77,53.11,53.12,53.14,53.14,53.14,53.14
76, 15.555556, 65.000000, 4.444444, 40.000000, 50.709128, 56.269391, 36.000000, 0,361.11,875.40,50.92,50.93,50.95,50.95,50.95,50.95
77, 15.555556, 65.000000, 4.444444, 40.000000, 48.632985, 54.240308, 36.000000, 0,353.47,882.81,48.85,48.86,48.88,48.88,48.88,48.88
78, 15.555556, 65.000000, 4.444444, 40.000000, 46.662720, 52.310717, 36.000000, 0,346.49,889.21,46.88,46.89,46.91,46.91,46.91,46.91
79, 15.555556, 65.000000, 4.444444, 40.000000, 44.792767, 50.476178, 36.000000, 0,340.09,894.79,45.01,45.02,45.04,45.04,45.04,45.04
80, 15.555556, 65.000000, 4.444444, 0.000000, 45.047272, 50.726032, 36.000000, 0,340.95,894.06,45.27,45.27,45.29,45.29,45.29,45.29
81, 15.555556, 65.000000, 4.444444, 0.000000, 45.301557, 50.975617, 36.000000, 0,341.81,893.32,45.52,45.53,45.55,45.55,45.55,45.55
82, 15.555556, 65.000000, 4.444444, 0.000000, 45.555619, 51.224933, 36.000000, 0,342.67,892.57,45.77,45.78,45.80,45.80,45.80,45.80
83, 15.555556, 65.000000, 4.444444, 0.000000, 45.809457, 51.473975, 36.000000, 0,343.54,891.82,46.03,46.03,46.05,46.05,46.05,46.05
84, 15.555556, 65.000000, 4.444444, 0.000000, 46.063069, 51.722741, 36.000000, 0,344.41,891.05,46.28,46.29,46.31,46.31,46.31,46.31
85, 15.555556, 65.000000, 4.444444, 0.000000, 46.316451, 51.971228, 36.000000, 0,345.28,890.28,46.53,46.54,46.56,46.56,46.56,46.56
86, 15.555556, 65.000000, 4.444444, 0.000000, 46.569603, 52.219433, 36.000000, 0,346.16,889.50,46.79,46.79,46.81,46.81,46.81,46.81
87, 15.555556, 65.000000, 4.444444, 0.000000, 46.822521, 52.467352, 36.000000, 0,347.04,888.72,47.04,47.05,47.07,47.07,47.07,47.07
88, 15.555556, 65.000000, 4.444444, 0.000000, 47.075204, 52.714984, 36.000000, 0,347.93,887.92,47.29,47.30,47.32,47.32,47.32,47.32
89, 15.555556, 65.000000, 4.444444, 0.000000, 47.327648, 52.962324, 36.000000, 0,348.81,887.12,47.55,47.55,47.57,47.57,47.57,47.57
90, 15.555556, 65.000000, 4.444444, 0.000000, 47.579852, 53.209370, 36.000000, 0,349.70,886.31,47.80,47.80,47.82,47.82,47.82,47.82
91, 15.555556, 65.000000, 4.444444, 0.000000, 47.831813, 53.456118, 36.000000, 0,350.60,885.48,48.05,48.06,48.08,48.08,48.08,48.08
92, 15.555556, 65.000000, 4.444444, 0.000000, 48.083529, 53.702566, 36.000000, 0,351.50,884.66,48.30,48.31,48.33,48.33,48.33,48.33
93, 15.555556, 65.000000, 4.444444, 0.000000, 48.334997, 53.948710, 36.000000, 0,352.40,883.82,48.55,48.56,48.58,48.58,48.58,48.58
94, 15.555556, 65.000000, 4.444444, 0.000000, 48.586215, 54.194547, 36.000000, 0,353.30,882.97,48.80,48.81,48.83,48.83,48.83,48.83
95, 15.555556, 65.000000, 4.444444, 0.000000, 48.837180, 54.440074, 36.000000, 0,354.21,882.11,49.05,49.06,49.08,49.08,49.08,49.08
96, 15.555556, 65.000000, 4.444444, 0.000000, 49.087890, 54.685288, 36.000000, 0,355.12,881.25,49.30,49.31,49.33,49.33,49.33,49.33
97, 15.555556, 65.000000, 4.444444, 0.000000, 49.338342, 54.930185, 36.000000, 0,356.03,880.37,49.55,49.56,49.58,49.58,49.58,49.58
98, 15.555556, 65.000000, 4.444444, 0.000000, 49.588533, 55.174762, 36.000000, 0,356.95,879.49,49.80,49.81,49.83,49.83,49.83,49.83
99, 15.555556, 65.000000, 4.444444, 0.000000, 49.838460, 55.419016, 36.000000, 0,357.87,878.60,50.05,50.06,50.08,50.08,50.08,50.08
100, 15.000000, 65.000000, 4.444444, 0.000000, 50.087890, 55.595150, 36.000000, 0,358.04,867.06,50.30,50.31,50.33,50.33,50.33,50.33
101, 14.500000, 65.000000, 4.444444, 0.000000, 50.334014, 55.775601, 36.000000, 0,358.27,856.72,50.54,50.55,50.57,50.57,50.57,50.57
102, 14.000000, 65.000000, 4.444444, 0.000000, 50.577154, 55.953887, 36.000000, 0,358.48,846.51,50.78,50.79,50.81,50.81,50.81,50.81
103, 13.500000, 65.000000, 4.444444, 0.000000, 50.817347, 56.130047, 36.000000, 0,358.67,836.43,51.02,51.03,51.05,51.05,51.05,51.05
104, 13.000000, 65.000000, 4.444444, 0.000000, 51.054631, 56.304121, 36.000000, 0,358.83,826.47,51.26,51.26,51.28,51.28,51.28,51.28
105, 12.500000, 65.000000, 4.444444, 0.000000, 51.289041, 56.476149, 36.000000, 0,358.98,816.65,51.49,51.50,51.51,51.51,51.51,51.51
106, 12.000000, 65.000000, 4.444444, 0.000000, 51.520617, 56.646169, 36.000000, 0,359.11,806.96,51.72,51.72,51.74,51.74,51.74,51.74
107, 11.500000, 65.000000, 4.444444, 0.000000, 51.749394, 56.814223, 36.000000, 0,359.22,797.40,51.94,51.95,51.97,51.97,51.97,51.97
108, 11.000000, 65.000000, 4.444444, 0.000000, 51.975411, 56.980347, 36.000000, 0,359.31,787.97,52.17,52.17,52.19,52.19,52.19,52.19
109, 10.500000, 65.000000, 4.444444, 0.000000, 52.198705, 57.144582, 36.000000, 0,359.39,778.67,52.39,52.40,52.41,52.41,52.41,52.41
110, 10.000000, 65.000000, 4.444444, 0.000000, 52.419314, 57.306966, 36.000000, 0,359.44,769.51,52.61,52.61,52.63,52.63,52.63,52.63
111, 9.500000, 65.000000, 4.444444, 0.000000, 52.637275, 57.467537, 36.000000, 0,359.47,760.47,52.82,52.83,52.85,52.85,52.85,52.85
112, 9.000000, 65.000000, 4.444444, 0.000000, 52.852626, 57.626333, 36.000000, 0,359.49,751.57,53.04,53.04,53.06,53.06,53.06,53.06
113, 8.500000, 65.000000, 4.444444, 0.000000, 53.065405, 57.783393, 36.000000, 0,359.48,742.80,53.25,53.25,53.27,53.27,53.27,53.27
114, 8.000000, 65.000000, 4.444444, 0.000000, 53.275568, 57.912210, 36.000000, 0,359.46,729.99,53.45,53.46,53.48,53.48,53.48,53.48
115, 7.500000, 65.000000, 4.444444, 0.000000, 53.482005, 58.025692, 36.000000, 0,359.42,715.35,53.66,53.66,53.68,53.68,53.68,53.68
116, 7.000000, 65.000000, 4.444444, 0.000000, 53.684235, 58.136729, 36.000000, 0,359.35,701.00,53.86,53.86,53.88,53.88,53.88,53.88
117, 6.500000, 65.000000, 4.444444, 0.000000, 53.882337, 58.245375, 36.000000, 0,359.25,686.91,54.05,54.06,54.07,54.07,54.07,54.07
118, 6.000000, 65.000000, 4.444444, 0.000000, 54.076390, 58.351681, 36.000000, 0,359.13,673.10,54.24,54.25,54.26,54.26,54.26,54.26
119, 5.500000, 65.000000, 4.444444, 0.000000, 54.266470, 58.455699, 36.000000, 0,358.99,659.55,54.43,54.43,54.45,54.45,54.45,54.45
120, 5.000000, 65.000000, 4.444444, 0.000000, 54.452655, 58.557478, 36.000000, 0,358.82,646.26,54.61,54.62,54.63,54.63,54.63,54.63
121, 4.500000, 65.000000, 4.444444, 0.000000, 54.635017, 58.657067, 36.000000, 0,358.63,633.23,54.79,54.79,54.81,54.81,54.81,54.81
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.79,54.79,54.81,54.81,54.81,54.81
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.78,54.79,54.81,54.81,54.81,54.81
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.78,54.79,54.80,54.80,54.80,54.80
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.78,54.79,54.80,54.80,54.80,54.80
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.78,54.79,54.80,54.80,54.80,54.80
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.77,54.78,54.80,54.80,54.80,54.80
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.77,54.78,54.79,54.79,54.79,54.79
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.77,54.78,54.79,54.79,54.79,54.79
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.76,54.78,54.79,54.79,54.79,54.79
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.76,54.78,54.79,54.79,54.79,54.79
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.76,54.77,54.79,54.79,54.79,54.79
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.75,54.77,54.78,54.78,54.78,54.78
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.75,54.77,54.78,54.78,54.78,54.78
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.75,54.77,54.78,54.78,54.78,54.78
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.74,54.77,54.78,54.78,54.78,54.78
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.74,54.76,54.77,54.77,54.77,54.77
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.74,54.76,54.77,54.77,54.77,54.77
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.74,54.76,54.77,54.77,54.77,54.77
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.73,54.76,54.77,54.77,54.77,54.77
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.73,54.76,54.77,54.77,54.77,54.77
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.73,54.75,54.76,54.76,54.76,54.76
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.72,54.75,54.76,54.76,54.76,54.76
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.72,54.75,54.76,54.76,54.76,54.76
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.72,54.75,54.76,54.76,54.76,54.76
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.71,54.75,54.76,54.76,54.76,54.76
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.71,54.74,54.75,54.75,54.75,54.75
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.71,54.74,54.75,54.75,54.75,54.75
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.70,54.74,54.75,54.75,54.75,54.75
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.70,54.74,54.75,54.75,54.75,54.75
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.70,54.74,54.74,54.74,54.74,54.74
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.70,54.73,54.74,54.74,54.74,54.74
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.69,54.73,54.74,54.74,54.74,54.74
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.69,54.73,54.74,54.74,54.74,54.74
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.69,54.73,54.74,54.74,54.74,54.74
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.68,54.73,54.73,54.73,54.73,54.73
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.68,54.72,54.73,54.73,54.73,54.73
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.68,54.72,54.73,54.73,54.73,54.73
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.67,54.72,54.73,54.73,54.73,54.73
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.67,54.72,54.72,54.72,54.72,54.72
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.67,54.72,54.72,54.72,54.72,54.72
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.66,54.72,54.72,54.72,54.72,54.72
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.66,54.71,54.72,54.72,54.72,54.72
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.66,54.71,54.72,54.72,54.72,54.72
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.66,54.71,54.71,54.71,54.71,54.71
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.65,54.71,54.71,54.71,54.71,54.71
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.65,54.71,54.71,54.71,54.71,54.71
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.65,54.70,54.71,54.71,54.71,54.71
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.64,54.70,54.71,54.71,54.71,54.71
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.64,54.70,54.70,54.70,54.70,54.70
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.64,54.70,54.70,54.70,54.70,54.70
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.63,54.70,54.70,54.70,54.70,54.70
