minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
19, 15.555556, 65.000000, 4.444444, 0.000000, 53.309701, 58.804148, 36.000000, 0,371.07,865.04,53.52,53.53,53.55,53.55,53.55,53.55
20, 15.555556, 65.000000, 4.444444, 0.000000, 53.553456, 59.041309, 36.000000, 0,372.03,864.00,53.77,53.77,53.79,53.79,53.79,53.79
21, 15.555556, 65.000000, 4.444444, 0.000000, 53.796892, 59.278082, 36.000000, 0,372.99,862.95,54.01,54.01,54.03,54.03,54.03,54.03
22, 15.555556, 65.000000, 4.444444, 0.000000, 54.040005, 59.514466, 36.000000, 0,373.95,861.89,54.25,54.26,54.28,54.28,54.28,54.28
23, 15.555556, 65.000000, 4.444444, 0.000000, 54.282793, 59.750455, 36.000000, 0,374.92,860.82,54.49,54.50,54.52,54.52,54.52,54.52
24, 15.555556, 65.000000, 4.444444, 0.000000, 54.525253, 59.986047, 36.000000, 0,375.89,859.74,54.74,54.74,54.76,54.76,54.76,54.76
25, 15.555556, 65.000000, 4.444444, 0.000000, 54.767381, 60.221238, 36.000000, 0,376.86,858.65,54.98,54.98,55.00,55.00,55.00,55.00
26, 15.555556, 65.000000, 4.444444, 0.000000, 55.009175, 60.456025, 36.000000, 0,377.83,857.55,55.22,55.23,55.24,55.24,55.24,55.24
27, 15.555556, 65.000000, 4.444444, 0.000000, 55.250632, 60.690403, 36.000000, 0,378.80,856.43,55.46,55.47,55.49,55.49,55.49,55.49
28, 15.555556, 65.000000, 4.444444, 0.000000, 55.491747, 60.924370, 36.000000, 0,379.78,855.31,55.70,55.71,55.73,55.73,55.73,55.73
29, 15.555556, 65.000000, 4.444444, 0.000000, 55.732519, 61.157921, 36.000000, 0,380.76,854.17,55.94,55.95,55.97,55.97,55.97,55.97
30, 15.555556, 65.000000, 4.444444, 40.000000, 53.399714, 58.891735, 36.000000, 0,371.43,864.66,53.61,53.62,53.64,53.64,53.64,53.64
31, 15.555556, 65.000000, 4.444444, 40.000000, 51.186465, 56.735245, 36.000000, 0,362.90,873.59,51.40,51.41,51.43,51.43,51.43,51.43
32, 15.555556, 65.000000, 4.444444, 40.000000, 49.086372, 54.683803, 36.000000, 0,355.11,881.25,49.30,49.31,49.33,49.33,49.33,49.33
33, 15.555556, 65.000000, 4.444444, 40.000000, 47.093428, 52.732842, 36.000000, 0,347.99,887.86,47.31,47.32,47.34,47.34,47.34,47.34
34, 15.555556, 65.000000, 4.444444, 40.000000, 45.201992, 50.877899, 36.000000, 0,341.47,893.61,45.42,45.43,45.45,45.45,45.45,45.45
35, 15.555556, 65.000000, 4.444444, 0.000000, 45.454660, 51.125866, 36.000000, 0,342.33,892.87,45.67,45.68,45.70,45.70,45.70,45.70
36, 15.555556, 65.000000, 4.444444, 0.000000, 45.707092, 51.373551, 36.000000, 0,343.19,892.12,45.93,45.93,45.95,45.95,45.95,45.95
37, 15.555556, 65.000000, 4.444444, 0.000000, 45.959288, 51.620950, 36.000000, 0,344.05,891.37,46.18,46.18,46.20,46.20,46.20,46.20
38, 15.555556, 65.000000, 4.444444, 0.000000, 46.211245, 51.868061, 36.000000, 0,344.92,890.60,46.43,46.44,46.46,46.46,46.46,46.46
39, 15.555556, 65.000000, 4.444444, 0.000000, 46.462961, 52.114881, 36.000000, 0,345.79,889.83,46.68,46.69,46.71,46.71,46.71,46.71
40, 15.555556, 65.000000, 4.444444, 0.000000, 46.714433, 52.361407, 36.000000, 0,346.67,889.05,46.93,46.94,46.96,46.96,46.96,46.96
41, 15.555556, 65.000000, 4.444444, 0.000000, 46.965659, 52.607636, 36.000000, 0,347.54,888.27,47.18,47.19,47.21,47.21,47.21,47.21
42, 15.555556, 65.000000, 4.444444, 0.000000, 47.216638, 52.853565, 36.000000, 0,348.42,887.47,47.43,47.44,47.46,47.46,47.46,47.46
43, 15.555556, 65.000000, 4.444444, 0.000000, 47.467366, 53.099191, 36.000000, 0,349.31,886.67,47.68,47.69,47.71,47.71,47.71,47.71
44, 15.555556, 65.000000, 4.444444, 0.000000, 47.717841, 53.344511, 36.000000, 0,350.19,885.86,47.93,47.94,47.96,47.96,47.96,47.96
45, 15.555556, 65.000000, 4.444444, 0.000000, 47.968061, 53.589522, 36.000000, 0,351.08,885.04,48.18,48.19,48.21,48.21,48.21,48.21
46, 15.555556, 65.000000, 4.444444, 0.000000, 48.218024, 53.834221, 36.000000, 0,351.98,884.21,48.43,48.44,48.46,48.46,48.46,48.46
47, 15.555556, 65.000000, 4.444444, 0.000000, 48.467727, 54.078605, 36.000000, 0,352.87,883.37,48.68,48.69,48.71,48.71,48.71,48.71
48, 15.555556, 65.000000, 4.444444, 0.000000, 48.717168, 54.322670, 36.000000, 0,353.77,882.52,48.93,48.94,48.96,48.96,48.96,48.96
49, 15.555556, 65.000000, 4.444444, 0.000000, 48.966344, 54.566414, 36.000000, 0,354.68,881.67,49.18,49.19,49.21,49.21,49.21,49.21
50, 15.555556, 65.000000, 4.444444, 0.000000, 49.215252, 54.809833, 36.000000, 0,355.58,880.81,49.43,49.44,49.46,49.46,49.46,49.46
51, 15.555556, 65.000000, 4.444444, 0.000000, 49.463890, 55.052925, 36.000000, 0,356.49,879.93,49.68,49.69,49.71,49.71,49.71,49.71
52, 15.555556, 65.000000, 4.444444, 0.000000, 49.712256, 55.295685, 36.000000, 0,357.40,879.05,49.93,49.93,49.95,49.95,49.95,49.95
53, 15.555556, 65.000000, 4.444444, 0.000000, 49.960347, 55.538112, 36.000000, 0,358.32,878.16,50.18,50.18,50.20,50.20,50.20,50.20
54, 15.555556, 65.000000, 4.444444, 0.000000, 50.208160, 55.780200, 36.000000, 0,359.24,877.26,50.42,50.43,50.45,50.45,50.45,50.45
55, 15.555556, 65.000000, 4.444444, 0.000000, 50.455693, 56.021948, 36.000000, 0,360.16,876.35,50.67,50.68,50.70,50.70,50.70,50.70
56, 15.555556, 65.000000, 4.444444, 0.000000, 50.702942, 56.263352, 36.000000, 0,361.08,875.43,50.92,50.92,50.94,50.94,50.94,50.94
57, 15.555556, 65.000000, 4.444444, 0.000000, 50.949906, 56.504409, 36.000000, 0,362.01,874.50,51.16,51.17,51.19,51.19,51.19,51.19
58, 15.555556, 65.000000, 4.444444, 0.000000, 51.196581, 56.745114, 36.000000, 0,362.94,873.56,51.41,51.42,51.44,51.44,51.44,51.44
59, 15.555556, 65.000000, 4.444444, 0.000000, 51.442965, 56.985466, 36.000000, 0,363.87,872.61,51.66,51.66,51.68,51.68,51.68,51.68
60, 15.555556, 65.000000, 4.444444, 0.000000, 51.689054, 57.225461, 36.000000, 0,364.81,871.65,51.90,51.91,51.93,51.93,51.93,51.93
61, 15.555556, 65.000000, 4.444444, 0.000000, 51.934847, 57.465095, 36.000000, 0,365.75,870.68,52.15,52.15,52.17,52.17,52.17,52.17
62, 15.555556, 65.000000, 4.444444, 0.000000, 52.180339, 57.704364, 36.000000, 0,366.69,869.70,52.39,52.40,52.42,52.42,52.42,52.42
63, 15.555556, 65.000000, 4.444444, 0.000000, 52.425529, 57.943267, 36.000000, 0,367.63,868.71,52.64,52.64,52.66,52.66,52.66,52.66
64, 15.555556, 65.000000, 4.444444, 0.000000, 52.670414, 58.181798, 36.000000, 0,368.58,867.71,52.88,52.89,52.91,52.91,52.91,52.91
65, 15.555556, 65.000000, 4.444444, 0.000000, 52.914990, 58.419955, 36.000000, 0,369.53,866.70,53.13,53.13,53.15,53.15,53.15,53.15
66, 15.555556, 65.000000, 4.444444, 0.000000, 53.159255, 58.657734, 36.000000, 0,370.48,865.67,53.37,53.38,53.40,53.40,53.40,53.40
67, 15.555556, 65.000000, 4.444444, 0.000000, 53.403205, 58.895131, 36.000000, 0,371.44,864.64,53.62,53.62,53.64,53.64,53.64,53.64
68, 15.555556, 65.000000, 4.444444, 0.000000, 53.646838, 59.132144, 36.000000, 0,372.40,863.60,53.86,53.86,53.88,53.88,53.88,53.88
69, 15.555556, 65.000000, 4.444444, 0.000000, 53.890150, 59.368769, 36.000000, 0,373.36,862.55,54.10,54.11,54.13,54.13,54.13,54.13
70, 15.555556, 65.000000, 4.444444, 0.000000, 54.133139, 59.605001, 36.000000, 0,374.32,861.48,54.34,54.35,54.37,54.37,54.37,54.37
71, 15.555556, 65.000000, 4.444444, 0.000000, 54.375802, 59.840839, 36.000000, 0,375.29,860.41,54.59,54.59,54.61,54.61,54.61,54.61
72, 15.555556, 65.000000, 4.444444, 0.000000, 54.618135, 60.076278, 36.000000, 0,376.26,859.32,54.83,54.84,54.85,54.85,54.85,54.85
73, 15.555556, 65.000000, 4.444444, 0.000000, 54.860136, 60.311314, 36.000000, 0,377.23,858.23,55.07,55.08,55.10,55.10,55.10,55.10
74, 15.555556, 65.000000, 4.444444, 0.000000, 55.101800, 60.545944, 36.000000, 0,378.20,857.12,55.31,55.32,55.34,55.34,55.34,55.34
75, 15.555556, 65.000000, 4.444444, 40.000000, 52.801351, 58.309308, 36.000000, 0,369.09,867.17,53.01,53.02,53.04,53.04,53.04,53.04
76, 15.555556, 65.000000, 4.444444, 40.000000, 50.618719, 56.181128, 36.000000, 0,360.77,875.74,50.83,50.84,50.86,50.86,50.86,50.86
77, 15.555556, 65.000000, 4.444444, 40.000000, 48.547613, 54.156776, 36.000000, 0,353.16,883.10,48.76,48.77,48.79,48.79,48.79,48.79
78, 15.555556, 65.000000, 4.444444, 40.000000, 46.582127, 52.231710, 36.000000, 0,346.20,889.46,46.80,46.81,46.83,46.83,46.83,46.83
79, 15.555556, 65.000000, 4.444444, 40.000000, 44.716707, 50.401498, 36.000000, 0,339.84,895.01,44.94,44.94,44.96,44.96,44.96,44.96
80, 15.555556, 65.000000, 4.444444, 0.000000, 44.969819, 50.649999, 36.000000, 0,340.69,894.28,45.19,45.20,45.22,45.22,45.22,45.22
81, 15.555556, 65.000000, 4.444444, 0.000000, 45.222700, 50.898223, 36.000000, 0,341.54,893.55,45.44,45.45,45.47,45.47,45.47,45.47
82, 15.555556, 65.000000, 4.444444, 0.000000, 45.475349, 51.146168, 36.000000, 0,342.40,892.81,45.69,45.70,45.72,45.72,45.72,45.72
83, 15.555556, 65.000000, 4.444444, 0.000000, 45.727762, 51.393829, 36.000000, 0,343.26,892.06,45.95,45.95,45.97,45.97,45.97,45.97
84, 15.555556, 65.000000, 4.444444, 0.000000, 45.979938, 51.641205, 36.000000, 0,344.12,891.30,46.20,46.21,46.22,46.22,46.22,46.22
85, 15.555556, 65.000000, 4.444444, 0.000000, 46.231876, 51.888293, 36.000000, 0,344.99,890.54,46.45,46.46,46.48,46.48,46.48,46.48
86, 15.555556, 65.000000, 4.444444, 0.000000, 46.483571, 52.135089, 36.000000, 0,345.86,889.77,46.70,46.71,46.73,46.73,46.73,46.73
87, 15.555556, 65.000000, 4.444444, 0.000000, 46.735023, 52.381590, 36.000000, 0,346.74,888.99,46.95,46.96,46.98,46.98,46.98,46.98
88, 15.555556, 65.000000, 4.444444, 0.000000, 46.986230, 52.627795, 36.000000, 0,347.61,888.20,47.20,47.21,47.23,47.23,47.23,47.23
89, 15.555556, 65.000000, 4.444444, 0.000000, 47.237188, 52.873699, 36.000000, 0,348.49,887.41,47.45,47.46,47.48,47.48,47.48,47.48
90, 15.555556, 65.000000, 4.444444, 0.000000, 47.487895, 53.119300, 36.000000, 0,349.38,886.60,47.71,47.71,47.73,47.73,47.73,47.73
91, 15.555556, 65.000000, 4.444444, 0.000000, 47.738350, 53.364595, 36.000000, 0,350.27,885.79,47.96,47.96,47.98,47.98,47.98,47.98
92, 15.555556, 65.000000, 4.444444, 0.000000, 47.988549, 53.609581, 36.000000, 0,351.16,884.97,48.21,48.21,48.23,48.23,48.23,48.23
93, 15.555556, 65.000000, 4.444444, 0.000000, 48.238491, 53.854254, 36.000000, 0,352.05,884.14,48.46,48.46,48.48,48.48,48.48,48.48
94, 15.555556, 65.000000, 4.444444, 0.000000, 48.488172, 54.098612, 36.000000, 0,352.95,883.30,48.70,48.71,48.73,48.73,48.73,48.73
95, 15.555556, 65.000000, 4.444444, 0.000000, 48.737591, 54.342651, 36.000000, 0,353.85,882.45,48.95,48.96,48.98,48.98,48.98,48.98
96, 15.555556, 65.000000, 4.444444, 0.000000, 48.986745, 54.586368, 36.000000, 0,354.75,881.60,49.20,49.21,49.23,49.23,49.23,49.23
97, 15.555556, 65.000000, 4.444444, 0.000000, 49.235631, 54.829761, 36.000000, 0,355.66,880.73,49.45,49.46,49.48,49.48,49.48,49.48
98, 15.555556, 65.000000, 4.444444, 0.000000, 49.484248, 55.072825, 36.000000, 0,356.57,879.86,49.70,49.71,49.73,49.73,49.73,49.73
99, 15.555556, 65.000000, 4.444444, 0.000000, 49.732591, 55.315558, 36.000000, 0,357.48,878.98,49.95,49.95,49.97,49.97,49.97,49.97
100, 15.000000, 65.000000, 4.444444, 0.000000, 49.980400, 55.490071, 36.000000, 0,357.65,867.44,50.19,50.20,50.22,50.22,50.22,50.22
101, 14.500000, 65.000000, 4.444444, 0.000000, 50.224865, 55.668868, 36.000000, 0,357.87,857.10,50.43,50.44,50.46,50.46,50.46,50.46
102, 14.000000, 65.000000, 4.444444, 0.000000, 50.466310, 55.845462, 36.000000, 0,358.07,846.89,50.67,50.68,50.70,50.70,50.70,50.70
103, 13.500000, 65.000000, 4.444444, 0.000000, 50.704772, 56.019891, 36.000000, 0,358.25,836.81,50.91,50.92,50.93,50.93,50.93,50.93
104, 13.000000, 65.000000, 4.444444, 0.000000, 50.940288, 56.192196, 36.000000, 0,358.41,826.86,51.14,51.15,51.17,51.17,51.17,51.17
105, 12.500000, 65.000000, 4.444444, 0.000000, 51.172894, 56.362417, 36.000000, 0,358.55,817.03,51.37,51.38,51.40,51.40,51.40,51.40
106, 12.000000, 65.000000, 4.444444, 0.000000, 51.402629, 56.530592, 36.000000, 0,358.67,807.34,51.60,51.61,51.62,51.62,51.62,51.62
107, 11.500000, 65.000000, 4.444444, 0.000000, 51.629530, 56.696761, 36.000000, 0,358.77,797.78,51.83,51.83,51.85,51.85,51.85,51.85
108, 11.000000, 65.000000, 4.444444, 0.000000, 51.853634, 56.860964, 36.000000, 0,358.86,788.35,52.05,52.05,52.07,52.07,52.07,52.07
109, 10.500000, 65.000000, 4.444444, 0.000000, 52.074980, 57.023238, 36.000000, 0,358.92,779.05,52.27,52.27,52.29,52.29,52.29,52.29
110, 10.000000, 65.000000, 4.444444, 0.000000, 52.293603, 57.183622, 36.000000, 0,358.97,769.88,52.48,52.49,52.51,52.51,52.51,52.51
111, 9.500000, 65.000000, 4.444444, 0.000000, 52.509543, 57.342154, 36.000000, 0,358.99,760.84,52.70,52.70,52.72,52.72,52.72,52.72
112, 9.000000, 65.000000, 4.444444, 0.000000, 52.722837, 57.498873, 36.000000, 0,359.00,751.93,52.91,52.91,52.93,52.93,52.93,52.93
113, 8.500000, 65.000000, 4.444444, 0.000000, 52.933523, 57.653817, 36.000000, 0,358.99,743.16,53.12,53.12,53.14,53.14,53.14,53.14
114, 8.000000, 65.000000, 4.444444, 0.000000, 53.141556, 57.780466, 36.000000, 0,358.96,730.35,53.32,53.33,53.34,53.34,53.34,53.34
115, 7.500000, 65.000000, 4.444444, 0.000000, 53.345827, 57.891734, 36.000000, 0,358.90,715.70,53.52,53.53,53.54,53.54,53.54,53.54
116, 7.000000, 65.000000, 4.444444, 0.000000, 53.545854, 58.000517, 36.000000, 0,358.82,701.34,53.72,53.72,53.74,53.74,53.74,53.74
117, 6.500000, 65.000000, 4.444444, 0.000000, 53.741716, 58.106869, 36.000000, 0,358.72,687.25,53.91,53.92,53.93,53.93,53.93,53.93
118, 6.000000, 65.000000, 4.444444, 0.000000, 53.933493, 58.210843, 36.000000, 0,358.59,673.42,54.10,54.10,54.12,54.12,54.12,54.12
119, 5.500000, 65.000000, 4.444444, 0.000000, 54.121260, 58.312488, 36.000000, 0,358.44,659.86,54.28,54.29,54.30,54.30,54.30,54.30
120, 5.000000, 65.000000, 4.444444, 0.000000, 54.305095, 58.411856, 36.000000, 0,358.26,646.56,54.46,54.47,54.48,54.48,54.48,54.48
121, 4.500000, 65.000000, 4.444444, 0.000000, 54.485071, 58.508994, 36.000000, 0,358.06,633.52,54.64,54.65,54.66,54.66,54.66,54.66
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.63,54.64,54.66,54.66,54.66,54.66
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.62,54.64,54.65,54.65,54.65,54.65
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.61,54.64,54.65,54.65,54.65,54.65
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.60,54.64,54.64,54.64,54.64,54.64
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.59,54.63,54.64,54.64,54.64,54.64
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.58,54.63,54.64,54.64,54.64,54.64
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.57,54.63,54.63,54.63,54.63,54.63
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.55,54.63,54.63,54.63,54.63,54.63
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.54,54.62,54.62,54.62,54.62,54.62
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.53,54.62,54.62,54.62,54.62,54.62
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.52,54.62,54.62,54.62,54.62,54.62
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.51,54.61,54.61,54.61,54.61,54.61
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.49,54.61,54.61,54.61,54.61,54.61
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.48,54.61,54.61,54.61,54.61,54.61
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.47,54.60,54.60,54.60,54.60,54.60
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.46,54.60,54.60,54.60,54.60,54.60
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.45,54.60,54.60,54.60,54.60,54.60
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.43,54.59,54.59,54.59,54.59,54.59
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.42,54.59,54.59,54.59,54.59,54.59
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.41,54.59,54.59,54.59,54.59,54.59
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.40,54.58,54.58,54.58,54.58,54.58
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.39,54.58,54.58,54.58,54.58,54.58
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.37,54.57,54.57,54.57,54.57,54.57
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.36,54.57,54.57,54.57,54.57,54.57
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.35,54.57,54.57,54.57,54.57,54.57
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.34,54.56,54.56,54.56,54.56,54.56
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.33,54.56,54.56,54.56,54.56,54.56
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.31,54.56,54.56,54.56,54.56,54.56
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.30,54.55,54.55,54.55,54.55,54.55
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.29,54.55,54.55,54.55,54.55,54.55
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.28,54.55,54.55,54.55,54.55,54.55
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.27,54.54,54.54,54.54,54.54,54.54
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.25,54.54,54.54,54.54,54.54,54.54
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.24,54.54,54.54,54.54,54.54,54.54
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.23,54.53,54.53,54.53,54.53,54.53
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.22,54.53,54.53,54.53,54.53,54.53
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.21,54.52,54.52,54.52,54.52,54.52
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.19,54.52,54.52,54.52,54.52,54.52
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.18,54.52,54.52,54.52,54.52,54.52
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.17,54.51,54.51,54.51,54.51,54.51
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.16,54.51,54.51,54.51,54.51,54.51
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.15,54.51,54.51,54.51,54.51,54.51
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.14,54.50,54.50,54.50,54.50,54.50
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.12,54.50,54.50,54.50,54.50,54.50
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.11,54.50,54.50,54.50,54.50,54.50
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.10,54.49,54.49,54.49,54.49,54.49
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.09,54.49,54.49,54.49,54.49,54.49
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.08,54.49,54.49,54.49,54.49,54.49
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.07,54.48,54.48,54.48,54.48,54.48
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.05,54.48,54.48,54.48,54.48,54.48
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.04,54.48,54.48,54.48,54.48,54.48
