minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
19, 15.555556, 65.000000, 4.444444, 0.000000, 29.822428, 35.720612, 36.000000, 0,297.26,928.60,29.93,33.99,64.75,64.92,64.92,64.92
20, 15.555556, 65.000000, 4.444444, 0.000000, 29.826846, 35.724974, 36.000000, 0,297.27,928.60,30.33,35.19,64.74,64.92,64.92,64.92
21, 15.555556, 65.000000, 4.444444, 0.000000, 29.846862, 35.744741, 36.000000, 0,297.32,928.56,31.38,35.74,64.73,64.91,64.91,64.91
22, 15.555556, 65.000000, 4.444444, 0.000000, 29.963189, 35.859618, 36.000000, 0,297.60,928.33,32.93,35.78,64.73,64.91,64.91,64.91
23, 15.555556, 65.000000, 4.444444, 0.000000, 30.497182, 36.386952, 36.000000, 0,298.88,927.28,34.34,35.96,64.72,64.91,64.91,64.91
24, 15.555556, 65.000000, 4.444444, 0.000000, 32.011804, 37.882594, 36.000000, 0,302.61,924.29,35.34,36.54,64.71,64.90,64.90,64.90
25, 15.555556, 65.000000, 4.444444, 0.000000, 34.282764, 40.124609, 36.000000, 0,308.48,919.73,35.75,37.71,64.70,64.90,64.90,64.90
26, 15.555556, 65.000000, 4.444444, 0.000000, 35.704580, 41.527778, 36.000000, 0,312.33,916.80,35.84,39.19,64.70,64.89,64.89,64.89
27, 15.555556, 65.000000, 4.444444, 0.000000, 35.722974, 41.545926, 36.000000, 0,312.38,916.76,36.14,40.46,64.69,64.89,64.89,64.89
28, 15.555556, 65.000000, 4.444444, 0.000000, 35.752549, 41.575107, 36.000000, 0,312.46,916.70,36.89,41.28,64.68,64.89,64.89,64.89
29, 15.555556, 65.000000, 4.444444, 0.000000, 35.866680, 41.687712, 36.000000, 0,312.77,916.46,38.15,41.60,64.67,64.88,64.88,64.88
30, 15.555556, 65.000000, 4.444444, 40.000000, 6.365526, 12.669362, 36.000000, 0,261.41,992.47,34.45,35.83,57.71,64.88,64.88,64.88
31, 15.555556, 65.000000, 4.444444, 40.000000, 6.010970, 12.319366, 36.000000, 0,260.63,993.19,30.49,32.08,49.00,64.86,64.87,64.87
32, 15.555556, 65.000000, 4.444444, 40.000000, 5.732216, 12.044431, 36.000000, 0,260.10,993.79,27.15,28.85,39.91,64.12,64.87,64.87
33, 15.555556, 65.000000, 4.444444, 40.000000, 5.511602, 11.827109, 36.000000, 0,259.72,994.31,24.32,26.06,33.36,59.86,64.86,64.86
34, 15.555556, 65.000000, 4.444444, 40.000000, 5.335889, 11.654250, 36.000000, 0,259.45,994.76,21.94,23.66,29.79,51.84,64.81,64.85
35, 15.555556, 65.000000, 4.444444, 0.000000, 17.294362, 23.364691, 36.000000, 0,272.91,955.71,23.56,23.68,29.78,51.84,64.80,64.85
36, 15.555556, 65.000000, 4.444444, 0.000000, 23.557452, 29.535636, 36.000000, 0,283.74,941.20,23.56,24.84,30.24,51.84,64.80,64.84
37, 15.555556, 65.000000, 4.444444, 0.000000, 23.557175, 29.535362, 36.000000, 0,283.74,941.20,23.56,26.20,30.49,51.84,64.79,64.83
38, 15.555556, 65.000000, 4.444444, 0.000000, 23.556899, 29.535089, 36.000000, 0,283.74,941.20,23.61,27.60,30.66,51.83,64.78,64.83
39, 15.555556, 65.000000, 4.444444, 0.000000, 23.556643, 29.534837, 36.000000, 0,283.74,941.20,24.03,28.68,30.77,51.83,64.78,64.82
40, 15.555556, 65.000000, 4.444444, 0.000000, 23.559228, 29.537387, 36.000000, 0,283.74,941.20,25.24,29.01,30.84,51.83,64.77,64.81
41, 15.555556, 65.000000, 4.444444, 0.000000, 23.625010, 29.602290, 36.000000, 0,283.87,941.06,26.61,29.20,30.89,51.83,64.77,64.81
42, 15.555556, 65.000000, 4.444444, 0.000000, 24.160587, 30.130770, 36.000000, 0,284.93,939.94,27.91,29.38,31.02,51.83,64.76,64.80
43, 15.555556, 65.000000, 4.444444, 0.000000, 25.958404, 31.905220, 36.000000, 0,288.63,936.26,28.78,29.72,31.42,51.83,64.76,64.79
44, 15.555556, 65.000000, 4.444444, 0.000000, 28.231125, 34.149170, 36.000000, 0,293.58,931.73,29.06,30.32,32.13,51.82,64.75,64.79
45, 15.555556, 65.000000, 4.444444, 0.000000, 28.759341, 34.670781, 36.000000, 0,294.79,930.69,29.25,31.10,32.75,51.82,64.75,64.78
46, 15.555556, 65.000000, 4.444444, 0.000000, 29.028050, 34.936136, 36.000000, 0,295.41,930.16,29.48,31.96,33.26,51.82,64.74,64.77
47, 15.555556, 65.000000, 4.444444, 0.000000, 29.205774, 35.111644, 36.000000, 0,295.82,929.81,29.90,32.72,33.67,51.82,64.74,64.77
48, 15.555556, 65.000000, 4.444444, 0.000000, 29.351685, 35.255736, 36.000000, 0,296.16,929.53,30.55,33.32,34.01,51.82,64.73,64.76
49, 15.555556, 65.000000, 4.444444, 0.000000, 29.590679, 35.491750, 36.000000, 0,296.72,929.06,31.35,33.79,34.32,51.82,64.72,64.76
50, 15.555556, 65.000000, 4.444444, 0.000000, 30.135946, 36.030222, 36.000000, 0,298.01,927.99,32.18,34.19,34.69,51.81,64.72,64.75
51, 15.555556, 65.000000, 4.444444, 0.000000, 31.047926, 36.930820, 36.000000, 0,300.22,926.20,32.89,34.58,35.16,51.81,64.71,64.74
52, 15.555556, 65.000000, 4.444444, 0.000000, 31.998530, 37.869508, 36.000000, 0,302.57,924.32,33.46,35.02,35.74,51.81,64.71,64.74
53, 15.555556, 65.000000, 4.444444, 0.000000, 32.740726, 38.602334, 36.000000, 0,304.45,922.85,33.91,35.54,36.35,51.81,64.70,64.73
54, 15.555556, 65.000000, 4.444444, 0.000000, 33.340892, 39.194867, 36.000000, 0,306.00,921.64,34.31,36.12,36.95,51.81,64.70,64.72
55, 15.555556, 65.000000, 4.444444, 0.000000, 33.811191, 39.659142, 36.000000, 0,307.23,920.70,34.71,36.71,37.53,51.81,64.69,64.72
56, 15.555556, 65.000000, 4.444444, 0.000000, 34.180281, 40.023472, 36.000000, 0,308.20,919.95,35.18,37.28,38.04,51.83,64.69,64.71
57, 15.555556, 65.000000, 4.444444, 0.000000, 34.531413, 40.370049, 36.000000, 0,309.14,919.23,35.71,37.80,38.45,51.93,64.68,64.70
58, 15.555556, 65.000000, 4.444444, 0.000000, 34.959852, 40.792891, 36.000000, 0,310.29,918.35,36.29,38.27,38.87,52.04,64.67,64.70
59, 15.555556, 65.000000, 4.444444, 0.000000, 35.487772, 41.313847, 36.000000, 0,311.73,917.25,36.87,38.71,39.30,52.14,64.67,64.69
60, 15.555556, 65.000000, 4.444444, 0.000000, 36.078446, 41.896638, 36.000000, 0,313.36,916.01,37.43,39.14,39.77,52.26,64.66,64.68
61, 15.555556, 65.000000, 4.444444, 0.000000, 36.681757, 42.491784, 36.000000, 0,315.05,914.72,37.94,39.60,40.25,52.38,64.66,64.68
62, 15.555556, 65.000000, 4.444444, 0.000000, 37.264917, 43.066933, 36.000000, 0,316.71,913.46,38.40,40.07,40.75,52.50,64.65,64.67
63, 15.555556, 65.000000, 4.444444, 0.000000, 37.798481, 43.593055, 36.000000, 0,318.24,912.29,38.84,40.56,41.26,52.62,64.65,64.66
64, 15.555556, 65.000000, 4.444444, 0.000000, 38.261897, 44.049916, 36.000000, 0,319.59,911.26,39.28,41.06,41.75,52.74,64.64,64.66
65, 15.555556, 65.000000, 4.444444, 0.000000, 38.679454, 44.461487, 36.000000, 0,320.81,910.32,39.73,41.55,42.23,52.86,64.64,64.65
66, 15.555556, 65.000000, 4.444444, 0.000000, 39.107207, 44.883028, 36.000000, 0,322.08,909.34,40.21,42.04,42.71,52.98,64.63,64.64
67, 15.555556, 65.000000, 4.444444, 0.000000, 39.556871, 45.326067, 36.000000, 0,323.43,908.30,40.70,42.52,43.17,53.09,64.62,64.64
68, 15.555556, 65.000000, 4.444444, 0.000000, 40.030677, 45.792784, 36.000000, 0,324.86,907.18,41.20,42.99,43.64,53.21,64.62,64.63
69, 15.555556, 65.000000, 4.444444, 0.000000, 40.523224, 46.277837, 36.000000, 0,326.37,906.00,41.69,43.46,44.11,53.32,64.61,64.63
70, 15.555556, 65.000000, 4.444444, 0.000000, 41.024812, 46.771658, 36.000000, 0,327.92,904.78,42.18,43.92,44.58,53.44,64.61,64.62
71, 15.555556, 65.000000, 4.444444, 0.000000, 41.523880, 47.262855, 36.000000, 0,329.48,903.54,42.65,44.40,45.06,53.56,64.60,64.61
72, 15.555556, 65.000000, 4.444444, 0.000000, 42.011629, 47.742767, 36.000000, 0,331.02,902.30,43.12,44.87,45.53,53.68,64.60,64.61
73, 15.555556, 65.000000, 4.444444, 0.000000, 42.486985, 48.210341, 36.000000, 0,332.53,901.08,43.59,45.35,46.01,53.79,64.59,64.60
74, 15.555556, 65.000000, 4.444444, 0.000000, 42.954929, 48.670480, 36.000000, 0,334.04,899.85,44.06,45.82,46.48,53.91,64.59,64.59
75, 15.555556, 65.000000, 4.444444, 40.000000, 6.797678, 13.095912, 36.000000, 0,262.50,991.59,38.98,40.02,46.46,49.16,63.90,64.58
76, 15.555556, 65.000000, 4.444444, 40.000000, 6.348852, 12.652900, 36.000000, 0,261.37,992.50,34.31,35.70,44.54,46.71,60.91,64.57
77, 15.555556, 65.000000, 4.444444, 40.000000, 5.998120, 12.306685, 36.000000, 0,260.61,993.21,30.37,31.98,41.31,46.48,55.77,64.52
78, 15.555556, 65.000000, 4.444444, 40.000000, 5.722242, 12.034600, 36.000000, 0,260.08,993.81,27.04,28.75,37.14,46.29,50.91,63.93
79, 15.555556, 65.000000, 4.444444, 40.000000, 5.503807, 11.819437, 36.000000, 0,259.71,994.33,24.24,25.97,33.06,45.05,47.70,61.72
80, 15.555556, 65.000000, 4.444444, 0.000000, 19.534027, 25.569530, 36.000000, 0,276.52,950.22,25.86,25.98,33.06,45.05,47.70,61.71
81, 15.555556, 65.000000, 4.444444, 0.000000, 25.852868, 31.801008, 36.000000, 0,288.39,936.47,25.86,27.19,33.46,45.05,47.70,61.70
82, 15.555556, 65.000000, 4.444444, 0.000000, 25.852512, 31.800657, 36.000000, 0,288.39,936.47,25.86,28.60,33.65,45.05,47.70,61.69
83, 15.555556, 65.000000, 4.444444, 0.000000, 25.852156, 31.800305, 36.000000, 0,288.39,936.47,25.91,30.05,33.75,45.04,47.70,61.68
84, 15.555556, 65.000000, 4.444444, 0.000000, 25.851820, 31.799974, 36.000000, 0,288.39,936.47,26.34,31.16,33.82,45.04,47.70,61.67
85, 15.555556, 65.000000, 4.444444, 0.000000, 25.854352, 31.802473, 36.000000, 0,288.40,936.47,27.60,31.45,33.86,45.04,47.70,61.66
86, 15.555556, 65.000000, 4.444444, 0.000000, 25.921394, 31.868656, 36.000000, 0,288.54,936.33,29.02,31.60,33.90,45.04,47.70,61.65
87, 15.555556, 65.000000, 4.444444, 0.000000, 26.473072, 32.413299, 36.000000, 0,289.72,935.22,30.37,31.73,34.02,45.04,47.70,61.64
88, 15.555556, 65.000000, 4.444444, 0.000000, 28.340616, 34.257298, 36.000000, 0,293.84,931.52,31.24,32.05,34.43,45.03,47.70,61.63
89, 15.555556, 65.000000, 4.444444, 0.000000, 30.716176, 36.603215, 36.000000, 0,299.41,926.85,31.49,32.71,35.10,45.03,47.70,61.61
90, 15.555556, 65.000000, 4.444444, 0.000000, 31.252627, 37.132963, 36.000000, 0,300.72,925.79,31.64,33.57,35.68,45.03,47.70,61.60
91, 15.555556, 65.000000, 4.444444, 0.000000, 31.479770, 37.357262, 36.000000, 0,301.28,925.35,31.83,34.49,36.15,45.03,47.70,61.59
92, 15.555556, 65.000000, 4.444444, 0.000000, 31.591677, 37.467766, 36.000000, 0,301.55,925.13,32.25,35.28,36.52,45.03,47.69,61.58
93, 15.555556, 65.000000, 4.444444, 0.000000, 31.695624, 37.570409, 36.000000, 0,301.81,924.92,32.96,35.85,36.82,45.03,47.69,61.57
94, 15.555556, 65.000000, 4.444444, 0.000000, 31.913892, 37.785936, 36.000000, 0,302.36,924.49,33.84,36.30,37.07,45.02,47.69,61.56
95, 15.555556, 65.000000, 4.444444, 0.000000, 32.478872, 38.343792, 36.000000, 0,303.78,923.37,34.72,36.70,37.38,45.02,47.69,61.55
96, 15.555556, 65.000000, 4.444444, 0.000000, 33.494662, 39.346666, 36.000000, 0,306.40,921.33,35.44,37.13,37.80,45.02,47.69,61.54
97, 15.555556, 65.000000, 4.444444, 0.000000, 34.579418, 40.417427, 36.000000, 0,309.27,919.13,35.98,37.61,38.35,45.02,47.69,61.53
98, 15.555556, 65.000000, 4.444444, 0.000000, 35.313911, 41.142288, 36.000000, 0,311.26,917.61,36.42,38.14,38.95,45.02,47.69,61.52
99, 15.555556, 65.000000, 4.444444, 0.000000, 35.867463, 41.688484, 36.000000, 0,312.78,916.46,36.83,38.72,39.53,45.02,47.69,61.51
100, 15.000000, 65.000000, 4.444444, 0.000000, 36.305624, 42.046324, 36.000000, 0,313.40,903.81,37.27,39.29,40.07,45.01,47.69,61.50
101, 14.500000, 65.000000, 4.444444, 0.000000, 36.678939, 42.348362, 36.000000, 0,313.89,892.59,37.76,39.83,40.55,45.01,47.69,61.48
102, 14.000000, 65.000000, 4.444444, 0.000000, 37.064800, 42.663490, 36.000000, 0,314.41,881.45,38.31,40.34,41.00,45.01,47.69,61.47
103, 13.500000, 65.000000, 4.444444, 0.000000, 37.541569, 43.069119, 36.000000, 0,315.18,870.25,38.88,40.81,41.44,45.01,47.69,61.46
104, 13.000000, 65.000000, 4.444444, 0.000000, 38.104120, 43.560262, 36.000000, 0,316.20,859.01,39.45,41.27,41.89,45.01,47.69,61.45
105, 12.500000, 65.000000, 4.444444, 0.000000, 38.678247, 44.063663, 36.000000, 0,317.26,847.87,39.98,41.71,42.32,45.05,47.69,61.44
106, 12.000000, 65.000000, 4.444444, 0.000000, 39.260581, 44.576012, 36.000000, 0,318.33,836.86,40.48,42.14,42.72,45.14,47.69,61.43
107, 11.500000, 65.000000, 4.444444, 0.000000, 39.814470, 45.061098, 36.000000, 0,319.33,826.02,40.94,42.56,43.14,45.25,47.69,61.42
108, 11.000000, 65.000000, 4.444444, 0.000000, 40.321112, 45.500324, 36.000000, 0,320.19,815.41,41.40,42.98,43.56,45.35,47.69,61.40
109, 10.500000, 65.000000, 4.444444, 0.000000, 40.787363, 45.900450, 36.000000, 0,320.93,805.00,41.83,43.39,43.97,45.45,47.69,61.39
110, 10.000000, 65.000000, 4.444444, 0.000000, 41.232123, 46.280150, 36.000000, 0,321.60,794.76,42.26,43.81,44.38,45.55,47.69,61.38
111, 9.500000, 65.000000, 4.444444, 0.000000, 41.674300, 46.658126, 36.000000, 0,322.26,784.65,42.68,44.22,44.79,45.65,47.69,61.37
112, 9.000000, 65.000000, 4.444444, 0.000000, 42.112168, 47.032677, 36.000000, 0,322.91,774.68,43.10,44.62,45.18,45.75,47.69,61.36
113, 8.500000, 65.000000, 4.444444, 0.000000, 42.529514, 47.387759, 36.000000, 0,323.48,764.88,43.51,45.01,45.52,45.92,47.69,61.34
114, 8.000000, 65.000000, 4.444444, 0.000000, 42.936571, 47.706272, 36.000000, 0,324.02,750.94,43.92,45.37,45.85,46.09,47.69,61.33
115, 7.500000, 65.000000, 4.444444, 0.000000, 43.352522, 48.021691, 36.000000, 0,324.59,735.11,44.33,45.72,46.18,46.25,47.69,61.32
116, 7.000000, 65.000000, 4.444444, 0.000000, 43.768679, 48.339188, 36.000000, 0,325.15,719.58,44.73,46.04,46.46,46.46,47.70,61.31
117, 6.500000, 65.000000, 4.444444, 0.000000, 44.179974, 48.653724, 36.000000, 0,325.68,704.34,45.11,46.32,46.68,46.68,47.81,61.29
118, 6.000000, 65.000000, 4.444444, 0.000000, 44.584661, 48.963547, 36.000000, 0,326.20,689.41,45.47,46.58,46.90,46.90,47.92,61.28
119, 5.500000, 65.000000, 4.444444, 0.000000, 44.978132, 49.264062, 36.000000, 0,326.67,674.77,45.81,46.81,47.12,47.12,48.06,61.27
120, 5.000000, 65.000000, 4.444444, 0.000000, 45.344319, 49.539288, 36.000000, 0,327.05,660.45,46.12,47.03,47.33,47.33,48.22,61.26
121, 4.500000, 65.000000, 4.444444, 0.000000, 45.677384, 49.783378, 36.000000, 0,327.32,646.44,46.39,47.25,47.55,47.55,48.38,61.24
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.39,47.24,47.55,47.55,48.38,61.23
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.38,47.24,47.55,47.55,48.38,61.22
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.37,47.24,47.55,47.55,48.38,61.20
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.36,47.24,47.54,47.54,48.38,61.19
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.35,47.24,47.54,47.54,48.38,61.18
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.34,47.24,47.54,47.54,48.38,61.16
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.33,47.24,47.54,47.54,48.38,61.15
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.32,47.23,47.54,47.54,48.38,61.14
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.31,47.23,47.54,47.54,48.38,61.12
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.30,47.23,47.53,47.53,48.38,61.11
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.30,47.23,47.53,47.53,48.37,61.09
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.29,47.23,47.53,47.53,48.37,61.08
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.28,47.23,47.53,47.53,48.37,61.07
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.27,47.22,47.53,47.53,48.37,61.05
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.26,47.22,47.53,47.53,48.37,61.04
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.25,47.22,47.52,47.52,48.37,61.02
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.24,47.22,47.52,47.52,48.37,61.01
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.23,47.22,47.52,47.52,48.37,61.00
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.22,47.22,47.52,47.52,48.37,60.98
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.21,47.21,47.52,47.52,48.37,60.97
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.20,47.21,47.52,47.52,48.37,60.96
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.19,47.21,47.51,47.51,48.37,60.94
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.18,47.21,47.51,47.51,48.37,60.93
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.18,47.21,47.51,47.51,48.37,60.91
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.17,47.21,47.51,47.51,48.37,60.90
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.16,47.20,47.51,47.51,48.36,60.89
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.15,47.20,47.51,47.51,48.36,60.87
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.14,47.20,47.51,47.51,48.36,60.86
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.13,47.20,47.50,47.50,48.36,60.85
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.12,47.20,47.50,47.50,48.36,60.83
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.11,47.20,47.50,47.50,48.36,60.82
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.10,47.19,47.50,47.50,48.36,60.80
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.09,47.19,47.50,47.50,48.36,60.79
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.08,47.19,47.50,47.50,48.36,60.78
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.08,47.19,47.49,47.49,48.36,60.76
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.07,47.19,47.49,47.49,48.36,60.75
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.06,47.19,47.49,47.49,48.36,60.74
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.05,47.18,47.49,47.49,48.36,60.72
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.04,47.18,47.49,47.49,48.36,60.71
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.03,47.18,47.49,47.49,48.35,60.69
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.02,47.18,47.48,47.48,48.35,60.68
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.01,47.18,47.48,47.48,48.35,60.67
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.00,47.18,47.48,47.48,48.35,60.65
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,46.00,47.17,47.48,47.48,48.35,60.64
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.99,47.17,47.48,47.48,48.35,60.63
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.98,47.17,47.48,47.48,48.35,60.61
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.97,47.17,47.47,47.47,48.35,60.60
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.96,47.17,47.47,47.47,48.35,60.58
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.95,47.17,47.47,47.47,48.35,60.57
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.94,47.16,47.47,47.47,48.35,60.56
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.93,47.16,47.47,47.47,48.35,60.54
