minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
19, 15.555556, 65.000000, 4.444444, 0.000000, 29.770739, 35.581740, 36.000000, 0,286.92,914.88,29.88,33.88,64.75,64.92,64.92,64.92
20, 15.555556, 65.000000, 4.444444, 0.000000, 29.775141, 35.586079, 36.000000, 0,286.93,914.87,30.27,35.06,64.74,64.92,64.92,64.92
21, 15.555556, 65.000000, 4.444444, 0.000000, 29.794958, 35.605610, 36.000000, 0,286.97,914.82,31.30,35.60,64.73,64.91,64.91,64.91
22, 15.555556, 65.000000, 4.444444, 0.000000, 29.909580, 35.718577, 36.000000, 0,287.23,914.56,32.83,35.64,64.73,64.91,64.91,64.91
23, 15.555556, 65.000000, 4.444444, 0.000000, 30.435369, 36.236813, 36.000000, 0,288.42,913.37,34.22,35.82,64.72,64.91,64.91,64.91
24, 15.555556, 65.000000, 4.444444, 0.000000, 31.927380, 37.707592, 36.000000, 0,291.91,910.03,35.21,36.39,64.71,64.90,64.90,64.90
25, 15.555556, 65.000000, 4.444444, 0.000000, 34.164839, 39.913483, 36.000000, 0,297.44,905.06,35.61,37.54,64.70,64.90,64.90,64.90
26, 15.555556, 65.000000, 4.444444, 0.000000, 35.566018, 41.294836, 36.000000, 0,301.08,901.94,35.70,39.00,64.69,64.89,64.89,64.89
27, 15.555556, 65.000000, 4.444444, 0.000000, 35.584261, 41.312820, 36.000000, 0,301.13,901.90,36.00,40.25,64.69,64.89,64.89,64.89
28, 15.555556, 65.000000, 4.444444, 0.000000, 35.613515, 41.341658, 36.000000, 0,301.21,901.83,36.73,41.05,64.68,64.89,64.89,64.89
29, 15.555556, 65.000000, 4.444444, 0.000000, 35.725818, 41.452362, 36.000000, 0,301.51,901.58,37.97,41.36,64.67,64.88,64.88,64.88
30, 15.555556, 65.000000, 4.444444, 40.000000, 6.356675, 12.692319, 36.000000, 0,256.48,997.48,34.29,35.65,57.64,64.88,64.88,64.88
31, 15.555556, 65.000000, 4.444444, 40.000000, 6.003627, 12.344729, 36.000000, 0,255.76,998.34,30.36,31.94,48.88,64.86,64.87,64.87
32, 15.555556, 65.000000, 4.444444, 40.000000, 5.726134, 12.072022, 36.000000, 0,255.28,999.09,27.04,28.73,39.75,64.11,64.87,64.87
33, 15.555556, 65.000000, 4.444444, 40.000000, 5.506578, 11.856697, 36.000000, 0,254.96,999.76,24.24,25.96,33.21,59.81,64.86,64.86
34, 15.555556, 65.000000, 4.444444, 40.000000, 5.331753, 11.685589, 36.000000, 0,254.73,1000.34,21.87,23.59,29.66,51.74,64.81,64.85
35, 15.555556, 65.000000, 4.444444, 0.000000, 17.236686, 23.263067, 36.000000, 0,264.86,948.79,23.49,23.61,29.66,51.74,64.80,64.85
36, 15.555556, 65.000000, 4.444444, 0.000000, 23.482149, 29.390238, 36.000000, 0,274.35,930.16,23.49,24.75,30.11,51.73,64.80,64.84
37, 15.555556, 65.000000, 4.444444, 0.000000, 23.481874, 29.389968, 36.000000, 0,274.35,930.16,23.49,26.10,30.36,51.73,64.79,64.83
38, 15.555556, 65.000000, 4.444444, 0.000000, 23.481600, 29.389698, 36.000000, 0,274.35,930.16,23.53,27.48,30.52,51.73,64.78,64.83
39, 15.555556, 65.000000, 4.444444, 0.000000, 23.481347, 29.389449, 36.000000, 0,274.35,930.17,23.95,28.55,30.63,51.73,64.78,64.82
40, 15.555556, 65.000000, 4.444444, 0.000000, 23.483902, 29.391962, 36.000000, 0,274.35,930.16,25.15,28.88,30.70,51.73,64.77,64.81
41, 15.555556, 65.000000, 4.444444, 0.000000, 23.548966, 29.455937, 36.000000, 0,274.47,929.99,26.50,29.06,30.75,51.73,64.77,64.81
42, 15.555556, 65.000000, 4.444444, 0.000000, 24.078879, 29.977092, 36.000000, 0,275.42,928.61,27.79,29.24,30.88,51.72,64.76,64.80
43, 15.555556, 65.000000, 4.444444, 0.000000, 25.858246, 31.727946, 36.000000, 0,278.77,924.12,28.64,29.57,31.27,51.72,64.76,64.79
44, 15.555556, 65.000000, 4.444444, 0.000000, 28.108208, 33.943563, 36.000000, 0,283.32,918.71,28.93,30.17,31.96,51.72,64.75,64.79
45, 15.555556, 65.000000, 4.444444, 0.000000, 28.630168, 34.457800, 36.000000, 0,284.42,917.50,29.11,30.94,32.58,51.72,64.75,64.78
46, 15.555556, 65.000000, 4.444444, 0.000000, 28.893234, 34.717003, 36.000000, 0,284.99,916.89,29.34,31.78,33.08,51.72,64.74,64.77
47, 15.555556, 65.000000, 4.444444, 0.000000, 29.067238, 34.888461, 36.000000, 0,285.37,916.49,29.75,32.54,33.48,51.72,64.73,64.77
48, 15.555556, 65.000000, 4.444444, 0.000000, 29.210311, 35.029447, 36.000000, 0,285.68,916.16,30.40,33.13,33.81,51.71,64.73,64.76
49, 15.555556, 65.000000, 4.444444, 0.000000, 29.445559, 35.261273, 36.000000, 0,286.20,915.62,31.19,33.60,34.12,51.71,64.72,64.76
50, 15.555556, 65.000000, 4.444444, 0.000000, 29.983869, 35.791798, 36.000000, 0,287.40,914.39,32.00,33.99,34.47,51.71,64.72,64.75
51, 15.555556, 65.000000, 4.444444, 0.000000, 30.886395, 36.681386, 36.000000, 0,289.46,912.36,32.71,34.37,34.94,51.71,64.71,64.74
52, 15.555556, 65.000000, 4.444444, 0.000000, 31.827472, 37.609091, 36.000000, 0,291.66,910.25,33.27,34.81,35.51,51.71,64.71,64.74
53, 15.555556, 65.000000, 4.444444, 0.000000, 32.557810, 38.329108, 36.000000, 0,293.42,908.63,33.71,35.32,36.11,51.71,64.70,64.73
54, 15.555556, 65.000000, 4.444444, 0.000000, 33.148740, 38.911708, 36.000000, 0,294.88,907.32,34.10,35.88,36.71,51.70,64.70,64.72
55, 15.555556, 65.000000, 4.444444, 0.000000, 33.614192, 39.370602, 36.000000, 0,296.04,906.28,34.50,36.47,37.27,51.70,64.69,64.72
56, 15.555556, 65.000000, 4.444444, 0.000000, 33.980592, 39.731839, 36.000000, 0,296.96,905.47,34.96,37.03,37.79,51.72,64.69,64.71
57, 15.555556, 65.000000, 4.444444, 0.000000, 34.324175, 40.070576, 36.000000, 0,297.84,904.71,35.48,37.55,38.19,51.81,64.68,64.70
58, 15.555556, 65.000000, 4.444444, 0.000000, 34.744649, 40.485110, 36.000000, 0,298.93,903.77,36.05,38.01,38.60,51.91,64.67,64.70
59, 15.555556, 65.000000, 4.444444, 0.000000, 35.263928, 40.997036, 36.000000, 0,300.28,902.61,36.63,38.45,39.03,52.02,64.67,64.69
60, 15.555556, 65.000000, 4.444444, 0.000000, 35.845349, 41.570188, 36.000000, 0,301.83,901.31,37.18,38.87,39.48,52.13,64.66,64.68
61, 15.555556, 65.000000, 4.444444, 0.000000, 36.439142, 42.155489, 36.000000, 0,303.43,899.98,37.68,39.31,39.96,52.25,64.66,64.68
62, 15.555556, 65.000000, 4.444444, 0.000000, 37.014201, 42.722265, 36.000000, 0,305.01,898.67,38.14,39.78,40.45,52.37,64.65,64.67
63, 15.555556, 65.000000, 4.444444, 0.000000, 37.543852, 43.244228, 36.000000, 0,306.48,897.46,38.57,40.26,40.95,52.49,64.65,64.66
64, 15.555556, 65.000000, 4.444444, 0.000000, 38.005157, 43.698782, 36.000000, 0,307.78,896.40,39.00,40.75,41.43,52.61,64.64,64.66
65, 15.555556, 65.000000, 4.444444, 0.000000, 38.414322, 44.101912, 36.000000, 0,308.95,895.45,39.45,41.24,41.91,52.73,64.64,64.65
66, 15.555556, 65.000000, 4.444444, 0.000000, 38.833607, 44.514962, 36.000000, 0,310.16,894.47,39.92,41.72,42.37,52.84,64.63,64.64
67, 15.555556, 65.000000, 4.444444, 0.000000, 39.274651, 44.949387, 36.000000, 0,311.44,893.42,40.40,42.19,42.83,52.95,64.62,64.64
68, 15.555556, 65.000000, 4.444444, 0.000000, 39.739672, 45.407359, 36.000000, 0,312.81,892.31,40.89,42.65,43.29,53.07,64.62,64.63
69, 15.555556, 65.000000, 4.444444, 0.000000, 40.223451, 45.883718, 36.000000, 0,314.25,891.15,41.38,43.11,43.75,53.18,64.61,64.63
70, 15.555556, 65.000000, 4.444444, 0.000000, 40.716731, 46.369339, 36.000000, 0,315.74,889.94,41.85,43.57,44.21,53.29,64.61,64.62
71, 15.555556, 65.000000, 4.444444, 0.000000, 41.208281, 46.853152, 36.000000, 0,317.24,888.72,42.32,44.03,44.68,53.41,64.60,64.61
72, 15.555556, 65.000000, 4.444444, 0.000000, 41.688909, 47.326109, 36.000000, 0,318.73,887.51,42.78,44.50,45.15,53.53,64.60,64.61
73, 15.555556, 65.000000, 4.444444, 0.000000, 42.156909, 47.786531, 36.000000, 0,320.19,886.32,43.24,44.97,45.62,53.64,64.59,64.60
74, 15.555556, 65.000000, 4.444444, 0.000000, 42.617283, 48.239341, 36.000000, 0,321.65,885.13,43.70,45.44,46.09,53.76,64.59,64.59
75, 15.555556, 65.000000, 4.444444, 40.000000, 6.776901, 13.106440, 36.000000, 0,257.49,996.52,38.68,39.71,46.06,48.89,63.89,64.58
76, 15.555556, 65.000000, 4.444444, 40.000000, 6.332070, 12.668079, 36.000000, 0,256.42,997.53,34.06,35.44,44.17,46.36,60.88,64.57
77, 15.555556, 65.000000, 4.444444, 40.000000, 5.984523, 12.325939, 36.000000, 0,255.73,998.39,30.16,31.76,40.98,46.08,55.65,64.51
78, 15.555556, 65.000000, 4.444444, 40.000000, 5.711199, 12.057360, 36.000000, 0,255.26,999.13,26.87,28.57,36.87,45.89,50.68,63.93
79, 15.555556, 65.000000, 4.444444, 40.000000, 5.494822, 11.845180, 36.000000, 0,254.94,999.79,24.09,25.83,32.83,44.67,47.37,61.69
80, 15.555556, 65.000000, 4.444444, 0.000000, 19.410428, 25.392781, 36.000000, 0,267.88,941.86,25.71,25.83,32.83,44.67,47.37,61.68
81, 15.555556, 65.000000, 4.444444, 0.000000, 25.702780, 31.574848, 36.000000, 0,278.46,924.49,25.71,27.02,33.22,44.67,47.37,61.67
82, 15.555556, 65.000000, 4.444444, 0.000000, 25.702429, 31.574502, 36.000000, 0,278.46,924.49,25.71,28.42,33.41,44.67,47.37,61.66
83, 15.555556, 65.000000, 4.444444, 0.000000, 25.702078, 31.574156, 36.000000, 0,278.46,924.49,25.76,29.85,33.51,44.67,47.37,61.65
84, 15.555556, 65.000000, 4.444444, 0.000000, 25.701747, 31.573831, 36.000000, 0,278.45,924.49,26.18,30.94,33.57,44.66,47.37,61.64
85, 15.555556, 65.000000, 4.444444, 0.000000, 25.704247, 31.576292, 36.000000, 0,278.46,924.49,27.43,31.23,33.62,44.66,47.37,61.63
86, 15.555556, 65.000000, 4.444444, 0.000000, 25.770465, 31.641472, 36.000000, 0,278.59,924.33,28.84,31.37,33.66,44.66,47.37,61.62
87, 15.555556, 65.000000, 4.444444, 0.000000, 26.315441, 32.177988, 36.000000, 0,279.66,922.99,30.16,31.51,33.78,44.66,47.37,61.61
88, 15.555556, 65.000000, 4.444444, 0.000000, 28.160428, 33.995056, 36.000000, 0,283.44,918.60,31.02,31.82,34.17,44.66,47.37,61.59
89, 15.555556, 65.000000, 4.444444, 0.000000, 30.507035, 36.307446, 36.000000, 0,288.58,913.21,31.27,32.47,34.84,44.66,47.37,61.58
90, 15.555556, 65.000000, 4.444444, 0.000000, 31.036355, 36.829205, 36.000000, 0,289.80,912.02,31.41,33.32,35.41,44.65,47.37,61.57
91, 15.555556, 65.000000, 4.444444, 0.000000, 31.261132, 37.050783, 36.000000, 0,290.33,911.52,31.60,34.22,35.87,44.65,47.37,61.56
92, 15.555556, 65.000000, 4.444444, 0.000000, 31.370416, 37.158515, 36.000000, 0,290.58,911.27,32.02,35.01,36.24,44.65,47.37,61.55
93, 15.555556, 65.000000, 4.444444, 0.000000, 31.472186, 37.258840, 36.000000, 0,290.82,911.04,32.72,35.57,36.53,44.65,47.37,61.54
94, 15.555556, 65.000000, 4.444444, 0.000000, 31.686812, 37.470423, 36.000000, 0,291.33,910.57,33.58,36.01,36.78,44.65,47.37,61.53
95, 15.555556, 65.000000, 4.444444, 0.000000, 32.243275, 38.019015, 36.000000, 0,292.66,909.33,34.45,36.41,37.07,44.65,47.37,61.52
96, 15.555556, 65.000000, 4.444444, 0.000000, 33.244548, 39.006165, 36.000000, 0,295.12,907.10,35.17,36.83,37.49,44.64,47.37,61.51
97, 15.555556, 65.000000, 4.444444, 0.000000, 34.315144, 40.061671, 36.000000, 0,297.82,904.73,35.70,37.30,38.04,44.64,47.37,61.50
98, 15.555556, 65.000000, 4.444444, 0.000000, 35.040722, 40.776994, 36.000000, 0,299.70,903.11,36.13,37.83,38.62,44.64,47.37,61.49
99, 15.555556, 65.000000, 4.444444, 0.000000, 35.585114, 41.313660, 36.000000, 0,301.13,901.90,36.53,38.39,39.19,44.64,47.37,61.48
100, 15.000000, 65.000000, 4.444444, 0.000000, 36.015808, 41.665273, 36.000000, 0,301.68,889.45,36.96,38.95,39.72,44.64,47.37,61.46
101, 14.500000, 65.000000, 4.444444, 0.000000, 36.382665, 41.962034, 36.000000, 0,302.11,878.41,37.45,39.49,40.20,44.64,47.37,61.45
102, 14.000000, 65.000000, 4.444444, 0.000000, 36.761948, 42.271812, 36.000000, 0,302.57,867.47,37.99,39.99,40.64,44.63,47.37,61.44
103, 13.500000, 65.000000, 4.444444, 0.000000, 37.231306, 42.671289, 36.000000, 0,303.26,856.47,38.56,40.45,41.07,44.63,47.37,61.43
104, 13.000000, 65.000000, 4.444444, 0.000000, 37.786932, 43.156812, 36.000000, 0,304.18,845.43,39.11,40.90,41.51,44.63,47.37,61.42
105, 12.500000, 65.000000, 4.444444, 0.000000, 38.354621, 43.655177, 36.000000, 0,305.14,834.51,39.63,41.34,41.95,44.66,47.37,61.41
106, 12.000000, 65.000000, 4.444444, 0.000000, 38.927060, 44.159184, 36.000000, 0,306.11,823.74,40.12,41.76,42.34,44.76,47.37,61.40
107, 11.500000, 65.000000, 4.444444, 0.000000, 39.471482, 44.636459, 36.000000, 0,307.00,813.17,40.58,42.18,42.75,44.86,47.37,61.38
108, 11.000000, 65.000000, 4.444444, 0.000000, 39.969443, 45.068746, 36.000000, 0,307.76,802.83,41.03,42.59,43.16,44.96,47.37,61.37
109, 10.500000, 65.000000, 4.444444, 0.000000, 40.427717, 45.462708, 36.000000, 0,308.39,792.70,41.46,43.00,43.57,45.06,47.37,61.36
110, 10.000000, 65.000000, 4.444444, 0.000000, 40.865048, 45.836864, 36.000000, 0,308.96,782.76,41.88,43.40,43.97,45.16,47.37,61.35
111, 9.500000, 65.000000, 4.444444, 0.000000, 41.300744, 46.210318, 36.000000, 0,309.52,772.96,42.30,43.81,44.37,45.26,47.37,61.34
112, 9.000000, 65.000000, 4.444444, 0.000000, 41.734473, 46.582751, 36.000000, 0,310.07,763.31,42.71,44.21,44.76,45.36,47.37,61.33
113, 8.500000, 65.000000, 4.444444, 0.000000, 42.148611, 46.936707, 36.000000, 0,310.55,753.83,43.11,44.59,45.10,45.51,47.37,61.31
114, 8.000000, 65.000000, 4.444444, 0.000000, 42.548572, 47.250702, 36.000000, 0,310.99,740.30,43.52,44.95,45.42,45.68,47.37,61.30
115, 7.500000, 65.000000, 4.444444, 0.000000, 42.957379, 47.561808, 36.000000, 0,311.44,724.92,43.92,45.29,45.75,45.84,47.37,61.29
116, 7.000000, 65.000000, 4.444444, 0.000000, 43.366508, 47.875152, 36.000000, 0,311.88,709.84,44.32,45.61,46.04,46.04,47.37,61.28
117, 6.500000, 65.000000, 4.444444, 0.000000, 43.771014, 48.185808, 36.000000, 0,312.31,695.06,44.69,45.90,46.25,46.25,47.47,61.26
118, 6.000000, 65.000000, 4.444444, 0.000000, 44.169422, 48.492289, 36.000000, 0,312.71,680.59,45.05,46.15,46.47,46.47,47.58,61.25
119, 5.500000, 65.000000, 4.444444, 0.000000, 44.558095, 48.790955, 36.000000, 0,313.07,666.42,45.38,46.38,46.69,46.69,47.69,61.24
120, 5.000000, 65.000000, 4.444444, 0.000000, 44.921940, 49.066764, 36.000000, 0,313.34,652.56,45.69,46.60,46.90,46.90,47.85,61.22
121, 4.500000, 65.000000, 4.444444, 0.000000, 45.252792, 49.311534, 36.000000, 0,313.51,639.00,45.97,46.82,47.12,47.12,48.01,61.21
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.96,46.82,47.12,47.12,48.01,61.20
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.95,46.81,47.12,47.12,48.01,61.19
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.94,46.81,47.11,47.11,48.01,61.17
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.93,46.81,47.11,47.11,48.01,61.16
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.92,46.81,47.11,47.11,48.01,61.15
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.91,46.81,47.11,47.11,48.01,61.13
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.91,46.81,47.11,47.11,48.01,61.12
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.90,46.81,47.11,47.11,48.01,61.10
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.89,46.80,47.10,47.10,48.01,61.09
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.88,46.80,47.10,47.10,48.01,61.08
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.87,46.80,47.10,47.10,48.00,61.06
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.86,46.80,47.10,47.10,48.00,61.05
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.85,46.80,47.10,47.10,48.00,61.03
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.84,46.80,47.10,47.10,48.00,61.02
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.83,46.79,47.09,47.09,48.00,61.01
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.82,46.79,47.09,47.09,48.00,60.99
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.81,46.79,47.09,47.09,48.00,60.98
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.81,46.79,47.09,47.09,48.00,60.97
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.80,46.79,47.09,47.09,48.00,60.95
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.79,46.79,47.09,47.09,48.00,60.94
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.78,46.78,47.08,47.08,48.00,60.92
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.77,46.78,47.08,47.08,48.00,60.91
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.76,46.78,47.08,47.08,48.00,60.90
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.75,46.78,47.08,47.08,48.00,60.88
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.74,46.78,47.08,47.08,48.00,60.87
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.73,46.78,47.08,47.08,47.99,60.85
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.72,46.77,47.07,47.07,47.99,60.84
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.71,46.77,47.07,47.07,47.99,60.83
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.71,46.77,47.07,47.07,47.99,60.81
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.70,46.77,47.07,47.07,47.99,60.80
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.69,46.77,47.07,47.07,47.99,60.79
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.68,46.77,47.07,47.07,47.99,60.77
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.67,46.76,47.06,47.06,47.99,60.76
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.66,46.76,47.06,47.06,47.99,60.74
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.65,46.76,47.06,47.06,47.99,60.73
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.64,46.76,47.06,47.06,47.99,60.72
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.63,46.76,47.06,47.06,47.99,60.70
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.63,46.76,47.06,47.06,47.99,60.69
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.62,46.75,47.06,47.06,47.99,60.68
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.61,46.75,47.05,47.05,47.99,60.66
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.60,46.75,47.05,47.05,47.98,60.65
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.59,46.75,47.05,47.05,47.98,60.63
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.58,46.75,47.05,47.05,47.98,60.62
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.57,46.75,47.05,47.05,47.98,60.61
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.56,46.74,47.05,47.05,47.98,60.59
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.55,46.74,47.04,47.04,47.98,60.58
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.55,46.74,47.04,47.04,47.98,60.57
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.54,46.74,47.04,47.04,47.98,60.55
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.53,46.74,47.04,47.04,47.98,60.54
171, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.52,46.74,47.04,47.04,47.98,60.53
172, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,45.51,46.73,47.04,47.04,47.98,60.51
