minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
17, 15.555556, 65.000000, 4.444444, 0.000000, 52.847191, 58.353942, 36.000000, 0,369.27,866.98,53.06,53.07,53.09,53.09,53.09,53.09,
18, 15.555556, 65.000000, 4.444444, 0.000000, 53.093403, 58.593638, 36.000000, 0,370.23,865.95,53.31,53.31,53.33,53.33,53.33,53.33,
19, 15.555556, 65.000000, 4.444444, 0.000000, 53.339312, 58.832962, 36.000000, 0,371.19,864.91,53.55,53.56,53.58,53.58,53.58,53.58,
20, 15.555556, 65.000000, 4.444444, 0.000000, 53.584914, 59.071910, 36.000000, 0,372.15,863.87,53.80,53.80,53.82,53.82,53.82,53.82,
21, 15.555556, 65.000000, 4.444444, 0.000000, 53.830206, 59.310479, 36.000000, 0,373.12,862.81,54.04,54.05,54.07,54.07,54.07,54.07,
22, 15.555556, 65.000000, 4.444444, 0.000000, 54.075184, 59.548665, 36.000000, 0,374.09,861.74,54.29,54.29,54.31,54.31,54.31,54.31,
23, 15.555556, 65.000000, 4.444444, 0.000000, 54.319847, 59.786465, 36.000000, 0,375.07,860.66,54.53,54.54,54.56,54.56,54.56,54.56,
24, 15.555556, 65.000000, 4.444444, 0.000000, 54.564190, 60.023874, 36.000000, 0,376.04,859.57,54.77,54.78,54.80,54.80,54.80,54.80,
25, 15.555556, 65.000000, 4.444444, 0.000000, 54.808211, 60.260890, 36.000000, 0,377.02,858.46,55.02,55.03,55.04,55.04,55.04,55.04,
26, 15.555556, 65.000000, 4.444444, 0.000000, 55.051907, 60.497509, 36.000000, 0,378.00,857.35,55.26,55.27,55.29,55.29,55.29,55.29,
27, 15.555556, 65.000000, 4.444444, 0.000000, 55.295273, 60.733727, 36.000000, 0,378.98,856.22,55.51,55.51,55.53,55.53,55.53,55.53,
28, 15.555556, 65.000000, 4.444444, 0.000000, 55.538308, 60.969540, 36.000000, 0,379.97,855.09,55.75,55.75,55.77,55.77,55.77,55.77,
29, 15.555556, 65.000000, 4.444444, 0.000000, 55.781007, 61.204945, 36.000000, 0,380.96,853.94,55.99,56.00,56.02,56.02,56.02,56.02,
30, 15.555556, 65.000000, 4.444444, 40.000000, 53.445306, 58.936094, 36.000000, 0,371.61,864.46,53.66,53.66,53.68,53.68,53.68,53.68,56.02
31, 15.555556, 65.000000, 4.444444, 40.000000, 51.229309, 56.777045, 36.000000, 0,363.06,873.43,51.44,51.45,51.47,51.47,51.47,51.47,53.68
32, 15.555556, 65.000000, 4.444444, 40.000000, 49.126606, 54.723150, 36.000000, 0,355.26,881.11,49.34,49.35,49.37,49.37,49.37,49.37,51.47
33, 15.555556, 65.000000, 4.444444, 40.000000, 47.131186, 52.769839, 36.000000, 0,348.12,887.74,47.35,47.36,47.38,47.38,47.38,47.38,49.37
34, 15.555556, 65.000000, 4.444444, 40.000000, 45.237396, 50.912647, 36.000000, 0,341.59,893.51,45.46,45.46,45.48,45.48,45.48,45.48,47.38
35, 15.555556, 65.000000, 4.444444, 0.000000, 45.491515, 51.162031, 36.000000, 0,342.46,892.76,45.71,45.72,45.74,45.74,45.74,45.74,
36, 15.555556, 65.000000, 4.444444, 0.000000, 45.745409, 51.411142, 36.000000, 0,343.32,892.01,45.96,45.97,45.99,45.99,45.99,45.99,
37, 15.555556, 65.000000, 4.444444, 0.000000, 45.999078, 51.659978, 36.000000, 0,344.19,891.25,46.22,46.22,46.24,46.24,46.24,46.24,
38, 15.555556, 65.000000, 4.444444, 0.000000, 46.252519, 51.908536, 36.000000, 0,345.06,890.48,46.47,46.48,46.50,46.50,46.50,46.50,
39, 15.555556, 65.000000, 4.444444, 0.000000, 46.505729, 52.156812, 36.000000, 0,345.94,889.70,46.72,46.73,46.75,46.75,46.75,46.75,
40, 15.555556, 65.000000, 4.444444, 0.000000, 46.758706, 52.404804, 36.000000, 0,346.82,888.92,46.98,46.98,47.00,47.00,47.00,47.00,
41, 15.555556, 65.000000, 4.444444, 0.000000, 47.011448, 52.652508, 36.000000, 0,347.70,888.12,47.23,47.24,47.26,47.26,47.26,47.26,
42, 15.555556, 65.000000, 4.444444, 0.000000, 47.263953, 52.899922, 36.000000, 0,348.59,887.32,47.48,47.49,47.51,47.51,47.51,47.51,
43, 15.555556, 65.000000, 4.444444, 0.000000, 47.516218, 53.147043, 36.000000, 0,349.48,886.51,47.73,47.74,47.76,47.76,47.76,47.76,
44, 15.555556, 65.000000, 4.444444, 0.000000, 47.768241, 53.393866, 36.000000, 0,350.37,885.69,47.99,47.99,48.01,48.01,48.01,48.01,
45, 15.555556, 65.000000, 4.444444, 0.000000, 48.020019, 53.640390, 36.000000, 0,351.27,884.87,48.24,48.24,48.26,48.26,48.26,48.26,
46, 15.555556, 65.000000, 4.444444, 0.000000, 48.271550, 53.886612, 36.000000, 0,352.17,884.03,48.49,48.49,48.51,48.51,48.51,48.51,
47, 15.555556, 65.000000, 4.444444, 0.000000, 48.522831, 54.132526, 36.000000, 0,353.07,883.18,48.74,48.75,48.77,48.77,48.77,48.77,
48, 15.555556, 65.000000, 4.444444, 0.000000, 48.773860, 54.378132, 36.000000, 0,353.98,882.33,48.99,49.00,49.02,49.02,49.02,49.02,
49, 15.555556, 65.000000, 4.444444, 0.000000, 49.024635, 54.623425, 36.000000, 0,354.89,881.47,49.24,49.25,49.27,49.27,49.27,49.27,
50, 15.555556, 65.000000, 4.444444, 0.000000, 49.275152, 54.868402, 36.000000, 0,355.80,880.60,49.49,49.50,49.52,49.52,49.52,49.52,
51, 15.555556, 65.000000, 4.444444, 0.000000, 49.525409, 55.113060, 36.000000, 0,356.72,879.71,49.74,49.75,49.77,49.77,49.77,49.77,
52, 15.555556, 65.000000, 4.444444, 0.000000, 49.775403, 55.357396, 36.000000, 0,357.64,878.82,49.99,50.00,50.02,50.02,50.02,50.02,
53, 15.555556, 65.000000, 4.444444, 0.000000, 50.025132, 55.601406, 36.000000, 0,358.56,877.92,50.24,50.25,50.27,50.27,50.27,50.27,
54, 15.555556, 65.000000, 4.444444, 0.000000, 50.274593, 55.845087, 36.000000, 0,359.48,877.01,50.49,50.50,50.52,50.52,50.52,50.52,
55, 15.555556, 65.000000, 4.444444, 0.000000, 50.523784, 56.088436, 36.000000, 0,360.41,876.09,50.74,50.75,50.76,50.76,50.76,50.76,
56, 15.555556, 65.000000, 4.444444, 0.000000, 50.772701, 56.331449, 36.000000, 0,361.34,875.16,50.99,50.99,51.01,51.01,51.01,51.01,
57, 15.555556, 65.000000, 4.444444, 0.000000, 51.021341, 56.574123, 36.000000, 0,362.28,874.22,51.24,51.24,51.26,51.26,51.26,51.26,
58, 15.555556, 65.000000, 4.444444, 0.000000, 51.269703, 56.816454, 36.000000, 0,363.22,873.27,51.48,51.49,51.51,51.51,51.51,51.51,
59, 15.555556, 65.000000, 4.444444, 0.000000, 51.517783, 57.058439, 36.000000, 0,364.16,872.32,51.73,51.74,51.76,51.76,51.76,51.76,
60, 15.555556, 65.000000, 4.444444, 0.000000, 51.765577, 57.300074, 36.000000, 0,365.10,871.35,51.98,51.99,52.01,52.01,52.01,52.01,
61, 15.555556, 65.000000, 4.444444, 0.000000, 52.013084, 57.541357, 36.000000, 0,366.05,870.37,52.23,52.23,52.25,52.25,52.25,52.25,
62, 15.555556, 65.000000, 4.444444, 0.000000, 52.260301, 57.782283, 36.000000, 0,367.00,869.38,52.47,52.48,52.50,52.50,52.50,52.50,
63, 15.555556, 65.000000, 4.444444, 0.000000, 52.507223, 58.022849, 36.000000, 0,367.95,868.37,52.72,52.73,52.75,52.75,52.75,52.75,
64, 15.555556, 65.000000, 4.444444, 0.000000, 52.753850, 58.263052, 36.000000, 0,368.91,867.36,52.97,52.97,52.99,52.99,52.99,52.99,
65, 15.555556, 65.000000, 4.444444, 0.000000, 53.000176, 58.502887, 36.000000, 0,369.86,866.34,53.21,53.22,53.24,53.24,53.24,53.24,
66, 15.555556, 65.000000, 4.444444, 0.000000, 53.246200, 58.742352, 36.000000, 0,370.82,865.31,53.46,53.46,53.48,53.48,53.48,53.48,
67, 15.555556, 65.000000, 4.444444, 0.000000, 53.491918, 58.981443, 36.000000, 0,371.79,864.27,53.70,53.71,53.73,53.73,53.73,53.73,
68, 15.555556, 65.000000, 4.444444, 0.000000, 53.737328, 59.220156, 36.000000, 0,372.76,863.21,53.95,53.96,53.97,53.97,53.97,53.97,
69, 15.555556, 65.000000, 4.444444, 0.000000, 53.982426, 59.458487, 36.000000, 0,373.72,862.15,54.19,54.20,54.22,54.22,54.22,54.22,
70, 15.555556, 65.000000, 4.444444, 0.000000, 54.227209, 59.696434, 36.000000, 0,374.70,861.07,54.44,54.44,54.46,54.46,54.46,54.46,
71, 15.555556, 65.000000, 4.444444, 0.000000, 54.471673, 59.933992, 36.000000, 0,375.67,859.98,54.68,54.69,54.71,54.71,54.71,54.71,
72, 15.555556, 65.000000, 4.444444, 0.000000, 54.715817, 60.171158, 36.000000, 0,376.65,858.88,54.93,54.93,54.95,54.95,54.95,54.95,
73, 15.555556, 65.000000, 4.444444, 0.000000, 54.959636, 60.407927, 36.000000, 0,377.63,857.77,55.17,55.18,55.20,55.20,55.20,55.20,
74, 15.555556, 65.000000, 4.444444, 0.000000, 55.203127, 60.644297, 36.000000, 0,378.61,856.65,55.41,55.42,55.44,55.44,55.44,55.44,
75, 15.555556, 65.000000, 4.444444, 40.000000, 52.897072, 58.402509, 36.000000, 0,369.46,866.77,53.11,53.12,53.14,53.14,53.14,53.14,55.44
76, 15.555556, 65.000000, 4.444444, 40.000000, 50.709127, 56.269390, 36.000000, 0,361.11,875.40,50.92,50.93,50.95,50.95,50.95,50.95,53.14
77, 15.555556, 65.000000, 4.444444, 40.000000, 48.632984, 54.240307, 36.000000, 0,353.47,882.81,48.85,48.86,48.88,48.88,48.88,48.88,50.95
78, 15.555556, 65.000000, 4.444444, 40.000000, 46.662720, 52.310716, 36.000000, 0,346.49,889.21,46.88,46.89,46.91,46.91,46.91,46.91,48.88
79, 15.555556, 65.000000, 4.444444, 40.000000, 44.792767, 50.476178, 36.000000, 0,340.09,894.79,45.01,45.02,45.04,45.04,45.04,45.04,46.91
80, 15.555556, 65.000000, 4.444444, 0.000000, 45.047272, 50.726031, 36.000000, 0,340.95,894.06,45.27,45.27,45.29,45.29,45.29,45.29,
81, 15.555556, 65.000000, 4.444444, 0.000000, 45.301556, 50.975617, 36.000000, 0,341.81,893.32,45.52,45.53,45.55,45.55,45.55,45.55,
82, 15.555556, 65.000000, 4.444444, 0.000000, 45.555619, 51.224932, 36.000000, 0,342.67,892.57,45.77,45.78,45.80,45.80,45.80,45.80,
83, 15.555556, 65.000000, 4.444444, 0.000000, 45.809457, 51.473974, 36.000000, 0,343.54,891.82,46.03,46.03,46.05,46.05,46.05,46.05,
84, 15.555556, 65.000000, 4.444444, 0.000000, 46.063068, 51.722740, 36.000000, 0,344.41,891.05,46.28,46.29,46.31,46.31,46.31,46.31,
85, 15.555556, 65.000000, 4.444444, 0.000000, 46.316451, 51.971227, 36.000000, 0,345.28,890.28,46.53,46.54,46.56,46.56,46.56,46.56,
86, 15.555556, 65.000000, 4.444444, 0.000000, 46.569602, 52.219432, 36.000000, 0,346.16,889.50,46.79,46.79,46.81,46.81,46.81,46.81,
87, 15.555556, 65.000000, 4.444444, 0.000000, 46.822521, 52.467352, 36.000000, 0,347.04,888.72,47.04,47.05,47.07,47.07,47.07,47.07,
88, 15.555556, 65.000000, 4.444444, 0.000000, 47.075203, 52.714983, 36.000000, 0,347.93,887.92,47.29,47.30,47.32,47.32,47.32,47.32,
89, 15.555556, 65.000000, 4.444444, 0.000000, 47.327647, 52.962323, 36.000000, 0,348.81,887.12,47.55,47.55,47.57,47.57,47.57,47.57,
90, 15.555556, 65.000000, 4.444444, 0.000000, 47.579852, 53.209369, 36.000000, 0,349.70,886.31,47.80,47.80,47.82,47.82,47.82,47.82,
91, 15.555556, 65.000000, 4.444444, 0.000000, 47.831813, 53.456117, 36.000000, 0,350.60,885.48,48.05,48.06,48.08,48.08,48.08,48.08,
92, 15.555556, 65.000000, 4.444444, 0.000000, 48.083529, 53.702565, 36.000000, 0,351.50,884.66,48.30,48.31,48.33,48.33,48.33,48.33,
93, 15.555556, 65.000000, 4.444444, 0.000000, 48.334997, 53.948709, 36.000000, 0,352.40,883.82,48.55,48.56,48.58,48.58,48.58,48.58,
94, 15.555556, 65.000000, 4.444444, 0.000000, 48.586215, 54.194547, 36.000000, 0,353.30,882.97,48.80,48.81,48.83,48.83,48.83,48.83,
95, 15.555556, 65.000000, 4.444444, 0.000000, 48.837180, 54.440074, 36.000000, 0,354.21,882.11,49.05,49.06,49.08,49.08,49.08,49.08,
96, 15.555556, 65.000000, 4.444444, 0.000000, 49.087889, 54.685287, 36.000000, 0,355.12,881.25,49.30,49.31,49.33,49.33,49.33,49.33,
97, 15.555556, 65.000000, 4.444444, 0.000000, 49.338341, 54.930184, 36.000000, 0,356.03,880.37,49.55,49.56,49.58,49.58,49.58,49.58,
98, 15.555556, 65.000000, 4.444444, 0.000000, 49.588532, 55.174761, 36.000000, 0,356.95,879.49,49.80,49.81,49.83,49.83,49.83,49.83,
99, 15.555556, 65.000000, 4.444444, 0.000000, 49.838460, 55.419015, 36.000000, 0,357.87,878.60,50.05,50.06,50.08,50.08,50.08,50.08,
100, 15.000000, 65.000000, 4.444444, 0.000000, 50.087890, 55.595149, 36.000000, 0,358.04,867.06,50.30,50.31,50.33,50.33,50.33,50.33,
101, 14.500000, 65.000000, 4.444444, 0.000000, 50.334014, 55.775601, 36.000000, 0,358.27,856.72,50.54,50.55,50.57,50.57,50.57,50.57,
102, 14.000000, 65.000000, 4.444444, 0.000000, 50.577154, 55.953886, 36.000000, 0,358.48,846.51,50.78,50.79,50.81,50.81,50.81,50.81,
103, 13.500000, 65.000000, 4.444444, 0.000000, 50.817347, 56.130046, 36.000000, 0,358.67,836.43,51.02,51.03,51.05,51.05,51.05,51.05,
104, 13.000000, 65.000000, 4.444444, 0.000000, 51.054630, 56.304120, 36.000000, 0,358.83,826.47,51.26,51.26,51.28,51.28,51.28,51.28,
105, 12.500000, 65.000000, 4.444444, 0.000000, 51.289041, 56.476148, 36.000000, 0,358.98,816.65,51.49,51.50,51.51,51.51,51.51,51.51,
106, 12.000000, 65.000000, 4.444444, 0.000000, 51.520616, 56.646169, 36.000000, 0,359.11,806.96,51.72,51.72,51.74,51.74,51.74,51.74,
107, 11.500000, 65.000000, 4.444444, 0.000000, 51.749393, 56.814222, 36.000000, 0,359.22,797.40,51.94,51.95,51.97,51.97,51.97,51.97,
108, 11.000000, 65.000000, 4.444444, 0.000000, 51.975410, 56.980346, 36.000000, 0,359.31,787.97,52.17,52.17,52.19,52.19,52.19,52.19,
109, 10.500000, 65.000000, 4.444444, 0.000000, 52.198704, 57.144581, 36.000000, 0,359.39,778.67,52.39,52.40,52.41,52.41,52.41,52.41,
110, 10.000000, 65.000000, 4.444444, 0.000000, 52.419313, 57.306965, 36.000000, 0,359.44,769.51,52.61,52.61,52.63,52.63,52.63,52.63,
111, 9.500000, 65.000000, 4.444444, 0.000000, 52.637274, 57.467536, 36.000000, 0,359.47,760.47,52.82,52.83,52.85,52.85,52.85,52.85,
112, 9.000000, 65.000000, 4.444444, 0.000000, 52.852626, 57.626332, 36.000000, 0,359.49,751.57,53.04,53.04,53.06,53.06,53.06,53.06,
113, 8.500000, 65.000000, 4.444444, 0.000000, 53.065405, 57.783392, 36.000000, 0,359.48,742.80,53.25,53.25,53.27,53.27,53.27,53.27,
114, 8.000000, 65.000000, 4.444444, 0.000000, 53.275567, 57.912209, 36.000000, 0,359.46,729.99,53.45,53.46,53.48,53.48,53.48,53.48,
115, 7.500000, 65.000000, 4.444444, 0.000000, 53.482004, 58.025691, 36.000000, 0,359.42,715.35,53.66,53.66,53.68,53.68,53.68,53.68,
116, 7.000000, 65.000000, 4.444444, 0.000000, 53.684234, 58.136728, 36.000000, 0,359.35,701.00,53.86,53.86,53.88,53.88,53.88,53.88,
117, 6.500000, 65.000000, 4.444444, 0.000000, 53.882336, 58.245374, 36.000000, 0,359.25,686.91,54.05,54.06,54.07,54.07,54.07,54.07,
118, 6.000000, 65.000000, 4.444444, 0.000000, 54.076389, 58.351680, 36.000000, 0,359.13,673.10,54.24,54.25,54.26,54.26,54.26,54.26,
119, 5.500000, 65.000000, 4.444444, 0.000000, 54.266470, 58.455698, 36.000000, 0,358.99,659.55,54.43,54.43,54.45,54.45,54.45,54.45,
120, 5.000000, 65.000000, 4.444444, 0.000000, 54.452654, 58.557477, 36.000000, 0,358.82,646.26,54.61,54.62,54.63,54.63,54.63,54.63,
121, 4.500000, 65.000000, 4.444444, 0.000000, 54.635016, 58.657066, 36.000000, 0,358.63,633.23,54.79,54.79,54.81,54.81,54.81,54.81,
122, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.79,54.79,54.81,54.81,54.81,54.81,
123, 3.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.78,54.79,54.81,54.81,54.81,54.81,
124, 3.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.78,54.79,54.80,54.80,54.80,54.80,
125, 2.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.78,54.79,54.80,54.80,54.80,54.80,
126, 2.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.78,54.79,54.80,54.80,54.80,54.80,
127, 1.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.77,54.78,54.80,54.80,54.80,54.80,
128, 1.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.77,54.78,54.79,54.79,54.79,54.79,
129, 0.500000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.77,54.78,54.79,54.79,54.79,54.79,
130, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.76,54.78,54.79,54.79,54.79,54.79,
131, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.76,54.78,54.79,54.79,54.79,54.79,
132, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.76,54.77,54.79,54.79,54.79,54.79,
133, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.75,54.77,54.78,54.78,54.78,54.78,
134, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.75,54.77,54.78,54.78,54.78,54.78,
135, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.75,54.77,54.78,54.78,54.78,54.78,
136, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.74,54.77,54.78,54.78,54.78,54.78,
137, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.74,54.76,54.77,54.77,54.77,54.77,
138, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.74,54.76,54.77,54.77,54.77,54.77,
139, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.74,54.76,54.77,54.77,54.77,54.77,
140, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.73,54.76,54.77,54.77,54.77,54.77,
141, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.73,54.76,54.77,54.77,54.77,54.77,
142, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.73,54.75,54.76,54.76,54.76,54.76,
143, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.72,54.75,54.76,54.76,54.76,54.76,
144, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.72,54.75,54.76,54.76,54.76,54.76,
145, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.72,54.75,54.76,54.76,54.76,54.76,
146, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.71,54.75,54.76,54.76,54.76,54.76,
147, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.71,54.74,54.75,54.75,54.75,54.75,
148, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.71,54.74,54.75,54.75,54.75,54.75,
149, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.70,54.74,54.75,54.75,54.75,54.75,
150, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.70,54.74,54.75,54.75,54.75,54.75,
151, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.70,54.74,54.74,54.74,54.74,54.74,
152, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.70,54.73,54.74,54.74,54.74,54.74,
153, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.69,54.73,54.74,54.74,54.74,54.74,
154, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.69,54.73,54.74,54.74,54.74,54.74,
155, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.69,54.73,54.74,54.74,54.74,54.74,
156, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.68,54.73,54.73,54.73,54.73,54.73,
157, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.68,54.72,54.73,54.73,54.73,54.73,
158, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.68,54.72,54.73,54.73,54.73,54.73,
159, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.67,54.72,54.73,54.73,54.73,54.73,
160, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.67,54.72,54.72,54.72,54.72,54.72,
161, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.67,54.72,54.72,54.72,54.72,54.72,
162, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.66,54.72,54.72,54.72,54.72,54.72,
163, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.66,54.71,54.72,54.72,54.72,54.72,
164, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.66,54.71,54.72,54.72,54.72,54.72,
165, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.66,54.71,54.71,54.71,54.71,54.71,
166, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.65,54.71,54.71,54.71,54.71,54.71,
167, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.65,54.71,54.71,54.71,54.71,54.71,
168, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.65,54.70,54.71,54.71,54.71,54.71,
169, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.64,54.70,54.71,54.71,54.71,54.71,
170, 0.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,54.64,54.70,54.70,54.70,54.70,54.70,
