minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
57,35,25,0,0,0,0,0,0,0,36.626,42.9792,49.9078,52.6855,52.8598,52.8598
58,35,25,0,0,0,0,0,0,0,36.6259,42.9781,49.9058,52.6831,52.8574,52.8574
59,35,25,0,0,0,0,0,0,0,36.6257,42.977,49.9037,52.6807,52.855,52.855
60,35,25,0,0,0,0,0,0,0,36.6256,42.976,49.9017,52.6783,52.8526,52.8526
61,35,25,2,0,0,0,0,0,0,35.0266,40.6469,48.2803,52.3666,52.8438,52.8502
62,35,25,2,0,0,0,0,0,0,33.6633,38.5716,46.4275,51.8234,52.8095,52.8478
63,35,25,2,0,0,0,0,0,0,32.4915,36.7527,44.4556,51.0116,52.7175,52.8442
64,35,25,2,0,0,0,0,0,0,31.4802,35.1707,42.467,49.9255,52.5262,52.8349
65,35,25,2,0,0,0,0,0,0,30.6062,33.7996,40.5404,48.5906,52.1918,52.8089
66,35,25,2,0,0,0,0,0,0,29.8503,32.6128,38.7289,47.0566,51.6761,52.7481
67,35,25,2,0,0,0,0,0,0,29.1964,31.5862,37.063,45.3865,50.9547,52.6271
68,35,25,2,0,0,0,0,0,0,28.6308,30.6983,35.5558,43.646,50.0204,52.4161
69,35,25,2,0,0,0,0,0,0,28.1417,29.9303,34.2088,41.8952,48.8845,52.0844
70,35,25,2,0,0,0.0139897,0.0624876,0,0,28.2443,29.7455,33.3708,40.311,47.5893,51.6071
71,35,25,0,0,0,0.014063,0.0622754,0,0,28.764,30.2201,33.7255,40.4428,47.6047,51.6065
72,35,25,0,0,0,0.0141362,0.0620661,0,0,29.2768,30.6892,34.0795,40.5805,47.6221,51.6062
73,35,25,0,0,0,0.0142094,0.0618594,0,0,29.7828,31.1529,34.4324,40.7239,47.6415,51.6062
74,35,25,0,0,0,0.0142826,0.0616554,0,0,30.2823,31.6113,34.7842,40.8726,47.6632,51.6064
75,35,25,0,0,0,0.0143556,0.0614538,0,0,30.7755,32.0645,35.1347,41.0264,47.6872,51.607
76,35,25,0,0,0,0.0144285,0.0612546,0,0,31.2624,32.5127,35.4838,41.185,47.7137,51.6079
77,35,25,0,0,0,0.0145013,0.0610577,0,0,31.7434,32.9559,35.8315,41.3483,47.7427,51.6092
78,35,25,0,0,0,0.0145741,0.0608631,0,0,32.2184,33.3943,36.1775,41.5158,47.7745,51.6109
79,35,25,0,0,0,0.0146467,0.0606705,0,0,32.6877,33.8279,36.5218,41.6874,47.809,51.6131
80,35,25,0,0,0,0.0147191,0.06048,0,0,33.1515,34.257,36.8644,41.8627,47.8464,51.6158
81,35,25,0,0,0,0.0147915,0.0602914,0,0,33.6098,34.6815,37.2053,42.0416,47.8867,51.619
82,35,25,0,0,0,0.0148638,0.0601047,0,0,34.0629,35.1016,37.5443,42.2237,47.9299,51.6228
83,35,25,0,0,0,0.0149359,0.0599198,0,0,34.5108,35.5174,37.8815,42.4088,47.9762,51.6272
84,35,25,0,0,0,0.0150079,0.0597366,0,0,34.9537,35.9291,38.2168,42.5967,48.0255,51.6324
85,35,25,0,0,0,0.0150797,0.059555,0,0,35.3918,36.3366,38.5503,42.7871,48.0778,51.6382
86,35,25,0,0,0,0.0151515,0.0593751,0,0,35.8251,36.7401,38.8818,42.9799,48.1332,51.6448
87,35,25,0,0,0,0.0152231,0.0591966,0,0,36.2539,37.1398,39.2114,43.1747,48.1915,51.6521
88,35,25,0,0,0,0.0152945,0.0590197,0,0,36.6781,37.5356,39.5391,43.3715,48.2529,51.6604
89,35,25,0,0,0,0.0153659,0.0588441,0,0,37.098,37.9277,39.8649,43.5701,48.3171,51.6694
90,35,25,0,0,0,0.0154371,0.0586699,0,0,37.5137,38.3163,40.1888,43.7703,48.3842,51.6794
91,35,25,0,0,0,0.0155082,0.058497,0,0,37.9252,38.7013,40.5108,43.9719,48.4541,51.6903
92,35,25,0,0,0,0.0155792,0.0583253,0,0,38.3327,39.0829,40.831,44.1747,48.5267,51.7022
93,35,25,0,0,0,0.01565,0.0581547,0,0,38.7363,39.4612,41.1493,44.3788,48.602,51.7151
94,35,25,0,0,0,0.0157208,0.0579854,0,0,39.1362,39.8362,41.4658,44.5838,48.6798,51.7289
95,35,25,0,0,0,0.0157914,0.0578171,0,0,39.5323,40.2081,41.7805,44.7898,48.7601,51.7438
96,35,25,0,0,0,0.0158619,0.0576498,0,0,39.9249,40.5768,42.0934,44.9966,48.8428,51.7597
97,35,25,0,0,0,0.0159323,0.0574835,0,0,40.314,40.9426,42.4046,45.2041,48.9277,51.7767
98,35,25,0,0,0,0.0160026,0.0573182,0,0,40.6998,41.3055,42.7141,45.4122,49.0149,51.7947
99,35,25,0,0,0,0.0160728,0.0571538,0,0,41.0822,41.6656,43.0218,45.6209,49.1041,51.8137
100,35,25,0,0,0,0.0161429,0.0569902,0,0,41.4614,42.0229,43.3279,45.8301,49.1953,51.8337
101,35,25,0,0,0,0.016213,0.0568274,0,0,41.8376,42.3775,43.6324,46.0396,49.2884,51.8548
102,35,25,0,0,0,0.0162829,0.0566655,0,0,42.2107,42.7295,43.9353,46.2495,49.3834,51.8769
103,35,25,0,0,0,0.0163527,0.0565043,0,0,42.5809,43.079,44.2366,46.4597,49.48,51.9
104,35,25,0,0,0,0.0164225,0.0563438,0,0,42.9482,43.4259,44.5363,46.6701,49.5782,51.924
105,35,25,0,0,0,0.0164922,0.0561839,0,0,43.3128,43.7705,44.8346,46.8807,49.678,51.949
106,35,25,0,0,0,0.0165619,0.0560248,0,0,43.6746,44.1128,45.1313,47.0914,49.7793,51.9749
107,35,25,0,0,0,0.0166314,0.0558662,0,0,44.0338,44.4527,45.4267,47.3022,49.8819,52.0017
108,35,25,0,0,0,0.0167009,0.0557082,0,0,44.3905,44.7905,45.7205,47.5131,49.9858,52.0294
109,35,25,0,0,0,0.0167704,0.0555508,0,0,44.7446,45.126,46.013,47.724,50.0909,52.058
110,35,25,0,0,0,0.0168398,0.0553939,0,0,45.0963,45.4594,46.3042,47.9349,50.1972,52.0873
111,35,25,0,0,0,0.0169091,0.0552375,0,0,45.4456,45.7908,46.594,48.1457,50.3046,52.1175
112,35,25,0,0,0,0.0169784,0.0550816,0,0,45.7927,46.1202,46.8824,48.3565,50.413,52.1484
113,35,25,0,0,0,0.0170477,0.0549262,0,0,46.1374,46.4475,47.1696,48.5672,50.5223,52.1801
114,35,25,0,0,0,0.0171169,0.0547712,0,0,46.4799,46.773,47.4555,48.7779,50.6326,52.2125
115,35,25,0,0,0,0.0171861,0.0546166,0,0,46.8203,47.0966,47.7402,48.9883,50.7437,52.2456
116,35,25,0,0,0,0.0172552,0.0544624,0,0,47.1586,47.4183,48.0236,49.1987,50.8555,52.2793
117,35,25,0,0,0,0.0173243,0.0543086,0,0,47.4947,47.7382,48.3058,49.4089,50.9682,52.3137
118,35,25,0,0,0,0.0173934,0.0541551,0,0,47.8289,48.0563,48.5868,49.6189,51.0815,52.3487
119,35,25,0,0,0,0.0174624,0.054002,0,0,48.161,48.3727,48.8667,49.8287,51.1955,52.3843
120,35,25,0,0,0,0.0175315,0.0538492,0,0,48.4912,48.6874,49.1454,50.0382,51.3101,52.4204
121,35,25,0,0,0,0.0176004,0.0536968,0,0,48.8195,49.0004,49.4229,50.2476,51.4253,52.4572
122,35,25,0,0,0,0.0176694,0.0535446,0,0,49.1458,49.3117,49.6993,50.4567,51.541,52.4944
123,35,25,0,0,0,0.0177383,0.0533928,0,0,49.4703,49.6214,49.9746,50.6656,51.6572,52.5322
124,35,25,0,0,0,0.0178072,0.0532412,0,0,49.793,49.9295,50.2488,50.8742,51.7739,52.5705
125,35,25,0,0,0,0.0178761,0.0530899,0,0,50.1138,50.236,50.5219,51.0826,51.8911,52.6094
126,35,25,0,0,0,0.0179449,0.0529389,0,0,50.4328,50.5409,50.7939,51.2906,52.0088,52.6487
127,35,25,0,0,0,0.0180137,0.0527882,0,0,50.7501,50.8442,51.0648,51.4984,52.1268,52.6886
128,35,25,0,0,0,0.0180825,0.0526377,0,0,51.0655,51.146,51.3346,51.7059,52.2453,52.729
129,35,25,0,0,0,0.0181512,0.0524875,0,0,51.3792,51.4462,51.6033,51.913,52.3642,52.77
130,35,25,0,0,0,0.0182199,0.0523375,0,0,51.691,51.7448,51.8709,52.1199,52.4835,52.8115
131,35,25,2,0,0,0.0177797,0.0533017,0,0,47.7829,51.02,51.9465,52.1487,52.4554,52.7721
132,35,25,2,0,0,0.0173775,0.0541904,0,0,44.6674,49.7975,51.811,52.1455,52.4143,52.7225
133,35,25,2,0,0,0.0170026,0.0550273,0,0,42.3246,48.1219,51.4054,52.1311,52.3703,52.6677
134,35,25,2,0,0,0.0166553,0.0558118,0,0,40.4858,46.2826,50.7231,52.0855,52.3266,52.6107
135,35,25,2,0,0,0.0163375,0.0565393,0,0,38.9703,44.4856,49.7787,51.9645,52.2848,52.5533
136,35,25,2,0,0,0.0160508,0.0572052,0,0,37.6811,42.8258,48.6239,51.7204,52.2408,52.4969
137,35,25,2,0,0,0.0157953,0.0578078,0,0,36.5656,41.3306,47.333,51.3149,52.1814,52.4426
138,35,25,2,0,0,0.0155696,0.0583484,0,0,35.5915,39.9968,45.9821,50.7286,52.0837,52.3902
139,35,25,2,0,0,0.0153713,0.0588309,0,0,34.7358,38.8106,44.6339,49.9654,51.9191,52.3367
140,35,25,2,0,0,0.0151974,0.0592605,0,0,33.9812,37.7553,43.333,49.0495,51.6585,52.2747
141,35,25,2,0,0,0.0150449,0.0596429,0,0,33.313,36.8152,42.1067,48.0189,51.2785,52.1917
142,35,25,2,0,0,0.0149109,0.0599836,0,0,32.7196,35.9761,40.9684,46.9168,50.7663,52.0703
143,35,25,2,0,0,0.0147929,0.0602877,0,0,32.1906,35.2254,39.9223,45.7848,50.1218,51.8907
144,35,25,2,0,0,0.0146887,0.0605597,0,0,31.7178,34.5523,38.9665,44.6583,49.3568,51.6333
145,35,25,2,0,0,0.0145964,0.0608036,0,0,31.2937,33.9473,38.096,43.5641,48.493,51.2822
146,35,25,0,0,0,0.0146768,0.0605911,0,0,31.8564,34.4105,38.392,43.6718,48.514,51.2847
147,35,25,0,0,0,0.0147568,0.0603817,0,0,32.4084,34.8673,38.6899,43.7863,48.5377,51.2879
148,35,25,0,0,0,0.0148364,0.0601752,0,0,32.95,35.3177,38.9892,43.9071,48.5643,51.2918
149,35,25,0,0,0,0.0149156,0.0599716,0,0,33.4818,35.762,39.2895,44.0341,48.5938,51.2966
150,35,25,0,0,0,0.0149944,0.0597706,0,0,34.0042,36.2003,39.5905,44.1669,48.6265,51.3022
151,35,25,0,0,0,0.0150729,0.0595723,0,0,34.5175,36.6327,39.8917,44.3052,48.6624,51.3087
152,35,25,0,0,0,0.0151509,0.0593764,0,0,35.0221,37.0594,40.193,44.4485,48.7017,51.3163
153,35,25,0,0,0,0.0152286,0.059183,0,0,35.5185,37.4807,40.4939,44.5967,48.7442,51.3249
154,35,25,0,0,0,0.0153059,0.0589918,0,0,36.0068,37.8966,40.7945,44.7492,48.7902,51.3348
155,35,25,0,0,0,0.0153828,0.0588028,0,0,36.4876,38.3073,41.0943,44.9058,48.8396,51.3458
156,35,25,0,0,0,0.0154593,0.0586158,0,0,36.961,38.713,41.3934,45.0662,48.8924,51.3582
157,35,25,0,0,0,0.0155355,0.0584309,0,0,37.4274,39.1139,41.6916,45.23,48.9485,51.3718
158,35,25,0,0,0,0.0156113,0.0582478,0,0,37.8871,39.5102,41.9887,45.3969,49.008,51.3869
159,35,25,0,0,0,0.0156868,0.0580666,0,0,38.3404,39.9019,42.2848,45.5667,49.0706,51.4033
160,35,25,0,0,0,0.015762,0.0578871,0,0,38.7874,40.2892,42.5797,45.739,49.1365,51.4213
161,35,25,0,0,0,0.0158368,0.0577092,0,0,39.2286,40.6724,42.8733,45.9137,49.2054,51.4407
162,35,25,0,0,0,0.0159114,0.0575328,0,0,39.664,41.0515,43.1657,46.0906,49.2772,51.4616
163,35,25,0,0,0,0.0159857,0.057358,0,0,40.094,41.4267,43.4568,46.2693,49.3519,51.484
164,35,25,0,0,0,0.0160597,0.0571845,0,0,40.5188,41.7981,43.7466,46.4498,49.4293,51.5079
165,35,25,0,0,0,0.0161334,0.0570124,0,0,40.9385,42.1659,44.0351,46.6319,49.5093,51.5333
166,35,25,0,0,0,0.0162069,0.0568415,0,0,41.3534,42.5302,44.3222,46.8153,49.5917,51.5602
167,35,25,0,0,0,0.0162801,0.0566719,0,0,41.7637,42.8912,44.6081,46.9999,49.6766,51.5885
168,35,25,0,0,0,0.0163531,0.0565034,0,0,42.1696,43.2488,44.8926,47.1857,49.7636,51.6182
169,35,25,0,0,0,0.016426,0.0563359,0,0,42.5712,43.6034,45.1759,47.3725,49.8527,51.6494
170,35,25,0,0,0,0.0164986,0.0561695,0,0,42.9687,43.955,45.4578,47.5601,49.9438,51.6819
171,35,25,0,0,0,0.016571,0.056004,0,0,43.3622,44.3036,45.7385,47.7485,50.0368,51.7157
172,35,25,0,0,0,0.0166432,0.0558394,0,0,43.752,44.6495,46.018,47.9376,50.1315,51.7508
173,35,25,0,0,0,0.0167153,0.0556757,0,0,44.138,44.9926,46.2962,48.1273,50.2279,51.7871
174,35,25,0,0,0,0.0167872,0.0555127,0,0,44.5206,45.3332,46.5732,48.3175,50.3258,51.8246
175,35,25,0,0,0,0.016859,0.0553506,0,0,44.8998,45.6712,46.849,48.5082,50.4251,51.8632
176,35,25,0,0,0,0.0169306,0.0551892,0,0,45.2757,46.0068,47.1237,48.6993,50.5258,51.9029
177,35,25,0,0,0,0.0170021,0.0550284,0,0,45.6484,46.34,47.3972,48.8907,50.6278,51.9436
178,35,25,0,0,0,0.0170735,0.0548683,0,0,46.018,46.6709,47.6695,49.0824,50.7309,51.9853
179,35,25,0,0,0,0.0171448,0.0547088,0,0,46.3847,46.9996,47.9408,49.2743,50.8351,52.028
180,35,25,0,0,0,0.017216,0.0545499,0,0,46.7486,47.3262,48.211,49.4664,50.9404,52.0715
181,35,25,0,0,0,0.0172871,0.0543915,0,0,47.1096,47.6507,48.4801,49.6587,51.0465,52.1159
182,35,25,0,0,0,0.0173581,0.0542336,0,0,47.4679,47.9731,48.7481,49.8511,51.1536,52.1611
183,35,25,0,0,0,0.017429,0.0540762,0,0,47.8236,48.2936,49.0152,50.0436,51.2615,52.2071
184,35,25,0,0,0,0.0174998,0.0539193,0,0,48.1768,48.6121,49.2811,50.2361,51.3702,52.2538
185,35,25,0,0,0,0.0175705,0.0537628,0,0,48.5274,48.9288,49.5461,50.4287,51.4796,52.3013
186,35,25,0,0,0,0.0176412,0.0536068,0,0,48.8756,49.2436,49.8101,50.6212,51.5897,52.3493
187,35,25,0,0,0,0.0177118,0.0534511,0,0,49.2215,49.5566,50.0731,50.8138,51.7004,52.3981
188,35,25,0,0,0,0.0177823,0.0532959,0,0,49.565,49.8679,50.3351,51.0062,51.8117,52.4475
189,35,25,0,0,0,0.0178528,0.053141,0,0,49.9062,50.1774,50.5962,51.1986,51.9236,52.4974
190,35,25,0,0,0,0.0179232,0.0529864,0,0,50.2451,50.4852,50.8563,51.3909,52.0359,52.548
191,35,25,0,0,0,0.0179936,0.0528323,0,0,50.5819,50.7914,51.1154,51.5832,52.1488,52.5991
192,35,25,0,0,0,0.0180639,0.0526784,0,0,50.9164,51.0958,51.3736,51.7752,52.2622,52.6509
193,35,25,0,0,0,0.0181341,0.0525249,0,0,51.2488,51.3986,51.6309,51.9672,52.376,52.7032
194,35,25,0,0,0,0.0182042,0.0523717,0,0,51.579,51.6997,51.8871,52.159,52.4903,52.7562
195,35,25,0,0,0,0.0182743,0.0522189,0,0,51.907,51.9991,52.1424,52.3507,52.6051,52.8099
196,35,25,0,0,0,0.0183443,0.0520664,0,0,52.2326,52.2968,52.3967,52.5422,52.7204,52.8643
197,35,25,0,0,0,0.0184142,0.0519143,0,0,52.5559,52.5926,52.65,52.7336,52.8365,52.9198
198,35,25,0,0,0,0.0184839,0.0517627,0,0,52.8762,52.8862,52.9019,52.925,52.9535,52.9768
199,35,25,0,0,0,0.00739179,0.0205625,0,0,53,53,53,53,53,53
200,35,25,0,0,0,0,0,0,0,52.9976,52.9976,52.9976,52.9976,52.9976,52.9976
201,35,25,0,0,0,0,0,0,0,52.9951,52.9952,52.9952,52.9952,52.9952,52.9952
202,35,25,0,0,0,0,0,0,0,52.9927,52.9927,52.9927,52.9927,52.9927,52.9927
203,35,25,0,0,0,0,0,0,0,52.9903,52.9903,52.9903,52.9903,52.9903,52.9903
204,35,25,0,0,0,0,0,0,0,52.9878,52.9879,52.9879,52.9879,52.9879,52.9879
205,35,25,2,0,0,0,0,0,0,48.0767,52.0037,52.9855,52.9855,52.9855,52.9855
206,35,25,2,0,0,0,0,0,0,43.9933,50.3998,52.7764,52.983,52.983,52.983
207,35,25,2,0,0,0,0,0,0,40.9142,48.1298,52.2303,52.9806,52.9806,52.9806
208,35,25,2,0,0,0,0,0,0,38.542,45.5664,51.3088,52.9416,52.9782,52.9782
209,35,25,2,0,0,0,0,0,0,36.63,43.0282,50.0052,52.8004,52.9758,52.9758
210,35,25,2,0,0,0,0,0,0,35.0329,40.6855,48.3714,52.4868,52.9669,52.9734
211,35,25,2,0,0,0,0,0,0,33.6717,38.5993,46.5054,51.94,52.9324,52.9709
212,35,25,2,0,0,0,0,0,0,32.5004,36.773,44.5207,51.1225,52.8398,52.9674
213,35,25,2,0,0,0,0,0,0,31.4888,35.1865,42.5201,50.0285,52.6473,52.9579
214,35,25,2,0,0,0,0,0,0,30.6138,33.8124,40.5831,48.6843,52.3106,52.9318
215,35,25,2,0,0,0,0,0,0,29.857,32.6236,38.763,47.14,51.7914,52.8706
216,35,25,2,0,0,0,0,0,0,29.2023,31.5954,37.09,45.4592,51.065,52.7488
217,35,25,2,0,0,0,0,0,0,28.6359,30.7062,35.5774,43.7082,50.1242,52.5363
218,35,25,2,0,0,0,0,0,0,28.146,29.9371,34.2262,41.9477,48.9806,52.2024
219,35,25,2,0,0,0.0139906,0.062485,0,0,28.2488,29.752,33.385,40.3539,47.6764,51.7216
220,35,25,2,0,0,0.013975,0.0625302,0,0,28.2859,29.6327,32.7286,38.9202,46.2588,51.0763
221,35,25,2,0,0,0.0139623,0.0625676,0,0,28.276,29.5508,32.2216,37.6654,44.7891,50.2614
222,35,25,2,0,0,0.013951,0.0626006,0,0,28.2393,29.4817,31.831,36.5903,43.3279,49.2865
223,35,25,2,0,0,0.0139404,0.0626318,0,0,28.1877,29.4122,31.5283,35.6845,41.9265,48.1756
224,35,25,2,0,0,0.0139298,0.0626628,0,0,28.128,29.3373,31.2891,34.9311,40.6226,46.9646
225,35,25,0,0,0,0.0139898,0.0624871,0,0,28.5479,29.7281,31.63,35.1714,40.7192,46.9796
226,35,25,0,0,0,0.0140498,0.0623135,0,0,28.9632,30.1151,31.9684,35.4127,40.8198,46.9962
227,35,25,0,0,0,0.0141096,0.0621418,0,0,29.3741,30.4983,32.3045,35.6548,40.9242,47.0143
228,35,25,0,0,0,0.0141695,0.061972,0,0,29.7806,30.8779,32.6382,35.8977,41.0323,47.034
229,35,25,0,0,0,0.0142292,0.061804,0,0,30.183,31.2538,32.9695,36.1411,41.1441,47.0554
230,35,25,0,0,0,0.0142889,0.0616378,0,0,30.5812,31.6263,33.2986,36.385,41.2593,47.0787
231,35,25,0,0,0,0.0143485,0.0614733,0,0,30.9754,31.9953,33.6254,36.6293,41.378,47.1037
232,35,25,0,0,0,0.014408,0.0613103,0,0,31.3657,32.361,33.9499,36.8737,41.4998,47.1307
233,35,25,0,0,0,0.0144675,0.0611489,0,0,31.7522,32.7234,34.2722,37.1183,41.6248,47.1597
234,35,25,0,0,0,0.0145269,0.0609891,0,0,32.135,33.0826,34.5923,37.363,41.7527,47.1907
235,35,25,0,0,0,0.0145862,0.0608306,0,0,32.5142,33.4387,34.9102,37.6077,41.8835,47.2237
236,35,25,0,0,0,0.0146455,0.0606735,0,0,32.8899,33.7918,35.226,37.8522,42.0169,47.2589
237,35,25,0,0,0,0.0147047,0.0605178,0,0,33.2621,34.1419,35.5398,38.0966,42.1529,47.2962
238,35,25,0,0,0,0.0147638,0.0603633,0,0,33.631,34.4891,35.8514,38.3408,42.2914,47.3356
239,35,25,0,0,0,0.0148229,0.0602101,0,0,33.9966,34.8335,36.1611,38.5847,42.4321,47.3773
240,35,25,0,0,0,0.0148819,0.060058,0,0,34.359,35.1751,36.4687,38.8283,42.575,47.4211
241,35,25,0,0,0,0.0149409,0.059907,0,0,34.7184,35.514,36.7745,39.0716,42.72,47.4671
242,35,25,0,0,0,0.0149997,0.0597572,0,0,35.0747,35.8503,37.0783,39.3145,42.8669,47.5154
243,35,25,0,0,0,0.0150586,0.0596084,0,0,35.4281,36.1841,37.3802,39.557,43.0157,47.5658
244,35,25,0,0,0,0.0151173,0.0594606,0,0,35.7787,36.5153,37.6803,39.799,43.1661,47.6184
245,35,25,0,0,0,0.015176,0.0593137,0,0,36.1264,36.8441,37.9786,40.0406,43.3182,47.6731
246,35,25,0,0,0,0.0152347,0.0591678,0,0,36.4714,37.1706,38.2751,40.2816,43.4718,47.73
247,35,25,0,0,0,0.0152933,0.0590228,0,0,36.8138,37.4947,38.5699,40.5222,43.6268,47.789
248,35,25,0,0,0,0.0153519,0.0588786,0,0,37.1535,37.8165,38.863,40.7623,43.7832,47.8501
249,35,25,0,0,0,0.0154104,0.0587352,0,0,37.4908,38.1362,39.1545,41.0018,43.9408,47.9131
250,35,25,0,0,0,0.0154688,0.0585926,0,0,37.8256,38.4537,39.4443,41.2407,44.0996,47.9782
251,35,25,0,0,0,0.0155273,0.0584508,0,0,38.158,38.7691,39.7326,41.4791,44.2594,48.0452
252,35,25,0,0,0,0.0155857,0.0583097,0,0,38.4881,39.0824,40.0192,41.717,44.4203,48.1141
