minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
48, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.99,49.93,52.71,52.88,52.88
49, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.99,49.92,52.70,52.88,52.88
50, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.99,49.92,52.70,52.88,52.88
51, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.99,49.92,52.70,52.87,52.87
52, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.98,49.92,52.70,52.87,52.87
53, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.98,49.92,52.70,52.87,52.87
54, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.98,49.91,52.69,52.87,52.87
55, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.98,49.91,52.69,52.86,52.86
56, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.98,49.91,52.69,52.86,52.86
57, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.98,49.91,52.69,52.86,52.86
58, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.98,49.91,52.68,52.86,52.86
59, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.98,49.90,52.68,52.86,52.86
60, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,36.63,42.98,49.90,52.68,52.85,52.85
61, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,35.03,40.65,48.28,52.37,52.84,52.85
62, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.66,38.57,46.43,51.82,52.81,52.85
63, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,32.49,36.75,44.46,51.01,52.72,52.84
64, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,31.48,35.17,42.47,49.93,52.53,52.83
65, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,30.61,33.80,40.54,48.59,52.19,52.81
66, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.85,32.61,38.73,47.06,51.68,52.75
67, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,29.20,31.59,37.06,45.39,50.95,52.63
68, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.63,30.70,35.56,43.65,50.02,52.42
69, 35.000000, 25.000000, 2.000000, 0.00,0.00,0.00,0.00,0.00,0.00,28.14,29.93,34.21,41.90,48.88,52.08
70, 35.000000, 25.000000, 2.000000, 0.00,0.00,13.99,62.49,0.00,0.00,28.24,29.75,33.37,40.31,47.59,51.61
71, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.06,62.28,0.00,0.00,28.76,30.22,33.73,40.44,47.60,51.61
72, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.14,62.07,0.00,0.00,29.28,30.69,34.08,40.58,47.62,51.61
73, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.21,61.86,0.00,0.00,29.78,31.15,34.43,40.72,47.64,51.61
74, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.28,61.66,0.00,0.00,30.28,31.61,34.78,40.87,47.66,51.61
75, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.36,61.45,0.00,0.00,30.78,32.06,35.13,41.03,47.69,51.61
76, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.43,61.25,0.00,0.00,31.26,32.51,35.48,41.19,47.71,51.61
77, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.50,61.06,0.00,0.00,31.74,32.96,35.83,41.35,47.74,51.61
78, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.57,60.86,0.00,0.00,32.22,33.39,36.18,41.52,47.77,51.61
79, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.65,60.67,0.00,0.00,32.69,33.83,36.52,41.69,47.81,51.61
80, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.72,60.48,0.00,0.00,33.15,34.26,36.86,41.86,47.85,51.62
81, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.79,60.29,0.00,0.00,33.61,34.68,37.21,42.04,47.89,51.62
82, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.86,60.10,0.00,0.00,34.06,35.10,37.54,42.22,47.93,51.62
83, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.94,59.92,0.00,0.00,34.51,35.52,37.88,42.41,47.98,51.63
84, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.01,59.74,0.00,0.00,34.95,35.93,38.22,42.60,48.03,51.63
85, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.08,59.56,0.00,0.00,35.39,36.34,38.55,42.79,48.08,51.64
86, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.15,59.38,0.00,0.00,35.83,36.74,38.88,42.98,48.13,51.64
87, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.22,59.20,0.00,0.00,36.25,37.14,39.21,43.17,48.19,51.65
88, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.29,59.02,0.00,0.00,36.68,37.54,39.54,43.37,48.25,51.66
89, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.37,58.84,0.00,0.00,37.10,37.93,39.86,43.57,48.32,51.67
90, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.44,58.67,0.00,0.00,37.51,38.32,40.19,43.77,48.38,51.68
91, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.51,58.50,0.00,0.00,37.93,38.70,40.51,43.97,48.45,51.69
92, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.58,58.33,0.00,0.00,38.33,39.08,40.83,44.17,48.53,51.70
93, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.65,58.15,0.00,0.00,38.74,39.46,41.15,44.38,48.60,51.72
94, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.72,57.99,0.00,0.00,39.14,39.84,41.47,44.58,48.68,51.73
95, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.79,57.82,0.00,0.00,39.53,40.21,41.78,44.79,48.76,51.74
96, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.86,57.65,0.00,0.00,39.92,40.58,42.09,45.00,48.84,51.76
97, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.93,57.48,0.00,0.00,40.31,40.94,42.40,45.20,48.93,51.78
98, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.00,57.32,0.00,0.00,40.70,41.31,42.71,45.41,49.01,51.79
99, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.07,57.15,0.00,0.00,41.08,41.67,43.02,45.62,49.10,51.81
100, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.14,56.99,0.00,0.00,41.46,42.02,43.33,45.83,49.20,51.83
101, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.21,56.83,0.00,0.00,41.84,42.38,43.63,46.04,49.29,51.85
102, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.28,56.67,0.00,0.00,42.21,42.73,43.94,46.25,49.38,51.88
103, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.35,56.50,0.00,0.00,42.58,43.08,44.24,46.46,49.48,51.90
104, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.42,56.34,0.00,0.00,42.95,43.43,44.54,46.67,49.58,51.92
105, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.49,56.18,0.00,0.00,43.31,43.77,44.83,46.88,49.68,51.95
106, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.56,56.02,0.00,0.00,43.67,44.11,45.13,47.09,49.78,51.97
107, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.63,55.87,0.00,0.00,44.03,44.45,45.43,47.30,49.88,52.00
108, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.70,55.71,0.00,0.00,44.39,44.79,45.72,47.51,49.99,52.03
109, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.77,55.55,0.00,0.00,44.74,45.13,46.01,47.72,50.09,52.06
110, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.84,55.39,0.00,0.00,45.10,45.46,46.30,47.93,50.20,52.09
111, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.91,55.24,0.00,0.00,45.45,45.79,46.59,48.15,50.30,52.12
112, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.98,55.08,0.00,0.00,45.79,46.12,46.88,48.36,50.41,52.15
113, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.05,54.93,0.00,0.00,46.14,46.45,47.17,48.57,50.52,52.18
114, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.12,54.77,0.00,0.00,46.48,46.77,47.46,48.78,50.63,52.21
115, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.19,54.62,0.00,0.00,46.82,47.10,47.74,48.99,50.74,52.25
116, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.26,54.46,0.00,0.00,47.16,47.42,48.02,49.20,50.86,52.28
117, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.32,54.31,0.00,0.00,47.49,47.74,48.31,49.41,50.97,52.31
118, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.39,54.16,0.00,0.00,47.83,48.06,48.59,49.62,51.08,52.35
119, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.46,54.00,0.00,0.00,48.16,48.37,48.87,49.83,51.20,52.38
120, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.53,53.85,0.00,0.00,48.49,48.69,49.15,50.04,51.31,52.42
121, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.60,53.70,0.00,0.00,48.82,49.00,49.42,50.25,51.43,52.46
122, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.67,53.54,0.00,0.00,49.15,49.31,49.70,50.46,51.54,52.49
123, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.74,53.39,0.00,0.00,49.47,49.62,49.97,50.67,51.66,52.53
124, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.81,53.24,0.00,0.00,49.79,49.93,50.25,50.87,51.77,52.57
125, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.88,53.09,0.00,0.00,50.11,50.24,50.52,51.08,51.89,52.61
126, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.94,52.94,0.00,0.00,50.43,50.54,50.79,51.29,52.01,52.65
127, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.01,52.79,0.00,0.00,50.75,50.84,51.06,51.50,52.13,52.69
128, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.08,52.64,0.00,0.00,51.07,51.15,51.33,51.71,52.25,52.73
129, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.15,52.49,0.00,0.00,51.38,51.45,51.60,51.91,52.36,52.77
130, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.22,52.34,0.00,0.00,51.69,51.74,51.87,52.12,52.48,52.81
131, 35.000000, 25.000000, 2.000000, 0.00,0.00,17.78,53.30,0.00,0.00,47.78,51.02,51.95,52.15,52.46,52.77
132, 35.000000, 25.000000, 2.000000, 0.00,0.00,17.38,54.19,0.00,0.00,44.67,49.80,51.81,52.15,52.41,52.72
133, 35.000000, 25.000000, 2.000000, 0.00,0.00,17.00,55.03,0.00,0.00,42.32,48.12,51.41,52.13,52.37,52.67
134, 35.000000, 25.000000, 2.000000, 0.00,0.00,16.66,55.81,0.00,0.00,40.49,46.28,50.72,52.09,52.33,52.61
135, 35.000000, 25.000000, 2.000000, 0.00,0.00,16.34,56.54,0.00,0.00,38.97,44.49,49.78,51.96,52.28,52.55
136, 35.000000, 25.000000, 2.000000, 0.00,0.00,16.05,57.21,0.00,0.00,37.68,42.83,48.62,51.72,52.24,52.50
137, 35.000000, 25.000000, 2.000000, 0.00,0.00,15.80,57.81,0.00,0.00,36.57,41.33,47.33,51.31,52.18,52.44
138, 35.000000, 25.000000, 2.000000, 0.00,0.00,15.57,58.35,0.00,0.00,35.59,40.00,45.98,50.73,52.08,52.39
139, 35.000000, 25.000000, 2.000000, 0.00,0.00,15.37,58.83,0.00,0.00,34.74,38.81,44.63,49.97,51.92,52.34
140, 35.000000, 25.000000, 2.000000, 0.00,0.00,15.20,59.26,0.00,0.00,33.98,37.76,43.33,49.05,51.66,52.27
141, 35.000000, 25.000000, 2.000000, 0.00,0.00,15.04,59.64,0.00,0.00,33.31,36.82,42.11,48.02,51.28,52.19
142, 35.000000, 25.000000, 2.000000, 0.00,0.00,14.91,59.98,0.00,0.00,32.72,35.98,40.97,46.92,50.77,52.07
143, 35.000000, 25.000000, 2.000000, 0.00,0.00,14.79,60.29,0.00,0.00,32.19,35.23,39.92,45.78,50.12,51.89
144, 35.000000, 25.000000, 2.000000, 0.00,0.00,14.69,60.56,0.00,0.00,31.72,34.55,38.97,44.66,49.36,51.63
145, 35.000000, 25.000000, 2.000000, 0.00,0.00,14.60,60.80,0.00,0.00,31.29,33.95,38.10,43.56,48.49,51.28
146, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.68,60.59,0.00,0.00,31.86,34.41,38.39,43.67,48.51,51.28
147, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.76,60.38,0.00,0.00,32.41,34.87,38.69,43.79,48.54,51.29
148, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.84,60.18,0.00,0.00,32.95,35.32,38.99,43.91,48.56,51.29
149, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.92,59.97,0.00,0.00,33.48,35.76,39.29,44.03,48.59,51.30
150, 35.000000, 25.000000, 0.000000, 0.00,0.00,14.99,59.77,0.00,0.00,34.00,36.20,39.59,44.17,48.63,51.30
151, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.07,59.57,0.00,0.00,34.52,36.63,39.89,44.31,48.66,51.31
152, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.15,59.38,0.00,0.00,35.02,37.06,40.19,44.45,48.70,51.32
153, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.23,59.18,0.00,0.00,35.52,37.48,40.49,44.60,48.74,51.32
154, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.31,58.99,0.00,0.00,36.01,37.90,40.79,44.75,48.79,51.33
155, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.38,58.80,0.00,0.00,36.49,38.31,41.09,44.91,48.84,51.35
156, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.46,58.62,0.00,0.00,36.96,38.71,41.39,45.07,48.89,51.36
157, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.54,58.43,0.00,0.00,37.43,39.11,41.69,45.23,48.95,51.37
158, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.61,58.25,0.00,0.00,37.89,39.51,41.99,45.40,49.01,51.39
159, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.69,58.07,0.00,0.00,38.34,39.90,42.28,45.57,49.07,51.40
160, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.76,57.89,0.00,0.00,38.79,40.29,42.58,45.74,49.14,51.42
161, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.84,57.71,0.00,0.00,39.23,40.67,42.87,45.91,49.21,51.44
162, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.91,57.53,0.00,0.00,39.66,41.05,43.17,46.09,49.28,51.46
163, 35.000000, 25.000000, 0.000000, 0.00,0.00,15.99,57.36,0.00,0.00,40.09,41.43,43.46,46.27,49.35,51.48
164, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.06,57.18,0.00,0.00,40.52,41.80,43.75,46.45,49.43,51.51
165, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.13,57.01,0.00,0.00,40.94,42.17,44.04,46.63,49.51,51.53
166, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.21,56.84,0.00,0.00,41.35,42.53,44.32,46.82,49.59,51.56
167, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.28,56.67,0.00,0.00,41.76,42.89,44.61,47.00,49.68,51.59
168, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.35,56.50,0.00,0.00,42.17,43.25,44.89,47.19,49.76,51.62
169, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.43,56.34,0.00,0.00,42.57,43.60,45.18,47.37,49.85,51.65
170, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.50,56.17,0.00,0.00,42.97,43.95,45.46,47.56,49.94,51.68
171, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.57,56.00,0.00,0.00,43.36,44.30,45.74,47.75,50.04,51.72
172, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.64,55.84,0.00,0.00,43.75,44.65,46.02,47.94,50.13,51.75
173, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.72,55.68,0.00,0.00,44.14,44.99,46.30,48.13,50.23,51.79
174, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.79,55.51,0.00,0.00,44.52,45.33,46.57,48.32,50.33,51.82
175, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.86,55.35,0.00,0.00,44.90,45.67,46.85,48.51,50.43,51.86
176, 35.000000, 25.000000, 0.000000, 0.00,0.00,16.93,55.19,0.00,0.00,45.28,46.01,47.12,48.70,50.53,51.90
177, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.00,55.03,0.00,0.00,45.65,46.34,47.40,48.89,50.63,51.94
178, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.07,54.87,0.00,0.00,46.02,46.67,47.67,49.08,50.73,51.99
179, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.14,54.71,0.00,0.00,46.38,47.00,47.94,49.27,50.84,52.03
180, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.22,54.55,0.00,0.00,46.75,47.33,48.21,49.47,50.94,52.07
181, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.29,54.39,0.00,0.00,47.11,47.65,48.48,49.66,51.05,52.12
182, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.36,54.23,0.00,0.00,47.47,47.97,48.75,49.85,51.15,52.16
183, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.43,54.08,0.00,0.00,47.82,48.29,49.02,50.04,51.26,52.21
184, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.50,53.92,0.00,0.00,48.18,48.61,49.28,50.24,51.37,52.25
185, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.57,53.76,0.00,0.00,48.53,48.93,49.55,50.43,51.48,52.30
186, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.64,53.61,0.00,0.00,48.88,49.24,49.81,50.62,51.59,52.35
187, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.71,53.45,0.00,0.00,49.22,49.56,50.07,50.81,51.70,52.40
188, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.78,53.30,0.00,0.00,49.56,49.87,50.34,51.01,51.81,52.45
189, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.85,53.14,0.00,0.00,49.91,50.18,50.60,51.20,51.92,52.50
190, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.92,52.99,0.00,0.00,50.25,50.49,50.86,51.39,52.04,52.55
191, 35.000000, 25.000000, 0.000000, 0.00,0.00,17.99,52.83,0.00,0.00,50.58,50.79,51.12,51.58,52.15,52.60
192, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.06,52.68,0.00,0.00,50.92,51.10,51.37,51.78,52.26,52.65
193, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.13,52.52,0.00,0.00,51.25,51.40,51.63,51.97,52.38,52.70
194, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.20,52.37,0.00,0.00,51.58,51.70,51.89,52.16,52.49,52.76
195, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.27,52.22,0.00,0.00,51.91,52.00,52.14,52.35,52.61,52.81
196, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.34,52.07,0.00,0.00,52.23,52.30,52.40,52.54,52.72,52.86
197, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.41,51.91,0.00,0.00,52.56,52.59,52.65,52.73,52.84,52.92
198, 35.000000, 25.000000, 0.000000, 0.00,0.00,18.48,51.76,0.00,0.00,52.88,52.89,52.90,52.92,52.95,52.98
