minutes,Ta,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
16, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,24.21,33.03,38.58,47.00,52.32,52.88,52.88
17, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,24.15,33.47,38.83,47.04,52.31,52.87,52.87
18, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,24.09,33.89,39.08,47.08,52.31,52.86,52.86
19, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,24.03,34.32,39.33,47.13,52.30,52.86,52.86
20, 20.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,23.97,34.73,39.59,47.18,52.30,52.85,52.85
21, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.25,23.72,37.36,39.86,47.26,52.30,52.84,52.84
22, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,75.00,75.00,6.35,23.47,39.77,40.33,47.36,52.30,52.84,52.84
23, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.37,23.41,40.07,40.62,47.45,52.30,52.83,52.83
24, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.39,23.35,40.37,40.90,47.55,52.30,52.83,52.83
25, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.41,23.29,40.67,41.19,47.65,52.30,52.82,52.82
26, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.43,23.23,40.96,41.47,47.76,52.31,52.81,52.81
27, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.46,23.17,41.25,41.76,47.86,52.31,52.81,52.81
28, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.48,23.11,41.54,42.04,47.96,52.31,52.81,52.81
29, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.50,23.05,41.83,42.31,48.07,52.32,52.80,52.80
30, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.52,22.99,42.12,42.59,48.17,52.32,52.80,52.80
31, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.54,22.93,42.41,42.87,48.28,52.33,52.79,52.79
32, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.57,22.87,42.69,43.14,48.38,52.33,52.79,52.79
33, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.59,22.81,42.97,43.41,48.49,52.34,52.78,52.78
34, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.61,22.75,43.25,43.68,48.60,52.35,52.78,52.78
35, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.63,22.69,43.53,43.95,48.71,52.35,52.78,52.78
36, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.65,22.63,43.80,44.21,48.81,52.36,52.78,52.78
37, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.67,22.57,44.08,44.48,48.92,52.37,52.77,52.77
38, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.70,22.50,44.35,44.74,49.03,52.38,52.77,52.77
39, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.72,22.44,44.62,45.00,49.14,52.39,52.77,52.77
40, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.74,22.38,44.89,45.26,49.25,52.40,52.77,52.77
41, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.76,22.32,45.16,45.52,49.36,52.41,52.77,52.77
42, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.78,22.26,45.42,45.77,49.47,52.42,52.77,52.77
43, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.80,22.20,45.69,46.03,49.58,52.43,52.76,52.76
44, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.82,22.13,45.95,46.28,49.70,52.44,52.76,52.76
45, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.85,22.07,46.21,46.53,49.81,52.45,52.76,52.76
46, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.87,22.01,46.47,46.78,49.92,52.46,52.76,52.76
47, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.89,21.94,46.73,47.03,50.03,52.47,52.77,52.77
48, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.91,21.88,46.98,47.27,50.14,52.49,52.77,52.77
49, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.93,21.82,47.24,47.52,50.25,52.50,52.77,52.77
50, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.95,21.76,47.49,47.76,50.37,52.51,52.77,52.77
51, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.97,21.69,47.74,48.00,50.48,52.53,52.77,52.77
52, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.00,21.63,47.99,48.24,50.59,52.54,52.77,52.77
53, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.02,21.56,48.23,48.48,50.70,52.56,52.78,52.78
54, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.04,21.50,48.48,48.71,50.81,52.57,52.78,52.78
55, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.06,21.44,48.72,48.95,50.93,52.59,52.79,52.79
56, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.08,21.37,48.97,49.18,51.04,52.61,52.79,52.79
57, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.10,21.31,49.21,49.41,51.15,52.62,52.79,52.79
58, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.12,21.25,49.45,49.64,51.26,52.64,52.80,52.80
59, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.14,21.18,49.68,49.87,51.37,52.66,52.81,52.81
60, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.16,21.12,49.92,50.09,51.48,52.68,52.81,52.81
61, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.19,21.05,50.15,50.32,51.60,52.70,52.82,52.82
62, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.21,20.99,50.39,50.54,51.71,52.72,52.83,52.83
63, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.23,20.92,50.62,50.76,51.82,52.73,52.84,52.84
64, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.25,20.86,50.84,50.97,51.93,52.75,52.84,52.84
65, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.27,20.80,51.07,51.19,52.04,52.77,52.85,52.85
66, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.29,20.73,51.30,51.40,52.15,52.80,52.87,52.87
67, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.31,20.67,51.52,51.62,52.26,52.82,52.88,52.88
68, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.33,20.60,51.74,51.83,52.37,52.84,52.89,52.89
69, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.35,20.54,51.96,52.03,52.47,52.86,52.90,52.90
70, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.37,20.48,52.18,52.24,52.58,52.89,52.92,52.92
71, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.39,20.41,52.39,52.44,52.69,52.91,52.93,52.93
72, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.41,20.35,52.60,52.63,52.80,52.94,52.95,52.95
73, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.43,20.29,52.81,52.83,52.90,52.97,52.97,52.97
74, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.09,19.27,53.00,53.00,53.00,53.00,53.00,53.00
75, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
76, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
77, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
78, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
79, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
80, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
81, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
82, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
83, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
84, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
85, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
86, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
87, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
88, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
89, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
90, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
91, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
92, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
93, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
94, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
95, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
96, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
97, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
98, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
99, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
100, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
101, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.44,20.23,52.89,52.93,52.93,52.93,52.93,52.93
102, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,6.32,17.13,53.00,53.00,53.00,53.00,53.00,53.00
103, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
104, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
105, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
106, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
107, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
108, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
109, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
110, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
111, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
112, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
113, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
114, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
115, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
116, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
117, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
118, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
119, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
120, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
121, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
122, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
123, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
124, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
125, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
126, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
127, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
128, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
129, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
130, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
131, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
132, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
133, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
134, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
135, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.80,52.80,52.80,52.80,52.80
136, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.79,52.79,52.79,52.79,52.79
137, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.78,52.78,52.78,52.78,52.78
138, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.78,52.78,52.78,52.78,52.78
139, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.77,52.77,52.77,52.77,52.77
140, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.77,52.77,52.77,52.77,52.77
141, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.43,20.26,52.77,52.85,52.85,52.85,52.85,52.85
142, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.45,20.23,52.91,52.94,52.94,52.94,52.94,52.94
143, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,5.21,14.12,53.00,53.00,53.00,53.00,53.00,53.00
144, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
145, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
146, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
147, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
148, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
149, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
150, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
151, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
152, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
153, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.94,52.94,52.94,52.94,52.94
154, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.93,52.93,52.93,52.93,52.93
155, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.93,52.93,52.93,52.93,52.93
156, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.92,52.92,52.92,52.92,52.92
157, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.91,52.91,52.91,52.91,52.91
158, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.91,52.91,52.91,52.91,52.91
159, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.90,52.90,52.90,52.90,52.90
160, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
161, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.89,52.89,52.89,52.89,52.89
162, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.88,52.88,52.88,52.88,52.88
163, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.88,52.88,52.88,52.88,52.88
164, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.87,52.87,52.87,52.87,52.87
165, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.86,52.86,52.86,52.86,52.86
166, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.86,52.86,52.86,52.86,52.86
167, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.85,52.85,52.85,52.85,52.85
168, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.85,52.85,52.85,52.85,52.85
169, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.84,52.84,52.84,52.84,52.84
170, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.83,52.83,52.83,52.83,52.83
171, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.83,52.83,52.83,52.83,52.83
172, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.82,52.82,52.82,52.82,52.82
173, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.81,52.81,52.81,52.81,52.81
174, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.81,52.81,52.81,52.81,52.81
175, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.80,52.80,52.80,52.80,52.80
176, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.80,52.80,52.80,52.80,52.80
177, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.79,52.79,52.79,52.79,52.79
178, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.78,52.78,52.78,52.78,52.78
179, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.78,52.78,52.78,52.78,52.78
180, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.77,52.77,52.77,52.77,52.77
181, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.44,20.26,52.78,52.86,52.86,52.86,52.86,52.86
182, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,7.45,20.23,52.92,52.95,52.95,52.95,52.95,52.95
183, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,4.73,12.80,53.00,53.00,53.00,53.00,53.00,53.00
184, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.99,52.99,52.99,52.99,52.99,52.99
185, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.98,52.99,52.99,52.99,52.99,52.99
186, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.97,52.98,52.98,52.98,52.98,52.98
187, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.96,52.98,52.98,52.98,52.98,52.98
188, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.95,52.97,52.97,52.97,52.97,52.97
189, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.94,52.96,52.96,52.96,52.96,52.96
190, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.93,52.96,52.96,52.96,52.96,52.96
191, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.95,52.95,52.95,52.95,52.95
192, 20.000000, 15.000000, 0.000000, 8,0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.94,52.94,52.94,52.94,52.94
