minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
69,20,15,2,0,0,15.0018,16.6995,62.1067,64.7226,64.7226,64.7226
70,20,15,2,0,0,15.0018,15.1413,56.4922,64.7186,64.7186,64.7186
71,20,15,0,0,0,15.0022,15.1419,56.4888,64.7147,64.7147,64.7147
72,20,15,0,0,0,15.0027,15.1425,56.4854,64.7107,64.7107,64.7107
73,20,15,0,0,0,15.0031,15.1432,56.482,64.7068,64.7068,64.7068
74,20,15,0,0,0,15.0036,15.1438,56.4786,64.7028,64.7028,64.7028
75,20,15,0,0,0,15.004,15.1444,56.4751,64.6989,64.6989,64.6989
76,20,15,0,0,0,15.0044,15.145,56.4717,64.6949,64.6949,64.6949
77,20,15,0,0,0,15.0049,15.1457,56.4683,64.691,64.691,64.691
78,20,15,0,0,0,15.0053,15.1463,56.4649,64.687,64.687,64.687
79,20,15,0,0,0,15.0058,15.1469,56.4615,64.6831,64.6831,64.6831
80,20,15,0,0,0,15.0062,15.1475,56.458,64.6791,64.6791,64.6791
81,20,15,0,0,0,15.0067,15.1482,56.4546,64.6752,64.6752,64.6752
82,20,15,0,0,0,15.0071,15.1488,56.4512,64.6712,64.6712,64.6712
83,20,15,0,0,0,15.0075,15.1494,56.4478,64.6673,64.6673,64.6673
84,20,15,0,0,0,15.008,15.1501,56.4444,64.6633,64.6633,64.6633
85,20,15,0,0,0,15.0084,15.1507,56.441,64.6594,64.6594,64.6594
86,20,15,0,0,0,15.0089,15.1513,56.4375,64.6554,64.6554,64.6554
87,20,15,0,0,0,15.0093,15.1519,56.4341,64.6515,64.6515,64.6515
88,20,15,0,0,0,15.0098,15.1526,56.4307,64.6475,64.6475,64.6475
89,20,15,0,0,0,15.0102,15.1532,56.4273,64.6436,64.6436,64.6436
90,20,15,0,0,0,15.0106,15.1538,56.4239,64.6396,64.6396,64.6396
91,20,15,0,0,0,15.0111,15.1544,56.4205,64.6357,64.6357,64.6357
92,20,15,0,0,0,15.0115,15.1551,56.4171,64.6318,64.6318,64.6318
93,20,15,0,0,0,15.012,15.1557,56.4136,64.6278,64.6278,64.6278
94,20,15,0,0,0,15.0124,15.1563,56.4102,64.6239,64.6239,64.6239
95,20,15,0,0,0,15.0129,15.1569,56.4068,64.6199,64.6199,64.6199
96,20,15,0,0,0,15.0133,15.1576,56.4034,64.616,64.616,64.616
97,20,15,0,0,0,15.0137,15.1582,56.4,64.612,64.612,64.612
98,20,15,0,0,0,15.0142,15.1588,56.3966,64.6081,64.6081,64.6081
99,20,15,0,0,0,15.0146,15.1594,56.3932,64.6041,64.6041,64.6041
100,20,15,0,0,0,15.0151,15.1601,56.3898,64.6002,64.6002,64.6002
101,20,15,0,0,0,15.0155,15.1607,56.3863,64.5963,64.5963,64.5963
102,20,15,0,0,0,15.016,15.1613,56.3829,64.5923,64.5923,64.5923
103,20,15,0,0,0,15.0164,15.1619,56.3795,64.5884,64.5884,64.5884
104,20,15,0,0,0,15.0168,15.1626,56.3761,64.5844,64.5844,64.5844
105,20,15,0,0,0,15.0173,15.1632,56.3727,64.5805,64.5805,64.5805
106,20,15,0,0,0,15.0177,15.1638,56.3693,64.5766,64.5766,64.5766
107,20,15,0,0,0,15.0182,15.1644,56.3659,64.5726,64.5726,64.5726
108,20,15,0,0,0,15.0186,15.1651,56.3625,64.5687,64.5687,64.5687
109,20,15,0,0,0,15.0191,15.1657,56.3591,64.5647,64.5647,64.5647
110,20,15,0,0,0,15.0195,15.1663,56.3557,64.5608,64.5608,64.5608
111,20,15,0,0,0,15.0199,15.1669,56.3523,64.5569,64.5569,64.5569
112,20,15,0,0,0,15.0204,15.1676,56.3488,64.5529,64.5529,64.5529
113,20,15,0,0,0,15.0208,15.1682,56.3454,64.549,64.549,64.549
114,20,15,0,0,0,15.0213,15.1688,56.342,64.545,64.545,64.545
115,20,15,0,0,0,15.0217,15.1694,56.3386,64.5411,64.5411,64.5411
116,20,15,0,0,0,15.0221,15.1701,56.3352,64.5372,64.5372,64.5372
117,20,15,0,0,0,15.0226,15.1707,56.3318,64.5332,64.5332,64.5332
118,20,15,0,0,0,15.023,15.1713,56.3284,64.5293,64.5293,64.5293
119,20,15,0,0,0,15.0235,15.1719,56.325,64.5254,64.5254,64.5254
120,20,15,0,0,0,15.0239,15.1726,56.3216,64.5214,64.5214,64.5214
121,20,15,0,0,0,15.0244,15.1732,56.3182,64.5175,64.5175,64.5175
122,20,15,0,0,0,15.0248,15.1738,56.3148,64.5136,64.5136,64.5136
123,20,15,0,0,0,15.0252,15.1744,56.3114,64.5096,64.5096,64.5096
124,20,15,0,0,0,15.0257,15.1751,56.308,64.5057,64.5057,64.5057
125,20,15,0,0,0,15.0261,15.1757,56.3046,64.5018,64.5018,64.5018
126,20,15,0,0,0,15.0266,15.1763,56.3012,64.4978,64.4978,64.4978
127,20,15,0,0,0,15.027,15.1769,56.2978,64.4939,64.4939,64.4939
128,20,15,0,0,0,15.0274,15.1776,56.2944,64.49,64.49,64.49
129,20,15,0,0,0,15.0279,15.1782,56.291,64.486,64.486,64.486
130,20,15,0,0,0,15.0283,15.1788,56.2875,64.4821,64.4821,64.4821
131,20,15,2,0,0,15.0245,15.0424,49.2905,64.4782,64.4782,64.4782
132,20,15,2,0,0,15.0207,15.0378,42.1627,64.4742,64.4742,64.4742
133,20,15,2,0,0,15.0169,15.0345,35.0366,64.4686,64.4703,64.4703
134,20,15,2,0,0,15.0131,15.032,27.9688,64.405,64.4664,64.4664
135,20,15,2,0,0,15.0093,15.0313,21.4756,63.7663,64.4624,64.4624
136,20,15,2,0,0,15.0055,15.0313,17.0179,61.0926,64.4585,64.4585
137,20,15,2,0,0,15.0024,15.0305,15.3235,55.6567,64.4546,64.4546
138,20,15,2,0,0,15.0018,15.0273,15.0559,48.7953,64.4506,64.4506
139,20,15,2,0,0,15.0018,15.0235,15.0407,41.6829,64.4464,64.4467
140,20,15,2,0,0,15.0018,15.0197,15.0374,34.5705,64.4315,64.4428
141,20,15,2,0.0162262,0.0720905,15.0019,15.0166,15.0356,28.733,64.3158,64.4522
142,20,15,2,0.0162262,0.0720905,15.0019,15.0135,15.0347,23.365,63.7306,64.4483
143,20,15,2,0.0162262,0.0720905,15.002,15.0104,15.0345,19.1615,61.9814,64.4445
144,20,15,2,0.0162262,0.0720905,15.002,15.0077,15.0341,16.6135,58.5774,64.4406
145,20,15,2,0.0162262,0.0720905,15.002,15.0061,15.0327,15.4891,53.7507,64.4368
146,20,15,0,0.0162263,0.0720903,15.0026,15.0069,15.0336,15.6731,54.738,64.4466
147,20,15,0,0.0162264,0.0720901,15.0031,15.0077,15.0344,15.9038,55.6783,64.4566
148,20,15,0,0.0162264,0.0720899,15.0036,15.0086,15.0351,16.1856,56.5673,64.4666
149,20,15,0,0.0162265,0.0720897,15.0041,15.0096,15.0358,16.522,57.4017,64.4767
150,20,15,0,0.0162265,0.0720895,15.0046,15.0105,15.0365,16.9152,58.1789,64.487
151,20,15,0,0.0162266,0.0720894,15.0052,15.0115,15.0372,17.3668,58.8976,64.4973
152,20,15,0,0.0162267,0.0720892,15.0057,15.0126,15.0378,17.8771,59.5573,64.5077
153,20,15,0,0.0162267,0.072089,15.0062,15.0136,15.0385,18.4458,60.1585,64.5182
154,20,15,0,0.0162268,0.0720888,15.0067,15.0147,15.0391,19.0714,60.7025,64.5288
155,20,15,0,0.0162269,0.0720886,15.0072,15.0158,15.0397,19.7519,61.1914,64.5395
156,20,15,0,0.0162269,0.0720884,15.0078,15.0169,15.0403,20.4847,61.6277,64.5503
157,20,15,0,0.016227,0.0720882,15.0083,15.018,15.041,21.2668,62.0146,64.5611
158,20,15,0,0.016227,0.072088,15.0088,15.0191,15.0416,22.0947,62.3554,64.5721
159,20,15,0,0.0162271,0.0720878,15.0093,15.0202,15.0423,22.9649,62.6538,64.5832
160,20,15,0,0.0162272,0.0720876,15.0098,15.0213,15.043,23.8737,62.9133,64.5943
161,20,15,0,0.0162272,0.0720874,15.0103,15.0224,15.0437,24.8174,63.1377,64.6056
162,20,15,0,0.0162273,0.0720872,15.0109,15.0236,15.0445,25.7923,63.3305,64.6169
163,20,15,0,0.0162274,0.0720871,15.0114,15.0247,15.0454,26.7951,63.4953,64.6283
164,20,15,0,0.0162274,0.0720869,15.0119,15.0258,15.0464,27.8224,63.6352,64.6399
165,20,15,0,0.0162275,0.0720867,15.0124,15.027,15.0476,28.871,63.7534,64.6515
166,20,15,0,0.0162275,0.0720865,15.0129,15.0281,15.0491,29.9381,63.8525,64.6632
167,20,15,0,0.0162276,0.0720863,15.0134,15.0292,15.0511,31.021,63.9352,64.675
168,20,15,0,0.0162277,0.0720861,15.0139,15.0304,15.0538,32.1171,64.0038,64.6868
169,20,15,0,0.0162277,0.0720859,15.0145,15.0315,15.0576,33.2241,64.0603,64.6988
170,20,15,0,0.0162278,0.0720857,15.015,15.0326,15.0629,34.3397,64.1066,64.7107
171,20,15,0,0.0162278,0.0720855,15.0155,15.0337,15.0702,35.4617,64.1442,64.7227
172,20,15,0,0.0162279,0.0720854,15.016,15.0349,15.0804,36.588,64.1746,64.7347
173,20,15,0,0.016228,0.0720852,15.0166,15.036,15.0942,37.7166,64.199,64.7466
174,20,15,0,0.016228,0.072085,15.0171,15.0371,15.1129,38.8452,64.2185,64.7584
175,20,15,0,0.0162281,0.0720848,15.0177,15.0382,15.1378,39.9718,64.2339,64.7701
176,20,15,0,0.0162282,0.0720846,15.0182,15.0393,15.1702,41.0941,64.2462,64.7815
177,20,15,0,0.0162282,0.0720844,15.0188,15.0403,15.212,42.2097,64.256,64.7926
178,20,15,0,0.0162283,0.0720842,15.0194,15.0414,15.2651,43.3161,64.2639,64.8034
179,20,15,0,0.0162283,0.072084,15.02,15.0424,15.3315,44.411,64.2703,64.8137
180,20,15,0,0.0162284,0.0720839,15.0206,15.0435,15.4135,45.4916,64.2758,64.8236
181,20,15,0,0.0162285,0.0720837,15.0213,15.0445,15.5136,46.5553,64.2806,64.833
182,20,15,0,0.0162285,0.0720835,15.0219,15.0454,15.634,47.5994,64.285,64.8418
183,20,15,0,0.0162286,0.0720833,15.0226,15.0464,15.7773,48.6212,64.2893,64.85
184,20,15,0,0.0162286,0.0720831,15.0233,15.0473,15.9461,49.6181,64.2936,64.8577
185,20,15,0,0.0162287,0.0720829,15.0241,15.0483,16.1426,50.5875,64.2981,64.8646
186,20,15,0,0.0162288,0.0720827,15.0248,15.0492,16.3693,51.527,64.3029,64.871
187,20,15,0,0.0162288,0.0720826,15.0256,15.05,16.6283,52.4343,64.3081,64.8768
188,20,15,0,0.0162289,0.0720824,15.0264,15.0509,16.9215,53.3074,64.3137,64.882
189,20,15,0,0.0162289,0.0720822,15.0273,15.0517,17.2508,54.1445,64.3197,64.8866
190,20,15,0,0.016229,0.072082,15.0281,15.0526,17.6175,54.9441,64.3262,64.8907
191,20,15,0,0.0162291,0.0720818,15.029,15.0534,18.0229,55.705,64.3332,64.8942
192,20,15,0,0.0162291,0.0720816,15.0299,15.0542,18.4678,56.4262,64.3406,64.8974
193,20,15,0,0.0162292,0.0720814,15.0309,15.055,18.9528,57.1071,64.3484,64.9001
194,20,15,0,0.0162292,0.0720813,15.0318,15.0559,19.4781,57.7476,64.3567,64.9024
195,20,15,0,0.0162293,0.0720811,15.0328,15.0567,20.0437,58.3475,64.3653,64.9044
196,20,15,0,0.0162294,0.0720809,15.0338,15.0577,20.6492,58.9073,64.3742,64.9061
197,20,15,0,0.0162294,0.0720807,15.0348,15.0587,21.294,59.4276,64.3835,64.9076
198,20,15,0,0.0162295,0.0720805,15.0358,15.0599,21.977,59.9093,64.3931,64.9088
199,20,15,0,0.0162295,0.0720803,15.0368,15.0613,22.6972,60.3534,64.403,64.9098
200,20,15,0,0.0162296,0.0720801,15.0379,15.063,23.4531,60.7613,64.4131,64.9107
201,20,15,0,0.0162297,0.0720799,15.0389,15.0651,24.2431,61.1346,64.4234,64.9114
202,20,15,0,0.0162297,0.0720797,15.04,15.0677,25.0655,61.4747,64.4339,64.9119
203,20,15,0,0.0162298,0.0720795,15.0411,15.0711,25.9183,61.7835,64.4446,64.9124
204,20,15,0,0.0162299,0.0720793,15.0422,15.0753,26.7996,62.0628,64.4554,64.9128
205,20,15,2,0.0162262,0.0720905,15.0358,15.0652,22.8585,60.0929,64.3802,64.885
206,20,15,2,0.0162262,0.0720905,15.0298,15.0615,19.8457,57.1906,64.3122,64.8508
207,20,15,2,0.0162262,0.0720905,15.0244,15.0594,17.7558,53.3711,64.2498,64.8066
208,20,15,2,0.0162262,0.0720905,15.0195,15.0573,16.4486,48.7933,64.1778,64.7506
209,20,15,2,0.0162262,0.0720905,15.015,15.0549,15.7134,43.7124,64.0509,64.6837
210,20,15,2,0.0162262,0.0720905,15.0109,15.0523,15.342,38.4285,63.7744,64.6091
211,20,15,2,0.0162262,0.0720905,15.0071,15.0494,15.1731,33.2535,63.1937,64.531
212,20,15,2,0.0162262,0.0720905,15.0042,15.0458,15.1037,28.4887,62.1079,64.4532
213,20,15,2,0.0162262,0.0720905,15.0027,15.0409,15.0775,24.3892,60.3163,64.3791
214,20,15,2,0.0162262,0.0720905,15.0022,15.0354,15.068,21.1195,57.6818,64.3107
215,20,15,2,0.0162262,0.0720905,15.0021,15.0299,15.064,18.7193,54.1819,64.2448
216,20,15,2,0.0162262,0.0720905,15.0021,15.0248,15.0615,17.1066,49.9208,64.1646
217,20,15,2,0.0162262,0.0720905,15.0021,15.0202,15.0592,16.1182,45.106,64.0266
218,20,15,2,0.0162262,0.0720905,15.0021,15.0159,15.0566,15.5667,40.0081,63.7459
219,20,15,2,0.0162262,0.0720905,15.0021,15.0122,15.0537,15.2864,34.9241,63.1879
220,20,15,2,0.0162262,0.0720905,15.0021,15.0092,15.0501,15.1564,30.1457,62.1792
221,20,15,2,0.0162262,0.0720905,15.0021,15.0072,15.0457,15.1011,25.926,60.5411
222,20,15,2,0.0162262,0.0720905,15.0021,15.0062,15.0406,15.079,22.4426,58.1391
223,20,15,2,0.0162262,0.0720905,15.0021,15.0059,15.0353,15.0703,19.7687,54.9278
224,20,15,2,0.0162262,0.0720905,15.0021,15.0058,15.0301,15.0663,17.869,50.9728
225,20,15,0,0.0162263,0.0720903,15.0026,15.0063,15.0317,15.0675,18.2186,51.807
226,20,15,0,0.0162264,0.0720901,15.0032,15.0069,15.0332,15.0689,18.5969,52.6122
227,20,15,0,0.0162264,0.0720899,15.0037,15.0074,15.0347,15.0704,19.0047,53.3877
228,20,15,0,0.0162265,0.0720897,15.0042,15.008,15.0363,15.0721,19.4424,54.133
229,20,15,0,0.0162265,0.0720895,15.0047,15.0086,15.0378,15.0741,19.9104,54.8476
230,20,15,0,0.0162266,0.0720894,15.0053,15.0092,15.0394,15.0764,20.4089,55.5312
231,20,15,0,0.0162267,0.0720892,15.0058,15.0098,15.041,15.0792,20.9379,56.1837
232,20,15,0,0.0162267,0.072089,15.0063,15.0104,15.0425,15.0825,21.4974,56.8052
233,20,15,0,0.0162268,0.0720888,15.0069,15.0111,15.044,15.0865,22.087,57.3956
234,20,15,0,0.0162269,0.0720886,15.0074,15.0118,15.0456,15.0913,22.7063,57.9554
235,20,15,0,0.0162269,0.0720884,15.0079,15.0125,15.0471,15.0972,23.3548,58.4849
236,20,15,0,0.016227,0.0720882,15.0084,15.0133,15.0486,15.1043,24.0318,58.9847
237,20,15,0,0.016227,0.072088,15.009,15.014,15.05,15.1128,24.7362,59.4552
238,20,15,0,0.0162271,0.0720878,15.0095,15.0148,15.0515,15.1232,25.4672,59.8974
239,20,15,0,0.0162272,0.0720876,15.01,15.0157,15.0529,15.1356,26.2236,60.312
240,20,15,0,0.0162272,0.0720874,15.0105,15.0166,15.0543,15.1506,27.004,60.6998
241,20,15,0,0.0162273,0.0720872,15.0111,15.0175,15.0557,15.1684,27.8072,61.062
242,20,15,0,0.0162274,0.0720871,15.0116,15.0184,15.0571,15.1895,28.6316,61.3994
243,20,15,0,0.0162274,0.0720869,15.0121,15.0194,15.0584,15.2146,29.4757,61.7132
244,20,15,0,0.0162275,0.0720867,15.0126,15.0204,15.0597,15.2441,30.3377,62.0045
245,20,15,0,0.0162275,0.0720865,15.0132,15.0215,15.061,15.2787,31.2159,62.2743
246,20,15,0,0.0162276,0.0720863,15.0137,15.0225,15.0622,15.319,32.1086,62.5239
247,20,15,0,0.0162277,0.0720861,15.0142,15.0236,15.0635,15.3658,33.0138,62.7543
248,20,15,0,0.0162277,0.0720859,15.0148,15.0248,15.0647,15.4199,33.9297,62.9667
249,20,15,0,0.0162278,0.0720857,15.0153,15.0259,15.0659,15.4821,34.8543,63.1622
250,20,15,0,0.0162279,0.0720855,15.0158,15.0271,15.0671,15.5532,35.7857,63.3417
251,20,15,0,0.0162279,0.0720853,15.0163,15.0283,15.0682,15.6342,36.722,63.5064
252,20,15,0,0.016228,0.0720851,15.0169,15.0296,15.0694,15.7261,37.6613,63.6571
253,20,15,0,0.016228,0.0720849,15.0174,15.0308,15.0705,15.8298,38.6016,63.7948
254,20,15,0,0.0162281,0.0720848,15.0179,15.0321,15.0716,15.9464,39.5411,63.9203
255,20,15,0,0.0162282,0.0720846,15.0185,15.0334,15.0728,16.0769,40.4779,64.0345
256,20,15,0,0.0162282,0.0720844,15.019,15.0347,15.0739,16.2223,41.4102,64.1381
257,20,15,0,0.0162283,0.0720842,15.0195,15.0361,15.0751,16.3838,42.3363,64.2318
258,20,15,0,0.0162284,0.072084,15.02,15.0374,15.0763,16.5622,43.2543,64.3163
259,20,15,0,0.0162284,0.0720838,15.0206,15.0388,15.0775,16.7587,44.1627,64.3922
260,20,15,0,0.0162285,0.0720836,15.0211,15.0402,15.0789,16.9743,45.0598,64.4603
261,20,15,0,0.0162285,0.0720834,15.0217,15.0416,15.0802,17.2099,45.9439,64.521
262,20,15,0,0.0162286,0.0720832,15.0222,15.043,15.0817,17.4665,46.8136,64.5749
263,20,15,0,0.0162287,0.072083,15.0228,15.0445,15.0834,17.7449,47.6674,64.6226
264,20,15,0,0.0162287,0.0720828,15.0233,15.0459,15.0852,18.046,48.504,64.6647
265,20,15,0,0.0162288,0.0720827,15.0239,15.0474,15.0873,18.3704,49.322,64.7016
266,20,15,0,0.0162288,0.0720825,15.0245,15.0488,15.0896,18.7189,50.1202,64.7338
267,20,15,0,0.0162289,0.0720823,15.0251,15.0503,15.0923,19.092,50.8975,64.7617
268,20,15,0,0.016229,0.0720821,15.0257,15.0518,15.0954,19.4902,51.653,64.7859
269,20,15,0,0.016229,0.0720819,15.0263,15.0532,15.099,19.9139,52.3858,64.8067
270,20,15,0,0.0162291,0.0720817,15.0269,15.0547,15.1032,20.3633,53.095,64.8245
271,20,15,0,0.0162292,0.0720815,15.0275,15.0562,15.1082,20.8387,53.7801,64.8397
272,20,15,0,0.0162292,0.0720813,15.0282,15.0577,15.1141,21.34,54.4405,64.8526
273,20,15,0,0.0162293,0.0720811,15.0289,15.0591,15.1211,21.8673,55.0758,64.8634
274,20,15,0,0.0162293,0.0720809,15.0296,15.0606,15.1293,22.4203,55.6857,64.8725
275,20,15,0,0.0162294,0.0720807,15.0303,15.0621,15.1389,22.9987,56.2702,64.8802
276,20,15,0,0.0162295,0.0720806,15.031,15.0635,15.1503,23.6022,56.829,64.8865
277,20,15,0,0.0162295,0.0720804,15.0318,15.0649,15.1636,24.2302,57.3623,64.8918
278,20,15,0,0.0162296,0.0720802,15.0326,15.0664,15.1791,24.8821,57.8703,64.8961
279,20,15,0,0.0162297,0.07208,15.0334,15.0678,15.1973,25.5571,58.3532,64.8996
280,20,15,0,0.0162297,0.0720798,15.0342,15.0692,15.2184,26.2544,58.8114,64.9026
281,20,15,0,0.0162298,0.0720796,15.0351,15.0706,15.2429,26.973,59.2454,64.9049
282,20,15,0,0.0162298,0.0720794,15.036,15.0719,15.2711,27.712,59.6555,64.9068
283,20,15,0,0.0162299,0.0720792,15.0369,15.0733,15.3037,28.47,60.0426,64.9084
284,20,15,0,0.01623,0.072079,15.0379,15.0746,15.341,29.246,60.4071,64.9096
285,20,15,0,0.01623,0.0720788,15.0388,15.076,15.3836,30.0387,60.7497,64.9106
286,20,15,0,0.0162301,0.0720786,15.0398,15.0773,15.4322,30.8466,61.0713,64.9114
287,20,15,0,0.0162302,0.0720784,15.0408,15.0786,15.4872,31.6683,61.3725,64.9121
288,20,15,0,0.0162302,0.0720782,15.0419,15.0799,15.5495,32.5025,61.6541,64.9126
289,20,15,0,0.0162303,0.072078,15.043,15.0811,15.6197,33.3475,61.917,64.913
290,20,15,0,0.0162303,0.0720778,15.0441,15.0824,15.6984,34.2018,62.1619,64.9133
291,20,15,0,0.0162304,0.0720776,15.0452,15.0837,15.7865,35.0638,62.3897,64.9135
292,20,15,0,0.0162305,0.0720774,15.0464,15.085,15.8847,35.932,62.6012,64.9137
293,20,15,0,0.0162305,0.0720772,15.0475,15.0863,15.9938,36.8046,62.7973,64.9139
294,20,15,0,0.0162306,0.072077,15.0487,15.0876,16.1146,37.68,62.9786,64.914
295,20,15,0,0.0162307,0.0720768,15.05,15.089,16.248,38.5567,63.146,64.9141
296,20,15,0,0.0162308,0.0720766,15.0512,15.0904,16.3947,39.433,63.3004,64.9141
297,20,15,0,0.0162308,0.0720763,15.0525,15.0919,16.5556,40.3072,63.4423,64.9142
298,20,15,0,0.0162309,0.0720761,15.0538,15.0935,16.7315,41.1779,63.5727,64.9142
299,20,15,0,0.016231,0.0720758,15.0551,15.0952,16.9232,42.0435,63.6921,64.9143
300,20,15,0,0.0162311,0.0720756,15.0564,15.097,17.1315,42.9024,63.8013,64.9143
301,20,15,0,0.0162312,0.0720753,15.0577,15.099,17.3572,43.7532,63.901,64.9143
302,20,15,0,0.0162313,0.072075,15.0591,15.1012,17.601,44.5944,63.9917,64.9143
