minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
101, 14.500000, 4.444444, 0.000000, 511.84,1458.04,19.54,55.73,57.08,57.08,57.10,57.19
102, 14.000000, 4.444444, 0.000000, 510.85,1431.53,20.94,55.97,57.08,57.08,57.10,57.19
103, 13.500000, 4.444444, 0.000000, 509.83,1404.90,22.34,56.17,57.08,57.08,57.10,57.19
104, 13.000000, 4.444444, 0.000000, 508.79,1378.14,23.75,56.33,57.08,57.08,57.10,57.19
105, 12.500000, 4.444444, 0.000000, 507.73,1351.29,25.15,56.46,57.08,57.08,57.10,57.19
106, 12.000000, 4.444444, 0.000000, 506.64,1324.35,26.55,56.57,57.08,57.08,57.10,57.19
107, 11.500000, 4.444444, 0.000000, 505.54,1297.34,27.93,56.66,57.07,57.07,57.10,57.19
108, 11.000000, 4.444444, 0.000000, 504.43,1270.30,29.31,56.74,57.07,57.07,57.10,57.19
109, 10.500000, 4.444444, 0.000000, 503.30,1243.22,30.66,56.80,57.07,57.07,57.10,57.20
110, 10.000000, 4.444444, 0.000000, 502.19,1216.13,31.99,56.85,57.07,57.07,57.10,57.20
111, 9.500000, 4.444444, 0.000000, 501.08,1189.04,33.31,56.89,57.07,57.07,57.10,57.20
112, 9.000000, 4.444444, 0.000000, 500.02,1161.95,34.60,56.92,57.07,57.07,57.10,57.20
113, 8.500000, 4.444444, 0.000000, 499.00,1134.86,35.86,56.95,57.07,57.07,57.11,57.20
114, 8.000000, 4.444444, 0.000000, 498.07,1107.76,37.10,56.97,57.06,57.06,57.11,57.20
115, 7.500000, 4.444444, 0.000000, 497.24,1080.63,38.31,56.99,57.06,57.06,57.11,57.20
116, 7.000000, 4.444444, 0.000000, 496.54,1053.44,39.49,57.00,57.06,57.06,57.11,57.20
117, 6.500000, 4.444444, 0.000000, 496.00,1026.16,40.65,57.01,57.06,57.06,57.11,57.19
118, 6.000000, 4.444444, 0.000000, 495.67,998.72,41.78,57.02,57.06,57.06,57.11,57.19
119, 5.500000, 4.444444, 0.000000, 495.56,971.06,42.87,57.02,57.06,57.06,57.11,57.19
120, 5.000000, 4.444444, 0.000000, 495.73,943.10,43.94,57.03,57.05,57.06,57.11,57.19
121, 4.500000, 4.444444, 0.000000, 496.21,914.77,44.97,57.03,57.05,57.05,57.11,57.19
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,44.97,57.03,57.05,57.05,57.11,57.19
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,44.97,57.03,57.05,57.05,57.11,57.19
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,44.97,57.03,57.05,57.05,57.11,57.19
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,44.97,57.03,57.05,57.05,57.11,57.19
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,44.97,57.02,57.04,57.05,57.11,57.18
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,44.96,57.02,57.04,57.04,57.10,57.18
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,44.96,57.02,57.04,57.04,57.10,57.18
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,44.96,57.02,57.04,57.04,57.10,57.18
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.96,57.02,57.04,57.04,57.10,57.18
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.96,57.01,57.03,57.04,57.10,57.18
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.96,57.01,57.03,57.03,57.09,57.17
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.96,57.01,57.03,57.03,57.09,57.17
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.95,57.01,57.03,57.03,57.09,57.17
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.95,57.01,57.03,57.03,57.09,57.17
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.95,57.01,57.02,57.03,57.09,57.17
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.95,57.00,57.02,57.03,57.08,57.16
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.95,57.00,57.02,57.02,57.08,57.16
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.95,57.00,57.02,57.02,57.08,57.16
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.95,57.00,57.02,57.02,57.08,57.16
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.94,57.00,57.02,57.02,57.08,57.16
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.94,56.99,57.01,57.02,57.08,57.15
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.94,56.99,57.01,57.01,57.07,57.15
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.94,56.99,57.01,57.01,57.07,57.15
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.94,56.99,57.01,57.01,57.07,57.15
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.94,56.99,57.01,57.01,57.07,57.15
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.94,56.98,57.00,57.01,57.07,57.14
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.93,56.98,57.00,57.00,57.06,57.14
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.93,56.98,57.00,57.00,57.06,57.14
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.93,56.98,57.00,57.00,57.06,57.14
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.93,56.98,57.00,57.00,57.06,57.14
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.93,56.98,56.99,57.00,57.06,57.13
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.93,56.97,56.99,57.00,57.05,57.13
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.93,56.97,56.99,56.99,57.05,57.13
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.92,56.97,56.99,56.99,57.05,57.13
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.92,56.97,56.99,56.99,57.05,57.13
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.92,56.97,56.99,56.99,57.05,57.13
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.92,56.96,56.98,56.99,57.05,57.12
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.92,56.96,56.98,56.98,57.04,57.12
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.92,56.96,56.98,56.98,57.04,57.12
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.91,56.96,56.98,56.98,57.04,57.12
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.91,56.96,56.98,56.98,57.04,57.12
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.91,56.96,56.97,56.98,57.04,57.11
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.91,56.95,56.97,56.97,57.03,57.11
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.91,56.95,56.97,56.97,57.03,57.11
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.91,56.95,56.97,56.97,57.03,57.11
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.91,56.95,56.97,56.97,57.03,57.11
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.90,56.95,56.97,56.97,57.03,57.10
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.90,56.94,56.96,56.97,57.03,57.10
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.90,56.94,56.96,56.96,57.02,57.10
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.90,56.94,56.96,56.96,57.02,57.10
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.90,56.94,56.96,56.96,57.02,57.10
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.90,56.94,56.96,56.96,57.02,57.09
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.90,56.93,56.95,56.96,57.02,57.09
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.89,56.93,56.95,56.95,57.01,57.09
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.89,56.93,56.95,56.95,57.01,57.09
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.89,56.93,56.95,56.95,57.01,57.09
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.89,56.93,56.95,56.95,57.01,57.08
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.89,56.93,56.94,56.95,57.01,57.08
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.89,56.92,56.94,56.95,57.00,57.08
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.89,56.92,56.94,56.94,57.00,57.08
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.88,56.92,56.94,56.94,57.00,57.08
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.88,56.92,56.94,56.94,57.00,57.08
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.88,56.92,56.94,56.94,57.00,57.07
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.88,56.91,56.93,56.94,57.00,57.07
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.88,56.91,56.93,56.93,56.99,57.07
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.88,56.91,56.93,56.93,56.99,57.07
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.88,56.91,56.93,56.93,56.99,57.07
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.87,56.91,56.93,56.93,56.99,57.06
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.87,56.90,56.92,56.93,56.99,57.06
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.87,56.90,56.92,56.92,56.98,57.06
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.87,56.90,56.92,56.92,56.98,57.06
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.87,56.90,56.92,56.92,56.98,57.06
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.87,56.90,56.92,56.92,56.98,57.05
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.87,56.90,56.91,56.92,56.98,57.05
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.86,56.89,56.91,56.92,56.97,57.05
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.86,56.89,56.91,56.91,56.97,57.05
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.86,56.89,56.91,56.91,56.97,57.05
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.86,56.89,56.91,56.91,56.97,57.04
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.86,56.89,56.91,56.91,56.97,57.04
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.86,56.88,56.90,56.91,56.97,57.04
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.86,56.88,56.90,56.90,56.96,57.04
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.85,56.88,56.90,56.90,56.96,57.04
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.85,56.88,56.90,56.90,56.96,57.04
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.85,56.88,56.90,56.90,56.96,57.03
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.85,56.88,56.89,56.90,56.96,57.03
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.85,56.87,56.89,56.89,56.95,57.03
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.85,56.87,56.89,56.89,56.95,57.03
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.84,56.87,56.89,56.89,56.95,57.03
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.84,56.87,56.89,56.89,56.95,57.02
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.84,56.87,56.89,56.89,56.95,57.02
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.84,56.86,56.88,56.89,56.95,57.02
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.84,56.86,56.88,56.88,56.94,57.02
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.84,56.86,56.88,56.88,56.94,57.02
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.84,56.86,56.88,56.88,56.94,57.01
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.83,56.86,56.88,56.88,56.94,57.01
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.83,56.85,56.87,56.88,56.94,57.01
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.83,56.85,56.87,56.87,56.93,57.01
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.83,56.85,56.87,56.87,56.93,57.01
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.83,56.85,56.87,56.87,56.93,57.00
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.83,56.85,56.87,56.87,56.93,57.00
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.83,56.85,56.86,56.87,56.93,57.00
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.82,56.84,56.86,56.87,56.92,57.00
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.82,56.84,56.86,56.86,56.92,57.00
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.82,56.84,56.86,56.86,56.92,56.99
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.82,56.84,56.86,56.86,56.92,56.99
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.82,56.84,56.86,56.86,56.92,56.99
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.82,56.83,56.85,56.86,56.92,56.99
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.82,56.83,56.85,56.85,56.91,56.99
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.81,56.83,56.85,56.85,56.91,56.99
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.81,56.83,56.85,56.85,56.91,56.98
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.81,56.83,56.85,56.85,56.91,56.98
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.81,56.83,56.84,56.85,56.91,56.98
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.81,56.82,56.84,56.84,56.90,56.98
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.81,56.82,56.84,56.84,56.90,56.98
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.81,56.82,56.84,56.84,56.90,56.97
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.80,56.82,56.84,56.84,56.90,56.97
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.80,56.82,56.84,56.84,56.90,56.97
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.80,56.81,56.83,56.84,56.89,56.97
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.80,56.81,56.83,56.83,56.89,56.97
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.80,56.81,56.83,56.83,56.89,56.96
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.80,56.81,56.83,56.83,56.89,56.96
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.80,56.81,56.83,56.83,56.89,56.96
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.79,56.80,56.82,56.83,56.89,56.96
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.79,56.80,56.82,56.82,56.88,56.96
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.79,56.80,56.82,56.82,56.88,56.95
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.79,56.80,56.82,56.82,56.88,56.95
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.79,56.80,56.82,56.82,56.88,56.95
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.79,56.80,56.81,56.82,56.88,56.95
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.79,56.79,56.81,56.82,56.87,56.95
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.78,56.79,56.81,56.81,56.87,56.95
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.78,56.79,56.81,56.81,56.87,56.94
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.78,56.79,56.81,56.81,56.87,56.94
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.78,56.79,56.81,56.81,56.87,56.94
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.78,56.78,56.80,56.81,56.87,56.94
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.78,56.78,56.80,56.80,56.86,56.94
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.78,56.78,56.80,56.80,56.86,56.93
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.77,56.78,56.80,56.80,56.86,56.93
