minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.95,55.70,57.19,57.19,57.19,57.19,
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.97,55.68,57.19,57.19,57.19,57.19,
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.98,55.66,57.19,57.19,57.19,57.19,
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,6.00,55.64,57.19,57.19,57.19,57.19,
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,6.02,55.62,57.19,57.19,57.19,57.19,
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,6.04,55.61,57.18,57.18,57.18,57.18,
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,6.05,55.59,57.18,57.18,57.18,57.18,
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,6.07,55.57,57.18,57.18,57.18,57.18,
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,6.09,55.55,57.18,57.18,57.18,57.18,
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.47,46.63,57.18,57.18,57.18,57.18,57.18
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.46,36.09,57.18,57.18,57.18,57.18,57.18
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.45,26.95,57.18,57.18,57.18,57.18,57.18
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.45,17.83,57.15,57.17,57.17,57.17,57.18
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.45,9.53,56.30,57.17,57.17,57.17,57.18
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.45,10.71,56.52,57.17,57.17,57.17,
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.45,11.94,56.69,57.17,57.17,57.17,
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.45,13.21,56.82,57.17,57.17,57.17,
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.45,14.51,56.91,57.17,57.17,57.17,
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.45,15.84,56.98,57.17,57.17,57.17,
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.45,17.19,57.03,57.16,57.16,57.17,
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.45,18.55,57.06,57.16,57.16,57.17,
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.46,19.92,57.09,57.16,57.16,57.17,
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.46,21.30,57.11,57.16,57.16,57.17,
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.46,22.68,57.12,57.16,57.16,57.17,
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.46,24.07,57.13,57.16,57.16,57.17,
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.46,25.46,57.14,57.16,57.16,57.17,
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.46,26.85,57.14,57.16,57.16,57.17,
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.46,28.24,57.14,57.15,57.15,57.17,
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.46,29.64,57.15,57.15,57.15,57.17,
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.47,31.03,57.15,57.15,57.15,57.17,
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.47,32.42,57.15,57.15,57.15,57.17,
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.48,33.81,57.15,57.15,57.15,57.17,
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.50,35.19,57.15,57.15,57.15,57.17,
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.53,36.56,57.15,57.15,57.15,57.17,
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.57,37.92,57.14,57.15,57.15,57.17,
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.62,39.26,57.14,57.14,57.14,57.17,
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.70,40.58,57.14,57.14,57.14,57.17,
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.81,41.87,57.14,57.14,57.14,57.17,
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.96,43.12,57.14,57.14,57.14,57.17,
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.15,44.33,57.14,57.14,57.14,57.17,
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.38,45.50,57.14,57.14,57.14,57.17,
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.66,46.61,57.14,57.14,57.14,57.17,
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,6.01,47.66,57.14,57.14,57.14,57.17,
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,6.41,48.66,57.13,57.13,57.13,57.17,
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,6.88,49.58,57.13,57.13,57.13,57.17,
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,7.42,50.45,57.13,57.13,57.13,57.17,
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,8.02,51.24,57.13,57.13,57.13,57.17,
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,8.69,51.97,57.13,57.13,57.13,57.17,
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,9.43,52.63,57.13,57.13,57.13,57.17,
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,10.23,53.22,57.13,57.13,57.13,57.17,
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,11.10,53.75,57.13,57.13,57.13,57.17,
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,12.02,54.23,57.12,57.12,57.13,57.17,
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,12.99,54.65,57.12,57.12,57.13,57.17,
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,14.02,55.02,57.12,57.12,57.13,57.17,
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,8.72,51.18,57.12,57.12,57.12,57.16,57.19
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,5.90,44.87,57.12,57.12,57.12,57.15,57.18
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.82,36.83,57.09,57.12,57.12,57.14,57.17
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.52,28.16,56.93,57.12,57.12,57.13,57.16
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.46,19.85,56.16,57.12,57.12,57.12,57.15
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.46,21.08,56.32,57.11,57.11,57.12,
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.47,22.34,56.45,57.11,57.11,57.13,
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.48,23.61,56.57,57.11,57.11,57.13,
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.50,24.90,56.66,57.11,57.11,57.13,
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.52,26.19,56.74,57.11,57.11,57.13,
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.54,27.50,56.81,57.11,57.11,57.13,
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.58,28.81,56.86,57.11,57.11,57.13,
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.62,30.11,56.91,57.11,57.11,57.13,
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.67,31.42,56.94,57.10,57.10,57.13,
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.74,32.72,56.97,57.10,57.10,57.13,
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.01,1224.89,4.83,34.00,57.00,57.10,57.10,57.13,
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.93,35.27,57.02,57.10,57.10,57.14,
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.06,36.53,57.03,57.10,57.10,57.14,
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.21,37.76,57.04,57.10,57.10,57.14,
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.40,38.96,57.05,57.10,57.10,57.14,
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.61,40.14,57.06,57.10,57.10,57.14,
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,5.85,41.28,57.07,57.09,57.09,57.14,
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,6.14,42.39,57.07,57.09,57.09,57.14,
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,6.46,43.46,57.07,57.09,57.09,57.14,
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,6.82,44.49,57.08,57.09,57.09,57.15,
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,447.77,1211.30,7.22,45.47,57.08,57.09,57.09,57.15,
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,446.62,1199.14,7.67,46.39,57.08,57.09,57.09,57.15,
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,445.46,1187.03,8.15,47.26,57.08,57.09,57.09,57.15,
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,444.28,1174.99,8.67,48.07,57.08,57.09,57.09,57.15,
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,443.09,1163.00,9.23,48.83,57.08,57.08,57.09,57.15,
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,441.88,1151.08,9.83,49.55,57.08,57.08,57.08,57.15,
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,440.66,1139.21,10.47,50.21,57.08,57.08,57.08,57.15,
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,439.42,1127.41,11.14,50.82,57.08,57.08,57.08,57.15,
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,438.17,1115.67,11.84,51.39,57.08,57.08,57.08,57.15,
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,436.90,1103.99,12.57,51.91,57.08,57.08,57.08,57.16,
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,435.62,1092.38,13.34,52.40,57.07,57.08,57.08,57.16,
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,434.33,1080.83,14.12,52.84,57.07,57.07,57.08,57.16,
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,433.02,1069.35,14.94,53.24,57.07,57.07,57.08,57.16,
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,431.70,1057.93,15.77,53.61,57.07,57.07,57.08,57.16,
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,430.37,1040.63,16.62,53.95,57.07,57.07,57.08,57.16,
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,429.03,1020.60,17.48,54.25,57.07,57.07,57.08,57.16,
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,427.68,1000.82,18.34,54.53,57.07,57.07,57.08,57.16,
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,426.31,981.30,19.21,54.77,57.07,57.07,57.08,57.16,
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,424.94,962.04,20.09,55.00,57.06,57.06,57.07,57.16,
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,423.56,943.04,20.96,55.20,57.06,57.06,57.07,57.16,
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,422.17,924.30,21.83,55.38,57.06,57.06,57.07,57.16,
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,420.78,905.81,22.70,55.54,57.06,57.06,57.07,57.16,
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.70,55.53,57.06,57.06,57.07,57.15,
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.70,55.53,57.06,57.06,57.07,57.15,
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.70,55.53,57.05,57.05,57.07,57.15,
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.52,57.05,57.05,57.07,57.14,
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.52,57.05,57.05,57.07,57.14,
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.51,57.05,57.05,57.06,57.14,
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.51,57.05,57.05,57.06,57.14,
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.51,57.05,57.05,57.06,57.13,
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.50,57.04,57.04,57.06,57.13,
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.72,55.50,57.04,57.04,57.06,57.13,
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.72,55.49,57.04,57.04,57.06,57.13,
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.72,55.49,57.04,57.04,57.05,57.12,
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.72,55.48,57.04,57.04,57.05,57.12,
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.72,55.48,57.04,57.04,57.05,57.12,
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.72,55.48,57.03,57.03,57.05,57.11,
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.73,55.47,57.03,57.03,57.05,57.11,
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.73,55.47,57.03,57.03,57.05,57.11,
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.73,55.46,57.03,57.03,57.04,57.11,
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.73,55.46,57.03,57.03,57.04,57.10,
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.73,55.45,57.02,57.03,57.04,57.10,
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.73,55.45,57.02,57.02,57.04,57.10,
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.74,55.45,57.02,57.02,57.04,57.09,
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.74,55.44,57.02,57.02,57.03,57.09,
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.74,55.44,57.02,57.02,57.03,57.09,
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.74,55.43,57.02,57.02,57.03,57.09,
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.74,55.43,57.01,57.01,57.03,57.08,
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.75,55.43,57.01,57.01,57.03,57.08,
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.75,55.42,57.01,57.01,57.03,57.08,
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.75,55.42,57.01,57.01,57.02,57.07,
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.75,55.41,57.01,57.01,57.02,57.07,
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.75,55.41,57.01,57.01,57.02,57.07,
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.75,55.40,57.00,57.00,57.02,57.07,
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.76,55.40,57.00,57.00,57.02,57.06,
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.76,55.40,57.00,57.00,57.02,57.06,
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.76,55.39,57.00,57.00,57.01,57.06,
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.76,55.39,57.00,57.00,57.01,57.05,
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.76,55.38,57.00,57.00,57.01,57.05,
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.76,55.38,56.99,56.99,57.01,57.05,
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.77,55.38,56.99,56.99,57.01,57.05,
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.77,55.37,56.99,56.99,57.01,57.04,
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.77,55.37,56.99,56.99,57.00,57.04,
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.77,55.36,56.99,56.99,57.00,57.04,
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.77,55.36,56.99,56.99,57.00,57.04,
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.77,55.35,56.98,56.98,57.00,57.03,
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.78,55.35,56.98,56.98,57.00,57.03,
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.78,55.35,56.98,56.98,56.99,57.03,
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.78,55.34,56.98,56.98,56.99,57.02,
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.78,55.34,56.98,56.98,56.99,57.02,
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.78,55.33,56.97,56.98,56.99,57.02,
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.78,55.33,56.97,56.97,56.99,57.02,
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.79,55.33,56.97,56.97,56.99,57.01,
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.79,55.32,56.97,56.97,56.98,57.01,
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.79,55.32,56.97,56.97,56.98,57.01,
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.79,55.31,56.97,56.97,56.98,57.01,
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.79,55.31,56.96,56.96,56.98,57.00,
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.79,55.30,56.96,56.96,56.98,57.00,
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.80,55.30,56.96,56.96,56.97,57.00,
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.80,55.30,56.96,56.96,56.97,56.99,
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.80,55.29,56.96,56.96,56.97,56.99,
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.80,55.29,56.96,56.96,56.97,56.99,
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.80,55.28,56.95,56.95,56.97,56.99,
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.80,55.28,56.95,56.95,56.97,56.98,
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.81,55.28,56.95,56.95,56.96,56.98,
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.81,55.27,56.95,56.95,56.96,56.98,
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.81,55.27,56.95,56.95,56.96,56.98,
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.81,55.26,56.95,56.95,56.96,56.97,
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.81,55.26,56.94,56.94,56.96,56.97,
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.81,55.25,56.94,56.94,56.95,56.97,
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.82,55.25,56.94,56.94,56.95,56.97,
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.82,55.25,56.94,56.94,56.95,56.96,
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.82,55.24,56.94,56.94,56.95,56.96,
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.82,55.24,56.94,56.94,56.95,56.96,
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.82,55.23,56.93,56.93,56.94,56.96,
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.82,55.23,56.93,56.93,56.94,56.95,
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.83,55.23,56.93,56.93,56.94,56.95,
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.83,55.22,56.93,56.93,56.94,56.95,
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.83,55.22,56.93,56.93,56.94,56.95,
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.83,55.21,56.92,56.93,56.93,56.94,
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.83,55.21,56.92,56.92,56.93,56.94,
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.84,55.20,56.92,56.92,56.93,56.94,
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.84,55.20,56.92,56.92,56.93,56.94,
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.84,55.20,56.92,56.92,56.93,56.93,
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.84,55.19,56.92,56.92,56.92,56.93,
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.84,55.19,56.91,56.91,56.92,56.93,
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.84,55.18,56.91,56.91,56.92,56.93,
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.85,55.18,56.91,56.91,56.92,56.92,
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.85,55.18,56.91,56.91,56.92,56.92,
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.85,55.17,56.91,56.91,56.91,56.92,
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.85,55.17,56.91,56.91,56.91,56.92,
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.85,55.16,56.90,56.90,56.91,56.91,
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.85,55.16,56.90,56.90,56.91,56.91,
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.86,55.15,56.90,56.90,56.91,56.91,
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.86,55.15,56.90,56.90,56.90,56.91,
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.86,55.15,56.90,56.90,56.90,56.90,
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.86,55.14,56.90,56.90,56.90,56.90,
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.86,55.14,56.89,56.89,56.90,56.90,
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.86,55.13,56.89,56.89,56.90,56.90,
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.87,55.13,56.89,56.89,56.89,56.89,
