minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.78,55.88,57.16,57.16,57.16,57.16
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.79,55.86,57.16,57.16,57.16,57.16
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.80,55.85,57.15,57.15,57.15,57.15
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.81,55.84,57.15,57.15,57.15,57.15
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.83,55.83,57.15,57.15,57.15,57.15
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.84,55.82,57.15,57.15,57.15,57.15
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.85,55.80,57.14,57.14,57.14,57.14
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.86,55.79,57.14,57.14,57.14,57.14
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.87,55.78,57.14,57.14,57.14,57.14
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.89,55.77,57.13,57.13,57.13,57.13
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.52,46.60,57.13,57.13,57.13,57.13
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.50,36.08,57.13,57.13,57.13,57.13
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,437.46,1212.68,4.49,26.94,57.12,57.12,57.12,57.13
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,437.46,1212.68,4.48,17.82,57.11,57.12,57.12,57.12
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,437.46,1212.68,4.46,9.39,56.39,57.12,57.12,57.12
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.47,10.58,56.59,57.11,57.11,57.12
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.47,11.81,56.74,57.11,57.11,57.12
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.48,13.09,56.84,57.11,57.11,57.11
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.48,14.39,56.92,57.11,57.11,57.11
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.48,15.72,56.97,57.10,57.10,57.11
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.68,4.49,17.06,57.01,57.10,57.10,57.10
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.68,4.49,18.41,57.03,57.10,57.10,57.10
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.50,19.77,57.05,57.10,57.10,57.10
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.50,21.14,57.06,57.09,57.09,57.10
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.50,22.51,57.07,57.09,57.09,57.09
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.51,23.89,57.08,57.09,57.09,57.09
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.51,25.27,57.08,57.09,57.09,57.09
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.67,4.51,26.64,57.08,57.08,57.08,57.09
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.67,4.52,28.02,57.08,57.08,57.08,57.09
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,4.52,29.40,57.08,57.08,57.08,57.08
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,4.52,30.78,57.08,57.08,57.08,57.08
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,4.53,32.16,57.07,57.07,57.07,57.08
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,4.54,33.54,57.07,57.07,57.07,57.08
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,4.55,34.91,57.07,57.07,57.07,57.07
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.66,4.57,36.27,57.07,57.07,57.07,57.07
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.66,4.60,37.63,57.07,57.07,57.07,57.07
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.65,4.64,38.97,57.06,57.06,57.06,57.07
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.65,4.71,40.29,57.06,57.06,57.06,57.06
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.65,4.80,41.58,57.06,57.06,57.06,57.06
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.65,4.92,42.85,57.06,57.06,57.06,57.06
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.50,1212.65,5.07,44.07,57.05,57.05,57.05,57.06
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.50,1212.65,5.28,45.25,57.05,57.05,57.05,57.06
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.50,1212.65,5.53,46.39,57.05,57.05,57.05,57.05
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.50,1212.64,5.84,47.46,57.05,57.05,57.05,57.05
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.50,1212.64,6.20,48.48,57.05,57.05,57.05,57.05
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.50,1212.64,6.64,49.43,57.04,57.04,57.04,57.05
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.51,1212.64,7.14,50.31,57.04,57.04,57.04,57.05
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.51,1212.64,7.70,51.12,57.04,57.04,57.04,57.04
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.51,1212.63,8.34,51.87,57.04,57.04,57.04,57.04
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.51,1212.63,9.05,52.54,57.04,57.04,57.04,57.04
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.52,1212.63,9.82,53.15,57.03,57.03,57.03,57.04
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.52,1212.63,10.66,53.70,57.03,57.03,57.03,57.04
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.52,1212.62,11.56,54.18,57.03,57.03,57.03,57.03
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.53,1212.62,12.51,54.61,57.03,57.03,57.03,57.03
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.53,1212.61,13.52,54.98,57.03,57.03,57.03,57.03
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,437.46,1212.68,8.33,51.04,57.02,57.02,57.02,57.03
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,437.46,1212.68,5.71,44.53,57.02,57.02,57.02,57.02
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,437.46,1212.68,4.78,36.34,57.00,57.02,57.02,57.02
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,437.46,1212.68,4.54,27.59,56.86,57.01,57.01,57.02
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,437.46,1212.68,4.48,19.25,56.12,57.01,57.01,57.01
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.49,20.47,56.27,57.01,57.01,57.01
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.50,21.71,56.40,57.00,57.00,57.01
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.51,22.98,56.51,57.00,57.00,57.01
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.46,1212.68,4.53,24.25,56.60,57.00,57.00,57.01
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.68,4.54,25.54,56.68,57.00,57.00,57.00
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.68,4.57,26.84,56.74,57.00,57.00,57.00
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.59,28.14,56.79,56.99,56.99,57.00
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.63,29.45,56.83,56.99,56.99,57.00
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.67,30.75,56.86,56.99,56.99,57.00
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.47,1212.67,4.73,32.05,56.89,56.99,56.99,56.99
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.67,4.80,33.34,56.91,56.99,56.99,56.99
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.67,4.88,34.62,56.92,56.99,56.99,56.99
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,4.99,35.88,56.94,56.98,56.98,56.99
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,5.12,37.13,56.94,56.98,56.98,56.99
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.48,1212.66,5.27,38.35,56.95,56.98,56.98,56.99
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.66,5.45,39.54,56.96,56.98,56.98,56.98
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.65,5.66,40.71,56.96,56.98,56.98,56.98
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.65,5.91,41.84,56.96,56.97,56.97,56.98
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.49,1212.65,6.19,42.93,56.96,56.97,56.97,56.98
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,437.50,1212.65,6.51,43.99,56.97,56.97,56.97,56.98
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,436.23,1199.07,6.87,44.99,56.97,56.97,56.97,56.98
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,435.08,1186.91,7.28,45.94,56.96,56.97,56.97,56.97
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,433.92,1174.82,7.72,46.84,56.96,56.97,56.97,56.97
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,432.74,1162.80,8.20,47.68,56.96,56.96,56.96,56.97
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,431.54,1150.84,8.72,48.47,56.96,56.96,56.96,56.97
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,430.33,1138.94,9.27,49.21,56.96,56.96,56.96,56.97
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,429.11,1127.11,9.87,49.90,56.96,56.96,56.96,56.96
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,427.87,1115.35,10.50,50.53,56.96,56.96,56.96,56.96
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,426.62,1103.66,11.16,51.12,56.95,56.95,56.95,56.96
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,425.35,1092.03,11.86,51.67,56.95,56.95,56.95,56.96
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,424.07,1080.47,12.59,52.17,56.95,56.95,56.95,56.96
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,422.78,1068.97,13.34,52.63,56.95,56.95,56.95,56.95
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,421.47,1057.55,14.13,53.05,56.95,56.95,56.95,56.95
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,420.15,1046.20,14.93,53.44,56.94,56.94,56.94,56.95
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,418.82,1029.04,15.75,53.78,56.94,56.94,56.94,56.95
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,417.48,1009.17,16.58,54.10,56.94,56.94,56.94,56.95
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,416.12,989.57,17.42,54.38,56.94,56.94,56.94,56.94
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,414.76,970.22,18.27,54.64,56.93,56.93,56.93,56.94
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,413.39,951.14,19.12,54.86,56.93,56.93,56.93,56.94
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,412.01,932.31,19.97,55.07,56.93,56.93,56.93,56.94
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,410.62,913.75,20.83,55.25,56.93,56.93,56.93,56.93
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,409.22,895.44,21.68,55.42,56.92,56.92,56.92,56.93
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.42,56.92,56.92,56.92,56.92
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.41,56.92,56.92,56.92,56.92
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.41,56.91,56.91,56.91,56.91
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.41,56.91,56.91,56.91,56.91
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.40,56.90,56.90,56.90,56.90
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.40,56.90,56.90,56.90,56.90
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.40,56.90,56.90,56.90,56.90
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.39,56.89,56.89,56.89,56.89
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.39,56.89,56.89,56.89,56.89
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.38,56.88,56.88,56.88,56.88
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.38,56.88,56.88,56.88,56.88
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.38,56.87,56.87,56.87,56.87
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.37,56.87,56.87,56.87,56.87
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.37,56.87,56.87,56.87,56.87
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.37,56.86,56.86,56.86,56.86
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.36,56.86,56.86,56.86,56.86
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.36,56.85,56.85,56.85,56.85
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.35,56.85,56.85,56.85,56.85
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.35,56.84,56.84,56.84,56.84
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.35,56.84,56.84,56.84,56.84
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.34,56.84,56.84,56.84,56.84
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.34,56.83,56.83,56.83,56.83
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.33,56.83,56.83,56.83,56.83
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.33,56.82,56.82,56.82,56.82
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.33,56.82,56.82,56.82,56.82
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.32,56.81,56.81,56.81,56.81
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.32,56.81,56.81,56.81,56.81
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.31,56.81,56.81,56.81,56.81
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.31,56.80,56.80,56.80,56.80
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.31,56.80,56.80,56.80,56.80
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.30,56.79,56.79,56.79,56.79
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.30,56.79,56.79,56.79,56.79
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.29,56.79,56.79,56.79,56.79
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.29,56.78,56.78,56.78,56.78
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.29,56.78,56.78,56.78,56.78
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.28,56.77,56.77,56.77,56.77
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.28,56.77,56.77,56.77,56.77
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.27,56.76,56.76,56.76,56.76
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.27,56.76,56.76,56.76,56.76
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.27,56.76,56.76,56.76,56.76
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.26,56.75,56.75,56.75,56.75
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.26,56.75,56.75,56.75,56.75
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.25,56.74,56.74,56.74,56.74
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.25,56.74,56.74,56.74,56.74
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.25,56.73,56.73,56.73,56.73
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.24,56.73,56.73,56.73,56.73
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.24,56.73,56.73,56.73,56.73
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.23,56.72,56.72,56.72,56.72
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.23,56.72,56.72,56.72,56.72
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.23,56.71,56.71,56.71,56.71
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.22,56.71,56.71,56.71,56.71
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.22,56.70,56.70,56.70,56.70
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.21,56.70,56.70,56.70,56.70
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.21,56.70,56.70,56.70,56.70
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.21,56.69,56.69,56.69,56.69
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.20,56.69,56.69,56.69,56.69
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.20,56.68,56.68,56.68,56.68
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.19,56.68,56.68,56.68,56.68
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.19,56.68,56.68,56.68,56.68
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.19,56.67,56.67,56.67,56.67
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.18,56.67,56.67,56.67,56.67
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.18,56.66,56.66,56.66,56.66
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.17,56.66,56.66,56.66,56.66
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.17,56.65,56.65,56.65,56.65
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.17,56.65,56.65,56.65,56.65
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.16,56.65,56.65,56.65,56.65
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.16,56.64,56.64,56.64,56.64
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.15,56.64,56.64,56.64,56.64
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.15,56.63,56.63,56.63,56.63
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.14,56.63,56.63,56.63,56.63
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.14,56.62,56.62,56.62,56.62
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.14,56.62,56.62,56.62,56.62
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.13,56.62,56.62,56.62,56.62
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.13,56.61,56.61,56.61,56.61
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.12,56.61,56.61,56.61,56.61
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.12,56.60,56.60,56.60,56.60
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.12,56.60,56.60,56.60,56.60
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.11,56.60,56.60,56.60,56.60
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.11,56.59,56.59,56.59,56.59
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.10,56.59,56.59,56.59,56.59
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.10,56.58,56.58,56.58,56.58
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.10,56.58,56.58,56.58,56.58
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.09,56.57,56.57,56.57,56.57
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.09,56.57,56.57,56.57,56.57
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.08,56.57,56.57,56.57,56.57
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.08,56.56,56.56,56.56,56.56
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.08,56.56,56.56,56.56,56.56
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.07,56.55,56.55,56.55,56.55
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.07,56.55,56.55,56.55,56.55
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.06,56.54,56.54,56.54,56.54
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.06,56.54,56.54,56.54,56.54
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.06,56.54,56.54,56.54,56.54
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.05,56.53,56.53,56.53,56.53
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.05,56.53,56.53,56.53,56.53
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.04,56.52,56.52,56.52,56.52
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.04,56.52,56.52,56.52,56.52
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.04,56.52,56.52,56.52,56.52
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.03,56.51,56.51,56.51,56.51
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.03,56.51,56.51,56.51,56.51
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.02,56.50,56.50,56.50,56.50
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.68,55.02,56.50,56.50,56.50,56.50
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,21.69,55.01,56.49,56.49,56.49,56.49
