minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
20, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.78,55.88,57.16,57.16,57.16,57.16
21, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.79,55.86,57.16,57.16,57.16,57.16
22, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.80,55.85,57.15,57.15,57.15,57.15
23, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.81,55.84,57.15,57.15,57.15,57.15
24, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.83,55.83,57.15,57.15,57.15,57.15
25, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.84,55.82,57.15,57.15,57.15,57.15
26, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.85,55.80,57.14,57.14,57.14,57.14
27, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.86,55.79,57.14,57.14,57.14,57.14
28, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.87,55.78,57.14,57.14,57.14,57.14
29, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,5.89,55.77,57.13,57.13,57.13,57.13
30, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.52,46.60,57.13,57.13,57.13,57.13
31, 15.555556, 57.222222, 4.444444, 40.000000, 0,0.00,0.00,4.50,36.08,57.13,57.13,57.13,57.13
32, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.49,26.96,57.12,57.12,57.12,57.13
33, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.48,17.84,57.11,57.12,57.12,57.12
34, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.46,9.43,56.40,57.12,57.12,57.12
35, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.47,10.62,56.60,57.11,57.11,57.12
36, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.47,11.87,56.74,57.11,57.11,57.12
37, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.48,13.16,56.85,57.11,57.11,57.11
38, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.48,14.48,56.92,57.11,57.11,57.11
39, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,4.48,15.82,56.97,57.10,57.10,57.11
40, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,4.49,17.18,57.01,57.10,57.10,57.10
41, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.49,18.55,57.04,57.10,57.10,57.10
42, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.50,19.92,57.05,57.10,57.10,57.10
43, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.50,21.31,57.06,57.09,57.09,57.10
44, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.50,22.69,57.07,57.09,57.09,57.09
45, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.51,24.08,57.08,57.09,57.09,57.09
46, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.87,4.51,25.47,57.08,57.09,57.09,57.09
47, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.51,26.87,57.08,57.08,57.08,57.09
48, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.52,28.26,57.08,57.08,57.08,57.09
49, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.52,29.65,57.08,57.08,57.08,57.08
50, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.53,31.05,57.08,57.08,57.08,57.08
51, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.53,32.44,57.07,57.07,57.07,57.08
52, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.87,4.54,33.83,57.07,57.07,57.07,57.08
53, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.86,4.55,35.21,57.07,57.07,57.07,57.07
54, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.86,4.57,36.59,57.07,57.07,57.07,57.07
55, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.86,4.61,37.95,57.07,57.07,57.07,57.07
56, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.86,4.66,39.30,57.06,57.06,57.06,57.07
57, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.86,4.72,40.63,57.06,57.06,57.06,57.07
58, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.86,4.82,41.93,57.06,57.06,57.06,57.06
59, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.86,4.95,43.20,57.06,57.06,57.06,57.06
60, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.85,5.12,44.43,57.05,57.05,57.05,57.06
61, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.85,5.34,45.61,57.05,57.05,57.05,57.06
62, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.85,5.61,46.74,57.05,57.05,57.05,57.05
63, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.07,1224.85,5.94,47.81,57.05,57.05,57.05,57.05
64, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.07,1224.85,6.33,48.81,57.05,57.05,57.05,57.05
65, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.07,1224.85,6.79,49.75,57.04,57.04,57.04,57.05
66, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.07,1224.84,7.31,50.62,57.04,57.04,57.04,57.05
67, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.08,1224.84,7.91,51.42,57.04,57.04,57.04,57.04
68, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.08,1224.84,8.58,52.14,57.04,57.04,57.04,57.04
69, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.08,1224.84,9.32,52.80,57.04,57.04,57.04,57.04
70, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.08,1224.83,10.13,53.39,57.03,57.03,57.03,57.04
71, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.09,1224.83,11.00,53.92,57.03,57.03,57.03,57.04
72, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.09,1224.83,11.93,54.38,57.03,57.03,57.03,57.03
73, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.10,1224.82,12.92,54.79,57.03,57.03,57.03,57.03
74, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.10,1224.82,13.96,55.14,57.03,57.03,57.03,57.03
75, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.02,1224.89,8.60,51.38,57.02,57.02,57.02,57.03
76, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.02,1224.89,5.83,45.04,57.02,57.02,57.02,57.02
77, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.81,36.95,57.00,57.02,57.02,57.02
78, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.55,28.22,56.88,57.01,57.01,57.02
79, 15.555556, 57.222222, 4.444444, 40.000000, 0,449.01,1224.89,4.48,19.83,56.21,57.01,57.01,57.01
80, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.49,21.08,56.35,57.01,57.01,57.01
81, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.50,22.34,56.47,57.00,57.00,57.01
82, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.89,4.52,23.63,56.57,57.00,57.00,57.01
83, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,4.53,24.92,56.65,57.00,57.00,57.01
84, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.02,1224.88,4.55,26.23,56.71,57.00,57.00,57.00
85, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.58,27.55,56.77,57.00,57.00,57.00
86, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.61,28.87,56.81,56.99,56.99,57.00
87, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.65,30.19,56.85,56.99,56.99,57.00
88, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.70,31.50,56.88,56.99,56.99,57.00
89, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.03,1224.88,4.76,32.81,56.90,56.99,56.99,57.00
90, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.84,34.11,56.92,56.99,56.99,56.99
91, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,4.94,35.39,56.93,56.99,56.99,56.99
92, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,5.05,36.66,56.94,56.98,56.98,56.99
93, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.04,1224.87,5.20,37.90,56.95,56.98,56.98,56.99
94, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.87,5.37,39.12,56.96,56.98,56.98,56.99
95, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.86,5.57,40.31,56.96,56.98,56.98,56.99
96, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.05,1224.86,5.80,41.46,56.96,56.98,56.98,56.98
97, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.86,6.07,42.58,56.97,56.98,56.98,56.98
98, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.86,6.39,43.67,56.97,56.97,56.97,56.98
99, 15.555556, 57.222222, 4.444444, 0.000000, 0,449.06,1224.85,6.74,44.70,56.97,56.97,56.97,56.98
100, 15.000000, 57.222222, 4.444444, 0.000000, 0,447.81,1211.27,7.14,45.69,56.97,56.97,56.97,56.98
101, 14.500000, 57.222222, 4.444444, 0.000000, 0,446.67,1199.10,7.57,46.62,56.97,56.97,56.97,56.98
102, 14.000000, 57.222222, 4.444444, 0.000000, 0,445.51,1187.00,8.05,47.49,56.97,56.97,56.97,56.97
103, 13.500000, 57.222222, 4.444444, 0.000000, 0,444.34,1174.95,8.57,48.31,56.96,56.96,56.96,56.97
104, 13.000000, 57.222222, 4.444444, 0.000000, 0,443.15,1162.97,9.13,49.07,56.96,56.96,56.96,56.97
105, 12.500000, 57.222222, 4.444444, 0.000000, 0,441.94,1151.04,9.72,49.79,56.96,56.96,56.96,56.97
106, 12.000000, 57.222222, 4.444444, 0.000000, 0,440.72,1139.18,10.36,50.45,56.96,56.96,56.96,56.97
107, 11.500000, 57.222222, 4.444444, 0.000000, 0,439.48,1127.38,11.03,51.06,56.96,56.96,56.96,56.96
108, 11.000000, 57.222222, 4.444444, 0.000000, 0,438.23,1115.65,11.74,51.62,56.96,56.96,56.96,56.96
109, 10.500000, 57.222222, 4.444444, 0.000000, 0,436.96,1103.97,12.48,52.14,56.95,56.95,56.95,56.96
110, 10.000000, 57.222222, 4.444444, 0.000000, 0,435.67,1092.36,13.25,52.61,56.95,56.95,56.95,56.96
111, 9.500000, 57.222222, 4.444444, 0.000000, 0,434.37,1080.82,14.04,53.04,56.95,56.95,56.95,56.96
112, 9.000000, 57.222222, 4.444444, 0.000000, 0,433.06,1069.34,14.86,53.44,56.95,56.95,56.95,56.95
113, 8.500000, 57.222222, 4.444444, 0.000000, 0,431.73,1057.92,15.70,53.80,56.94,56.94,56.94,56.95
114, 8.000000, 57.222222, 4.444444, 0.000000, 0,430.40,1040.63,16.56,54.12,56.94,56.94,56.94,56.95
115, 7.500000, 57.222222, 4.444444, 0.000000, 0,429.05,1020.60,17.43,54.41,56.94,56.94,56.94,56.95
116, 7.000000, 57.222222, 4.444444, 0.000000, 0,427.69,1000.82,18.31,54.67,56.94,56.94,56.94,56.94
117, 6.500000, 57.222222, 4.444444, 0.000000, 0,426.32,981.30,19.19,54.91,56.94,56.94,56.94,56.94
118, 6.000000, 57.222222, 4.444444, 0.000000, 0,424.94,962.04,20.07,55.12,56.93,56.93,56.93,56.94
119, 5.500000, 57.222222, 4.444444, 0.000000, 0,423.55,943.04,20.95,55.30,56.93,56.93,56.93,56.94
120, 5.000000, 57.222222, 4.444444, 0.000000, 0,422.15,924.29,21.83,55.47,56.93,56.93,56.93,56.93
121, 4.500000, 57.222222, 4.444444, 0.000000, 0,420.74,905.80,22.71,55.62,56.92,56.92,56.92,56.93
122, 4.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.62,56.92,56.92,56.92,56.92
123, 3.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.61,56.92,56.92,56.92,56.92
124, 3.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.61,56.91,56.91,56.91,56.91
125, 2.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.61,56.91,56.91,56.91,56.91
126, 2.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.60,56.91,56.91,56.91,56.91
127, 1.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.60,56.90,56.90,56.90,56.90
128, 1.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.60,56.90,56.90,56.90,56.90
129, 0.500000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.59,56.89,56.89,56.89,56.89
130, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.59,56.89,56.89,56.89,56.89
131, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.58,56.88,56.88,56.88,56.88
132, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.58,56.88,56.88,56.88,56.88
133, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.58,56.88,56.88,56.88,56.88
134, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.57,56.87,56.87,56.87,56.87
135, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.57,56.87,56.87,56.87,56.87
136, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.57,56.86,56.86,56.86,56.86
137, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.56,56.86,56.86,56.86,56.86
138, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.56,56.85,56.85,56.85,56.85
139, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.55,56.85,56.85,56.85,56.85
140, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.55,56.85,56.85,56.85,56.85
141, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.55,56.84,56.84,56.84,56.84
142, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.54,56.84,56.84,56.84,56.84
143, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.54,56.83,56.83,56.83,56.83
144, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.53,56.83,56.83,56.83,56.83
145, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.53,56.82,56.82,56.82,56.82
146, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.53,56.82,56.82,56.82,56.82
147, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.52,56.82,56.82,56.82,56.82
148, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.52,56.81,56.81,56.81,56.81
149, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.51,56.81,56.81,56.81,56.81
150, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.51,56.80,56.80,56.80,56.80
151, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.51,56.80,56.80,56.80,56.80
152, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.50,56.80,56.80,56.80,56.80
153, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.50,56.79,56.79,56.79,56.79
154, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.50,56.79,56.79,56.79,56.79
155, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.49,56.78,56.78,56.78,56.78
156, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.49,56.78,56.78,56.78,56.78
157, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.48,56.77,56.77,56.77,56.77
158, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.48,56.77,56.77,56.77,56.77
159, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.48,56.77,56.77,56.77,56.77
160, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.47,56.76,56.76,56.76,56.76
161, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.47,56.76,56.76,56.76,56.76
162, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.46,56.75,56.75,56.75,56.75
163, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.46,56.75,56.75,56.75,56.75
164, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.46,56.74,56.74,56.74,56.74
165, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.45,56.74,56.74,56.74,56.74
166, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.45,56.74,56.74,56.74,56.74
167, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.44,56.73,56.73,56.73,56.73
168, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.44,56.73,56.73,56.73,56.73
169, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.44,56.72,56.72,56.72,56.72
170, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.43,56.72,56.72,56.72,56.72
171, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.43,56.71,56.71,56.71,56.71
172, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.42,56.71,56.71,56.71,56.71
173, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.42,56.71,56.71,56.71,56.71
174, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.42,56.70,56.70,56.70,56.70
175, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.41,56.70,56.70,56.70,56.70
176, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.41,56.69,56.69,56.69,56.69
177, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.40,56.69,56.69,56.69,56.69
178, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.40,56.69,56.69,56.69,56.69
179, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.40,56.68,56.68,56.68,56.68
180, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.39,56.68,56.68,56.68,56.68
181, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.39,56.67,56.67,56.67,56.67
182, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.38,56.67,56.67,56.67,56.67
183, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.38,56.66,56.66,56.66,56.66
184, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.38,56.66,56.66,56.66,56.66
185, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.37,56.66,56.66,56.66,56.66
186, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.37,56.65,56.65,56.65,56.65
187, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.36,56.65,56.65,56.65,56.65
188, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.36,56.64,56.64,56.64,56.64
189, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.36,56.64,56.64,56.64,56.64
190, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.35,56.63,56.63,56.63,56.63
191, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.35,56.63,56.63,56.63,56.63
192, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.34,56.63,56.63,56.63,56.63
193, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.34,56.62,56.62,56.62,56.62
194, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.34,56.62,56.62,56.62,56.62
195, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.33,56.61,56.61,56.61,56.61
196, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.33,56.61,56.61,56.61,56.61
197, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.32,56.61,56.61,56.61,56.61
198, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.32,56.60,56.60,56.60,56.60
199, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.32,56.60,56.60,56.60,56.60
200, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.31,56.59,56.59,56.59,56.59
201, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.31,56.59,56.59,56.59,56.59
202, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.30,56.58,56.58,56.58,56.58
203, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.30,56.58,56.58,56.58,56.58
204, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.30,56.58,56.58,56.58,56.58
205, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.29,56.57,56.57,56.57,56.57
206, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.29,56.57,56.57,56.57,56.57
207, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.28,56.56,56.56,56.56,56.56
208, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.28,56.56,56.56,56.56,56.56
209, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.27,56.56,56.56,56.56,56.56
210, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.27,56.55,56.55,56.55,56.55
211, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.27,56.55,56.55,56.55,56.55
212, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.26,56.54,56.54,56.54,56.54
213, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.26,56.54,56.54,56.54,56.54
214, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.25,56.53,56.53,56.53,56.53
215, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.25,56.53,56.53,56.53,56.53
216, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.25,56.53,56.53,56.53,56.53
217, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.24,56.52,56.52,56.52,56.52
218, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.24,56.52,56.52,56.52,56.52
219, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.23,56.51,56.51,56.51,56.51
220, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.23,56.51,56.51,56.51,56.51
221, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.23,56.50,56.50,56.50,56.50
222, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.22,56.50,56.50,56.50,56.50
223, 0.000000, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,22.71,55.22,56.50,56.50,56.50,56.50
