minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
48, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.52,32.12,57.08,57.08,57.08,57.09
49, 15.555556, 4.444444, 0.000000, 513.87,1513.51,4.53,33.84,57.08,57.08,57.08,57.09
50, 15.555556, 4.444444, 0.000000, 513.87,1513.51,4.54,35.56,57.08,57.08,57.08,57.08
51, 15.555556, 4.444444, 0.000000, 513.87,1513.51,4.55,37.27,57.08,57.08,57.08,57.08
52, 15.555556, 4.444444, 0.000000, 513.87,1513.51,4.59,38.96,57.08,57.08,57.08,57.08
53, 15.555556, 4.444444, 0.000000, 513.87,1513.50,4.64,40.64,57.07,57.07,57.07,57.08
54, 15.555556, 4.444444, 0.000000, 513.87,1513.50,4.73,42.27,57.07,57.07,57.07,57.08
55, 15.555556, 4.444444, 0.000000, 513.87,1513.50,4.87,43.86,57.07,57.07,57.07,57.07
56, 15.555556, 4.444444, 0.000000, 513.87,1513.50,5.07,45.39,57.07,57.07,57.07,57.07
57, 15.555556, 4.444444, 0.000000, 513.87,1513.50,5.35,46.83,57.07,57.07,57.07,57.07
58, 15.555556, 4.444444, 0.000000, 513.87,1513.50,5.72,48.19,57.06,57.06,57.06,57.07
59, 15.555556, 4.444444, 0.000000, 513.86,1513.50,6.19,49.45,57.06,57.06,57.06,57.07
60, 15.555556, 4.444444, 0.000000, 513.86,1513.50,6.77,50.59,57.06,57.06,57.06,57.06
61, 15.555556, 4.444444, 0.000000, 513.86,1513.50,7.47,51.62,57.06,57.06,57.06,57.06
62, 15.555556, 4.444444, 0.000000, 513.86,1513.50,8.28,52.53,57.06,57.06,57.06,57.06
63, 15.555556, 4.444444, 0.000000, 513.86,1513.50,9.21,53.33,57.05,57.05,57.05,57.06
64, 15.555556, 4.444444, 0.000000, 513.86,1513.50,10.25,54.02,57.05,57.05,57.05,57.06
65, 15.555556, 4.444444, 0.000000, 513.86,1513.50,11.39,54.61,57.05,57.05,57.05,57.06
66, 15.555556, 4.444444, 0.000000, 513.85,1513.50,12.62,55.10,57.05,57.05,57.05,57.05
67, 15.555556, 4.444444, 0.000000, 513.85,1513.50,13.94,55.50,57.05,57.05,57.05,57.05
68, 15.555556, 4.444444, 0.000000, 513.85,1513.50,15.33,55.84,57.04,57.04,57.04,57.05
69, 15.555556, 4.444444, 0.000000, 513.85,1513.50,16.79,56.11,57.04,57.04,57.04,57.05
70, 15.555556, 4.444444, 0.000000, 513.84,1513.49,18.30,56.32,57.04,57.04,57.04,57.05
71, 15.555556, 4.444444, 0.000000, 513.84,1513.49,19.85,56.49,57.04,57.04,57.04,57.05
72, 15.555556, 4.444444, 0.000000, 513.83,1513.49,21.44,56.63,57.04,57.04,57.04,57.04
73, 15.555556, 4.444444, 0.000000, 513.83,1513.49,23.07,56.73,57.04,57.04,57.04,57.04
74, 15.555556, 4.444444, 0.000000, 513.82,1513.48,24.71,56.81,57.03,57.03,57.03,57.04
75, 15.555556, 4.444444, 40.000000, 513.89,1513.51,16.85,55.87,57.03,57.03,57.03,57.04
76, 15.555556, 4.444444, 40.000000, 513.89,1513.51,10.68,53.25,57.03,57.03,57.03,57.03
77, 15.555556, 4.444444, 40.000000, 513.89,1513.51,6.89,48.25,57.02,57.02,57.02,57.03
78, 15.555556, 4.444444, 40.000000, 513.89,1513.51,5.17,41.19,57.02,57.02,57.02,57.03
79, 15.555556, 4.444444, 40.000000, 513.89,1513.51,4.61,33.01,56.96,57.02,57.02,57.02
80, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.68,34.64,56.98,57.02,57.02,57.02
81, 15.555556, 4.444444, 0.000000, 513.89,1513.51,4.78,36.26,56.99,57.01,57.01,57.02
82, 15.555556, 4.444444, 0.000000, 513.88,1513.51,4.91,37.84,57.00,57.01,57.01,57.02
83, 15.555556, 4.444444, 0.000000, 513.88,1513.51,5.09,39.39,57.00,57.01,57.01,57.02
84, 15.555556, 4.444444, 0.000000, 513.88,1513.51,5.30,40.90,57.00,57.01,57.01,57.02
85, 15.555556, 4.444444, 0.000000, 513.88,1513.51,5.57,42.35,57.00,57.01,57.01,57.02
86, 15.555556, 4.444444, 0.000000, 513.88,1513.51,5.90,43.74,57.00,57.01,57.01,57.01
87, 15.555556, 4.444444, 0.000000, 513.88,1513.51,6.30,45.07,57.00,57.00,57.00,57.01
88, 15.555556, 4.444444, 0.000000, 513.88,1513.51,6.76,46.33,57.00,57.00,57.00,57.01
89, 15.555556, 4.444444, 0.000000, 513.88,1513.51,7.31,47.51,57.00,57.00,57.00,57.01
90, 15.555556, 4.444444, 0.000000, 513.87,1513.51,7.93,48.61,57.00,57.00,57.00,57.01
91, 15.555556, 4.444444, 0.000000, 513.87,1513.51,8.64,49.63,57.00,57.00,57.00,57.01
92, 15.555556, 4.444444, 0.000000, 513.87,1513.50,9.43,50.56,57.00,57.00,57.00,57.00
93, 15.555556, 4.444444, 0.000000, 513.87,1513.50,10.30,51.41,57.00,57.00,57.00,57.00
94, 15.555556, 4.444444, 0.000000, 513.86,1513.50,11.26,52.18,56.99,56.99,56.99,57.00
95, 15.555556, 4.444444, 0.000000, 513.86,1513.50,12.29,52.87,56.99,56.99,56.99,57.00
96, 15.555556, 4.444444, 0.000000, 513.86,1513.50,13.40,53.48,56.99,56.99,56.99,57.00
97, 15.555556, 4.444444, 0.000000, 513.85,1513.50,14.59,54.02,56.99,56.99,56.99,57.00
98, 15.555556, 4.444444, 0.000000, 513.84,1513.49,15.84,54.49,56.99,56.99,56.99,57.00
99, 15.555556, 4.444444, 0.000000, 513.84,1513.49,17.15,54.90,56.99,56.99,56.99,57.00
100, 15.000000, 4.444444, 0.000000, 512.78,1484.40,18.49,55.25,56.99,56.99,56.99,56.99
101, 14.500000, 4.444444, 0.000000, 511.80,1458.06,19.86,55.54,56.98,56.98,56.98,56.99
102, 14.000000, 4.444444, 0.000000, 510.81,1431.58,21.25,55.79,56.98,56.98,56.98,56.99
103, 13.500000, 4.444444, 0.000000, 509.78,1404.97,22.64,55.99,56.98,56.98,56.98,56.99
104, 13.000000, 4.444444, 0.000000, 508.74,1378.25,24.04,56.16,56.98,56.98,56.98,56.99
105, 12.500000, 4.444444, 0.000000, 507.68,1351.43,25.43,56.31,56.98,56.98,56.98,56.99
106, 12.000000, 4.444444, 0.000000, 506.59,1324.54,26.82,56.42,56.98,56.98,56.98,56.98
107, 11.500000, 4.444444, 0.000000, 505.50,1297.58,28.20,56.52,56.97,56.97,56.97,56.98
108, 11.000000, 4.444444, 0.000000, 504.40,1270.59,29.56,56.60,56.97,56.97,56.97,56.98
109, 10.500000, 4.444444, 0.000000, 503.29,1243.57,30.91,56.67,56.97,56.97,56.97,56.98
110, 10.000000, 4.444444, 0.000000, 502.21,1216.53,32.24,56.72,56.97,56.97,56.97,56.98
111, 9.500000, 4.444444, 0.000000, 501.15,1189.48,33.55,56.77,56.97,56.97,56.97,56.97
112, 9.000000, 4.444444, 0.000000, 500.14,1162.43,34.83,56.80,56.97,56.97,56.97,56.97
113, 8.500000, 4.444444, 0.000000, 499.19,1135.36,36.09,56.83,56.96,56.96,56.96,56.97
114, 8.000000, 4.444444, 0.000000, 498.34,1108.25,37.33,56.86,56.96,56.96,56.96,56.97
115, 7.500000, 4.444444, 0.000000, 497.61,1081.10,38.53,56.88,56.96,56.96,56.96,56.97
116, 7.000000, 4.444444, 0.000000, 497.03,1053.85,39.71,56.89,56.96,56.96,56.96,56.96
117, 6.500000, 4.444444, 0.000000, 496.63,1026.47,40.86,56.90,56.95,56.95,56.95,56.96
118, 6.000000, 4.444444, 0.000000, 496.44,998.90,41.99,56.91,56.95,56.95,56.95,56.96
119, 5.500000, 4.444444, 0.000000, 496.50,971.07,43.08,56.92,56.95,56.95,56.95,56.96
120, 5.000000, 4.444444, 0.000000, 496.84,942.90,44.14,56.92,56.95,56.95,56.95,56.96
121, 4.500000, 4.444444, 0.000000, 497.49,914.30,45.17,56.93,56.95,56.95,56.95,56.95
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,45.17,56.93,56.94,56.94,56.94,56.94
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,45.16,56.92,56.94,56.94,56.94,56.94
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,45.16,56.92,56.94,56.94,56.94,56.94
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,45.16,56.92,56.93,56.93,56.93,56.93
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,45.15,56.91,56.93,56.93,56.93,56.93
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,45.15,56.91,56.92,56.92,56.92,56.92
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,45.15,56.91,56.92,56.92,56.92,56.92
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,45.14,56.90,56.92,56.92,56.92,56.92
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.14,56.90,56.91,56.91,56.91,56.91
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.13,56.89,56.91,56.91,56.91,56.91
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.13,56.89,56.90,56.90,56.90,56.90
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.13,56.89,56.90,56.90,56.90,56.90
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.12,56.88,56.90,56.90,56.90,56.90
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.12,56.88,56.89,56.89,56.89,56.89
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.12,56.88,56.89,56.89,56.89,56.89
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.11,56.87,56.88,56.88,56.88,56.88
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.11,56.87,56.88,56.88,56.88,56.88
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.11,56.87,56.88,56.88,56.88,56.88
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.10,56.86,56.87,56.87,56.87,56.87
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.10,56.86,56.87,56.87,56.87,56.87
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.09,56.85,56.86,56.86,56.86,56.86
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.09,56.85,56.86,56.86,56.86,56.86
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.09,56.85,56.86,56.86,56.86,56.86
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.08,56.84,56.85,56.85,56.85,56.85
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.08,56.84,56.85,56.85,56.85,56.85
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.08,56.84,56.84,56.84,56.84,56.84
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.07,56.83,56.84,56.84,56.84,56.84
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.07,56.83,56.84,56.84,56.84,56.84
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.07,56.82,56.83,56.83,56.83,56.83
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.06,56.82,56.83,56.83,56.83,56.83
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.06,56.82,56.82,56.82,56.82,56.82
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.05,56.81,56.82,56.82,56.82,56.82
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.05,56.81,56.82,56.82,56.82,56.82
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.05,56.81,56.81,56.81,56.81,56.81
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.04,56.80,56.81,56.81,56.81,56.81
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.04,56.80,56.80,56.80,56.80,56.80
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.04,56.79,56.80,56.80,56.80,56.80
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.03,56.79,56.80,56.80,56.80,56.80
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.03,56.79,56.79,56.79,56.79,56.79
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.03,56.78,56.79,56.79,56.79,56.79
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.02,56.78,56.78,56.78,56.78,56.78
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.02,56.78,56.78,56.78,56.78,56.78
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.01,56.77,56.78,56.78,56.78,56.78
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.01,56.77,56.77,56.77,56.77,56.77
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.01,56.76,56.77,56.77,56.77,56.77
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.00,56.76,56.76,56.76,56.76,56.76
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.00,56.76,56.76,56.76,56.76,56.76
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,45.00,56.75,56.76,56.76,56.76,56.76
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.99,56.75,56.75,56.75,56.75,56.75
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.99,56.74,56.75,56.75,56.75,56.75
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.99,56.74,56.74,56.74,56.74,56.74
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.98,56.74,56.74,56.74,56.74,56.74
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.98,56.73,56.74,56.74,56.74,56.74
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.98,56.73,56.73,56.73,56.73,56.73
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.97,56.72,56.73,56.73,56.73,56.73
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.97,56.72,56.72,56.72,56.72,56.72
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.96,56.72,56.72,56.72,56.72,56.72
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.96,56.71,56.72,56.72,56.72,56.72
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.96,56.71,56.71,56.71,56.71,56.71
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.95,56.71,56.71,56.71,56.71,56.71
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.95,56.70,56.71,56.71,56.71,56.71
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.95,56.70,56.70,56.70,56.70,56.70
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.94,56.69,56.70,56.70,56.70,56.70
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.94,56.69,56.69,56.69,56.69,56.69
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.94,56.69,56.69,56.69,56.69,56.69
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.93,56.68,56.69,56.69,56.69,56.69
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.93,56.68,56.68,56.68,56.68,56.68
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.93,56.67,56.68,56.68,56.68,56.68
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.92,56.67,56.67,56.67,56.67,56.67
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.92,56.67,56.67,56.67,56.67,56.67
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.92,56.66,56.67,56.67,56.67,56.67
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.91,56.66,56.66,56.66,56.66,56.66
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.91,56.66,56.66,56.66,56.66,56.66
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.90,56.65,56.65,56.65,56.65,56.65
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.90,56.65,56.65,56.65,56.65,56.65
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.90,56.64,56.65,56.65,56.65,56.65
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.89,56.64,56.64,56.64,56.64,56.64
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.89,56.64,56.64,56.64,56.64,56.64
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.89,56.63,56.63,56.63,56.63,56.63
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.88,56.63,56.63,56.63,56.63,56.63
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.88,56.62,56.63,56.63,56.63,56.63
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.88,56.62,56.62,56.62,56.62,56.62
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.87,56.62,56.62,56.62,56.62,56.62
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.87,56.61,56.61,56.61,56.61,56.61
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.87,56.61,56.61,56.61,56.61,56.61
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.86,56.60,56.61,56.61,56.61,56.61
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.86,56.60,56.60,56.60,56.60,56.60
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.86,56.60,56.60,56.60,56.60,56.60
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.85,56.59,56.59,56.59,56.59,56.59
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.85,56.59,56.59,56.59,56.59,56.59
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.85,56.59,56.59,56.59,56.59,56.59
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.84,56.58,56.58,56.58,56.58,56.58
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.84,56.58,56.58,56.58,56.58,56.58
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.83,56.57,56.57,56.57,56.57,56.57
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.83,56.57,56.57,56.57,56.57,56.57
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.83,56.57,56.57,56.57,56.57,56.57
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.82,56.56,56.56,56.56,56.56,56.56
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.82,56.56,56.56,56.56,56.56,56.56
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.82,56.55,56.55,56.55,56.55,56.55
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.81,56.55,56.55,56.55,56.55,56.55
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.81,56.55,56.55,56.55,56.55,56.55
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.81,56.54,56.54,56.54,56.54,56.54
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.80,56.54,56.54,56.54,56.54,56.54
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.80,56.54,56.54,56.54,56.54,56.54
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.80,56.53,56.53,56.53,56.53,56.53
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.79,56.53,56.53,56.53,56.53,56.53
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.79,56.52,56.52,56.52,56.52,56.52
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.79,56.52,56.52,56.52,56.52,56.52
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.78,56.52,56.52,56.52,56.52,56.52
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.78,56.51,56.51,56.51,56.51,56.51
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.78,56.51,56.51,56.51,56.51,56.51
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.77,56.50,56.50,56.50,56.50,56.50
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.77,56.50,56.50,56.50,56.50,56.50
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.77,56.50,56.50,56.50,56.50,56.50
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.76,56.49,56.49,56.49,56.49,56.49
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.76,56.49,56.49,56.49,56.49,56.49
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.75,56.48,56.48,56.48,56.48,56.48
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.75,56.48,56.48,56.48,56.48,56.48
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.75,56.48,56.48,56.48,56.48,56.48
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.74,56.47,56.47,56.47,56.47,56.47
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.74,56.47,56.47,56.47,56.47,56.47
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.74,56.46,56.46,56.46,56.46,56.46
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.73,56.46,56.46,56.46,56.46,56.46
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.73,56.46,56.46,56.46,56.46,56.46
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.73,56.45,56.45,56.45,56.45,56.45
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.72,56.45,56.45,56.45,56.45,56.45
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.72,56.44,56.44,56.44,56.44,56.44
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.72,56.44,56.44,56.44,56.44,56.44
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.71,56.44,56.44,56.44,56.44,56.44
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.71,56.43,56.43,56.43,56.43,56.43
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.71,56.43,56.43,56.43,56.43,56.43
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.70,56.43,56.43,56.43,56.43,56.43
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.70,56.42,56.42,56.42,56.42,56.42
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.70,56.42,56.42,56.42,56.42,56.42
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.69,56.41,56.41,56.41,56.41,56.41
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.69,56.41,56.41,56.41,56.41,56.41
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,44.68,56.41,56.41,56.41,56.41,56.41
