minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
48, 15.555556, 4.444444, 0.000000, 513.88,1442.68,4.52,30.82,57.08,57.08,57.08,57.09
49, 15.555556, 4.444444, 0.000000, 513.87,1442.73,4.52,32.47,57.08,57.08,57.08,57.09
50, 15.555556, 4.444444, 0.000000, 513.87,1442.78,4.53,34.11,57.08,57.08,57.08,57.08
51, 15.555556, 4.444444, 0.000000, 513.87,1442.83,4.54,35.74,57.08,57.08,57.08,57.08
52, 15.555556, 4.444444, 0.000000, 513.87,1442.87,4.56,37.37,57.07,57.07,57.07,57.08
53, 15.555556, 4.444444, 0.000000, 513.87,1442.92,4.60,38.98,57.07,57.07,57.07,57.08
54, 15.555556, 4.444444, 0.000000, 513.87,1442.97,4.66,40.57,57.07,57.07,57.07,57.08
55, 15.555556, 4.444444, 0.000000, 513.87,1443.01,4.75,42.12,57.07,57.07,57.07,57.07
56, 15.555556, 4.444444, 0.000000, 513.87,1443.05,4.88,43.63,57.07,57.07,57.07,57.07
57, 15.555556, 4.444444, 0.000000, 513.87,1443.09,5.08,45.09,57.06,57.06,57.06,57.07
58, 15.555556, 4.444444, 0.000000, 513.87,1443.14,5.34,46.47,57.06,57.06,57.06,57.07
59, 15.555556, 4.444444, 0.000000, 513.86,1443.19,5.68,47.78,57.06,57.06,57.06,57.07
60, 15.555556, 4.444444, 0.000000, 513.86,1443.24,6.11,49.00,57.06,57.06,57.06,57.06
61, 15.555556, 4.444444, 0.000000, 513.86,1443.29,6.63,50.12,57.06,57.06,57.06,57.06
62, 15.555556, 4.444444, 0.000000, 513.86,1443.35,7.26,51.14,57.05,57.05,57.05,57.06
63, 15.555556, 4.444444, 0.000000, 513.86,1443.41,7.99,52.05,57.05,57.05,57.05,57.06
64, 15.555556, 4.444444, 0.000000, 513.86,1443.48,8.82,52.86,57.05,57.05,57.05,57.06
65, 15.555556, 4.444444, 0.000000, 513.86,1443.55,9.76,53.57,57.05,57.05,57.05,57.05
66, 15.555556, 4.444444, 0.000000, 513.86,1443.63,10.79,54.19,57.05,57.05,57.05,57.05
67, 15.555556, 4.444444, 0.000000, 513.85,1443.72,11.91,54.72,57.04,57.04,57.04,57.05
68, 15.555556, 4.444444, 0.000000, 513.85,1443.82,13.11,55.16,57.04,57.04,57.04,57.05
69, 15.555556, 4.444444, 0.000000, 513.85,1443.94,14.38,55.53,57.04,57.04,57.04,57.05
70, 15.555556, 4.444444, 0.000000, 513.85,1444.06,15.72,55.84,57.04,57.04,57.04,57.04
71, 15.555556, 4.444444, 0.000000, 513.84,1444.22,17.11,56.10,57.04,57.04,57.04,57.04
72, 15.555556, 4.444444, 0.000000, 513.84,1444.42,18.55,56.30,57.04,57.04,57.04,57.04
73, 15.555556, 4.444444, 0.000000, 513.84,1444.65,20.04,56.46,57.03,57.03,57.03,57.04
74, 15.555556, 4.444444, 0.000000, 513.83,1445.01,21.55,56.60,57.03,57.03,57.03,57.04
75, 15.555556, 4.444444, 40.000000, 513.89,1442.12,14.15,55.12,57.03,57.03,57.03,57.03
76, 15.555556, 4.444444, 40.000000, 513.89,1442.11,8.85,51.55,57.03,57.03,57.03,57.03
77, 15.555556, 4.444444, 40.000000, 513.89,1442.10,5.98,45.55,57.02,57.02,57.02,57.03
78, 15.555556, 4.444444, 40.000000, 513.89,1442.10,4.85,37.82,57.01,57.02,57.02,57.03
79, 15.555556, 4.444444, 40.000000, 513.89,1442.10,4.54,29.37,56.89,57.02,57.02,57.02
80, 15.555556, 4.444444, 0.000000, 513.89,1442.15,4.58,30.95,56.92,57.01,57.01,57.02
81, 15.555556, 4.444444, 0.000000, 513.89,1442.19,4.63,32.51,56.95,57.01,57.01,57.02
82, 15.555556, 4.444444, 0.000000, 513.89,1442.24,4.70,34.07,56.96,57.01,57.01,57.02
83, 15.555556, 4.444444, 0.000000, 513.88,1442.28,4.79,35.61,56.97,57.01,57.01,57.02
84, 15.555556, 4.444444, 0.000000, 513.88,1442.33,4.91,37.12,56.98,57.01,57.01,57.01
85, 15.555556, 4.444444, 0.000000, 513.88,1442.38,5.07,38.60,56.99,57.01,57.01,57.01
86, 15.555556, 4.444444, 0.000000, 513.88,1442.44,5.26,40.05,56.99,57.00,57.00,57.01
87, 15.555556, 4.444444, 0.000000, 513.88,1442.50,5.50,41.45,56.99,57.00,57.00,57.01
88, 15.555556, 4.444444, 0.000000, 513.88,1442.56,5.79,42.80,57.00,57.00,57.00,57.01
89, 15.555556, 4.444444, 0.000000, 513.88,1442.63,6.13,44.10,57.00,57.00,57.00,57.01
90, 15.555556, 4.444444, 0.000000, 513.88,1442.70,6.54,45.34,57.00,57.00,57.00,57.00
91, 15.555556, 4.444444, 0.000000, 513.87,1442.78,7.01,46.51,56.99,57.00,57.00,57.00
92, 15.555556, 4.444444, 0.000000, 513.87,1442.87,7.55,47.61,56.99,56.99,56.99,57.00
93, 15.555556, 4.444444, 0.000000, 513.87,1442.97,8.16,48.64,56.99,56.99,56.99,57.00
94, 15.555556, 4.444444, 0.000000, 513.87,1443.07,8.85,49.60,56.99,56.99,56.99,57.00
95, 15.555556, 4.444444, 0.000000, 513.86,1443.20,9.61,50.48,56.99,56.99,56.99,57.00
96, 15.555556, 4.444444, 0.000000, 513.86,1443.33,10.45,51.29,56.99,56.99,56.99,57.00
97, 15.555556, 4.444444, 0.000000, 513.86,1443.49,11.36,52.02,56.99,56.99,56.99,56.99
98, 15.555556, 4.444444, 0.000000, 513.85,1443.68,12.34,52.69,56.99,56.99,56.99,56.99
99, 15.555556, 4.444444, 0.000000, 513.85,1443.89,13.39,53.28,56.98,56.98,56.98,56.99
100, 15.000000, 4.444444, 0.000000, 512.80,1416.64,14.48,53.80,56.98,56.98,56.98,56.99
101, 14.500000, 4.444444, 0.000000, 511.83,1392.13,15.61,54.26,56.98,56.98,56.98,56.99
102, 14.000000, 4.444444, 0.000000, 510.85,1367.59,16.77,54.65,56.98,56.98,56.98,56.99
103, 13.500000, 4.444444, 0.000000, 509.84,1343.14,17.96,54.99,56.98,56.98,56.98,56.98
104, 13.000000, 4.444444, 0.000000, 508.82,1318.85,19.17,55.28,56.98,56.98,56.98,56.98
105, 12.500000, 4.444444, 0.000000, 507.77,1294.78,20.39,55.53,56.97,56.97,56.97,56.98
106, 12.000000, 4.444444, 0.000000, 506.71,1270.98,21.62,55.75,56.97,56.97,56.97,56.98
107, 11.500000, 4.444444, 0.000000, 505.62,1247.48,22.86,55.93,56.97,56.97,56.97,56.98
108, 11.000000, 4.444444, 0.000000, 504.51,1224.33,24.10,56.09,56.97,56.97,56.97,56.98
109, 10.500000, 4.444444, 0.000000, 503.39,1201.59,25.33,56.22,56.97,56.97,56.97,56.97
110, 10.000000, 4.444444, 0.000000, 502.24,1179.29,26.56,56.34,56.96,56.96,56.96,56.97
111, 9.500000, 4.444444, 0.000000, 501.09,1157.47,27.77,56.43,56.96,56.96,56.96,56.97
112, 9.000000, 4.444444, 0.000000, 499.93,1136.15,28.98,56.51,56.96,56.96,56.96,56.97
113, 8.500000, 4.444444, 0.000000, 498.76,1115.36,30.18,56.58,56.96,56.96,56.96,56.97
114, 8.000000, 4.444444, 0.000000, 497.60,1088.88,31.36,56.64,56.96,56.96,56.96,56.96
115, 7.500000, 4.444444, 0.000000, 496.46,1060.06,32.52,56.69,56.95,56.95,56.95,56.96
116, 7.000000, 4.444444, 0.000000, 495.34,1032.00,33.65,56.73,56.95,56.95,56.95,56.96
117, 6.500000, 4.444444, 0.000000, 494.26,1004.66,34.75,56.76,56.95,56.95,56.95,56.96
118, 6.000000, 4.444444, 0.000000, 493.24,977.97,35.83,56.79,56.95,56.95,56.95,56.95
119, 5.500000, 4.444444, 0.000000, 492.28,951.85,36.89,56.82,56.94,56.94,56.94,56.95
120, 5.000000, 4.444444, 0.000000, 491.40,926.23,37.92,56.84,56.94,56.94,56.94,56.95
121, 4.500000, 4.444444, 0.000000, 490.61,901.01,38.92,56.85,56.94,56.94,56.94,56.95
122, 4.000000, 4.444444, 0.000000, 0.00,0.00,38.92,56.85,56.94,56.94,56.94,56.94
123, 3.500000, 4.444444, 0.000000, 0.00,0.00,38.92,56.85,56.93,56.93,56.93,56.93
124, 3.000000, 4.444444, 0.000000, 0.00,0.00,38.92,56.84,56.93,56.93,56.93,56.93
125, 2.500000, 4.444444, 0.000000, 0.00,0.00,38.92,56.84,56.93,56.93,56.93,56.93
126, 2.000000, 4.444444, 0.000000, 0.00,0.00,38.91,56.84,56.92,56.92,56.92,56.92
127, 1.500000, 4.444444, 0.000000, 0.00,0.00,38.91,56.83,56.92,56.92,56.92,56.92
128, 1.000000, 4.444444, 0.000000, 0.00,0.00,38.91,56.83,56.91,56.91,56.91,56.91
129, 0.500000, 4.444444, 0.000000, 0.00,0.00,38.91,56.83,56.91,56.91,56.91,56.91
130, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.91,56.82,56.91,56.91,56.91,56.91
131, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.90,56.82,56.90,56.90,56.90,56.90
132, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.90,56.82,56.90,56.90,56.90,56.90
133, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.90,56.81,56.89,56.89,56.89,56.89
134, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.90,56.81,56.89,56.89,56.89,56.89
135, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.89,56.80,56.89,56.89,56.89,56.89
136, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.89,56.80,56.88,56.88,56.88,56.88
137, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.89,56.80,56.88,56.88,56.88,56.88
138, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.89,56.79,56.87,56.87,56.87,56.87
139, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.89,56.79,56.87,56.87,56.87,56.87
140, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.88,56.79,56.86,56.86,56.86,56.86
141, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.88,56.78,56.86,56.86,56.86,56.86
142, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.88,56.78,56.86,56.86,56.86,56.86
143, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.88,56.78,56.85,56.85,56.85,56.85
144, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.87,56.77,56.85,56.85,56.85,56.85
145, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.87,56.77,56.84,56.84,56.84,56.84
146, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.87,56.77,56.84,56.84,56.84,56.84
147, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.87,56.76,56.84,56.84,56.84,56.84
148, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.86,56.76,56.83,56.83,56.83,56.83
149, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.86,56.75,56.83,56.83,56.83,56.83
150, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.86,56.75,56.82,56.82,56.82,56.82
151, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.86,56.75,56.82,56.82,56.82,56.82
152, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.86,56.74,56.82,56.82,56.82,56.82
153, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.85,56.74,56.81,56.81,56.81,56.81
154, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.85,56.74,56.81,56.81,56.81,56.81
155, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.85,56.73,56.80,56.80,56.80,56.80
156, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.85,56.73,56.80,56.80,56.80,56.80
157, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.84,56.73,56.80,56.80,56.80,56.80
158, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.84,56.72,56.79,56.79,56.79,56.79
159, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.84,56.72,56.79,56.79,56.79,56.79
160, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.84,56.71,56.78,56.78,56.78,56.78
161, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.84,56.71,56.78,56.78,56.78,56.78
162, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.83,56.71,56.78,56.78,56.78,56.78
163, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.83,56.70,56.77,56.77,56.77,56.77
164, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.83,56.70,56.77,56.77,56.77,56.77
165, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.83,56.70,56.76,56.76,56.76,56.76
166, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.82,56.69,56.76,56.76,56.76,56.76
167, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.82,56.69,56.76,56.76,56.76,56.76
168, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.82,56.68,56.75,56.75,56.75,56.75
169, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.82,56.68,56.75,56.75,56.75,56.75
170, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.81,56.68,56.74,56.74,56.74,56.74
171, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.81,56.67,56.74,56.74,56.74,56.74
172, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.81,56.67,56.73,56.73,56.73,56.73
173, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.81,56.67,56.73,56.73,56.73,56.73
174, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.81,56.66,56.73,56.73,56.73,56.73
175, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.80,56.66,56.72,56.72,56.72,56.72
176, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.80,56.66,56.72,56.72,56.72,56.72
177, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.80,56.65,56.71,56.71,56.71,56.71
178, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.80,56.65,56.71,56.71,56.71,56.71
179, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.79,56.64,56.71,56.71,56.71,56.71
180, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.79,56.64,56.70,56.70,56.70,56.70
181, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.79,56.64,56.70,56.70,56.70,56.70
182, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.79,56.63,56.69,56.69,56.69,56.69
183, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.79,56.63,56.69,56.69,56.69,56.69
184, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.78,56.63,56.69,56.69,56.69,56.69
185, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.78,56.62,56.68,56.68,56.68,56.68
186, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.78,56.62,56.68,56.68,56.68,56.68
187, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.78,56.61,56.67,56.67,56.67,56.67
188, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.77,56.61,56.67,56.67,56.67,56.67
189, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.77,56.61,56.67,56.67,56.67,56.67
190, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.77,56.60,56.66,56.66,56.66,56.66
191, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.77,56.60,56.66,56.66,56.66,56.66
192, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.76,56.60,56.65,56.65,56.65,56.65
193, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.76,56.59,56.65,56.65,56.65,56.65
194, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.76,56.59,56.65,56.65,56.65,56.65
195, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.76,56.58,56.64,56.64,56.64,56.64
196, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.76,56.58,56.64,56.64,56.64,56.64
197, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.75,56.58,56.63,56.63,56.63,56.63
198, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.75,56.57,56.63,56.63,56.63,56.63
199, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.75,56.57,56.63,56.63,56.63,56.63
200, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.75,56.56,56.62,56.62,56.62,56.62
201, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.74,56.56,56.62,56.62,56.62,56.62
202, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.74,56.56,56.61,56.61,56.61,56.61
203, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.74,56.55,56.61,56.61,56.61,56.61
204, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.74,56.55,56.61,56.61,56.61,56.61
205, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.74,56.55,56.60,56.60,56.60,56.60
206, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.73,56.54,56.60,56.60,56.60,56.60
207, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.73,56.54,56.59,56.59,56.59,56.59
208, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.73,56.53,56.59,56.59,56.59,56.59
209, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.73,56.53,56.59,56.59,56.59,56.59
210, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.72,56.53,56.58,56.58,56.58,56.58
211, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.72,56.52,56.58,56.58,56.58,56.58
212, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.72,56.52,56.57,56.57,56.57,56.57
213, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.72,56.52,56.57,56.57,56.57,56.57
214, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.71,56.51,56.57,56.57,56.57,56.57
215, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.71,56.51,56.56,56.56,56.56,56.56
216, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.71,56.50,56.56,56.56,56.56,56.56
217, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.71,56.50,56.55,56.55,56.55,56.55
218, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.71,56.50,56.55,56.55,56.55,56.55
219, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.70,56.49,56.55,56.55,56.55,56.55
220, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.70,56.49,56.54,56.54,56.54,56.54
221, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.70,56.49,56.54,56.54,56.54,56.54
222, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.70,56.48,56.53,56.53,56.53,56.53
223, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.69,56.48,56.53,56.53,56.53,56.53
224, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.69,56.47,56.53,56.53,56.53,56.53
225, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.69,56.47,56.52,56.52,56.52,56.52
226, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.69,56.47,56.52,56.52,56.52,56.52
227, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.69,56.46,56.51,56.51,56.51,56.51
228, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.68,56.46,56.51,56.51,56.51,56.51
229, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.68,56.46,56.51,56.51,56.51,56.51
230, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.68,56.45,56.50,56.50,56.50,56.50
231, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.68,56.45,56.50,56.50,56.50,56.50
232, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.67,56.44,56.49,56.49,56.49,56.49
233, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.67,56.44,56.49,56.49,56.49,56.49
234, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.67,56.44,56.49,56.49,56.49,56.49
235, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.67,56.43,56.48,56.48,56.48,56.48
236, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.66,56.43,56.48,56.48,56.48,56.48
237, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.66,56.42,56.47,56.47,56.47,56.47
238, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.66,56.42,56.47,56.47,56.47,56.47
239, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.66,56.42,56.47,56.47,56.47,56.47
240, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.66,56.41,56.46,56.46,56.46,56.46
241, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.65,56.41,56.46,56.46,56.46,56.46
242, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.65,56.41,56.45,56.45,56.45,56.45
243, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.65,56.40,56.45,56.45,56.45,56.45
244, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.65,56.40,56.45,56.45,56.45,56.45
245, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.64,56.39,56.44,56.44,56.44,56.44
246, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.64,56.39,56.44,56.44,56.44,56.44
247, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.64,56.39,56.43,56.43,56.43,56.43
248, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.64,56.38,56.43,56.43,56.43,56.43
249, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.64,56.38,56.43,56.43,56.43,56.43
250, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.63,56.38,56.42,56.42,56.42,56.42
251, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.63,56.37,56.42,56.42,56.42,56.42
252, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.63,56.37,56.41,56.41,56.41,56.41
253, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.63,56.36,56.41,56.41,56.41,56.41
254, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.62,56.36,56.41,56.41,56.41,56.41
255, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.62,56.36,56.40,56.40,56.40,56.40
256, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.62,56.35,56.40,56.40,56.40,56.40
257, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.62,56.35,56.39,56.39,56.39,56.39
258, 0.000000, 4.444444, 0.000000, 0.00,0.00,38.61,56.34,56.39,56.39,56.39,56.39
