default 19.990
time(min),temperature(C)
218, 24.800
219, 24.800
220, 24.800
221, 24.867
222, 24.900
223, 24.900
224, 24.900
225, 24.900
226, 24.900
227, 24.933
228, 24.983
229, 25.000
230, 25.000
231, 25.000
232, 25.000
233, 25.000
234, 25.000
235, 25.017
236, 25.083
237, 25.100
238, 25.100
239, 25.117
240, 25.133
241, 25.200
242, 25.200
243, 25.200
244, 25.200
245, 25.500
246, 25.950
247, 25.467
248, 25.033
249, 24.717
250, 24.483
251, 24.317
252, 24.150
253, 24.017
254, 23.900
255, 23.783
256, 23.683
257, 23.583
258, 23.500
259, 23.417
260, 23.367
261, 23.300
262, 23.217
263, 23.150
264, 23.100
265, 23.033
266, 23.000
267, 22.950
268, 22.900
269, 22.850
270, 22.800
271, 22.800
272, 22.700
273, 22.700
274, 22.667
275, 22.600
276, 22.600
277, 22.533
278, 22.500
279, 22.500
280, 22.450
281, 22.400
282, 22.400
283, 22.350
284, 22.300
285, 22.300
286, 22.300
287, 22.217
288, 22.200
289, 22.200
290, 22.183
291, 22.150
292, 22.100
293, 22.100
294, 22.100
295, 22.050
296, 22.017
297, 22.000
298, 22.000
299, 22.000
300, 21.933
301, 21.900
302, 21.900
303, 21.900
304, 21.900
305, 21.817
306, 21.817
307, 21.800
308, 21.800
309, 21.800
310, 21.800
311, 21.700
312, 21.700
313, 21.700
314, 21.700
315, 21.700
316, 21.700
317, 21.667
318, 21.600
319, 21.600
320, 21.600
321, 21.600
322, 21.600
323, 21.600
324, 21.600
325, 21.517
326, 21.500
327, 21.500
328, 21.500
329, 21.500
330, 21.500
331, 21.500
332, 21.500
333, 21.450
334, 21.400
335, 21.400
336, 21.400
337, 21.400
338, 21.400
339, 21.400
340, 21.400
341, 21.367
342, 21.350
343, 21.300
344, 21.300
345, 21.300
346, 21.300
347, 21.300
348, 21.300
349, 21.300
350, 21.300
351, 21.300
352, 21.300
353, 21.283
354, 21.200
355, 21.200
356, 21.200
357, 21.200
358, 21.200
359, 21.200
360, 21.200
361, 21.200
362, 21.200
363, 21.200
364, 21.200
365, 21.200
366, 21.183
367, 21.200
368, 21.117
369, 21.117
370, 21.100
371, 21.100
372, 21.100
373, 21.100
374, 21.100
375, 21.100
376, 21.100
377, 21.100
378, 21.100
379, 21.100
380, 21.100
381, 21.100
382, 21.083
383, 21.083
384, 21.050
385, 21.067
386, 21.033
387, 21.000
388, 21.000
389, 21.000
390, 21.000
391, 21.000
392, 21.000
393, 21.000
394, 21.000
395, 21.000
396, 21.000
397, 21.000
398, 21.000
399, 21.000
400, 21.000
401, 21.000
402, 21.000
403, 21.000
404, 21.000
405, 21.000
406, 20.967
407, 20.967
408, 20.967
409, 20.967
410, 20.950
411, 20.917
412, 20.917
413, 20.900
414, 20.900
415, 20.900
416, 20.900
417, 20.900
418, 20.900
419, 20.900
420, 20.900
421, 20.900
422, 20.900
423, 20.900
424, 20.900
425, 20.900
426, 20.900
427, 20.900
428, 20.900
429, 20.900
430, 20.900
431, 20.900
432, 20.900
433, 20.900
434, 20.900
435, 20.900
436, 20.900
437, 20.900
438, 20.900
439, 20.883
440, 20.900
441, 20.900
442, 20.883
443, 20.900
444, 20.883
445, 20.867
446, 20.817
447, 20.850
448, 20.850
449, 20.833
450, 20.850
451, 20.817
452, 20.817
453, 20.800
454, 20.800
455, 20.800
456, 20.817
457, 20.800
458, 20.800
459, 20.800
460, 20.800
461, 20.800
462, 20.800
463, 20.800
464, 20.800
465, 20.800
466, 20.800
467, 20.800
468, 20.800
469, 20.800
470, 20.800
471, 20.800
472, 20.800
473, 20.800
474, 20.800
475, 20.800
476, 20.800
477, 20.800
478, 20.800
479, 20.800
480, 20.800
481, 20.800
482, 20.800
483, 20.800
484, 20.800
485, 20.800
486, 20.800
487, 20.800
488, 20.800
489, 20.800
490, 20.800
491, 20.800
492, 20.800
493, 20.800
494, 20.800
495, 20.800
496, 20.800
497, 20.800
498, 20.800
499, 20.800
500, 20.800
501, 20.800
502, 20.800
503, 20.800
504, 20.800
505, 20.800
506, 20.800
507, 20.800
508, 20.800
509, 20.800
510, 20.800
511, 20.800
512, 20.800
513, 20.800
514, 20.800
515, 20.800
516, 20.800
517, 20.800
518, 20.800
519, 20.800
520, 20.800
521, 20.800
522, 20.800
523, 20.800
524, 20.800
525, 20.800
526, 20.800
527, 20.800
528, 20.800
529, 20.800
530, 20.800
531, 20.800
532, 20.767
533, 20.800
534, 20.800
535, 20.783
536, 20.800
537, 20.783
538, 20.783
539, 20.783
540, 20.800
541, 20.800
542, 20.783
543, 20.783
544, 20.750
545, 20.800
546, 20.783
547, 20.800
548, 20.783
549, 20.800
550, 20.800
551, 20.800
552, 20.783
553, 20.750
554, 20.800
555, 20.783
556, 20.750
557, 20.750
558, 20.767
559, 20.733
560, 20.733
561, 20.717
562, 20.717
563, 20.733
564, 20.717
565, 20.717
566, 20.700
567, 20.700
568, 20.700
569, 20.700
570, 20.700
571, 20.700
572, 20.700
573, 20.700
574, 20.700
575, 20.700
576, 20.700
577, 20.700
578, 20.700
579, 20.700
580, 20.700
581, 20.700
582, 20.700
583, 20.700
584, 20.700
585, 20.700
586, 20.700
587, 20.700
588, 20.700
589, 20.700
590, 20.700
591, 20.700
592, 20.700
593, 20.700
594, 20.700
595, 20.700
596, 20.700
597, 20.700
598, 20.700
599, 20.700
600, 20.700
601, 20.700
602, 20.700
603, 20.700
604, 20.700
605, 20.700
606, 20.700
607, 20.700
608, 20.700
609, 20.700
610, 20.700
611, 20.700
612, 20.700
613, 20.700
614, 20.700
615, 20.700
616, 20.700
617, 20.700
618, 20.700
619, 20.700
620, 20.700
621, 20.700
622, 20.700
623, 20.700
624, 20.700
625, 20.700
626, 20.700
627, 20.700
628, 20.700
629, 20.700
630, 18.067
631, 14.550
632, 14.350
633, 14.300
634, 14.300
635, 14.300
636, 14.333
637, 14.450
638, 14.583
639, 14.750
640, 14.867
641, 14.983
642, 15.067
643, 15.183
644, 15.300
645, 15.383
646, 15.517
647, 15.617
648, 15.717
649, 15.817
650, 15.917
651, 16.033
652, 16.117
653, 16.233
654, 16.350
655, 16.450
656, 16.567
657, 16.683
658, 16.833
659, 16.967
660, 17.117
661, 17.250
662, 17.433
663, 17.567
664, 17.700
665, 17.883
666, 18.050
667, 18.250
668, 18.417
669, 18.583
670, 18.750
671, 18.933
672, 19.100
673, 19.267
674, 19.450
675, 19.633
676, 19.800
677, 19.967
678, 20.117
679, 20.267
680, 20.450
681, 20.600
682, 20.750
683, 20.900
684, 21.050
685, 21.183
686, 21.333
687, 21.467
688, 21.617
689, 18.050
690, 14.467
691, 14.383
692, 14.333
693, 14.350
694, 14.400
695, 14.483
696, 14.583
697, 14.717
698, 14.833
699, 14.950
700, 15.067
701, 15.200
702, 15.317
703, 15.417
704, 15.533
705, 15.650
706, 15.750
707, 15.867
708, 15.967
709, 16.133
710, 16.250
711, 16.400
712, 16.567
713, 16.733
714, 16.900
715, 17.083
716, 17.267
717, 17.483
718, 17.567
719, 15.417
720, 14.467
721, 14.467
722, 14.400
723, 14.500
724, 14.617
725, 14.733
726, 14.833
727, 14.950
728, 15.067
729, 15.167
730, 15.283
731, 15.383
732, 15.500
733, 15.633
734, 15.750
735, 15.867
736, 16.017
737, 16.150
738, 16.300
739, 16.467
740, 16.650
741, 16.833
742, 17.017
743, 17.217
744, 17.417
745, 17.617
746, 17.817
747, 18.050
748, 18.283
749, 18.500
750, 18.733
751, 18.983
752, 19.183
753, 19.417
754, 19.617
755, 19.867
756, 20.067
757, 20.250
758, 20.483
759, 21.017
760, 21.700
761, 21.317
762, 20.950
763, 20.183
764, 16.467
765, 14.650
766, 14.467
767, 14.467
768, 14.600
769, 13.983
770, 14.367
771, 14.400
772, 14.450
773, 14.500
774, 14.600
775, 14.683
776, 14.767
777, 14.850
778, 14.933
779, 15.017
780, 15.100
781, 15.167
782, 15.233
783, 15.300
784, 15.400
785, 15.483
786, 15.533
787, 15.617
788, 15.717
789, 15.800
790, 15.867
791, 15.917
792, 16.000
793, 16.067
794, 16.150
795, 16.200
796, 16.283
797, 16.333
798, 16.400
799, 16.500
800, 16.533
801, 16.600
802, 16.700
803, 16.750
804, 16.800
805, 16.883
806, 16.900
807, 17.000
808, 17.050
809, 17.100
810, 17.183
811, 17.200
812, 17.300
813, 17.317
814, 17.400
815, 17.433
816, 17.500
817, 17.550
818, 17.600
819, 17.667
820, 17.700
821, 17.750
822, 17.800
823, 17.833
824, 17.900
825, 17.933
826, 18.000
827, 18.017
828, 18.100
829, 18.117
830, 18.167
831, 18.200
832, 18.250
833, 18.300
834, 18.300
835, 18.367
836, 18.400
837, 18.450
838, 18.500
839, 18.500
840, 18.600
841, 18.600
842, 18.600
843, 18.700
844, 18.700
845, 18.733
846, 18.800
847, 18.800
848, 18.817
849, 18.900
850, 18.900
851, 18.900
852, 19.000
853, 19.000
854, 19.000
855, 19.083
856, 19.100
857, 19.100
858, 19.117
859, 19.200
860, 19.200
861, 19.200
862, 19.250
863, 19.300
864, 19.300
865, 19.300
866, 19.317
867, 19.400
868, 19.400
869, 19.400
870, 19.400
871, 19.500
872, 19.500
873, 19.500
874, 19.500
875, 19.550
876, 19.600
877, 19.600
878, 19.600
879, 19.600
880, 19.617
881, 19.683
882, 19.700
883, 19.700
884, 19.700
885, 19.700
886, 19.733
887, 19.800
888, 19.800
889, 19.800
890, 19.800
891, 19.800
892, 19.817
893, 19.900
894, 19.900
895, 19.900
896, 19.900
897, 19.900
898, 19.900
899, 19.917
900, 19.950
901, 20.000
902, 20.000
903, 20.000
904, 20.000
905, 20.000
906, 20.000
907, 20.017
908, 20.050
909, 20.100
910, 20.100
911, 20.100
912, 20.100
913, 20.100
914, 20.100
915, 20.100
916, 20.100
917, 20.133
918, 20.200
919, 20.200
920, 20.200
921, 20.200
922, 20.200
923, 20.200
924, 20.200
925, 20.200
926, 20.200
927, 20.217
928, 20.233
929, 20.283
930, 20.300
931, 20.300
932, 20.300
933, 20.300
934, 20.300
935, 20.300
936, 20.300
937, 20.300
938, 20.300
939, 20.300
940, 20.300
941, 20.317
942, 20.333
943, 20.317
944, 20.383
945, 20.400
946, 20.400
947, 20.400
948, 20.400
949, 20.400
950, 20.400
951, 20.400
952, 20.400
953, 20.400
954, 20.400
955, 20.400
956, 20.400
957, 20.400
958, 20.467
959, 18.133
960, 14.933
961, 14.533
962, 14.483
963, 14.500
964, 14.550
965, 14.667
966, 14.800
967, 14.917
968, 15.017
969, 15.133
970, 15.200
971, 15.300
972, 15.383
973, 15.667
974, 15.783
975, 14.550
976, 14.417
977, 14.367
978, 14.417
979, 14.517
980, 14.600
981, 14.683
982, 14.800
983, 14.883
984, 14.967
985, 15.067
986, 15.133
987, 15.200
988, 15.283
989, 14.767
990, 14.367
991, 14.350
992, 14.333
993, 14.400
994, 14.483
995, 14.583
996, 14.700
997, 14.783
998, 14.867
999, 14.950
1000, 15.017
1001, 15.100
1002, 15.183
1003, 15.267
1004, 14.750
1005, 14.383
1006, 14.383
1007, 14.400
1008, 14.450
1009, 14.517
1010, 14.617
1011, 14.700
1012, 14.800
1013, 14.883
1014, 14.983
1015, 15.050
1016, 15.117
1017, 15.200
1018, 15.267
1019, 15.333
1020, 14.583
1021, 14.300
1022, 14.300
1023, 14.300
1024, 14.300
1025, 14.300
1026, 14.333
1027, 14.450
1028, 14.567
1029, 14.667
1030, 14.767
1031, 14.850
1032, 14.950
1033, 15.050
1034, 15.150
1035, 15.283
1036, 15.367
1037, 15.483
1038, 15.567
1039, 15.667
1040, 15.767
1041, 15.883
1042, 15.967
1043, 16.083
1044, 16.167
1045, 16.283
1046, 16.400
1047, 16.533
1048, 16.650
1049, 16.767
1050, 16.917
1051, 17.033
1052, 17.167
1053, 17.333
1054, 17.450
1055, 17.583
1056, 17.750
1057, 17.900
1058, 18.050
1059, 18.217
1060, 18.367
1061, 18.500
1062, 18.650
1063, 18.817
1064, 18.967
1065, 19.100
1066, 19.250
1067, 19.383
1068, 19.533
1069, 19.650
1070, 19.800
1071, 19.950
1072, 20.067
1073, 20.217
1074, 20.350
1075, 20.467
1076, 20.600
1077, 20.733
1078, 20.850
1079, 20.950
1080, 21.083
1081, 21.217
1082, 21.317
1083, 21.433
1084, 21.517
1085, 21.633
1086, 21.733
1087, 21.833
1088, 21.933
1089, 22.033
1090, 22.117
1091, 22.200
1092, 22.300
1093, 22.383
1094, 22.450
1095, 22.533
1096, 22.600
1097, 22.683
1098, 22.783
1099, 22.833
1100, 22.900
1101, 22.983
1102, 23.017
1103, 23.100
1104, 23.150
1105, 23.200
1106, 23.300
1107, 23.300
1108, 23.400
1109, 23.433
1110, 23.500
1111, 23.533
1112, 23.600
1113, 23.633
1114, 23.700
1115, 23.733
1116, 23.800
1117, 23.800
1118, 23.850
1119, 23.900
1120, 23.933
1121, 24.000
1122, 24.000
1123, 24.067
1124, 24.100
1125, 24.133
1126, 24.200
1127, 24.200
1128, 24.283
1129, 24.300
1130, 24.300
1131, 24.300
1132, 24.400
1133, 24.400
1134, 24.400
1135, 24.400
1136, 24.467
1137, 24.500
1138, 24.500
1139, 24.517
1140, 24.567
1141, 24.600
1142, 24.600
1143, 24.600
1144, 24.667
1145, 24.700
1146, 24.700
1147, 24.700
1148, 24.750
1149, 24.800
1150, 24.800
1151, 24.800
1152, 24.800
1153, 24.883
1154, 24.900
1155, 24.900
1156, 24.900
1157, 24.900
1158, 24.900
1159, 24.950
1160, 24.983
1161, 25.000
1162, 25.000
1163, 25.000
1164, 25.000
1165, 25.017
1166, 25.100
1167, 25.100
1168, 25.100
1169, 25.100
1170, 25.100
1171, 25.100
1172, 25.200
1173, 25.200
1174, 25.200
1175, 25.200
1176, 25.200
1177, 25.233
1178, 25.283
1179, 25.300
1180, 25.300
1181, 25.300
1182, 25.333
1183, 25.400
1184, 25.400
1185, 25.400
1186, 25.600
1187, 26.100
1188, 25.617
1189, 25.183
1190, 24.867
1191, 24.633
1192, 24.450
1193, 24.283
1194, 24.133
1195, 24.017
1196, 23.900
1197, 23.800
1198, 23.683
1199, 23.600
1200, 23.517
1201, 23.450
1202, 23.400
1203, 23.300
1204, 23.267
1205, 23.200
1206, 23.117
1207, 23.100
1208, 23.017
1209, 22.983
1210, 22.900
1211, 22.900
1212, 22.817
1213, 22.800
1214, 22.717
1215, 22.700
1216, 22.700
1217, 22.600
1218, 22.600
1219, 22.583
1220, 22.500
1221, 22.500
1222, 22.450
1223, 22.400
1224, 22.400
1225, 22.383
1226, 22.300
1227, 22.300
1228, 22.300
1229, 22.233
1230, 22.200
1231, 22.200
1232, 22.183
1233, 22.100
1234, 22.100
1235, 22.100
1236, 22.083
1237, 22.000
1238, 22.000
1239, 22.000
1240, 21.983
1241, 21.950
1242, 21.900
1243, 21.900
1244, 21.900
1245, 21.900
1246, 21.833
1247, 21.800
1248, 21.800
1249, 21.800
1250, 21.800
1251, 21.733
1252, 21.700
1253, 21.700
1254, 21.700
1255, 21.700
1256, 21.683
1257, 21.600
1258, 21.600
1259, 21.600
1260, 21.600
1261, 21.600
1262, 21.600
1263, 21.533
1264, 21.500
1265, 21.500
1266, 21.500
1267, 21.500
1268, 21.500
1269, 21.500
1270, 21.483
1271, 21.417
1272, 21.400
1273, 21.400
1274, 21.400
1275, 21.400
1276, 21.400
1277, 21.383
1278, 21.333
1279, 21.317
1280, 21.300
1281, 21.300
1282, 21.300
1283, 21.300
1284, 21.300
1285, 21.300
1286, 21.300
1287, 21.300
1288, 21.217
1289, 21.200
1290, 21.200
1291, 21.200
1292, 21.200
1293, 21.200
1294, 21.200
1295, 21.200
1296, 21.200
1297, 21.200
1298, 21.183
1299, 21.133
1300, 21.100
1301, 21.100
1302, 21.100
1303, 21.100
1304, 21.100
1305, 21.100
1306, 21.100
1307, 21.100
1308, 21.100
1309, 21.100
1310, 21.100
1311, 21.100
1312, 21.067
1313, 21.000
1314, 21.000
1315, 21.000
1316, 21.000
1317, 21.000
1318, 21.000
1319, 21.000
1320, 21.000
1321, 21.000
1322, 21.000
1323, 21.000
1324, 21.000
1325, 21.000
1326, 21.000
1327, 21.000
1328, 20.983
1329, 20.950
1330, 20.950
1331, 20.917
1332, 20.917
1333, 20.900
1334, 20.900
1335, 20.900
1336, 20.900
1337, 20.900
1338, 20.900
1339, 20.900
1340, 20.900
1341, 20.900
1342, 20.900
1343, 20.900
1344, 20.900
1345, 20.900
1346, 20.900
1347, 20.900
1348, 20.900
1349, 20.900
1350, 20.900
1351, 20.883
1352, 20.850
1353, 20.833
1354, 20.850
1355, 20.850
1356, 20.800
1357, 20.800
1358, 20.800
1359, 20.800
1360, 20.800
1361, 20.800
1362, 20.800
1363, 20.800
1364, 20.800
1365, 20.800
1366, 20.800
1367, 20.800
1368, 20.800
1369, 20.800
1370, 20.800
1371, 20.800
1372, 20.800
1373, 20.800
1374, 20.800
1375, 20.800
1376, 20.800
1377, 20.800
1378, 20.800
1379, 20.800
1380, 20.800
1381, 20.800
1382, 20.800
1383, 20.800
1384, 20.800
1385, 20.800
1386, 20.783
1387, 20.767
1388, 20.783
1389, 20.800
1390, 20.767
1391, 20.800
1392, 20.717
1393, 20.717
1394, 20.717
1395, 20.733
1396, 20.717
1397, 20.717
1398, 20.700
1399, 20.700
1400, 20.700
1401, 20.700
1402, 20.700
1403, 20.700
1404, 20.700
1405, 20.700
1406, 20.700
1407, 20.700
1408, 20.700
1409, 20.700
1410, 20.700
1411, 20.700
1412, 20.700
1413, 20.700
1414, 20.700
1415, 20.700
1416, 20.700
1417, 20.700
1418, 20.700
1419, 20.700
1420, 20.700
1421, 20.700
1422, 20.700
1423, 20.700
1424, 20.700
1425, 20.700
1426, 20.700
1427, 20.700
1428, 20.700
1429, 20.700
1430, 20.700
1431, 20.700
1432, 20.700
1433, 20.700
1434, 20.700
1435, 20.700
1436, 20.700
1437, 20.700
1438, 20.700
1439, 20.700
