Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
51,19.783333333333335,302.34999999999997,48.7,49.1,43.7,34.0,27.6,22.1,,,
52,19.71666666666667,303.1666666666667,48.1,49.0,43.7,34.2,27.8,22.2,,,
53,19.733333333333334,304.25,48.5,49.0,43.7,34.4,28.1,22.4,,,
54,19.816666666666666,305.05,48.8,49.1,43.7,34.6,28.2,22.6,,,
55,19.750000000000004,304.8833333333334,48.7,49.0,43.7,34.8,28.4,22.8,,,
56,19.666666666666668,305.8,48.7,49.0,43.7,35.1,28.7,22.9,,,
57,19.683333333333334,307.46666666666664,48.7,49.0,43.6,35.2,28.8,23.2,,,
58,19.73333333333333,307.4,48.7,49.0,43.7,35.5,29.1,23.3,,,
59,19.8,308.8666666666666,48.7,49.0,43.7,35.6,29.3,23.5,,,
60,19.700000000000003,309.84999999999997,48.7,49.0,43.7,35.8,29.5,23.6,,,
61,19.666666666666668,310.06666666666666,48.7,49.0,43.6,36.0,29.7,23.8,,,
62,19.749999999999996,311.51666666666665,48.6,49.0,43.7,36.2,29.9,24.0,,,
63,19.766666666666666,311.7833333333333,48.7,49.0,43.7,36.4,30.1,24.1,,,
64,19.766666666666666,313.1166666666667,48.6,49.0,43.7,36.6,30.3,24.3,,,
65,19.716666666666665,314.09999999999997,48.5,49.0,43.7,36.8,30.5,24.5,,,
66,19.7,314.65000000000003,48.2,49.0,43.7,37.0,30.7,24.7,,,
67,19.7,315.8833333333333,48.6,49.0,43.7,37.2,30.9,24.8,,,
68,19.733333333333334,316.53333333333336,48.7,49.0,43.7,37.3,31.1,25.0,,,
69,19.8,317.2333333333333,48.6,49.0,43.7,37.5,31.4,25.2,,,
70,19.750000000000004,319.05,48.7,49.0,43.7,37.7,31.6,25.3,,,
71,19.71666666666667,320.1166666666666,48.5,48.9,43.7,37.9,31.8,25.5,,,
72,19.716666666666665,321.48333333333335,48.7,49.0,43.7,38.1,32.0,25.7,,,
73,19.76666666666667,320.59999999999997,48.4,49.0,43.7,38.2,32.2,25.8,,,
74,19.71666666666667,321.31666666666666,48.6,48.9,43.7,38.4,32.4,26.0,,,
75,19.7,322.01666666666665,48.5,48.9,43.7,38.6,32.6,26.2,,,
76,19.766666666666666,323.3,48.4,48.9,43.8,38.8,32.8,26.4,,,
77,19.783333333333335,324.03333333333336,48.4,48.9,43.8,39.0,33.0,26.6,,,
78,19.683333333333334,325.06666666666666,48.4,48.9,43.8,39.1,33.2,26.7,,,
79,19.683333333333334,325.90000000000003,48.7,48.9,43.8,39.3,33.4,26.9,,,
80,19.8,326.7833333333333,48.4,48.9,43.9,39.5,33.6,27.1,,,
81,19.8,327.85,48.5,48.9,43.9,39.6,33.8,27.2,,,
82,19.8,328.53333333333336,48.4,48.9,43.9,39.8,34.0,27.4,,,
83,19.866666666666664,329.3666666666667,48.4,48.9,43.9,40.0,34.2,27.6,,,
84,19.816666666666666,330.1166666666666,48.4,48.9,44.0,40.1,34.4,27.8,,,
85,19.7,330.95,48.2,48.9,44.0,40.3,34.6,28.0,,,
86,19.666666666666668,331.59999999999997,48.6,48.9,44.0,40.5,34.8,28.1,,,
87,19.73333333333333,332.6166666666667,48.4,48.9,44.1,40.6,35.0,28.3,,,
88,19.8,333.01666666666665,48.4,48.9,44.1,40.8,35.2,28.5,,,
89,19.8,333.31666666666666,48.6,48.8,44.2,41.0,35.4,28.7,,,
90,19.8,333.9666666666667,48.5,48.8,44.3,41.1,35.6,28.8,,,
91,19.86666666666667,335.15000000000003,48.4,48.8,44.3,41.3,35.8,29.1,,,
92,19.833333333333336,335.51666666666665,48.2,48.8,44.4,41.4,36.0,29.3,,,
93,19.833333333333332,337.45,48.5,48.8,44.4,41.6,36.2,29.4,,,
94,19.816666666666666,338.61666666666673,48.4,48.8,44.5,41.7,36.4,29.6,,,
95,19.783333333333335,338.56666666666666,48.2,48.7,44.6,41.9,36.6,29.8,,,
96,19.733333333333334,340.48333333333335,48.4,48.8,44.6,42.0,36.8,30.0,,,
97,19.816666666666666,340.1666666666667,48.5,48.8,44.7,42.2,37.0,30.1,,,
98,19.883333333333333,340.7,48.2,48.8,44.8,42.3,37.2,30.3,18.233333333333334,25.649999999999995,1.4333333333333333
99,19.8,341.40000000000003,48.5,48.8,44.9,42.5,37.4,30.6,14.433333333333335,25.816666666666666,1.7
100,19.65,341.0,47.3,48.5,44.7,42.1,37.1,26.5,14.35,48.66666666666668,1.7
101,19.73333333333333,335.75,46.6,47.8,44.7,41.7,36.6,24.4,14.350000000000001,48.800000000000004,1.7
102,19.849999999999998,330.81666666666666,46.7,47.7,44.5,41.3,36.2,23.3,14.299999999999999,48.74999999999999,1.7
103,19.86666666666667,325.5833333333333,47.1,47.4,44.3,40.4,35.2,22.2,14.299999999999999,48.51666666666667,1.7
104,19.8,322.18333333333334,46.4,46.8,44.0,39.8,31.6,21.4,14.283333333333333,48.26666666666667,1.7
105,19.78333333333333,319.18333333333334,47.6,46.7,43.8,39.7,30.1,20.8,14.316666666666668,48.01666666666666,0.2833333333333333
106,19.833333333333332,319.78333333333336,47.5,46.5,43.8,39.8,30.2,21.1,,,
107,19.8,320.7,47.3,46.6,43.9,39.7,30.4,21.0,,,
108,19.8,321.31666666666666,47.6,46.5,43.9,40.0,30.9,21.0,,,
109,19.816666666666666,322.01666666666665,47.5,46.6,43.9,40.0,31.2,21.1,,,
110,19.833333333333332,322.4833333333333,47.5,46.5,43.9,40.2,31.4,21.1,,,
111,19.78333333333333,322.90000000000003,47.3,46.5,43.9,40.4,31.5,21.2,,,
112,19.783333333333335,323.76666666666665,47.1,46.5,43.9,40.4,31.8,21.3,,,
113,19.75,324.3833333333334,47.4,46.5,44.0,40.6,32.0,21.5,,,
114,19.8,324.83333333333337,47.4,46.5,44.0,40.6,32.4,21.5,,,
115,19.8,325.65000000000003,47.3,46.5,44.0,40.8,32.4,21.6,,,
116,19.783333333333335,326.5333333333333,47.5,46.5,44.0,40.9,32.7,21.8,,,
117,19.716666666666665,327.23333333333335,47.4,46.5,44.1,41.0,32.9,21.9,,,
118,19.8,328.05,47.1,46.4,44.1,41.1,33.1,22.1,,,
119,19.833333333333332,328.6666666666667,47.2,46.4,44.2,41.2,33.4,22.2,,,
120,19.816666666666666,330.34999999999997,47.2,46.4,44.2,41.3,33.7,22.4,,,
121,19.783333333333335,331.09999999999997,47.2,46.4,44.2,41.4,33.8,22.6,,,
122,19.8,332.76666666666665,47.2,46.4,44.3,41.6,34.1,22.7,,,
123,19.8,333.0,47.1,46.4,44.3,41.7,34.3,23.0,,,
124,19.78333333333333,335.05,47.2,46.4,44.3,41.8,34.5,23.2,,,
125,19.7,333.6000000000001,47.3,46.4,44.4,41.9,34.8,23.4,,,
126,19.766666666666666,334.25,47.2,46.4,44.4,42.0,35.0,23.6,,,
127,19.85,335.3,46.9,46.4,44.5,42.2,35.2,23.8,,,
128,19.8,337.38333333333327,47.1,46.4,44.5,42.3,35.4,24.0,,,
129,19.683333333333334,337.0333333333333,47.1,46.3,44.5,42.4,35.6,24.3,,,
130,19.749999999999996,338.04999999999995,47.3,46.3,44.6,42.5,35.9,24.5,,,
131,19.849999999999998,338.25,47.0,46.3,44.6,42.7,36.1,24.8,,,
132,19.8,339.31666666666666,47.2,46.3,44.7,42.8,36.3,25.0,,,
133,19.716666666666665,340.1,47.1,46.3,44.7,42.9,36.5,25.3,,,
134,19.73333333333333,340.76666666666665,46.9,46.3,44.8,43.0,36.7,25.5,,,
135,19.816666666666666,341.5333333333333,47.1,46.3,44.8,43.2,36.9,25.7,,,
136,19.849999999999998,342.73333333333335,47.0,46.3,44.9,43.3,37.1,26.0,,,
137,19.883333333333336,342.90000000000003,47.1,46.3,44.9,43.4,37.3,26.3,,,
138,19.816666666666666,343.90000000000003,47.0,46.3,45.0,43.5,37.5,26.5,,,
139,19.78333333333333,344.59999999999997,46.9,46.3,45.0,43.7,37.7,26.8,,,
140,19.71666666666667,345.4166666666667,47.0,46.3,45.1,43.8,37.9,27.1,,,
141,19.8,346.09999999999997,46.7,46.2,45.1,43.9,38.1,27.3,,,
142,19.8,346.75,46.9,46.2,45.2,44.0,38.3,27.6,,,
143,19.833333333333332,347.5833333333333,46.9,46.2,45.2,44.1,38.5,27.9,,,
144,19.833333333333332,348.06666666666666,46.8,46.1,45.3,44.3,38.7,28.2,,,
145,19.8,349.0333333333333,46.6,46.1,45.3,44.4,38.9,28.4,,,
146,19.76666666666667,349.76666666666665,46.9,46.1,45.4,44.5,39.1,28.7,,,
147,19.8,350.45000000000005,47.2,46.1,45.5,44.6,39.3,29.0,,,
148,19.833333333333332,351.5833333333333,46.6,46.0,45.5,44.7,39.5,29.2,,,
149,19.783333333333335,351.68333333333334,46.9,46.0,45.6,44.8,39.7,29.5,,,
150,19.8,352.4166666666667,46.7,46.0,45.6,44.9,39.9,29.8,,,
151,19.8,353.40000000000003,46.9,46.0,45.7,44.9,40.1,30.1,,,
152,19.816666666666666,353.6166666666666,46.8,46.1,45.8,45.0,40.3,30.3,,,
153,19.8,354.48333333333335,46.9,46.1,45.8,45.1,40.4,30.6,,,
154,19.8,355.01666666666665,47.0,46.2,45.9,45.2,40.6,30.9,,,
155,19.86666666666667,355.68333333333334,46.8,46.2,46.0,45.3,40.8,31.1,,,
156,19.8,355.8666666666666,46.8,46.3,46.0,45.4,41.0,31.5,,,
157,19.733333333333334,357.13333333333327,46.6,46.3,46.1,45.4,41.2,31.7,,,
158,19.86666666666667,357.6666666666667,46.7,46.3,46.2,45.5,41.3,32.0,,,
159,19.86666666666667,358.1666666666667,46.6,46.4,46.2,45.6,41.5,32.2,,,
160,19.833333333333332,358.96666666666664,46.9,46.5,46.3,45.7,41.7,32.5,,,
161,19.683333333333334,359.59999999999997,46.7,46.6,46.4,45.8,41.9,32.8,,,
162,19.78333333333333,360.2,46.6,46.6,46.4,45.8,42.1,33.0,,,
163,19.8,360.76666666666665,46.7,46.7,46.5,45.9,42.2,33.3,,,
164,19.849999999999998,361.6000000000001,46.7,46.7,46.6,46.0,42.4,33.5,,,
165,19.816666666666666,362.5333333333333,46.5,46.8,46.6,46.1,42.6,33.8,,,
166,19.73333333333333,362.84999999999997,46.6,46.8,46.7,46.1,42.7,34.1,,,
167,19.816666666666666,364.9166666666667,46.7,46.9,46.7,46.2,42.9,34.3,,,
168,19.900000000000002,364.55,46.3,46.9,46.8,46.3,43.1,34.6,,,
169,19.816666666666666,364.7166666666667,46.9,47.0,46.9,46.4,43.3,34.8,,,
170,19.8,366.3,47.0,47.0,46.9,46.5,43.4,35.1,,,
171,19.833333333333332,366.8666666666666,47.0,47.0,47.0,46.5,43.6,35.3,,,
172,19.900000000000002,367.15000000000003,47.1,47.1,47.0,46.6,43.7,35.6,,,
173,19.833333333333332,368.0333333333333,47.0,47.1,47.1,46.7,43.9,35.8,,,
174,19.850000000000005,367.4333333333334,47.1,47.1,47.2,46.8,44.1,36.1,,,
175,19.86666666666667,369.1333333333334,47.2,47.2,47.2,46.8,44.2,36.3,,,
176,19.816666666666666,369.75,47.2,47.2,47.3,46.9,44.4,36.6,,,
177,19.666666666666668,371.23333333333335,47.3,47.3,47.3,47.0,44.5,36.8,,,
178,19.650000000000002,372.68333333333334,47.4,47.3,47.4,47.0,44.7,37.0,,,
179,19.75,370.55,47.3,47.4,47.4,47.1,44.8,37.3,,,
180,19.86666666666667,371.7166666666667,47.4,47.4,47.5,47.1,45.0,37.5,,,
181,19.900000000000002,372.01666666666665,47.5,47.5,47.5,47.2,45.1,37.8,,,
182,19.8,372.8333333333333,47.6,47.6,47.6,47.2,45.3,38.0,,,
183,19.816666666666666,373.9666666666667,47.6,47.6,47.6,47.3,45.4,38.2,,,
184,19.816666666666666,373.51666666666665,47.7,47.7,47.7,47.3,45.6,38.5,,,
185,19.916666666666668,373.8,47.7,47.7,47.7,47.4,45.7,38.6,,,
186,19.933333333333334,374.86666666666673,47.7,47.8,47.8,47.4,45.9,39.0,,,
187,19.849999999999998,375.05,47.8,47.8,47.9,47.5,46.0,39.1,,,
188,19.75,375.3,47.9,47.9,47.9,47.6,46.1,39.4,,,
189,19.816666666666666,375.6166666666666,48.0,47.8,48.0,47.6,46.2,39.5,,,
190,19.883333333333336,376.28333333333336,48.0,48.0,48.0,47.7,46.4,39.9,,,
191,19.88333333333333,376.76666666666665,48.1,48.1,48.1,47.8,46.5,40.0,,,
192,19.783333333333335,377.43333333333334,48.2,48.1,48.2,47.8,46.6,40.3,,,
193,19.833333333333332,377.59999999999997,48.1,48.2,48.2,47.9,46.7,40.4,,,
194,19.86666666666667,377.8666666666666,48.0,48.2,48.3,48.0,46.9,40.7,,,
195,19.96666666666667,378.5333333333333,48.3,48.3,48.3,48.0,47.0,40.9,,,
196,19.916666666666668,378.8666666666666,48.4,48.4,48.4,48.1,47.1,41.2,,,
197,19.849999999999998,379.43333333333334,48.5,48.4,48.5,48.2,47.2,41.3,,,
198,19.833333333333332,379.98333333333335,48.4,48.5,48.5,48.2,47.3,41.4,,,
199,19.95,380.6833333333334,48.5,48.5,48.6,48.3,47.4,41.7,,,
200,19.900000000000002,380.98333333333335,48.6,48.6,48.7,48.4,47.5,42.0,,,
201,19.849999999999998,381.43333333333334,48.7,48.7,48.7,48.5,47.7,42.0,,,
202,19.816666666666666,382.13333333333327,48.7,48.8,48.8,48.5,47.7,42.3,,,
203,19.933333333333334,382.65000000000003,48.8,48.8,48.9,48.6,47.8,42.5,,,
204,19.933333333333334,383.28333333333336,48.9,48.8,48.9,48.7,47.9,42.7,,,
205,19.833333333333332,383.5833333333333,49.0,48.9,49.0,48.7,48.0,42.8,,,
206,19.933333333333334,384.3499999999999,49.0,49.0,49.1,48.8,48.1,43.0,,,
207,20.0,384.15000000000003,49.1,49.1,49.1,48.9,48.2,43.3,,,
208,19.916666666666668,384.68333333333334,49.2,49.2,49.2,49.0,48.3,43.5,,,
209,19.88333333333333,385.51666666666665,49.2,49.2,49.3,49.0,48.4,43.5,,,
210,19.816666666666666,385.54999999999995,49.4,49.3,49.3,49.1,48.4,43.9,,,
211,19.866666666666664,385.93333333333334,49.4,49.4,49.4,49.1,48.5,44.2,,,
212,19.916666666666668,386.96666666666664,49.5,49.5,49.5,49.2,48.6,44.1,,,
213,20.0,387.1166666666666,49.5,49.5,49.5,49.3,48.7,44.4,,,
214,19.899999999999995,388.31666666666666,49.6,49.6,49.6,49.4,48.8,44.6,,,
215,19.816666666666666,388.0333333333333,49.7,49.6,49.7,49.4,48.9,44.7,,,
216,19.8,389.63333333333327,49.8,49.7,49.8,49.5,48.9,44.9,,,
217,19.883333333333336,390.45000000000005,49.8,49.8,49.8,49.6,49.0,45.0,,,
218,19.88333333333333,390.2166666666667,49.9,49.9,49.9,49.6,49.1,45.3,,,
219,19.833333333333332,390.04999999999995,50.0,49.9,50.0,49.7,49.2,45.4,,,
220,19.850000000000005,390.1166666666666,49.9,50.0,50.1,49.8,49.3,45.5,,,
221,19.95,391.1499999999999,50.1,50.1,50.1,49.9,49.3,45.8,,,
222,20.03333333333333,391.59999999999997,50.2,50.1,50.2,50.0,49.4,45.8,,,
223,19.950000000000003,392.05,50.2,50.2,50.3,50.0,49.5,46.1,,,
224,19.88333333333333,392.28333333333336,50.3,50.3,50.4,50.1,49.6,46.2,,,
225,19.883333333333336,393.18333333333334,50.3,50.3,50.4,50.1,49.7,46.3,,,
226,19.900000000000002,393.4333333333334,50.5,50.4,50.5,50.2,49.7,46.4,,,
227,19.933333333333334,393.6833333333334,50.5,50.5,50.6,50.3,49.8,46.7,,,
228,19.95,394.50000000000006,50.7,50.6,50.7,50.4,49.9,46.7,,,
229,19.966666666666665,394.95000000000005,50.5,50.6,50.7,50.5,50.0,47.0,,,
230,19.933333333333334,395.58333333333326,50.8,50.7,50.8,50.5,50.1,47.0,,,
231,19.983333333333334,395.73333333333335,50.8,50.8,50.9,50.6,50.1,47.2,,,
232,19.933333333333334,396.13333333333327,50.9,50.9,50.9,50.7,50.2,47.3,,,
233,19.95,396.59999999999997,51.0,51.0,51.0,50.8,50.3,47.4,,,
234,20.0,397.0166666666667,51.0,51.0,51.1,50.8,50.4,47.6,,,
235,19.950000000000003,397.3333333333333,51.1,51.1,51.2,50.9,50.4,47.7,,,
236,19.849999999999998,398.3333333333333,51.1,51.2,51.2,51.0,50.5,47.9,,,
237,19.95,398.3666666666666,51.3,51.3,51.3,51.1,50.6,48.0,,,
238,20.066666666666666,398.63333333333327,51.4,51.3,51.4,51.1,50.7,48.1,,,
239,20.016666666666666,399.34999999999997,51.5,51.4,51.5,51.2,50.8,48.3,,,
240,19.866666666666664,399.6166666666666,51.5,51.5,51.5,51.3,50.8,48.3,,,
241,19.933333333333334,400.53333333333336,51.6,51.6,51.6,51.4,50.9,48.5,,,
242,20.083333333333332,400.98333333333335,51.7,51.6,51.7,51.4,51.0,48.5,,,
243,19.983333333333334,401.3333333333333,51.8,51.7,51.8,51.5,51.1,48.7,,,
244,19.916666666666668,134.88333333333335,51.8,51.8,51.8,51.6,51.1,48.8,,,
245,20.23333333333333,1.6166666666666665,51.7,51.8,51.9,51.6,51.2,48.8,,,
246,20.566666666666666,1.6166666666666665,51.6,51.8,51.9,51.6,51.2,48.6,,,
247,20.48333333333333,1.6499999999999997,51.7,51.8,51.9,51.6,51.1,48.6,,,
248,20.166666666666668,1.6499999999999997,51.1,51.8,51.9,51.6,51.2,48.5,,,
249,19.88333333333333,1.633333333333333,51.4,51.8,51.9,51.7,51.2,48.6,,,
250,19.76666666666667,1.6666666666666663,51.5,51.8,51.9,51.6,51.1,48.2,,,
251,19.966666666666665,1.6166666666666665,51.4,51.8,51.9,51.6,51.1,48.4,,,
252,20.433333333333334,1.6499999999999997,51.3,51.8,51.9,51.6,51.2,48.2,,,
253,20.466666666666665,1.6499999999999997,51.5,51.8,51.9,51.6,51.2,48.1,,,
254,20.166666666666668,1.8666666666666665,51.4,51.8,51.9,51.6,51.2,48.2,,,
255,19.900000000000002,1.633333333333333,51.4,51.8,51.8,51.6,51.1,48.0,,,
256,19.849999999999998,1.6333333333333335,51.5,51.8,51.8,51.6,51.2,47.9,,,
257,20.3,1.6833333333333333,51.2,51.8,51.8,51.6,51.1,47.9,,,
258,20.566666666666666,1.6499999999999997,51.3,51.8,51.8,51.6,51.1,47.9,,,
259,20.383333333333333,1.6499999999999997,51.6,51.8,51.8,51.6,51.1,47.8,,,
260,20.116666666666664,1.6499999999999997,51.5,51.8,51.8,51.6,51.1,47.8,,,
261,19.900000000000002,1.6666666666666663,51.2,51.7,51.8,51.6,51.1,47.7,,,
262,19.799999999999997,1.6666666666666667,51.4,51.7,51.8,51.6,51.1,47.7,,,
263,20.349999999999998,1.7166666666666668,51.4,51.7,51.8,51.6,51.1,47.6,,,
264,20.583333333333332,1.7000000000000002,51.5,51.7,51.8,51.6,51.1,47.6,,,
265,20.3,1.7000000000000002,51.4,51.7,51.8,51.6,51.1,47.6,,,
266,19.96666666666667,1.7000000000000002,51.1,51.7,51.8,51.6,51.1,47.5,,,
267,19.750000000000004,1.6500000000000001,51.5,51.7,51.8,51.6,51.1,47.5,,,
268,19.88333333333333,1.6500000000000001,51.4,51.7,51.8,51.6,51.1,47.5,,,
269,20.45,1.6500000000000001,51.3,51.7,51.8,51.6,51.1,47.4,,,
270,20.46666666666667,1.6500000000000001,51.4,51.7,51.8,51.6,51.1,47.4,,,
271,20.133333333333336,1.6500000000000001,51.5,51.7,51.8,51.6,51.1,47.4,,,
272,19.933333333333334,1.6500000000000001,51.4,51.7,51.8,51.6,51.1,47.3,,,
273,19.76666666666667,1.6333333333333335,51.6,51.7,51.8,51.6,51.1,47.3,,,
274,20.083333333333332,1.6500000000000001,51.5,51.7,51.8,51.6,51.1,47.2,,,
275,20.583333333333332,1.6500000000000001,51.4,51.7,51.8,51.6,51.1,47.2,,,
276,20.466666666666665,1.633333333333333,51.3,51.7,51.8,51.6,51.1,47.2,,,
277,20.233333333333334,1.6500000000000001,51.4,51.7,51.8,51.6,51.1,47.1,,,
278,20.05,1.6500000000000001,51.5,51.7,51.8,51.6,51.1,47.2,,,
279,19.833333333333332,1.6499999999999997,51.4,51.6,51.7,51.5,51.1,47.1,,,
280,20.25,1.6499999999999997,51.4,51.6,51.8,51.5,51.1,47.1,,,
281,20.583333333333332,1.6499999999999997,51.0,51.6,51.7,51.6,51.1,47.1,,,
282,20.366666666666667,1.6499999999999997,51.2,51.6,51.7,51.5,51.1,47.0,,,
283,20.066666666666666,1.6499999999999997,51.2,51.6,51.7,51.5,51.1,47.0,,,
284,19.733333333333334,1.6666666666666663,51.0,51.6,51.7,51.5,51.1,47.0,,,
285,19.766666666666666,1.6499999999999997,51.4,51.6,51.7,51.5,51.1,47.0,,,
286,20.2,1.6499999999999997,51.2,51.6,51.7,51.5,51.1,46.9,,,
287,20.483333333333334,1.6666666666666667,51.4,51.6,51.7,51.5,51.0,46.9,,,
288,20.3,1.6499999999999997,51.5,51.6,51.7,51.5,51.1,46.9,,,
289,20.083333333333332,1.6499999999999997,51.4,51.6,51.7,51.5,51.1,46.9,,,
290,19.849999999999998,1.6499999999999997,51.4,51.6,51.7,51.5,51.1,46.9,,,
291,20.05,1.633333333333333,51.4,51.6,51.7,51.5,51.1,46.9,,,
292,20.516666666666666,1.6499999999999997,51.5,51.5,51.7,51.5,51.0,46.8,,,
293,20.55,1.6499999999999997,51.3,51.6,51.7,51.5,51.0,46.8,,,
294,20.166666666666668,1.6499999999999997,51.3,51.5,51.7,51.5,51.0,46.8,,,
295,19.866666666666667,1.6500000000000001,51.4,51.5,51.7,51.5,51.0,46.8,,,
296,19.633333333333333,1.6500000000000001,51.4,51.5,51.7,51.5,51.0,46.8,,,
297,20.099999999999998,1.6500000000000001,51.2,51.6,51.7,51.5,51.0,46.7,,,
298,20.650000000000002,1.6666666666666667,51.3,51.5,51.7,51.5,51.0,46.7,,,
299,20.45,1.6833333333333336,51.3,51.6,51.7,51.5,51.0,46.7,,,
300,20.066666666666666,1.7000000000000002,51.4,51.5,51.7,51.5,51.0,46.7,,,
301,19.816666666666666,1.7000000000000002,51.2,51.5,51.7,51.5,51.0,46.7,,,
302,19.716666666666665,1.6833333333333336,51.4,51.6,51.7,51.5,51.0,46.7,,,
303,20.366666666666664,1.6833333333333333,51.3,51.5,51.7,51.5,51.0,46.6,,,
304,20.666666666666668,1.6333333333333335,51.0,51.5,51.6,51.5,51.0,46.6,,,
