default 19.998
time(min),temperature(C)
243, 20.083
244, 19.983
245, 19.917
246, 20.233
247, 20.567
248, 20.483
249, 20.167
250, 19.883
251, 19.767
252, 19.967
253, 20.433
254, 20.467
255, 20.167
256, 19.900
257, 19.850
258, 20.300
259, 20.567
260, 20.383
261, 20.117
262, 19.900
263, 19.800
264, 20.350
265, 20.583
266, 20.300
267, 19.967
268, 19.750
269, 19.883
270, 20.450
271, 20.467
272, 20.133
273, 19.933
274, 19.767
275, 20.083
276, 20.583
277, 20.467
278, 20.233
279, 20.050
280, 19.833
281, 20.250
282, 20.583
283, 20.367
284, 20.067
285, 19.733
286, 19.767
287, 20.200
288, 20.483
289, 20.300
290, 20.083
291, 19.850
292, 20.050
293, 20.517
294, 20.550
295, 20.167
296, 19.867
297, 19.633
298, 20.100
299, 20.650
300, 20.450
301, 20.067
302, 19.817
303, 19.717
304, 20.367
305, 20.667
306, 20.350
307, 20.100
308, 19.817
309, 19.867
310, 20.283
311, 20.583
312, 20.367
313, 20.167
314, 19.683
315, 19.967
316, 20.350
317, 20.600
318, 20.250
319, 19.800
320, 19.883
321, 20.317
322, 20.567
323, 20.283
324, 20.017
325, 19.633
326, 20.033
327, 20.550
328, 20.550
329, 20.267
330, 19.867
331, 19.767
332, 20.250
333, 20.550
334, 20.383
335, 20.083
336, 19.667
337, 20.067
338, 20.517
339, 20.400
340, 20.083
341, 19.800
342, 19.650
343, 20.150
344, 20.467
345, 20.317
346, 20.017
347, 19.750
348, 20.050
349, 20.550
350, 20.500
351, 20.267
352, 19.950
353, 19.783
354, 20.067
355, 20.467
356, 20.433
357, 20.150
358, 19.850
359, 19.950
360, 20.433
361, 20.550
362, 20.317
363, 20.117
364, 19.583
365, 19.900
366, 20.400
367, 20.567
368, 20.283
369, 19.917
370, 20.167
371, 20.450
372, 20.533
373, 20.217
374, 19.817
375, 19.900
376, 20.350
377, 20.533
378, 20.233
379, 19.967
380, 19.650
381, 20.017
382, 20.433
383, 20.333
384, 20.000
385, 19.700
386, 20.200
387, 20.467
388, 20.333
389, 19.883
390, 20.033
391, 20.367
392, 20.433
393, 20.133
394, 19.800
395, 19.833
396, 20.250
397, 20.367
398, 20.133
399, 19.767
400, 19.983
401, 20.517
402, 20.517
403, 20.200
404, 19.850
405, 19.683
406, 20.267
407, 20.567
408, 20.367
409, 20.117
410, 19.650
411, 19.900
412, 20.350
413, 20.450
414, 20.150
415, 19.783
416, 19.700
417, 20.150
418, 20.383
419, 20.283
420, 19.950
421, 19.667
422, 20.167
423, 20.600
424, 20.400
425, 19.983
426, 19.633
427, 19.867
428, 20.483
429, 20.400
430, 20.233
431, 19.917
432, 19.883
433, 20.400
434, 20.417
435, 20.383
436, 20.183
437, 19.700
438, 19.933
439, 20.367
440, 20.417
441, 20.100
442, 19.750
443, 20.083
444, 20.467
445, 20.400
446, 20.067
447, 19.817
448, 20.050
449, 20.417
450, 20.417
451, 20.267
452, 19.833
453, 19.850
454, 20.333
455, 20.550
456, 20.333
457, 19.933
458, 19.683
459, 20.083
460, 20.400
461, 20.217
462, 19.983
463, 20.050
464, 20.333
465, 20.367
466, 20.150
467, 19.883
468, 19.800
469, 20.250
470, 20.383
471, 20.317
472, 20.050
473, 19.700
474, 20.067
475, 20.500
476, 20.583
477, 20.283
478, 19.817
479, 19.567
480, 20.050
481, 20.467
482, 20.283
483, 19.900
484, 19.817
485, 20.150
486, 20.500
487, 20.417
488, 20.100
489, 19.733
490, 20.050
491, 20.450
492, 20.417
493, 20.150
494, 19.767
495, 19.983
496, 20.400
497, 20.467
498, 20.283
499, 19.950
500, 19.717
501, 20.083
502, 20.467
503, 20.333
504, 20.050
505, 19.767
506, 20.100
507, 20.533
508, 20.467
509, 20.150
510, 19.917
511, 19.983
512, 20.400
513, 20.350
514, 20.133
515, 19.717
516, 19.883
517, 20.267
518, 20.333
519, 20.067
520, 19.767
521, 19.967
522, 20.333
523, 20.350
524, 20.167
525, 19.833
526, 20.067
527, 20.417
528, 20.417
529, 20.150
530, 19.683
531, 19.817
532, 20.367
533, 20.400
534, 20.267
535, 19.850
536, 20.000
537, 20.450
538, 20.383
539, 20.167
540, 19.833
541, 19.917
542, 20.367
543, 20.417
544, 20.200
545, 19.950
546, 19.700
547, 20.100
548, 20.500
549, 20.400
550, 20.183
551, 19.800
552, 19.783
553, 20.400
554, 20.600
555, 20.317
556, 20.017
557, 19.550
558, 19.317
559, 19.650
560, 20.183
561, 20.400
562, 20.000
563, 19.700
564, 19.567
565, 20.100
566, 20.400
567, 20.100
568, 19.767
569, 19.967
570, 20.433
571, 20.317
572, 19.967
573, 19.683
574, 20.033
575, 20.383
576, 20.150
577, 19.767
578, 19.783
579, 20.283
580, 20.583
581, 20.200
582, 19.767
583, 19.867
584, 20.267
585, 20.317
586, 19.967
587, 19.900
588, 20.300
589, 20.450
590, 20.300
591, 19.933
592, 19.617
593, 19.800
594, 20.267
595, 20.183
596, 19.883
597, 20.017
598, 20.467
599, 20.650
600, 20.200
601, 19.800
602, 19.967
603, 20.467
604, 20.633
605, 20.283
606, 19.900
607, 19.700
608, 20.217
609, 20.533
610, 20.283
611, 19.867
612, 19.667
613, 20.100
614, 20.433
615, 20.200
616, 20.000
617, 20.283
618, 20.550
619, 20.200
620, 19.817
621, 19.750
622, 20.367
623, 20.717
624, 20.367
625, 19.917
626, 19.717
627, 20.167
628, 20.650
629, 20.350
630, 19.950
631, 19.667
632, 20.183
633, 20.500
634, 20.333
635, 20.000
636, 19.750
637, 19.783
638, 19.933
639, 19.767
640, 19.583
641, 19.600
642, 19.750
643, 19.683
644, 19.700
645, 19.767
646, 19.883
647, 19.850
648, 19.850
649, 19.833
650, 19.783
651, 19.800
652, 19.850
653, 19.850
654, 19.767
655, 19.750
656, 19.767
657, 19.817
658, 19.850
659, 19.817
660, 19.817
661, 19.850
662, 19.867
663, 19.900
664, 19.883
665, 19.850
666, 19.883
667, 19.783
668, 19.783
669, 19.850
670, 19.950
671, 19.950
672, 19.933
673, 19.883
674, 19.817
675, 19.883
676, 19.867
677, 19.900
678, 19.950
679, 19.850
680, 19.900
681, 19.817
682, 19.833
683, 19.917
684, 19.967
685, 19.967
686, 19.883
687, 19.883
688, 19.950
689, 19.933
690, 19.900
691, 19.900
692, 19.917
693, 20.000
694, 19.917
695, 19.783
696, 19.700
697, 19.733
698, 19.817
699, 19.900
700, 19.917
701, 19.717
702, 19.617
703, 19.767
704, 19.867
705, 19.917
706, 19.933
707, 19.933
708, 19.850
709, 19.867
710, 19.933
711, 19.900
712, 19.900
713, 19.900
714, 19.900
715, 19.983
716, 19.700
717, 19.617
718, 19.767
719, 19.883
720, 19.900
721, 19.800
722, 19.717
723, 19.817
724, 19.800
725, 19.867
726, 19.900
727, 19.900
728, 19.900
729, 19.817
730, 19.750
731, 19.817
732, 19.800
733, 19.867
734, 19.867
735, 19.917
736, 19.933
737, 19.850
738, 19.883
739, 19.867
740, 19.883
741, 19.833
742, 19.883
743, 19.917
744, 19.950
745, 19.967
746, 19.900
747, 19.883
748, 19.850
749, 19.850
750, 19.883
751, 19.933
752, 19.950
753, 19.833
754, 19.750
755, 19.917
756, 19.850
757, 19.767
758, 19.817
759, 19.883
760, 20.283
761, 20.550
762, 20.517
763, 20.183
764, 19.900
765, 19.667
766, 19.683
767, 20.100
768, 20.417
769, 20.300
770, 19.933
771, 19.750
772, 19.783
773, 20.183
774, 20.417
775, 20.200
776, 19.850
777, 19.633
778, 19.733
779, 20.250
780, 20.383
781, 20.083
782, 19.800
783, 19.683
784, 20.100
785, 20.367
786, 20.167
787, 19.833
788, 19.617
789, 19.933
790, 20.333
791, 20.317
792, 19.967
793, 19.683
794, 19.667
795, 20.067
796, 20.367
797, 20.250
798, 19.883
799, 19.650
800, 19.750
801, 20.150
802, 20.350
803, 20.083
804, 19.800
805, 19.650
806, 19.983
807, 20.283
808, 20.217
809, 19.867
810, 19.617
811, 19.750
812, 20.167
813, 20.317
814, 20.000
815, 19.733
816, 19.900
817, 20.283
818, 20.400
819, 20.083
820, 19.717
821, 19.483
822, 19.933
823, 20.367
824, 20.383
825, 20.033
826, 19.683
827, 19.767
828, 20.233
829, 20.383
830, 20.050
831, 19.733
832, 19.633
833, 20.067
834, 20.417
835, 20.250
836, 19.867
837, 19.617
838, 19.833
839, 20.300
840, 20.283
841, 20.000
842, 19.650
843, 19.900
844, 20.267
845, 20.367
846, 20.017
847, 19.700
848, 19.733
849, 20.200
850, 20.417
851, 20.133
852, 19.833
853, 19.650
854, 20.083
855, 20.417
856, 20.350
857, 19.967
858, 19.667
859, 19.683
860, 20.183
861, 20.433
862, 20.117
863, 19.767
864, 19.650
865, 20.000
866, 20.400
867, 20.383
868, 19.950
869, 19.633
870, 19.917
871, 20.350
872, 20.333
873, 19.950
874, 19.650
875, 19.617
876, 20.217
877, 20.500
878, 20.233
879, 19.817
880, 19.633
881, 19.883
882, 20.383
883, 20.433
884, 20.100
885, 19.667
886, 19.567
887, 20.050
888, 20.400
889, 20.333
890, 19.950
891, 19.683
892, 19.950
893, 20.350
894, 20.450
895, 20.117
896, 19.817
897, 19.633
898, 20.050
899, 20.383
900, 20.300
901, 19.917
902, 19.650
903, 20.000
904, 20.433
905, 20.350
906, 19.983
907, 19.767
908, 19.700
909, 20.183
910, 20.450
911, 20.200
912, 19.850
913, 19.667
914, 20.067
915, 20.467
916, 20.350
917, 20.050
918, 19.783
919, 19.883
920, 20.367
921, 20.483
922, 20.150
923, 19.700
924, 19.650
925, 20.033
926, 20.400
927, 20.317
928, 19.917
929, 19.700
930, 19.933
931, 20.317
932, 20.483
933, 20.033
934, 19.717
935, 19.700
936, 20.133
937, 20.483
938, 20.350
939, 19.967
940, 19.650
941, 20.000
942, 20.367
943, 20.300
944, 19.850
945, 19.650
946, 20.100
947, 20.417
948, 20.283
949, 19.917
950, 19.700
951, 19.983
952, 20.383
953, 20.483
954, 20.183
955, 19.817
956, 19.650
957, 20.100
958, 20.450
959, 20.383
960, 20.000
961, 19.650
962, 19.750
963, 20.267
964, 20.417
965, 20.067
966, 19.650
967, 19.500
968, 19.917
969, 20.183
970, 20.017
971, 19.767
972, 19.983
973, 20.333
974, 20.217
975, 19.833
976, 19.567
977, 19.867
978, 20.283
979, 20.183
980, 19.817
981, 19.467
982, 19.700
983, 20.100
984, 20.033
985, 19.667
986, 19.717
987, 20.150
988, 20.317
989, 19.950
990, 19.550
991, 19.400
992, 19.900
993, 20.333
994, 20.300
995, 19.850
996, 19.533
997, 19.667
998, 20.117
999, 20.267
1000, 19.867
1001, 19.500
1002, 19.550
1003, 20.033
1004, 20.217
1005, 19.917
1006, 19.533
1007, 19.600
1008, 20.050
1009, 20.283
1010, 19.950
1011, 19.550
1012, 19.450
1013, 19.900
1014, 20.217
1015, 20.100
1016, 19.783
1017, 19.483
1018, 19.800
1019, 20.250
1020, 20.233
1021, 19.933
1022, 19.550
1023, 19.517
1024, 19.717
1025, 19.783
1026, 19.633
1027, 19.517
1028, 19.550
1029, 19.533
1030, 19.500
1031, 19.567
1032, 19.600
1033, 19.567
1034, 19.600
1035, 19.617
1036, 19.600
1037, 19.633
1038, 19.600
1039, 19.617
1040, 19.633
1041, 19.600
1042, 19.583
1043, 19.650
1044, 19.667
1045, 19.650
1046, 19.717
1047, 19.733
1048, 19.750
1049, 19.750
1050, 19.667
1051, 19.683
1052, 19.700
1053, 19.800
1054, 19.750
1055, 19.800
1056, 19.767
1057, 19.700
1058, 19.750
1059, 19.750
1060, 19.700
1061, 19.717
1062, 19.683
1063, 19.700
1064, 19.667
1065, 19.700
1066, 19.783
1067, 19.767
1068, 19.683
1069, 19.667
1070, 19.683
1071, 19.767
1072, 19.783
1073, 19.767
1074, 19.800
1075, 19.783
1076, 19.767
1077, 19.800
1078, 19.783
1079, 19.783
1080, 19.717
1081, 19.750
1082, 19.767
1083, 19.767
1084, 19.733
1085, 19.700
1086, 19.800
1087, 19.767
1088, 19.700
1089, 19.700
1090, 19.733
1091, 19.733
1092, 19.733
1093, 19.800
1094, 19.717
1095, 19.733
1096, 19.800
1097, 19.767
1098, 19.800
1099, 19.800
1100, 19.800
1101, 19.833
1102, 19.783
1103, 19.800
1104, 19.800
1105, 19.800
1106, 19.817
1107, 19.800
1108, 19.817
1109, 19.800
1110, 19.800
1111, 19.800
1112, 19.850
1113, 19.850
1114, 19.800
1115, 19.800
1116, 19.850
1117, 19.817
1118, 19.817
1119, 19.833
1120, 19.767
1121, 19.800
1122, 19.817
1123, 19.850
1124, 19.883
1125, 19.817
1126, 19.833
1127, 19.833
1128, 19.883
1129, 19.933
1130, 19.883
1131, 19.817
1132, 19.883
1133, 19.900
1134, 19.900
1135, 19.867
1136, 19.817
1137, 19.867
1138, 19.817
1139, 19.933
1140, 19.917
1141, 19.933
1142, 19.850
1143, 19.833
1144, 19.867
1145, 19.900
1146, 19.933
1147, 19.950
1148, 19.917
1149, 19.900
1150, 19.867
1151, 19.900
1152, 19.950
1153, 19.867
1154, 19.850
1155, 19.867
1156, 19.883
1157, 19.950
1158, 20.000
1159, 19.967
1160, 19.883
1161, 19.883
1162, 19.917
1163, 19.900
1164, 19.900
1165, 19.933
1166, 19.950
1167, 19.917
1168, 19.983
1169, 19.933
1170, 19.917
1171, 19.950
1172, 19.950
1173, 19.967
1174, 19.967
1175, 20.033
1176, 19.900
1177, 19.867
1178, 19.900
1179, 20.033
1180, 19.983
1181, 20.000
1182, 19.967
1183, 19.900
1184, 19.900
1185, 20.033
1186, 20.050
1187, 20.450
1188, 20.700
1189, 20.500
1190, 20.100
1191, 19.800
1192, 19.717
1193, 20.183
1194, 20.383
1195, 20.300
1196, 19.950
1197, 19.783
1198, 20.050
1199, 20.433
1200, 20.450
1201, 20.167
1202, 19.833
1203, 19.767
1204, 20.233
1205, 20.500
1206, 20.283
1207, 19.983
1208, 19.683
1209, 19.867
1210, 20.300
1211, 20.567
1212, 20.317
1213, 19.983
1214, 19.733
1215, 20.000
1216, 20.467
1217, 20.533
1218, 20.133
1219, 19.850
1220, 19.750
1221, 20.217
1222, 20.517
1223, 20.483
1224, 20.050
1225, 19.800
1226, 19.800
1227, 20.283
1228, 20.517
1229, 20.283
1230, 19.883
1231, 19.767
1232, 20.133
1233, 20.567
1234, 20.550
1235, 20.167
1236, 19.817
1237, 19.717
1238, 20.200
1239, 20.600
1240, 20.350
1241, 20.000
1242, 19.750
1243, 20.033
1244, 20.483
1245, 20.567
1246, 20.233
1247, 19.767
1248, 19.733
1249, 20.217
1250, 20.617
1251, 20.450
1252, 19.917
1253, 19.600
1254, 19.767
1255, 20.317
1256, 20.550
1257, 20.233
1258, 19.883
1259, 19.833
1260, 20.283
1261, 20.600
1262, 20.400
1263, 20.000
1264, 19.583
1265, 19.817
1266, 20.450
1267, 20.583
1268, 20.317
1269, 19.917
1270, 19.700
1271, 20.000
1272, 20.483
1273, 20.450
1274, 20.117
1275, 19.733
1276, 19.767
1277, 20.300
1278, 20.533
1279, 20.133
1280, 19.850
1281, 19.800
1282, 20.217
1283, 20.617
1284, 20.467
1285, 20.033
1286, 19.617
1287, 19.667
1288, 20.217
1289, 20.617
1290, 20.267
1291, 19.900
1292, 19.850
1293, 20.283
1294, 20.567
1295, 20.400
1296, 19.983
1297, 19.583
1298, 19.900
1299, 20.417
1300, 20.533
1301, 20.117
1302, 19.717
1303, 19.917
1304, 20.400
1305, 20.667
1306, 20.333
1307, 19.833
1308, 19.717
1309, 20.233
1310, 20.583
1311, 20.417
1312, 19.967
1313, 19.633
1314, 19.950
1315, 20.417
1316, 20.417
1317, 20.017
1318, 19.717
1319, 19.933
1320, 20.367
1321, 20.533
1322, 20.083
1323, 19.700
1324, 19.750
1325, 20.250
1326, 20.567
1327, 20.183
1328, 19.833
1329, 19.900
1330, 20.250
1331, 20.500
1332, 20.200
1333, 19.783
1334, 19.833
1335, 20.367
1336, 20.583
1337, 20.200
1338, 19.833
1339, 20.117
1340, 20.433
1341, 20.567
1342, 20.167
1343, 19.733
1344, 19.817
1345, 20.267
1346, 20.633
1347, 20.233
1348, 19.883
1349, 19.750
1350, 20.200
1351, 20.600
1352, 20.350
1353, 19.983
1354, 19.733
1355, 20.117
1356, 20.583
1357, 20.700
1358, 20.150
1359, 19.783
1360, 19.800
1361, 20.283
1362, 20.533
1363, 20.150
1364, 19.783
1365, 19.733
1366, 20.200
1367, 20.600
1368, 20.283
1369, 19.883
1370, 19.817
1371, 20.317
1372, 20.700
1373, 20.417
1374, 19.967
1375, 19.633
1376, 20.067
1377, 20.633
1378, 20.583
1379, 20.167
1380, 19.717
1381, 19.950
1382, 20.383
1383, 20.500
1384, 20.117
1385, 19.717
1386, 19.750
1387, 20.267
1388, 20.667
1389, 20.367
1390, 19.900
1391, 19.583
1392, 19.883
1393, 20.483
1394, 20.567
1395, 20.183
1396, 19.783
1397, 19.650
1398, 20.050
1399, 20.433
1400, 20.233
1401, 19.883
1402, 19.800
1403, 20.300
1404, 20.683
1405, 20.400
1406, 19.917
1407, 19.683
1408, 19.967
1409, 20.450
1410, 20.517
1411, 20.150
1412, 19.750
1413, 19.717
1414, 20.217
1415, 20.600
1416, 20.417
1417, 19.950
1418, 19.767
1419, 20.233
1420, 20.567
1421, 20.450
1422, 20.017
1423, 19.700
1424, 20.067
1425, 20.617
1426, 20.600
1427, 20.217
1428, 19.783
1429, 19.617
1430, 20.150
1431, 20.567
1432, 20.500
1433, 20.017
1434, 19.617
1435, 19.750
1436, 20.267
1437, 20.467
1438, 20.117
1439, 19.800
