Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
24,10.1,293.8833333333333,21.4,23.7,30.8,50.1,51.6,51.4,,,
25,10.0,293.6166666666667,21.5,23.9,31.0,50.1,51.6,51.0,,,
26,9.9,294.6499999999999,21.5,24.1,31.2,50.1,51.6,51.5,,,
27,9.8,294.95,21.6,24.3,31.3,50.1,51.6,51.5,,,
28,10.0,295.6,21.7,24.5,31.5,50.0,51.5,51.4,10.7,33.1,0.3666666666666667
29,10.2,296.0,21.7,24.7,31.6,50.0,51.6,51.5,10.1,32.4,1.0
30,10.1,296.76666666666665,21.8,24.9,31.8,50.0,51.6,51.4,10.5,31.5,1.0
31,10.1,296.5833333333333,21.1,24.7,31.4,49.4,51.5,51.3,10.2,51.1,1.0
32,9.9,294.9166666666667,20.8,24.3,30.9,48.6,51.5,50.7,10.5,51.1,0.8333333333333334
33,9.8,294.25,21.0,24.6,30.9,48.4,51.5,51.5,,,
34,9.9,295.1,20.9,24.5,31.1,48.4,51.4,51.0,,,
35,10.1,296.43333333333334,20.9,24.7,31.3,48.2,51.4,51.3,,,
36,10.2,296.7833333333333,20.9,24.9,31.5,48.2,51.5,51.2,,,
37,10.1,297.68333333333334,21.0,25.0,31.6,48.2,51.4,50.9,,,
38,10.0,297.9166666666667,21.0,25.2,31.7,48.2,51.4,51.4,10.6,43.7,0.3666666666666667
39,9.9,298.2,21.1,25.3,31.9,48.0,51.4,51.4,10.7,42.7,0.9666666666666667
40,9.9,298.8666666666667,21.1,25.5,32.0,48.2,51.4,51.5,10.5,41.6,1.0166666666666666
41,9.8,298.8,20.7,25.2,31.8,46.8,51.4,51.4,10.5,50.9,0.85
42,10.0,297.90000000000003,21.0,25.5,31.9,46.4,51.4,51.2,,,
43,10.2,298.38333333333327,21.0,25.4,31.9,46.6,51.4,51.4,,,
44,10.1,300.5833333333333,21.0,25.7,32.1,46.5,51.3,51.3,,,
45,10.0,299.7833333333333,21.1,25.7,32.2,46.1,51.3,51.1,,,
46,10.0,300.2833333333333,21.1,26.1,32.3,46.4,51.3,51.2,,,
47,9.9,300.28333333333336,21.2,26.2,32.4,46.4,51.3,51.2,,,
48,9.8,300.8833333333333,21.2,26.3,32.6,46.4,51.3,51.0,,,
49,10.0,302.31666666666666,21.3,26.5,32.7,46.2,51.3,51.3,,,
50,10.2,301.8833333333334,21.4,26.6,32.9,46.3,51.3,50.9,,,
51,10.0,302.5333333333333,21.5,26.8,33.0,46.3,51.3,51.1,,,
52,10.0,303.4166666666667,21.6,27.0,33.2,46.2,51.3,51.3,,,
53,9.9,303.8333333333333,21.8,27.1,33.3,46.3,51.3,51.2,,,
54,9.8,304.05,22.0,27.3,33.5,46.1,51.3,50.7,,,
55,9.9,304.25,22.0,27.5,33.6,46.1,51.2,50.3,,,
56,10.1,304.78333333333336,22.1,27.7,33.7,46.1,51.2,51.1,,,
57,10.1,305.6166666666667,22.2,27.8,33.8,46.1,51.2,50.6,,,
58,10.0,306.3333333333333,22.4,28.0,33.9,46.1,51.2,51.1,,,
59,9.9,306.95000000000005,22.5,28.1,34.1,46.0,51.2,51.1,,,
60,9.8,307.5833333333333,22.6,28.3,34.2,46.0,51.2,50.8,,,
61,9.8,307.8833333333334,22.8,28.5,34.3,45.9,51.2,50.8,,,
62,9.9,307.98333333333335,22.9,28.7,34.4,45.9,51.2,51.1,,,
63,10.1,308.71666666666664,23.1,28.8,34.6,45.8,51.1,51.0,,,
64,10.1,309.2666666666667,23.3,29.0,34.7,45.8,51.2,51.1,,,
65,10.0,309.93333333333334,23.4,29.2,34.8,45.8,51.2,51.1,,,
66,10.0,310.40000000000003,23.5,29.4,34.9,45.8,51.2,51.0,,,
67,9.8,310.73333333333335,23.7,29.5,35.0,45.8,51.2,51.0,,,
68,9.7,311.15,23.8,29.7,35.1,45.8,51.1,51.0,,,
69,10.0,312.25,24.0,29.8,35.2,45.8,51.1,50.9,,,
70,10.1,312.1333333333333,24.1,30.0,35.4,45.7,51.1,51.0,,,
71,10.0,313.2833333333333,24.3,30.1,35.5,45.7,51.1,51.0,,,
72,9.9,314.0833333333333,24.4,30.3,35.6,45.7,51.1,50.4,,,
73,9.8,313.8833333333333,24.6,30.4,35.7,45.7,51.1,50.9,,,
74,9.9,315.45,24.7,30.6,35.8,45.6,51.1,50.5,,,
75,10.1,315.0,24.8,30.8,35.9,45.6,51.1,50.6,,,
76,10.2,315.75,25.0,30.9,36.0,45.6,51.1,51.0,,,
77,10.1,315.81666666666666,25.1,31.1,36.1,45.6,51.1,50.5,,,
78,9.9,316.73333333333335,25.3,31.3,36.2,45.5,51.1,50.8,,,
79,9.8,316.9666666666667,25.5,31.4,36.3,45.5,51.0,50.5,,,
80,9.8,318.0333333333333,25.6,31.6,36.4,45.5,51.1,50.7,,,
81,9.9,317.81666666666666,25.7,31.7,36.6,45.5,51.0,50.7,,,
82,10.0,318.56666666666666,25.9,31.9,36.7,45.5,51.0,50.4,,,
83,10.0,319.31666666666666,26.1,32.0,36.8,45.5,51.0,50.8,,,
84,10.0,320.05,26.2,32.2,36.9,45.5,51.0,50.6,,,
85,9.9,320.18333333333334,26.3,32.3,37.0,45.4,51.0,50.8,,,
86,10.0,320.5166666666667,26.5,32.5,37.1,45.4,51.0,50.7,,,
87,10.1,320.96666666666664,26.7,32.6,37.2,45.4,51.0,50.5,,,
88,10.1,321.55,26.8,32.8,37.3,45.4,50.9,50.7,,,
89,9.9,322.75,27.0,32.9,37.4,45.4,50.9,50.6,,,
90,9.7,322.79999999999995,27.1,33.1,37.5,45.3,50.9,50.7,,,
91,9.7,322.7166666666667,27.3,33.2,37.6,45.3,50.9,50.3,,,
92,9.9,323.34999999999997,27.4,33.4,37.7,45.3,50.9,50.6,,,
93,10.0,323.79999999999995,27.6,33.5,37.8,45.3,50.9,50.3,,,
94,10.0,324.46666666666664,27.7,33.7,37.9,45.3,50.9,50.8,,,
95,9.9,325.01666666666665,27.8,33.8,38.0,45.3,50.9,50.4,,,
96,9.9,325.1666666666667,28.0,34.0,38.1,45.3,50.9,50.6,,,
97,10.2,326.05,28.2,34.1,38.2,45.2,50.9,50.6,,,
98,10.1,326.38333333333327,28.3,34.3,38.3,45.2,50.9,50.4,,,
99,10.0,326.8833333333333,28.5,34.4,38.4,45.2,50.8,50.0,8.8,16.9,1.4333333333333333
100,10.0,327.9166666666667,28.6,34.6,38.5,45.2,50.8,50.5,10.5,16.9,1.7
101,9.7,326.59999999999997,25.7,33.5,38.5,43.1,50.8,50.2,10.5,50.5,1.7
102,9.7,320.9666666666667,24.5,33.0,38.2,40.9,50.6,50.5,10.5,50.4,1.7
103,10.0,316.81666666666666,23.6,29.2,37.8,40.1,50.4,50.7,10.5,50.5,1.7
104,10.1,312.5833333333333,22.3,26.5,37.4,39.6,50.2,50.5,10.5,50.4,1.7
105,10.1,307.01666666666665,21.4,24.1,36.9,39.5,49.4,50.6,10.5,50.4,1.7
106,9.9,303.4,21.4,22.9,36.8,39.4,49.1,49.8,,,
107,9.8,305.31666666666666,21.4,23.8,36.9,39.4,49.1,50.1,,,
108,9.8,308.0666666666667,21.4,24.3,36.9,39.4,49.2,50.5,,,
109,10.0,308.40000000000003,21.5,24.9,37.0,39.4,49.1,49.7,,,
110,10.1,308.6666666666667,21.5,25.1,36.9,39.4,49.0,50.1,,,
111,10.1,309.06666666666666,21.5,25.7,37.0,39.4,49.1,50.4,,,
112,9.9,309.3666666666667,21.6,25.7,37.1,39.4,49.1,50.4,,,
113,9.9,310.3333333333333,21.6,26.3,37.1,39.4,49.1,50.3,,,
114,9.9,310.65,21.6,26.6,37.2,39.4,49.0,50.5,,,
115,9.8,310.93333333333334,21.7,26.9,37.2,39.4,49.0,50.2,,,
116,10.0,311.05,21.7,27.3,37.3,39.4,49.0,50.2,,,
117,10.1,311.55,21.8,27.5,37.4,39.4,49.0,50.5,,,
118,10.1,312.3,21.9,27.9,37.4,39.4,49.0,50.1,,,
119,10.0,312.9166666666667,21.9,28.1,37.5,39.4,49.0,50.3,,,
120,9.9,313.58333333333337,22.1,28.4,37.6,39.4,49.0,50.4,,,
121,9.8,314.8833333333334,22.1,28.8,37.6,39.4,49.0,50.0,,,
122,9.7,315.2166666666667,22.2,29.0,37.7,39.4,48.9,49.4,,,
123,9.9,315.93333333333334,22.3,29.4,37.8,39.4,48.9,50.3,,,
124,10.1,315.81666666666666,22.4,29.5,37.9,39.5,48.9,50.1,,,
125,10.0,316.9166666666667,22.5,29.9,37.9,39.5,48.9,50.3,,,
126,9.9,316.5,22.6,30.1,38.0,39.5,48.9,50.1,,,
127,9.9,317.40000000000003,22.8,30.3,38.0,39.5,48.8,50.0,,,
128,9.8,317.2333333333333,22.9,30.5,38.1,39.5,48.9,50.0,,,
129,9.7,317.8666666666667,23.0,30.7,38.2,39.5,48.8,49.7,,,
130,9.9,318.3666666666666,23.1,31.0,38.3,39.5,48.8,50.0,,,
131,10.1,319.13333333333327,23.3,31.2,38.4,39.5,48.8,50.0,,,
132,10.1,319.6333333333334,23.4,31.4,38.4,39.6,48.8,50.0,,,
133,10.0,320.1833333333334,23.5,31.7,38.5,39.6,48.8,50.0,,,
134,9.8,320.6333333333334,23.7,31.9,38.6,39.6,48.7,50.1,,,
135,9.8,320.95,23.8,32.1,38.6,39.6,48.7,49.9,,,
136,9.7,321.6166666666667,24.0,32.3,38.7,39.7,48.8,49.9,,,
137,10.0,321.81666666666666,24.1,32.4,38.8,39.7,48.7,49.9,,,
138,10.1,322.3500000000001,24.3,32.6,38.8,39.7,48.8,50.1,,,
139,10.0,322.84999999999997,24.5,32.8,38.9,39.7,48.7,49.9,,,
140,9.9,323.45,24.6,33.0,39.0,39.7,48.7,49.9,,,
141,9.8,324.1666666666667,24.8,33.2,39.0,39.8,48.7,49.5,,,
142,9.8,324.21666666666664,25.0,33.4,39.1,39.8,48.6,49.9,,,
143,9.9,324.48333333333335,25.1,33.5,39.2,39.8,48.7,49.8,,,
144,10.1,325.0833333333333,25.3,33.7,39.2,39.9,48.7,50.0,,,
145,10.0,325.78333333333336,25.4,33.9,39.3,39.9,48.6,49.6,,,
146,9.9,326.4333333333334,25.6,34.0,39.3,40.0,48.6,49.9,,,
147,9.8,326.8833333333333,25.8,34.2,39.4,40.0,48.6,49.7,,,
148,9.8,327.1333333333333,26.0,34.4,39.4,40.0,48.5,49.9,,,
149,9.9,327.8833333333334,26.1,34.6,39.5,40.1,48.6,49.8,,,
150,10.0,328.75,26.3,34.7,39.5,40.1,48.6,49.6,,,
151,10.1,329.8666666666666,26.5,34.9,39.6,40.2,48.5,49.7,,,
152,9.9,329.93333333333334,26.7,35.0,39.7,40.2,48.5,49.7,,,
153,9.9,330.2666666666667,26.9,35.2,39.7,40.2,48.5,49.4,,,
154,10.0,331.9833333333333,27.0,35.3,39.8,40.3,48.4,49.7,,,
155,10.2,331.5833333333333,27.2,35.5,39.8,40.3,48.5,49.8,,,
156,10.1,331.35,27.4,35.6,39.9,40.4,48.5,49.6,,,
157,10.0,332.8333333333333,27.6,35.8,39.9,40.4,48.5,49.5,,,
158,9.9,332.01666666666665,27.8,35.9,40.0,40.5,48.4,49.7,,,
159,9.8,332.9166666666667,27.9,36.1,40.0,40.5,48.4,49.6,,,
160,9.8,333.1166666666667,28.1,36.2,40.1,40.6,48.4,49.6,,,
161,9.9,333.55,28.3,36.4,40.1,40.7,48.4,49.5,,,
162,10.0,333.31666666666666,28.5,36.5,40.2,40.7,48.4,49.4,,,
163,10.0,334.05,28.7,36.6,40.3,40.8,48.4,49.3,,,
164,9.8,334.31666666666666,28.9,36.8,40.3,40.8,48.3,49.1,,,
165,9.9,333.98333333333335,29.1,36.9,40.4,40.8,48.4,49.6,,,
166,10.2,334.90000000000003,29.2,37.0,40.4,40.9,48.4,49.6,,,
167,10.1,335.59999999999997,29.4,37.2,40.5,41.0,48.3,49.6,,,
168,10.1,336.3,29.6,37.3,40.5,41.0,48.3,49.8,,,
169,10.0,336.93333333333334,29.8,37.4,40.6,41.1,48.3,49.6,,,
170,9.8,337.18333333333334,30.0,37.6,40.7,41.1,48.3,49.4,,,
171,9.8,337.6666666666667,30.2,37.7,40.7,41.2,48.2,49.1,,,
172,9.8,338.06666666666666,30.3,37.8,40.8,41.3,48.3,49.6,,,
173,9.9,338.4666666666667,30.5,37.9,40.8,41.3,48.3,49.7,,,
174,10.1,339.55,30.7,38.1,40.9,41.4,48.3,49.7,,,
175,10.0,340.06666666666666,30.9,38.2,41.0,41.5,48.2,49.6,,,
176,9.9,340.3333333333333,31.1,38.3,41.0,41.5,48.2,49.6,,,
177,9.8,341.1333333333333,31.3,38.5,41.1,41.6,48.2,49.5,,,
178,10.1,341.40000000000003,31.4,38.6,41.2,41.7,48.2,49.2,,,
179,10.2,341.59999999999997,31.6,38.7,41.3,41.7,48.2,49.2,,,
180,10.1,342.56666666666666,31.8,38.8,41.3,41.8,48.2,49.3,,,
181,10.0,342.84999999999997,32.0,39.0,41.4,41.8,48.2,49.2,,,
182,9.9,342.7166666666667,32.2,39.1,41.5,41.9,48.2,48.9,,,
183,9.7,343.31666666666666,32.4,39.2,41.5,42.0,48.2,49.2,,,
184,9.8,343.45000000000005,32.5,39.3,41.6,42.0,48.1,49.3,,,
185,10.0,343.40000000000003,32.7,39.5,41.7,42.1,48.1,49.5,,,
186,10.0,343.29999999999995,32.9,39.6,41.8,42.2,48.1,49.2,,,
187,10.0,344.31666666666666,33.1,39.7,41.8,42.2,48.1,49.3,,,
188,9.8,345.81666666666666,33.2,39.8,41.9,42.3,48.1,49.2,,,
189,10.0,344.76666666666665,33.4,39.9,42.0,42.4,48.1,49.2,,,
190,10.1,345.98333333333335,33.6,40.0,42.0,42.5,48.1,49.0,,,
191,10.1,346.6666666666667,33.8,40.1,42.1,42.5,48.1,49.2,,,
192,10.1,347.05,33.9,40.3,42.2,42.6,48.0,49.3,,,
193,9.9,346.95,34.1,40.4,42.2,42.6,48.0,49.0,,,
194,9.7,348.20000000000005,34.3,40.5,42.3,42.7,48.0,49.1,,,
195,9.8,348.9166666666667,34.5,40.6,42.4,42.8,48.0,49.0,,,
196,10.0,347.98333333333335,34.6,40.7,42.4,42.9,48.0,48.9,,,
197,10.1,348.84999999999997,34.8,40.8,42.5,42.9,48.0,48.9,,,
198,10.0,349.7833333333333,35.0,40.9,42.6,43.0,48.0,49.1,,,
199,9.8,349.6166666666666,35.2,41.0,42.7,43.1,48.0,48.9,,,
200,9.9,350.09999999999997,35.3,41.1,42.8,43.1,48.0,49.1,,,
201,10.2,350.1666666666667,35.5,41.2,42.8,43.2,47.9,49.0,,,
202,10.2,350.56666666666666,35.6,41.3,42.9,43.3,47.9,48.8,,,
203,10.1,350.76666666666665,35.8,41.4,43.0,43.4,47.9,49.0,,,
204,9.9,351.1333333333334,36.0,41.4,43.1,43.4,47.9,48.7,,,
205,9.8,351.2,36.1,41.6,43.1,43.5,47.9,49.1,,,
206,9.7,351.2833333333333,36.3,41.6,43.2,43.6,47.9,49.1,,,
207,10.0,351.75,36.5,41.8,43.3,43.6,47.9,49.1,,,
208,10.1,352.18333333333334,36.6,41.8,43.3,43.7,47.8,48.8,,,
209,10.0,352.75,36.8,41.9,43.4,43.7,47.9,49.1,,,
210,9.9,353.70000000000005,36.9,42.0,43.5,43.8,47.8,48.9,,,
211,9.9,353.5333333333333,37.1,42.1,43.5,43.9,47.9,48.9,,,
212,10.2,354.0333333333333,37.2,42.2,43.6,44.0,47.8,48.7,,,
213,10.2,354.34999999999997,37.4,42.3,43.7,44.0,47.8,48.5,,,
214,10.1,355.20000000000005,37.6,42.4,43.8,44.1,47.8,48.8,,,
215,10.0,355.45000000000005,37.7,42.5,43.8,44.2,47.7,49.1,,,
216,9.8,355.55,37.9,42.5,43.9,44.3,47.8,49.0,,,
217,9.8,355.95,38.0,42.6,44.0,44.3,47.8,49.0,,,
218,9.8,356.2833333333333,38.2,42.7,44.1,44.4,47.7,48.8,,,
219,10.0,356.7833333333333,38.3,42.8,44.1,44.5,47.7,48.6,,,
220,10.1,357.56666666666666,38.4,42.9,44.2,44.5,47.7,48.5,,,
221,10.0,358.36666666666673,38.6,43.0,44.3,44.6,47.7,48.8,,,
222,9.9,358.6166666666666,38.7,43.1,44.4,44.7,47.7,48.5,,,
223,9.9,358.40000000000003,38.9,43.2,44.5,44.7,47.6,49.0,,,
224,10.1,358.0,39.1,43.3,44.5,44.8,47.6,48.5,,,
225,10.1,358.6666666666667,39.1,43.3,44.6,44.9,47.6,48.8,,,
226,10.1,359.09999999999997,39.3,43.5,44.7,45.0,47.6,48.5,,,
227,9.9,359.56666666666666,39.4,43.5,44.8,45.1,47.5,48.7,,,
228,9.8,359.7166666666667,39.6,43.6,44.8,45.1,47.5,48.5,,,
229,9.9,359.76666666666665,39.7,43.7,44.9,45.2,47.4,48.6,,,
230,10.1,359.31666666666666,39.9,43.8,45.0,45.3,47.4,48.6,,,
231,10.1,360.09999999999997,40.0,43.9,45.1,45.3,47.4,48.6,,,
232,10.0,360.7166666666667,40.1,43.9,45.1,45.4,47.3,48.5,,,
233,9.9,361.1166666666666,40.3,44.0,45.2,45.4,47.3,48.6,,,
234,9.9,361.73333333333335,40.4,44.1,45.3,45.5,47.1,48.5,,,
235,10.1,361.6000000000001,40.5,44.2,45.3,45.6,46.9,48.9,,,
236,10.1,362.95000000000005,40.7,44.3,45.4,45.7,46.9,48.5,,,
237,10.1,363.2166666666667,40.8,44.4,45.5,45.7,46.9,48.8,,,
238,9.9,362.93333333333334,40.9,44.5,45.6,45.8,46.7,48.5,,,
239,9.9,364.28333333333336,41.0,44.5,45.6,45.9,46.7,48.6,,,
240,9.8,364.3333333333333,41.2,44.6,45.7,46.0,46.8,48.6,,,
241,9.8,364.93333333333334,41.3,44.7,45.8,46.0,46.7,48.5,,,
242,10.0,366.43333333333334,41.4,44.8,45.8,46.1,46.7,48.6,,,
243,10.0,366.04999999999995,41.5,44.9,45.9,46.2,46.8,48.5,,,
244,10.0,366.0666666666666,41.7,44.9,46.0,46.2,46.8,48.6,,,
245,9.9,366.5333333333333,41.8,45.0,46.1,46.3,46.9,48.6,,,
246,9.9,366.06666666666666,41.9,45.1,46.2,46.4,46.9,48.6,,,
247,10.3,366.5,42.1,45.2,46.2,46.4,47.0,48.5,,,
248,10.2,366.96666666666664,42.2,45.3,46.3,46.5,47.1,48.7,,,
249,10.1,367.25,42.3,45.4,46.4,46.6,47.1,48.5,,,
250,10.0,367.28333333333336,42.4,45.4,46.4,46.7,47.1,48.4,,,
251,9.9,367.2666666666667,42.5,45.5,46.5,46.7,47.2,48.7,,,
252,9.8,367.1666666666667,42.6,45.6,46.6,46.8,47.2,48.7,,,
253,9.8,367.3333333333333,42.8,45.7,46.6,46.9,47.3,48.4,,,
254,10.0,367.8333333333333,42.8,45.7,46.7,46.9,47.3,48.4,,,
255,10.0,368.53333333333336,43.0,45.8,46.8,47.0,47.4,48.4,,,
256,10.0,369.2166666666667,43.1,45.9,46.8,47.1,47.4,48.3,,,
257,9.9,369.43333333333334,43.2,46.0,46.9,47.1,47.5,48.5,,,
258,9.9,369.56666666666666,43.3,46.0,47.0,47.2,47.5,48.0,,,
259,10.2,370.4166666666667,43.4,46.1,47.1,47.3,47.6,48.4,,,
260,10.2,371.2833333333333,43.5,46.2,47.1,47.3,47.7,48.4,,,
261,10.1,372.5333333333333,43.6,46.3,47.2,47.4,47.7,48.4,,,
262,10.0,371.45,43.7,46.3,47.3,47.5,47.8,48.3,,,
263,9.9,372.8833333333334,43.8,46.4,47.3,47.5,47.9,48.4,,,
264,9.8,371.61666666666673,43.9,46.5,47.4,47.6,48.0,48.1,,,
265,9.9,371.5833333333333,44.1,46.6,47.5,47.6,48.0,48.5,,,
266,10.1,372.6666666666667,44.1,46.7,47.5,47.7,48.1,48.4,,,
267,10.1,372.6333333333334,44.3,46.7,47.6,47.8,48.1,48.3,,,
268,10.0,372.71666666666664,44.3,46.8,47.7,47.8,48.2,48.5,,,
269,9.9,372.81666666666666,44.5,46.9,47.7,47.9,48.2,48.3,,,
270,10.0,373.11666666666673,44.5,46.9,47.8,47.9,48.3,48.0,,,
271,10.2,373.06666666666666,44.7,47.0,47.9,48.0,48.3,47.9,,,
272,10.2,373.5833333333333,44.7,47.1,47.9,48.0,48.4,48.3,,,
273,10.1,374.9666666666667,44.9,47.2,48.0,48.1,48.4,47.9,,,
274,10.0,374.95,44.9,47.3,48.0,48.2,48.5,48.2,,,
275,9.8,374.6666666666667,45.1,47.3,48.1,48.2,48.5,48.5,,,
276,9.8,375.56666666666666,45.2,47.4,48.1,48.3,48.5,48.5,,,
277,9.9,375.76666666666665,45.3,47.5,48.2,48.3,48.6,48.6,,,
278,10.0,376.43333333333334,45.3,47.6,48.3,48.3,48.6,48.7,,,
279,10.1,377.2,45.5,47.6,48.3,48.4,48.7,48.7,,,
280,10.0,377.54999999999995,45.5,47.7,48.4,48.4,48.7,48.7,,,
281,9.9,378.2,45.6,47.8,48.4,48.5,48.7,48.8,,,
282,9.9,377.6166666666666,45.7,47.8,48.4,48.5,48.8,48.8,,,
283,10.2,379.8666666666666,45.8,47.9,48.5,48.6,48.8,48.8,,,
284,10.3,379.95,45.9,47.9,48.5,48.6,48.9,48.9,,,
285,10.2,379.29999999999995,46.0,48.0,48.6,48.6,48.9,48.9,,,
286,10.0,380.0,46.1,48.1,48.7,48.7,49.0,49.0,,,
287,9.9,379.34999999999997,46.1,48.2,48.7,48.7,49.0,49.0,,,
288,9.8,379.9666666666667,46.3,48.2,48.7,48.8,49.0,49.0,,,
289,9.9,379.43333333333334,46.3,48.2,48.8,48.8,49.1,49.1,,,
290,10.1,379.8500000000001,46.5,48.3,48.9,48.9,49.1,49.2,,,
291,10.0,380.06666666666666,46.5,48.4,48.9,48.9,49.2,49.2,,,
292,9.9,379.90000000000003,46.6,48.4,48.9,49.0,49.2,49.3,,,
293,9.9,380.2833333333333,46.8,48.5,49.0,49.0,49.3,49.3,,,
294,10.2,380.4166666666667,46.8,48.5,49.0,49.1,49.4,49.4,,,
295,10.2,381.00000000000006,46.8,48.6,49.1,49.1,49.4,49.4,,,
296,10.1,380.55,47.0,48.6,49.1,49.2,49.4,49.4,,,
297,10.0,381.90000000000003,47.0,48.7,49.2,49.2,49.5,49.5,,,
298,9.9,382.04999999999995,47.1,48.7,49.2,49.2,49.5,49.5,,,
299,9.8,381.76666666666665,47.2,48.8,49.3,49.3,49.6,49.5,,,
300,9.8,382.5833333333333,47.4,48.8,49.3,49.3,49.6,49.6,,,
301,10.0,383.11666666666673,47.3,48.9,49.3,49.4,49.7,49.7,,,
302,10.1,382.8833333333334,47.4,49.0,49.4,49.4,49.7,49.7,,,
303,10.0,384.45,47.6,49.0,49.4,49.5,49.8,49.8,,,
304,10.0,383.06666666666666,47.6,49.1,49.5,49.5,49.8,49.9,,,
305,9.9,383.59999999999997,47.6,49.1,49.6,49.6,49.9,49.9,,,
306,10.1,384.8,47.7,49.2,49.6,49.6,49.9,49.9,,,
307,10.2,383.93333333333334,47.9,49.2,49.7,49.7,50.0,50.0,,,
308,10.2,384.61666666666673,47.9,49.3,49.7,49.7,50.0,50.0,,,
309,10.1,385.3333333333333,48.1,49.3,49.8,49.8,50.1,50.1,,,
310,9.9,384.0833333333333,48.0,49.4,49.8,49.8,50.1,50.1,,,
311,9.8,384.84999999999997,48.2,49.4,49.9,49.9,50.2,50.2,,,
312,9.8,385.0,48.2,49.5,49.9,49.9,50.2,50.2,,,
313,10.0,385.03333333333336,48.3,49.5,50.0,50.0,50.3,50.3,,,
314,10.1,387.46666666666664,48.3,49.6,50.0,50.0,50.3,50.4,,,
315,10.0,388.23333333333335,48.5,49.6,50.0,50.1,50.4,50.4,,,
316,9.9,385.6333333333334,48.5,49.7,50.1,50.1,50.4,50.4,,,
317,9.9,387.34999999999997,48.6,49.7,50.1,50.2,50.5,50.3,,,
318,10.2,387.45000000000005,48.6,49.8,50.2,50.2,50.5,50.5,,,
319,10.2,386.6333333333334,48.7,49.8,50.2,50.3,50.6,50.6,,,
320,10.1,388.45,48.8,49.9,50.3,50.3,50.6,50.6,,,
321,9.9,389.8666666666666,48.8,49.9,50.4,50.4,50.7,50.7,,,
322,9.8,388.3666666666666,48.9,50.0,50.4,50.4,50.7,50.8,,,
323,9.8,388.06666666666666,49.0,50.0,50.5,50.5,50.8,50.8,,,
324,10.0,389.65000000000003,49.1,50.1,50.5,50.5,50.8,50.8,,,
325,10.1,388.68333333333334,49.0,50.1,50.6,50.6,50.9,50.9,,,
326,10.0,389.6666666666666,49.1,50.2,50.6,50.6,50.9,51.0,,,
327,9.9,389.9166666666667,49.2,50.2,50.7,50.7,51.0,51.0,,,
328,9.9,388.75,49.2,50.3,50.7,50.7,51.0,51.0,,,
329,9.9,391.29999999999995,49.2,50.3,50.8,50.8,51.1,51.1,,,
330,10.1,391.01666666666665,49.4,50.4,50.8,50.9,51.1,51.1,,,
331,10.2,390.68333333333334,49.5,50.4,50.9,50.9,51.2,51.2,,,
332,10.1,392.7666666666666,49.4,50.5,50.9,50.9,51.2,51.2,,,
333,10.0,391.45,49.6,50.6,51.0,51.0,51.3,51.3,,,
334,9.8,392.8,49.6,50.6,51.0,51.0,51.3,51.4,,,
335,9.8,392.18333333333334,49.6,50.6,51.0,51.1,51.4,51.3,,,
