Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
106,9.9,303.4,49.8,49.1,39.4,36.8,22.9,21.4,,,
107,9.8,305.31666666666666,50.1,49.1,39.4,36.9,23.8,21.4,,,
108,9.8,308.0666666666667,50.5,49.2,39.4,36.9,24.3,21.4,,,
109,10.0,308.40000000000003,49.7,49.1,39.4,37.0,24.9,21.5,,,
110,10.1,308.6666666666667,50.1,49.0,39.4,36.9,25.1,21.5,,,
111,10.1,309.06666666666666,50.4,49.1,39.4,37.0,25.7,21.5,,,
112,9.9,309.3666666666667,50.4,49.1,39.4,37.1,25.7,21.6,,,
113,9.9,310.3333333333333,50.3,49.1,39.4,37.1,26.3,21.6,,,
114,9.9,310.65,50.5,49.0,39.4,37.2,26.6,21.6,,,
115,9.8,310.93333333333334,50.2,49.0,39.4,37.2,26.9,21.7,,,
116,10.0,311.05,50.2,49.0,39.4,37.3,27.3,21.7,,,
117,10.1,311.55,50.5,49.0,39.4,37.4,27.5,21.8,,,
118,10.1,312.3,50.1,49.0,39.4,37.4,27.9,21.9,,,
119,10.0,312.9166666666667,50.3,49.0,39.4,37.5,28.1,21.9,,,
120,9.9,313.58333333333337,50.4,49.0,39.4,37.6,28.4,22.1,,,
121,9.8,314.8833333333334,50.0,49.0,39.4,37.6,28.8,22.1,,,
122,9.7,315.2166666666667,49.4,48.9,39.4,37.7,29.0,22.2,,,
123,9.9,315.93333333333334,50.3,48.9,39.4,37.8,29.4,22.3,,,
124,10.1,315.81666666666666,50.1,48.9,39.5,37.9,29.5,22.4,,,
125,10.0,316.9166666666667,50.3,48.9,39.5,37.9,29.9,22.5,,,
126,9.9,316.5,50.1,48.9,39.5,38.0,30.1,22.6,,,
127,9.9,317.40000000000003,50.0,48.8,39.5,38.0,30.3,22.8,,,
128,9.8,317.2333333333333,50.0,48.9,39.5,38.1,30.5,22.9,,,
129,9.7,317.8666666666667,49.7,48.8,39.5,38.2,30.7,23.0,,,
130,9.9,318.3666666666666,50.0,48.8,39.5,38.3,31.0,23.1,,,
131,10.1,319.13333333333327,50.0,48.8,39.5,38.4,31.2,23.3,,,
132,10.1,319.6333333333334,50.0,48.8,39.6,38.4,31.4,23.4,,,
133,10.0,320.1833333333334,50.0,48.8,39.6,38.5,31.7,23.5,,,
134,9.8,320.6333333333334,50.1,48.7,39.6,38.6,31.9,23.7,,,
135,9.8,320.95,49.9,48.7,39.6,38.6,32.1,23.8,,,
136,9.7,321.6166666666667,49.9,48.8,39.7,38.7,32.3,24.0,,,
137,10.0,321.81666666666666,49.9,48.7,39.7,38.8,32.4,24.1,,,
138,10.1,322.3500000000001,50.1,48.8,39.7,38.8,32.6,24.3,,,
139,10.0,322.84999999999997,49.9,48.7,39.7,38.9,32.8,24.5,,,
140,9.9,323.45,49.9,48.7,39.7,39.0,33.0,24.6,,,
141,9.8,324.1666666666667,49.5,48.7,39.8,39.0,33.2,24.8,,,
142,9.8,324.21666666666664,49.9,48.6,39.8,39.1,33.4,25.0,,,
143,9.9,324.48333333333335,49.8,48.7,39.8,39.2,33.5,25.1,,,
144,10.1,325.0833333333333,50.0,48.7,39.9,39.2,33.7,25.3,,,
145,10.0,325.78333333333336,49.6,48.6,39.9,39.3,33.9,25.4,,,
146,9.9,326.4333333333334,49.9,48.6,40.0,39.3,34.0,25.6,,,
147,9.8,326.8833333333333,49.7,48.6,40.0,39.4,34.2,25.8,,,
148,9.8,327.1333333333333,49.9,48.5,40.0,39.4,34.4,26.0,,,
149,9.9,327.8833333333334,49.8,48.6,40.1,39.5,34.6,26.1,,,
150,10.0,328.75,49.6,48.6,40.1,39.5,34.7,26.3,,,
151,10.1,329.8666666666666,49.7,48.5,40.2,39.6,34.9,26.5,,,
152,9.9,329.93333333333334,49.7,48.5,40.2,39.7,35.0,26.7,,,
153,9.9,330.2666666666667,49.4,48.5,40.2,39.7,35.2,26.9,,,
154,10.0,331.9833333333333,49.7,48.4,40.3,39.8,35.3,27.0,,,
155,10.2,331.5833333333333,49.8,48.5,40.3,39.8,35.5,27.2,,,
156,10.1,331.35,49.6,48.5,40.4,39.9,35.6,27.4,,,
157,10.0,332.8333333333333,49.5,48.5,40.4,39.9,35.8,27.6,,,
158,9.9,332.01666666666665,49.7,48.4,40.5,40.0,35.9,27.8,,,
159,9.8,332.9166666666667,49.6,48.4,40.5,40.0,36.1,27.9,,,
160,9.8,333.1166666666667,49.6,48.4,40.6,40.1,36.2,28.1,,,
161,9.9,333.55,49.5,48.4,40.7,40.1,36.4,28.3,,,
162,10.0,333.31666666666666,49.4,48.4,40.7,40.2,36.5,28.5,,,
163,10.0,334.05,49.3,48.4,40.8,40.3,36.6,28.7,,,
164,9.8,334.31666666666666,49.1,48.3,40.8,40.3,36.8,28.9,,,
165,9.9,333.98333333333335,49.6,48.4,40.8,40.4,36.9,29.1,,,
166,10.2,334.90000000000003,49.6,48.4,40.9,40.4,37.0,29.2,,,
167,10.1,335.59999999999997,49.6,48.3,41.0,40.5,37.2,29.4,,,
168,10.1,336.3,49.8,48.3,41.0,40.5,37.3,29.6,,,
169,10.0,336.93333333333334,49.6,48.3,41.1,40.6,37.4,29.8,,,
170,9.8,337.18333333333334,49.4,48.3,41.1,40.7,37.6,30.0,,,
171,9.8,337.6666666666667,49.1,48.2,41.2,40.7,37.7,30.2,,,
172,9.8,338.06666666666666,49.6,48.3,41.3,40.8,37.8,30.3,,,
173,9.9,338.4666666666667,49.7,48.3,41.3,40.8,37.9,30.5,,,
174,10.1,339.55,49.7,48.3,41.4,40.9,38.1,30.7,,,
175,10.0,340.06666666666666,49.6,48.2,41.5,41.0,38.2,30.9,,,
176,9.9,340.3333333333333,49.6,48.2,41.5,41.0,38.3,31.1,,,
177,9.8,341.1333333333333,49.5,48.2,41.6,41.1,38.5,31.3,,,
178,10.1,341.40000000000003,49.2,48.2,41.7,41.2,38.6,31.4,,,
179,10.2,341.59999999999997,49.2,48.2,41.7,41.3,38.7,31.6,,,
180,10.1,342.56666666666666,49.3,48.2,41.8,41.3,38.8,31.8,,,
181,10.0,342.84999999999997,49.2,48.2,41.8,41.4,39.0,32.0,,,
182,9.9,342.7166666666667,48.9,48.2,41.9,41.5,39.1,32.2,,,
183,9.7,343.31666666666666,49.2,48.2,42.0,41.5,39.2,32.4,,,
184,9.8,343.45000000000005,49.3,48.1,42.0,41.6,39.3,32.5,,,
185,10.0,343.40000000000003,49.5,48.1,42.1,41.7,39.5,32.7,,,
186,10.0,343.29999999999995,49.2,48.1,42.2,41.8,39.6,32.9,,,
187,10.0,344.31666666666666,49.3,48.1,42.2,41.8,39.7,33.1,,,
188,9.8,345.81666666666666,49.2,48.1,42.3,41.9,39.8,33.2,,,
189,10.0,344.76666666666665,49.2,48.1,42.4,42.0,39.9,33.4,,,
190,10.1,345.98333333333335,49.0,48.1,42.5,42.0,40.0,33.6,,,
191,10.1,346.6666666666667,49.2,48.1,42.5,42.1,40.1,33.8,,,
192,10.1,347.05,49.3,48.0,42.6,42.2,40.3,33.9,,,
193,9.9,346.95,49.0,48.0,42.6,42.2,40.4,34.1,,,
194,9.7,348.20000000000005,49.1,48.0,42.7,42.3,40.5,34.3,,,
195,9.8,348.9166666666667,49.0,48.0,42.8,42.4,40.6,34.5,,,
196,10.0,347.98333333333335,48.9,48.0,42.9,42.4,40.7,34.6,,,
197,10.1,348.84999999999997,48.9,48.0,42.9,42.5,40.8,34.8,,,
198,10.0,349.7833333333333,49.1,48.0,43.0,42.6,40.9,35.0,,,
199,9.8,349.6166666666666,48.9,48.0,43.1,42.7,41.0,35.2,,,
200,9.9,350.09999999999997,49.1,48.0,43.1,42.8,41.1,35.3,,,
201,10.2,350.1666666666667,49.0,47.9,43.2,42.8,41.2,35.5,,,
202,10.2,350.56666666666666,48.8,47.9,43.3,42.9,41.3,35.6,,,
203,10.1,350.76666666666665,49.0,47.9,43.4,43.0,41.4,35.8,,,
204,9.9,351.1333333333334,48.7,47.9,43.4,43.1,41.4,36.0,,,
205,9.8,351.2,49.1,47.9,43.5,43.1,41.6,36.1,,,
206,9.7,351.2833333333333,49.1,47.9,43.6,43.2,41.6,36.3,,,
207,10.0,351.75,49.1,47.9,43.6,43.3,41.8,36.5,,,
208,10.1,352.18333333333334,48.8,47.8,43.7,43.3,41.8,36.6,,,
209,10.0,352.75,49.1,47.9,43.7,43.4,41.9,36.8,,,
210,9.9,353.70000000000005,48.9,47.8,43.8,43.5,42.0,36.9,,,
211,9.9,353.5333333333333,48.9,47.9,43.9,43.5,42.1,37.1,,,
212,10.2,354.0333333333333,48.7,47.8,44.0,43.6,42.2,37.2,,,
213,10.2,354.34999999999997,48.5,47.8,44.0,43.7,42.3,37.4,,,
214,10.1,355.20000000000005,48.8,47.8,44.1,43.8,42.4,37.6,,,
215,10.0,355.45000000000005,49.1,47.7,44.2,43.8,42.5,37.7,,,
216,9.8,355.55,49.0,47.8,44.3,43.9,42.5,37.9,,,
217,9.8,355.95,49.0,47.8,44.3,44.0,42.6,38.0,,,
218,9.8,356.2833333333333,48.8,47.7,44.4,44.1,42.7,38.2,,,
219,10.0,356.7833333333333,48.6,47.7,44.5,44.1,42.8,38.3,,,
220,10.1,357.56666666666666,48.5,47.7,44.5,44.2,42.9,38.4,,,
221,10.0,358.36666666666673,48.8,47.7,44.6,44.3,43.0,38.6,,,
222,9.9,358.6166666666666,48.5,47.7,44.7,44.4,43.1,38.7,,,
223,9.9,358.40000000000003,49.0,47.6,44.7,44.5,43.2,38.9,,,
224,10.1,358.0,48.5,47.6,44.8,44.5,43.3,39.1,,,
225,10.1,358.6666666666667,48.8,47.6,44.9,44.6,43.3,39.1,,,
226,10.1,359.09999999999997,48.5,47.6,45.0,44.7,43.5,39.3,,,
227,9.9,359.56666666666666,48.7,47.5,45.1,44.8,43.5,39.4,,,
228,9.8,359.7166666666667,48.5,47.5,45.1,44.8,43.6,39.6,,,
229,9.9,359.76666666666665,48.6,47.4,45.2,44.9,43.7,39.7,,,
230,10.1,359.31666666666666,48.6,47.4,45.3,45.0,43.8,39.9,,,
231,10.1,360.09999999999997,48.6,47.4,45.3,45.1,43.9,40.0,,,
232,10.0,360.7166666666667,48.5,47.3,45.4,45.1,43.9,40.1,,,
233,9.9,361.1166666666666,48.6,47.3,45.4,45.2,44.0,40.3,,,
234,9.9,361.73333333333335,48.5,47.1,45.5,45.3,44.1,40.4,,,
235,10.1,361.6000000000001,48.9,46.9,45.6,45.3,44.2,40.5,,,
236,10.1,362.95000000000005,48.5,46.9,45.7,45.4,44.3,40.7,,,
237,10.1,363.2166666666667,48.8,46.9,45.7,45.5,44.4,40.8,,,
238,9.9,362.93333333333334,48.5,46.7,45.8,45.6,44.5,40.9,,,
239,9.9,364.28333333333336,48.6,46.7,45.9,45.6,44.5,41.0,,,
240,9.8,364.3333333333333,48.6,46.8,46.0,45.7,44.6,41.2,,,
241,9.8,364.93333333333334,48.5,46.7,46.0,45.8,44.7,41.3,,,
242,10.0,366.43333333333334,48.6,46.7,46.1,45.8,44.8,41.4,,,
243,10.0,366.04999999999995,48.5,46.8,46.2,45.9,44.9,41.5,,,
244,10.0,366.0666666666666,48.6,46.8,46.2,46.0,44.9,41.7,,,
245,9.9,366.5333333333333,48.6,46.9,46.3,46.1,45.0,41.8,,,
246,9.9,366.06666666666666,48.6,46.9,46.4,46.2,45.1,41.9,,,
247,10.3,366.5,48.5,47.0,46.4,46.2,45.2,42.1,,,
248,10.2,366.96666666666664,48.7,47.1,46.5,46.3,45.3,42.2,,,
249,10.1,367.25,48.5,47.1,46.6,46.4,45.4,42.3,,,
250,10.0,367.28333333333336,48.4,47.1,46.7,46.4,45.4,42.4,,,
251,9.9,367.2666666666667,48.7,47.2,46.7,46.5,45.5,42.5,,,
252,9.8,367.1666666666667,48.7,47.2,46.8,46.6,45.6,42.6,,,
253,9.8,367.3333333333333,48.4,47.3,46.9,46.6,45.7,42.8,,,
254,10.0,367.8333333333333,48.4,47.3,46.9,46.7,45.7,42.8,,,
255,10.0,368.53333333333336,48.4,47.4,47.0,46.8,45.8,43.0,,,
256,10.0,369.2166666666667,48.3,47.4,47.1,46.8,45.9,43.1,,,
257,9.9,369.43333333333334,48.5,47.5,47.1,46.9,46.0,43.2,,,
258,9.9,369.56666666666666,48.0,47.5,47.2,47.0,46.0,43.3,,,
259,10.2,370.4166666666667,48.4,47.6,47.3,47.1,46.1,43.4,,,
260,10.2,371.2833333333333,48.4,47.7,47.3,47.1,46.2,43.5,,,
261,10.1,372.5333333333333,48.4,47.7,47.4,47.2,46.3,43.6,,,
262,10.0,371.45,48.3,47.8,47.5,47.3,46.3,43.7,,,
263,9.9,372.8833333333334,48.4,47.9,47.5,47.3,46.4,43.8,,,
264,9.8,371.61666666666673,48.1,48.0,47.6,47.4,46.5,43.9,,,
265,9.9,371.5833333333333,48.5,48.0,47.6,47.5,46.6,44.1,,,
266,10.1,372.6666666666667,48.4,48.1,47.7,47.5,46.7,44.1,,,
267,10.1,372.6333333333334,48.3,48.1,47.8,47.6,46.7,44.3,,,
268,10.0,372.71666666666664,48.5,48.2,47.8,47.7,46.8,44.3,,,
269,9.9,372.81666666666666,48.3,48.2,47.9,47.7,46.9,44.5,,,
270,10.0,373.11666666666673,48.0,48.3,47.9,47.8,46.9,44.5,,,
271,10.2,373.06666666666666,47.9,48.3,48.0,47.9,47.0,44.7,,,
272,10.2,373.5833333333333,48.3,48.4,48.0,47.9,47.1,44.7,,,
273,10.1,374.9666666666667,47.9,48.4,48.1,48.0,47.2,44.9,,,
274,10.0,374.95,48.2,48.5,48.2,48.0,47.3,44.9,,,
275,9.8,374.6666666666667,48.5,48.5,48.2,48.1,47.3,45.1,,,
276,9.8,375.56666666666666,48.5,48.5,48.3,48.1,47.4,45.2,,,
277,9.9,375.76666666666665,48.6,48.6,48.3,48.2,47.5,45.3,,,
278,10.0,376.43333333333334,48.7,48.6,48.3,48.3,47.6,45.3,,,
279,10.1,377.2,48.7,48.7,48.4,48.3,47.6,45.5,,,
280,10.0,377.54999999999995,48.7,48.7,48.4,48.4,47.7,45.5,,,
281,9.9,378.2,48.8,48.7,48.5,48.4,47.8,45.6,,,
282,9.9,377.6166666666666,48.8,48.8,48.5,48.4,47.8,45.7,,,
283,10.2,379.8666666666666,48.8,48.8,48.6,48.5,47.9,45.8,,,
284,10.3,379.95,48.9,48.9,48.6,48.5,47.9,45.9,,,
285,10.2,379.29999999999995,48.9,48.9,48.6,48.6,48.0,46.0,,,
286,10.0,380.0,49.0,49.0,48.7,48.7,48.1,46.1,,,
287,9.9,379.34999999999997,49.0,49.0,48.7,48.7,48.2,46.1,,,
288,9.8,379.9666666666667,49.0,49.0,48.8,48.7,48.2,46.3,,,
289,9.9,379.43333333333334,49.1,49.1,48.8,48.8,48.2,46.3,,,
290,10.1,379.8500000000001,49.2,49.1,48.9,48.9,48.3,46.5,,,
291,10.0,380.06666666666666,49.2,49.2,48.9,48.9,48.4,46.5,,,
292,9.9,379.90000000000003,49.3,49.2,49.0,48.9,48.4,46.6,,,
293,9.9,380.2833333333333,49.3,49.3,49.0,49.0,48.5,46.8,,,
294,10.2,380.4166666666667,49.4,49.4,49.1,49.0,48.5,46.8,,,
295,10.2,381.00000000000006,49.4,49.4,49.1,49.1,48.6,46.8,,,
296,10.1,380.55,49.4,49.4,49.2,49.1,48.6,47.0,,,
297,10.0,381.90000000000003,49.5,49.5,49.2,49.2,48.7,47.0,,,
298,9.9,382.04999999999995,49.5,49.5,49.2,49.2,48.7,47.1,,,
299,9.8,381.76666666666665,49.5,49.6,49.3,49.3,48.8,47.2,,,
300,9.8,382.5833333333333,49.6,49.6,49.3,49.3,48.8,47.4,,,
301,10.0,383.11666666666673,49.7,49.7,49.4,49.3,48.9,47.3,,,
302,10.1,382.8833333333334,49.7,49.7,49.4,49.4,49.0,47.4,,,
303,10.0,384.45,49.8,49.8,49.5,49.4,49.0,47.6,,,
304,10.0,383.06666666666666,49.9,49.8,49.5,49.5,49.1,47.6,,,
305,9.9,383.59999999999997,49.9,49.9,49.6,49.6,49.1,47.6,,,
306,10.1,384.8,49.9,49.9,49.6,49.6,49.2,47.7,,,
307,10.2,383.93333333333334,50.0,50.0,49.7,49.7,49.2,47.9,,,
308,10.2,384.61666666666673,50.0,50.0,49.7,49.7,49.3,47.9,,,
309,10.1,385.3333333333333,50.1,50.1,49.8,49.8,49.3,48.1,,,
310,9.9,384.0833333333333,50.1,50.1,49.8,49.8,49.4,48.0,,,
311,9.8,384.84999999999997,50.2,50.2,49.9,49.9,49.4,48.2,,,
312,9.8,385.0,50.2,50.2,49.9,49.9,49.5,48.2,,,
313,10.0,385.03333333333336,50.3,50.3,50.0,50.0,49.5,48.3,,,
314,10.1,387.46666666666664,50.4,50.3,50.0,50.0,49.6,48.3,,,
315,10.0,388.23333333333335,50.4,50.4,50.1,50.0,49.6,48.5,,,
316,9.9,385.6333333333334,50.4,50.4,50.1,50.1,49.7,48.5,,,
317,9.9,387.34999999999997,50.3,50.5,50.2,50.1,49.7,48.6,,,
318,10.2,387.45000000000005,50.5,50.5,50.2,50.2,49.8,48.6,,,
319,10.2,386.6333333333334,50.6,50.6,50.3,50.2,49.8,48.7,,,
320,10.1,388.45,50.6,50.6,50.3,50.3,49.9,48.8,,,
321,9.9,389.8666666666666,50.7,50.7,50.4,50.4,49.9,48.8,,,
322,9.8,388.3666666666666,50.8,50.7,50.4,50.4,50.0,48.9,,,
323,9.8,388.06666666666666,50.8,50.8,50.5,50.5,50.0,49.0,,,
324,10.0,389.65000000000003,50.8,50.8,50.5,50.5,50.1,49.1,,,
325,10.1,388.68333333333334,50.9,50.9,50.6,50.6,50.1,49.0,,,
326,10.0,389.6666666666666,51.0,50.9,50.6,50.6,50.2,49.1,,,
327,9.9,389.9166666666667,51.0,51.0,50.7,50.7,50.2,49.2,,,
328,9.9,388.75,51.0,51.0,50.7,50.7,50.3,49.2,,,
329,9.9,391.29999999999995,51.1,51.1,50.8,50.8,50.3,49.2,,,
330,10.1,391.01666666666665,51.1,51.1,50.9,50.8,50.4,49.4,,,
331,10.2,390.68333333333334,51.2,51.2,50.9,50.9,50.4,49.5,,,
332,10.1,392.7666666666666,51.2,51.2,50.9,50.9,50.5,49.4,,,
333,10.0,391.45,51.3,51.3,51.0,51.0,50.6,49.6,,,
334,9.8,392.8,51.4,51.3,51.0,51.0,50.6,49.6,,,
335,9.8,392.18333333333334,51.3,51.4,51.1,51.0,50.6,49.6,,,
