Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
27,9.916666666666666,295.6,51.4,51.5,50.0,31.5,24.5,21.7,10.450000000000001,33.38333333333333,0.3666666666666667
28,10.133333333333333,296.0,51.5,51.6,50.0,31.6,24.7,21.7,9.883333333333333,32.71666666666667,1.0
29,10.183333333333334,296.76666666666665,51.4,51.6,50.0,31.8,24.9,21.8,10.433333333333334,31.983333333333334,1.0
30,10.1,296.5833333333333,51.3,51.5,49.4,31.4,24.7,21.1,10.483333333333334,50.36666666666667,1.0
31,9.983333333333333,294.9166666666667,50.7,51.5,48.6,30.9,24.3,20.8,10.466666666666667,51.1,0.8333333333333334
32,9.866666666666667,294.25,51.5,51.5,48.4,30.9,24.6,21.0,,,
33,9.833333333333334,295.1,51.0,51.4,48.4,31.1,24.5,20.9,,,
34,9.950000000000001,296.43333333333334,51.3,51.4,48.2,31.3,24.7,20.9,,,
35,10.133333333333333,296.7833333333333,51.2,51.5,48.2,31.5,24.9,20.9,,,
36,10.166666666666666,297.68333333333334,50.9,51.4,48.2,31.6,25.0,21.0,,,
37,10.083333333333334,297.9166666666667,51.4,51.4,48.2,31.7,25.2,21.0,10.433333333333334,44.26666666666666,0.3666666666666667
38,9.95,298.2,51.4,51.4,48.0,31.9,25.3,21.1,11.066666666666665,43.083333333333336,0.9666666666666667
39,9.9,298.8666666666667,51.5,51.4,48.2,32.0,25.5,21.1,10.549999999999999,42.016666666666666,1.0166666666666666
40,9.866666666666667,298.8,51.4,51.4,46.8,31.8,25.2,20.7,10.5,50.71666666666667,0.85
41,9.933333333333334,297.90000000000003,51.2,51.4,46.4,31.9,25.5,21.0,,,
42,10.083333333333334,298.38333333333327,51.4,51.4,46.6,31.9,25.4,21.0,,,
43,10.15,300.5833333333333,51.3,51.3,46.5,32.1,25.7,21.0,,,
44,10.066666666666666,299.7833333333333,51.1,51.3,46.1,32.2,25.7,21.1,,,
45,10.0,300.2833333333333,51.2,51.3,46.4,32.3,26.1,21.1,,,
46,9.916666666666666,300.28333333333336,51.2,51.3,46.4,32.4,26.2,21.2,,,
47,9.816666666666668,300.8833333333333,51.0,51.3,46.4,32.6,26.3,21.2,,,
48,9.866666666666667,302.31666666666666,51.3,51.3,46.2,32.7,26.5,21.3,,,
49,10.083333333333334,301.8833333333334,50.9,51.3,46.3,32.9,26.6,21.4,,,
50,10.1,302.5333333333333,51.1,51.3,46.3,33.0,26.8,21.5,,,
51,9.983333333333333,303.4166666666667,51.3,51.3,46.2,33.2,27.0,21.6,,,
52,9.95,303.8333333333333,51.2,51.3,46.3,33.3,27.1,21.8,,,
53,9.816666666666668,304.05,50.7,51.3,46.1,33.5,27.3,22.0,,,
54,9.8,304.25,50.3,51.2,46.1,33.6,27.5,22.0,,,
55,10.033333333333333,304.78333333333336,51.1,51.2,46.1,33.7,27.7,22.1,,,
56,10.1,305.6166666666667,50.6,51.2,46.1,33.8,27.8,22.2,,,
57,10.066666666666666,306.3333333333333,51.1,51.2,46.1,33.9,28.0,22.4,,,
58,9.95,306.95000000000005,51.1,51.2,46.0,34.1,28.1,22.5,,,
59,9.866666666666667,307.5833333333333,50.8,51.2,46.0,34.2,28.3,22.6,,,
60,9.799999999999999,307.8833333333334,50.8,51.2,45.9,34.3,28.5,22.8,,,
61,9.833333333333334,307.98333333333335,51.1,51.2,45.9,34.4,28.7,22.9,,,
62,10.016666666666667,308.71666666666664,51.0,51.1,45.8,34.6,28.8,23.1,,,
63,10.1,309.2666666666667,51.1,51.2,45.8,34.7,29.0,23.3,,,
64,10.066666666666666,309.93333333333334,51.1,51.2,45.8,34.8,29.2,23.4,,,
65,10.0,310.40000000000003,51.0,51.2,45.8,34.9,29.4,23.5,,,
66,9.833333333333334,310.73333333333335,51.0,51.2,45.8,35.0,29.5,23.7,,,
67,9.75,311.15,51.0,51.1,45.8,35.1,29.7,23.8,,,
68,9.85,312.25,50.9,51.1,45.8,35.2,29.8,24.0,,,
69,10.05,312.1333333333333,51.0,51.1,45.7,35.4,30.0,24.1,,,
70,10.083333333333334,313.2833333333333,51.0,51.1,45.7,35.5,30.1,24.3,,,
71,9.966666666666667,314.0833333333333,50.4,51.1,45.7,35.6,30.3,24.4,,,
72,9.883333333333333,313.8833333333333,50.9,51.1,45.7,35.7,30.4,24.6,,,
73,9.85,315.45,50.5,51.1,45.6,35.8,30.6,24.7,,,
74,10.066666666666668,315.0,50.6,51.1,45.6,35.9,30.8,24.8,,,
75,10.166666666666666,315.75,51.0,51.1,45.6,36.0,30.9,25.0,,,
76,10.116666666666667,315.81666666666666,50.5,51.1,45.6,36.1,31.1,25.1,,,
77,9.966666666666667,316.73333333333335,50.8,51.1,45.5,36.2,31.3,25.3,,,
78,9.85,316.9666666666667,50.5,51.0,45.5,36.3,31.4,25.5,,,
79,9.799999999999999,318.0333333333333,50.7,51.1,45.5,36.4,31.6,25.6,,,
80,9.766666666666667,317.81666666666666,50.7,51.0,45.5,36.6,31.7,25.7,,,
81,9.966666666666667,318.56666666666666,50.4,51.0,45.5,36.7,31.9,25.9,,,
82,10.033333333333333,319.31666666666666,50.8,51.0,45.5,36.8,32.0,26.1,,,
83,9.933333333333332,320.05,50.6,51.0,45.5,36.9,32.2,26.2,,,
84,9.883333333333335,320.18333333333334,50.8,51.0,45.4,37.0,32.3,26.3,,,
85,9.950000000000001,320.5166666666667,50.7,51.0,45.4,37.1,32.5,26.5,,,
86,10.083333333333334,320.96666666666664,50.5,51.0,45.4,37.2,32.6,26.7,,,
87,10.1,321.55,50.7,50.9,45.4,37.3,32.8,26.8,,,
88,9.983333333333333,322.75,50.6,50.9,45.4,37.4,32.9,27.0,,,
89,9.816666666666668,322.79999999999995,50.7,50.9,45.3,37.5,33.1,27.1,,,
90,9.700000000000001,322.7166666666667,50.3,50.9,45.3,37.6,33.2,27.3,,,
91,9.783333333333333,323.34999999999997,50.6,50.9,45.3,37.7,33.4,27.4,,,
92,10.0,323.79999999999995,50.3,50.9,45.3,37.8,33.5,27.6,,,
93,10.033333333333333,324.46666666666664,50.8,50.9,45.3,37.9,33.7,27.7,,,
94,9.966666666666667,325.01666666666665,50.4,50.9,45.3,38.0,33.8,27.8,,,
95,9.833333333333334,325.1666666666667,50.6,50.9,45.3,38.1,34.0,28.0,,,
96,10.1,326.05,50.6,50.9,45.2,38.2,34.1,28.2,,,
97,10.166666666666666,326.38333333333327,50.4,50.9,45.2,38.3,34.3,28.3,,,
98,10.083333333333334,326.8833333333333,50.0,50.8,45.2,38.4,34.4,28.5,10.366666666666667,17.016666666666666,1.4333333333333333
99,10.0,327.9166666666667,50.5,50.8,45.2,38.5,34.6,28.6,10.4,16.849999999999998,1.7
100,9.816666666666668,326.59999999999997,50.2,50.8,43.1,38.5,33.5,25.7,10.5,50.25,1.7
101,9.716666666666667,320.9666666666667,50.5,50.6,40.9,38.2,33.0,24.5,10.5,50.48333333333333,1.7
102,9.833333333333334,316.81666666666666,50.7,50.4,40.1,37.8,29.2,23.6,10.5,50.5,1.7
103,10.066666666666668,312.5833333333333,50.5,50.2,39.6,37.4,26.5,22.3,10.5,50.43333333333334,1.7
104,10.166666666666666,307.01666666666665,50.6,49.4,39.5,36.9,24.1,21.4,10.5,50.4,1.7
105,9.95,303.4,49.8,49.1,39.4,36.8,22.9,21.4,,,
106,9.866666666666667,305.31666666666666,50.1,49.1,39.4,36.9,23.8,21.4,,,
107,9.799999999999999,308.0666666666667,50.5,49.2,39.4,36.9,24.3,21.4,,,
108,9.9,308.40000000000003,49.7,49.1,39.4,37.0,24.9,21.5,,,
109,10.1,308.6666666666667,50.1,49.0,39.4,36.9,25.1,21.5,,,
110,10.1,309.06666666666666,50.4,49.1,39.4,37.0,25.7,21.5,,,
111,10.016666666666667,309.3666666666667,50.4,49.1,39.4,37.1,25.7,21.6,,,
112,9.9,310.3333333333333,50.3,49.1,39.4,37.1,26.3,21.6,,,
113,9.816666666666666,310.65,50.5,49.0,39.4,37.2,26.6,21.6,,,
114,9.783333333333333,310.93333333333334,50.2,49.0,39.4,37.2,26.9,21.7,,,
115,9.883333333333333,311.05,50.2,49.0,39.4,37.3,27.3,21.7,,,
116,10.083333333333334,311.55,50.5,49.0,39.4,37.4,27.5,21.8,,,
117,10.1,312.3,50.1,49.0,39.4,37.4,27.9,21.9,,,
118,10.049999999999999,312.9166666666667,50.3,49.0,39.4,37.5,28.1,21.9,,,
119,9.916666666666666,313.58333333333337,50.4,49.0,39.4,37.6,28.4,22.1,,,
120,9.833333333333334,314.8833333333334,50.0,49.0,39.4,37.6,28.8,22.1,,,
121,9.75,315.2166666666667,49.4,48.9,39.4,37.7,29.0,22.2,,,
122,9.833333333333334,315.93333333333334,50.3,48.9,39.4,37.8,29.4,22.3,,,
123,10.033333333333333,315.81666666666666,50.1,48.9,39.5,37.9,29.5,22.4,,,
124,10.066666666666666,316.9166666666667,50.3,48.9,39.5,37.9,29.9,22.5,,,
125,9.983333333333333,316.5,50.1,48.9,39.5,38.0,30.1,22.6,,,
126,9.9,317.40000000000003,50.0,48.8,39.5,38.0,30.3,22.8,,,
127,9.866666666666667,317.2333333333333,50.0,48.9,39.5,38.1,30.5,22.9,,,
128,9.716666666666667,317.8666666666667,49.7,48.8,39.5,38.2,30.7,23.0,,,
129,9.85,318.3666666666666,50.0,48.8,39.5,38.3,31.0,23.1,,,
130,10.033333333333333,319.13333333333327,50.0,48.8,39.5,38.4,31.2,23.3,,,
131,10.1,319.6333333333334,50.0,48.8,39.6,38.4,31.4,23.4,,,
132,10.049999999999999,320.1833333333334,50.0,48.8,39.6,38.5,31.7,23.5,,,
133,9.916666666666666,320.6333333333334,50.1,48.7,39.6,38.6,31.9,23.7,,,
134,9.799999999999999,320.95,49.9,48.7,39.6,38.6,32.1,23.8,,,
135,9.716666666666667,321.6166666666667,49.9,48.8,39.7,38.7,32.3,24.0,,,
136,9.85,321.81666666666666,49.9,48.7,39.7,38.8,32.4,24.1,,,
137,10.066666666666668,322.3500000000001,50.1,48.8,39.7,38.8,32.6,24.3,,,
138,10.066666666666666,322.84999999999997,49.9,48.7,39.7,38.9,32.8,24.5,,,
139,9.916666666666666,323.45,49.9,48.7,39.7,39.0,33.0,24.6,,,
140,9.816666666666668,324.1666666666667,49.5,48.7,39.8,39.0,33.2,24.8,,,
141,9.799999999999999,324.21666666666664,49.9,48.6,39.8,39.1,33.4,25.0,,,
142,9.816666666666666,324.48333333333335,49.8,48.7,39.8,39.2,33.5,25.1,,,
143,10.05,325.0833333333333,50.0,48.7,39.9,39.2,33.7,25.3,,,
144,10.083333333333334,325.78333333333336,49.6,48.6,39.9,39.3,33.9,25.4,,,
145,9.966666666666667,326.4333333333334,49.9,48.6,40.0,39.3,34.0,25.6,,,
146,9.85,326.8833333333333,49.7,48.6,40.0,39.4,34.2,25.8,,,
147,9.783333333333333,327.1333333333333,49.9,48.5,40.0,39.4,34.4,26.0,,,
148,9.816666666666666,327.8833333333334,49.8,48.6,40.1,39.5,34.6,26.1,,,
149,9.983333333333333,328.75,49.6,48.6,40.1,39.5,34.7,26.3,,,
150,10.083333333333334,329.8666666666666,49.7,48.5,40.2,39.6,34.9,26.5,,,
151,9.933333333333332,329.93333333333334,49.7,48.5,40.2,39.7,35.0,26.7,,,
152,9.866666666666665,330.2666666666667,49.4,48.5,40.2,39.7,35.2,26.9,,,
153,9.866666666666667,331.9833333333333,49.7,48.4,40.3,39.8,35.3,27.0,,,
154,10.116666666666667,331.5833333333333,49.8,48.5,40.3,39.8,35.5,27.2,,,
155,10.183333333333334,331.35,49.6,48.5,40.4,39.9,35.6,27.4,,,
156,10.066666666666666,332.8333333333333,49.5,48.5,40.4,39.9,35.8,27.6,,,
157,9.933333333333332,332.01666666666665,49.7,48.4,40.5,40.0,35.9,27.8,,,
158,9.799999999999999,332.9166666666667,49.6,48.4,40.5,40.0,36.1,27.9,,,
159,9.766666666666666,333.1166666666667,49.6,48.4,40.6,40.1,36.2,28.1,,,
160,9.85,333.55,49.5,48.4,40.7,40.1,36.4,28.3,,,
161,9.983333333333333,333.31666666666666,49.4,48.4,40.7,40.2,36.5,28.5,,,
162,10.016666666666667,334.05,49.3,48.4,40.8,40.3,36.6,28.7,,,
163,9.883333333333333,334.31666666666666,49.1,48.3,40.8,40.3,36.8,28.9,,,
164,9.816666666666666,333.98333333333335,49.6,48.4,40.8,40.4,36.9,29.1,,,
165,10.066666666666668,334.90000000000003,49.6,48.4,40.9,40.4,37.0,29.2,,,
166,10.183333333333334,335.59999999999997,49.6,48.3,41.0,40.5,37.2,29.4,,,
167,10.133333333333333,336.3,49.8,48.3,41.0,40.5,37.3,29.6,,,
168,10.049999999999999,336.93333333333334,49.6,48.3,41.1,40.6,37.4,29.8,,,
169,9.85,337.18333333333334,49.4,48.3,41.1,40.7,37.6,30.0,,,
170,9.799999999999999,337.6666666666667,49.1,48.2,41.2,40.7,37.7,30.2,,,
171,9.799999999999999,338.06666666666666,49.6,48.3,41.3,40.8,37.8,30.3,,,
172,9.866666666666665,338.4666666666667,49.7,48.3,41.3,40.8,37.9,30.5,,,
173,10.066666666666668,339.55,49.7,48.3,41.4,40.9,38.1,30.7,,,
174,10.049999999999999,340.06666666666666,49.6,48.2,41.5,41.0,38.2,30.9,,,
175,9.983333333333333,340.3333333333333,49.6,48.2,41.5,41.0,38.3,31.1,,,
176,9.833333333333334,341.1333333333333,49.5,48.2,41.6,41.1,38.5,31.3,,,
177,9.916666666666666,341.40000000000003,49.2,48.2,41.7,41.2,38.6,31.4,,,
178,10.166666666666666,341.59999999999997,49.2,48.2,41.7,41.3,38.7,31.6,,,
179,10.133333333333333,342.56666666666666,49.3,48.2,41.8,41.3,38.8,31.8,,,
180,10.016666666666667,342.84999999999997,49.2,48.2,41.8,41.4,39.0,32.0,,,
181,9.883333333333335,342.7166666666667,48.9,48.2,41.9,41.5,39.1,32.2,,,
182,9.733333333333334,343.31666666666666,49.2,48.2,42.0,41.5,39.2,32.4,,,
183,9.75,343.45000000000005,49.3,48.1,42.0,41.6,39.3,32.5,,,
184,9.966666666666667,343.40000000000003,49.5,48.1,42.1,41.7,39.5,32.7,,,
185,10.016666666666667,343.29999999999995,49.2,48.1,42.2,41.8,39.6,32.9,,,
186,9.983333333333333,344.31666666666666,49.3,48.1,42.2,41.8,39.7,33.1,,,
187,9.866666666666667,345.81666666666666,49.2,48.1,42.3,41.9,39.8,33.2,,,
188,9.866666666666667,344.76666666666665,49.2,48.1,42.4,42.0,39.9,33.4,,,
189,10.1,345.98333333333335,49.0,48.1,42.5,42.0,40.0,33.6,,,
190,10.116666666666667,346.6666666666667,49.2,48.1,42.5,42.1,40.1,33.8,,,
191,10.1,347.05,49.3,48.0,42.6,42.2,40.3,33.9,,,
192,9.933333333333332,346.95,49.0,48.0,42.6,42.2,40.4,34.1,,,
193,9.800000000000002,348.20000000000005,49.1,48.0,42.7,42.3,40.5,34.3,,,
194,9.733333333333333,348.9166666666667,49.0,48.0,42.8,42.4,40.6,34.5,,,
195,9.933333333333334,347.98333333333335,48.9,48.0,42.9,42.4,40.7,34.6,,,
196,10.016666666666667,348.84999999999997,48.9,48.0,42.9,42.5,40.8,34.8,,,
197,10.016666666666667,349.7833333333333,49.1,48.0,43.0,42.6,40.9,35.0,,,
198,9.866666666666665,349.6166666666666,48.9,48.0,43.1,42.7,41.0,35.2,,,
199,9.833333333333334,350.09999999999997,49.1,48.0,43.1,42.8,41.1,35.3,,,
200,10.100000000000001,350.1666666666667,49.0,47.9,43.2,42.8,41.2,35.5,,,
201,10.200000000000001,350.56666666666666,48.8,47.9,43.3,42.9,41.3,35.6,,,
202,10.1,350.76666666666665,49.0,47.9,43.4,43.0,41.4,35.8,,,
203,9.983333333333333,351.1333333333334,48.7,47.9,43.4,43.1,41.4,36.0,,,
204,9.833333333333334,351.2,49.1,47.9,43.5,43.1,41.6,36.1,,,
205,9.783333333333333,351.2833333333333,49.1,47.9,43.6,43.2,41.6,36.3,,,
206,9.85,351.75,49.1,47.9,43.6,43.3,41.8,36.5,,,
207,10.05,352.18333333333334,48.8,47.8,43.7,43.3,41.8,36.6,,,
208,10.033333333333333,352.75,49.1,47.9,43.7,43.4,41.9,36.8,,,
209,9.916666666666666,353.70000000000005,48.9,47.8,43.8,43.5,42.0,36.9,,,
210,9.9,353.5333333333333,48.9,47.9,43.9,43.5,42.1,37.1,,,
211,10.0,354.0333333333333,48.7,47.8,44.0,43.6,42.2,37.2,,,
212,10.200000000000001,354.34999999999997,48.5,47.8,44.0,43.7,42.3,37.4,,,
213,10.116666666666667,355.20000000000005,48.8,47.8,44.1,43.8,42.4,37.6,,,
214,10.033333333333333,355.45000000000005,49.1,47.7,44.2,43.8,42.5,37.7,,,
215,9.866666666666667,355.55,49.0,47.8,44.3,43.9,42.5,37.9,,,
216,9.816666666666665,355.95,49.0,47.8,44.3,44.0,42.6,38.0,,,
217,9.75,356.2833333333333,48.8,47.7,44.4,44.1,42.7,38.2,,,
218,9.933333333333334,356.7833333333333,48.6,47.7,44.5,44.1,42.8,38.3,,,
219,10.083333333333334,357.56666666666666,48.5,47.7,44.5,44.2,42.9,38.4,,,
220,10.049999999999999,358.36666666666673,48.8,47.7,44.6,44.3,43.0,38.6,,,
221,9.9,358.6166666666666,48.5,47.7,44.7,44.4,43.1,38.7,,,
222,9.833333333333334,358.40000000000003,49.0,47.6,44.7,44.5,43.2,38.9,,,
223,10.033333333333333,358.0,48.5,47.6,44.8,44.5,43.3,39.1,,,
224,10.116666666666667,358.6666666666667,48.8,47.6,44.9,44.6,43.3,39.1,,,
225,10.1,359.09999999999997,48.5,47.6,45.0,44.7,43.5,39.3,,,
226,9.966666666666667,359.56666666666666,48.7,47.5,45.1,44.8,43.5,39.4,,,
227,9.816666666666668,359.7166666666667,48.5,47.5,45.1,44.8,43.6,39.6,,,
228,9.833333333333334,359.76666666666665,48.6,47.4,45.2,44.9,43.7,39.7,,,
229,10.016666666666667,359.31666666666666,48.6,47.4,45.3,45.0,43.8,39.9,,,
230,10.066666666666668,360.09999999999997,48.6,47.4,45.3,45.1,43.9,40.0,,,
231,10.033333333333333,360.7166666666667,48.5,47.3,45.4,45.1,43.9,40.1,,,
232,9.9,361.1166666666666,48.6,47.3,45.4,45.2,44.0,40.3,,,
233,9.9,361.73333333333335,48.5,47.1,45.5,45.3,44.1,40.4,,,
234,10.033333333333333,361.6000000000001,48.9,46.9,45.6,45.3,44.2,40.5,,,
235,10.1,362.95000000000005,48.5,46.9,45.7,45.4,44.3,40.7,,,
236,10.116666666666667,363.2166666666667,48.8,46.9,45.7,45.5,44.4,40.8,,,
237,10.0,362.93333333333334,48.5,46.7,45.8,45.6,44.5,40.9,,,
238,9.9,364.28333333333336,48.6,46.7,45.9,45.6,44.5,41.0,,,
239,9.883333333333333,364.3333333333333,48.6,46.8,46.0,45.7,44.6,41.2,,,
240,9.783333333333333,364.93333333333334,48.5,46.7,46.0,45.8,44.7,41.3,,,
241,9.9,366.43333333333334,48.6,46.7,46.1,45.8,44.8,41.4,,,
242,10.0,366.04999999999995,48.5,46.8,46.2,45.9,44.9,41.5,,,
243,10.049999999999999,366.0666666666666,48.6,46.8,46.2,46.0,44.9,41.7,,,
244,9.983333333333333,366.5333333333333,48.6,46.9,46.3,46.1,45.0,41.8,,,
245,9.816666666666666,366.06666666666666,48.6,46.9,46.4,46.2,45.1,41.9,,,
246,10.083333333333334,366.5,48.5,47.0,46.4,46.2,45.2,42.1,,,
247,10.233333333333334,366.96666666666664,48.7,47.1,46.5,46.3,45.3,42.2,,,
248,10.133333333333335,367.25,48.5,47.1,46.6,46.4,45.4,42.3,,,
249,10.049999999999999,367.28333333333336,48.4,47.1,46.7,46.4,45.4,42.4,,,
250,9.9,367.2666666666667,48.7,47.2,46.7,46.5,45.5,42.5,,,
251,9.799999999999999,367.1666666666667,48.7,47.2,46.8,46.6,45.6,42.6,,,
252,9.799999999999999,367.3333333333333,48.4,47.3,46.9,46.6,45.7,42.8,,,
253,9.9,367.8333333333333,48.4,47.3,46.9,46.7,45.7,42.8,,,
254,10.033333333333333,368.53333333333336,48.4,47.4,47.0,46.8,45.8,43.0,,,
255,10.0,369.2166666666667,48.3,47.4,47.1,46.8,45.9,43.1,,,
256,9.916666666666666,369.43333333333334,48.5,47.5,47.1,46.9,46.0,43.2,,,
257,9.866666666666667,369.56666666666666,48.0,47.5,47.2,47.0,46.0,43.3,,,
258,10.100000000000001,370.4166666666667,48.4,47.6,47.3,47.1,46.1,43.4,,,
259,10.200000000000001,371.2833333333333,48.4,47.7,47.3,47.1,46.2,43.5,,,
260,10.15,372.5333333333333,48.4,47.7,47.4,47.2,46.3,43.6,,,
261,10.0,371.45,48.3,47.8,47.5,47.3,46.3,43.7,,,
262,9.9,372.8833333333334,48.4,47.9,47.5,47.3,46.4,43.8,,,
263,9.766666666666666,371.61666666666673,48.1,48.0,47.6,47.4,46.5,43.9,,,
264,9.8,371.5833333333333,48.5,48.0,47.6,47.5,46.6,44.1,,,
265,10.0,372.6666666666667,48.4,48.1,47.7,47.5,46.7,44.1,,,
266,10.1,372.6333333333334,48.3,48.1,47.8,47.6,46.7,44.3,,,
267,10.049999999999999,372.71666666666664,48.5,48.2,47.8,47.7,46.8,44.3,,,
268,9.9,372.81666666666666,48.3,48.2,47.9,47.7,46.9,44.5,,,
269,9.866666666666667,373.11666666666673,48.0,48.3,47.9,47.8,46.9,44.5,,,
270,10.200000000000001,373.06666666666666,47.9,48.3,48.0,47.9,47.0,44.7,,,
271,10.200000000000001,373.5833333333333,48.3,48.4,48.0,47.9,47.1,44.7,,,
272,10.133333333333333,374.9666666666667,47.9,48.4,48.1,48.0,47.2,44.9,,,
273,10.016666666666667,374.95,48.2,48.5,48.2,48.0,47.3,44.9,,,
274,9.85,374.6666666666667,48.5,48.5,48.2,48.1,47.3,45.1,,,
275,9.816666666666665,375.56666666666666,48.5,48.5,48.3,48.1,47.4,45.2,,,
276,9.85,375.76666666666665,48.6,48.6,48.3,48.2,47.5,45.3,,,
277,9.983333333333333,376.43333333333334,48.7,48.6,48.3,48.3,47.6,45.3,,,
278,10.083333333333334,377.2,48.7,48.7,48.4,48.3,47.6,45.5,,,
279,10.049999999999999,377.54999999999995,48.7,48.7,48.4,48.4,47.7,45.5,,,
280,9.916666666666666,378.2,48.8,48.7,48.5,48.4,47.8,45.6,,,
281,9.9,377.6166666666666,48.8,48.8,48.5,48.4,47.8,45.7,,,
282,10.0,379.8666666666666,48.8,48.8,48.6,48.5,47.9,45.8,,,
283,10.25,379.95,48.9,48.9,48.6,48.5,47.9,45.9,,,
284,10.183333333333335,379.29999999999995,48.9,48.9,48.6,48.6,48.0,46.0,,,
285,10.033333333333333,380.0,49.0,49.0,48.7,48.7,48.1,46.1,,,
286,9.916666666666666,379.34999999999997,49.0,49.0,48.7,48.7,48.2,46.1,,,
287,9.799999999999999,379.9666666666667,49.0,49.0,48.8,48.7,48.2,46.3,,,
288,9.85,379.43333333333334,49.1,49.1,48.8,48.8,48.2,46.3,,,
289,10.0,379.8500000000001,49.2,49.1,48.9,48.9,48.3,46.5,,,
290,10.066666666666666,380.06666666666666,49.2,49.2,48.9,48.9,48.4,46.5,,,
291,9.95,379.90000000000003,49.3,49.2,49.0,48.9,48.4,46.6,,,
292,9.9,380.2833333333333,49.3,49.3,49.0,49.0,48.5,46.8,,,
293,10.049999999999999,380.4166666666667,49.4,49.4,49.1,49.0,48.5,46.8,,,
294,10.200000000000001,381.00000000000006,49.4,49.4,49.1,49.1,48.6,46.8,,,
295,10.166666666666666,380.55,49.4,49.4,49.2,49.1,48.6,47.0,,,
296,10.083333333333334,381.90000000000003,49.5,49.5,49.2,49.2,48.7,47.0,,,
297,9.9,382.04999999999995,49.5,49.5,49.2,49.2,48.7,47.1,,,
298,9.866666666666667,381.76666666666665,49.5,49.6,49.3,49.3,48.8,47.2,,,
299,9.766666666666666,382.5833333333333,49.6,49.6,49.3,49.3,48.8,47.4,,,
300,9.916666666666666,383.11666666666673,49.7,49.7,49.4,49.3,48.9,47.3,,,
301,10.083333333333334,382.8833333333334,49.7,49.7,49.4,49.4,49.0,47.4,,,
302,10.049999999999999,384.45,49.8,49.8,49.5,49.4,49.0,47.6,,,
303,10.0,383.06666666666666,49.9,49.8,49.5,49.5,49.1,47.6,,,
304,9.85,383.59999999999997,49.9,49.9,49.6,49.6,49.1,47.6,,,
305,9.983333333333334,384.8,49.9,49.9,49.6,49.6,49.2,47.7,,,
306,10.200000000000001,383.93333333333334,50.0,50.0,49.7,49.7,49.2,47.9,,,
307,10.216666666666667,384.61666666666673,50.0,50.0,49.7,49.7,49.3,47.9,,,
308,10.1,385.3333333333333,50.1,50.1,49.8,49.8,49.3,48.1,,,
309,9.966666666666667,384.0833333333333,50.1,50.1,49.8,49.8,49.4,48.0,,,
310,9.833333333333334,384.84999999999997,50.2,50.2,49.9,49.9,49.4,48.2,,,
