minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
57, 19.562050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75
58, 19.590383, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74
59, 19.563700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74
60, 19.544522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73
61, 19.545939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73
62, 19.574178, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.72,49.72,49.72,49.72,49.72,49.72
63, 19.528539, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71
64, 19.623033, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71
65, 19.630022, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70
66, 19.637672, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69
67, 19.621517, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69
68, 19.589050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68
69, 19.570772, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67
70, 19.623606, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67
71, 19.639578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.66,49.66,49.66,49.66,49.66,49.66
72, 19.629028, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65
73, 19.598189, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65
74, 19.605389, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64
75, 19.622922, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64
76, 19.630522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.63,49.63,49.63,49.63,49.63,49.63
77, 19.581689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62
78, 19.602883, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62
79, 19.634950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.61,49.61,49.61,49.61,49.61,49.61
80, 19.638439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.60,49.60,49.60,49.60,49.60,49.60
81, 19.674339, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.60,49.60,49.60,49.60,49.60,49.60
82, 19.704178, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.59,49.59,49.59,49.59,49.59,49.59
83, 19.701700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.58,49.58,49.58,49.58,49.58,49.58
84, 19.710039, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.58,49.58,49.58,49.58,49.58,49.58
85, 19.709322, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.57,49.57,49.57,49.57,49.57,49.57
86, 19.654611, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.57,49.57,49.57,49.57,49.57,49.57
87, 19.651172, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.56,49.56,49.56,49.56,49.56,49.56
88, 19.649444, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55
89, 19.631728, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55
90, 19.600011, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.54,49.54,49.54,49.54,49.54,49.54
91, 19.623017, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53
92, 19.620906, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53
93, 19.621067, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.52,49.52,49.52,49.52,49.52,49.52
94, 19.597022, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.52,49.52,49.52,49.52,49.52,49.52
95, 19.627100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.51,49.51,49.51,49.51,49.51,49.51
96, 19.608661, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.50,49.50,49.50,49.50,49.50,49.50
97, 19.625572, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.50,49.50,49.50,49.50,49.50,49.50
98, 19.702889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.49,49.49,49.49,49.49,49.49,49.49
99, 19.753122, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.48,49.48,49.48,49.48,49.48,49.48
100, 19.758461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,49.48,49.48,49.48,49.48,49.48,49.48
101, 19.695283, 51.666667, 14.440000, 0.659254, 0,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09
102, 19.660522, 51.666667, 14.440000, 1.716594, 0,0.00,0.00,48.13,48.13,48.13,48.13,48.13,48.13
103, 19.665289, 51.666667, 14.440000, 1.708372, 0,0.00,0.00,47.20,47.20,47.20,47.20,47.20,47.20
104, 19.628361, 51.666667, 14.440000, 1.709060, 0,0.00,0.00,46.30,46.30,46.30,46.30,46.30,46.30
105, 19.575311, 51.666667, 14.440000, 1.709173, 0,0.00,0.00,45.42,45.42,45.42,45.42,45.42,45.42
106, 19.540667, 51.666667, 14.440000, 1.394303, 0,0.00,0.00,44.72,44.72,44.72,44.72,44.72,44.72
107, 19.513150, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.71,44.71,44.71,44.71,44.71,44.71
108, 19.501650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.71,44.71,44.71,44.71,44.71,44.71
109, 19.519228, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.70,44.70,44.70,44.70,44.70,44.70
110, 19.569600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.70,44.70,44.70,44.70,44.70,44.70
111, 19.613500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.69,44.69,44.69,44.69,44.69,44.69
112, 19.647178, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.69,44.69,44.69,44.69,44.69,44.69
113, 19.577511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.68,44.68,44.68,44.68,44.68,44.68
114, 19.672722, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.68,44.68,44.68,44.68,44.68,44.68
115, 19.714100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.67,44.67,44.67,44.67,44.67,44.67
116, 19.703428, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.67,44.67,44.67,44.67,44.67,44.67
117, 19.647250, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.66,44.66,44.66,44.66,44.66,44.66
118, 19.686950, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.66,44.66,44.66,44.66,44.66,44.66
119, 19.624239, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.65,44.65,44.65,44.65,44.65,44.65
120, 19.680233, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.64,44.64,44.64,44.64,44.64,44.64
121, 19.657117, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.64,44.64,44.64,44.64,44.64,44.64
122, 19.636700, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.63,44.63,44.63,44.63,44.63,44.63
123, 19.670939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.63,44.63,44.63,44.63,44.63,44.63
124, 19.702350, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.62,44.62,44.62,44.62,44.62,44.62
125, 19.745222, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.62,44.62,44.62,44.62,44.62,44.62
126, 19.697733, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.61,44.61,44.61,44.61,44.61,44.61
127, 19.639139, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.61,44.61,44.61,44.61,44.61,44.61
128, 19.616089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.60,44.60,44.60,44.60,44.60,44.60
129, 19.646339, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.60,44.60,44.60,44.60,44.60,44.60
130, 19.683056, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.59,44.59,44.59,44.59,44.59,44.59
131, 19.605850, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.59,44.59,44.59,44.59,44.59,44.59
132, 19.627189, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.58,44.58,44.58,44.58,44.58,44.58
133, 19.652217, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.58,44.58,44.58,44.58,44.58,44.58
134, 19.679089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.57,44.57,44.57,44.57,44.57,44.57
135, 19.737328, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.57,44.57,44.57,44.57,44.57,44.57
136, 19.711661, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.56,44.56,44.56,44.56,44.56,44.56
137, 19.708078, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.56,44.56,44.56,44.56,44.56,44.56
138, 19.656650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.55,44.55,44.55,44.55,44.55,44.55
139, 19.546900, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.54,44.54,44.54,44.54,44.54,44.54
140, 19.519278, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.54,44.54,44.54,44.54,44.54,44.54
141, 19.518639, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.53,44.53,44.53,44.53,44.53,44.53
142, 19.538150, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.53,44.53,44.53,44.53,44.53,44.53
143, 19.565111, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.52,44.52,44.52,44.52,44.52,44.52
144, 19.581628, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.52,44.52,44.52,44.52,44.52,44.52
145, 19.544478, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.51,44.51,44.51,44.51,44.51,44.51
146, 19.562600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.51,44.51,44.51,44.51,44.51,44.51
147, 19.622283, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.50,44.50,44.50,44.50,44.50,44.50
148, 19.633450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.50,44.50,44.50,44.50,44.50,44.50
149, 19.633317, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.49,44.49,44.49,44.49,44.49,44.49
150, 19.612389, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.49,44.49,44.49,44.49,44.49,44.49
151, 19.575339, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.48,44.48,44.48,44.48,44.48,44.48
152, 19.536839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.48,44.48,44.48,44.48,44.48,44.48
153, 19.547028, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.47,44.47,44.47,44.47,44.47,44.47
154, 19.566678, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.47,44.47,44.47,44.47,44.47,44.47
155, 19.596750, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.46,44.46,44.46,44.46,44.46,44.46
156, 19.618861, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.45,44.45,44.45,44.45,44.45,44.45
157, 19.619400, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.45,44.45,44.45,44.45,44.45,44.45
158, 19.571778, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.44,44.44,44.44,44.44,44.44,44.44
159, 19.590678, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.44,44.44,44.44,44.44,44.44,44.44
160, 19.634300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.43,44.43,44.43,44.43,44.43,44.43
161, 19.634200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.43,44.43,44.43,44.43,44.43,44.43
162, 19.575689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.42,44.42,44.42,44.42,44.42,44.42
163, 19.583500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.42,44.42,44.42,44.42,44.42,44.42
164, 19.599400, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.41,44.41,44.41,44.41,44.41,44.41
165, 19.609033, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.41,44.41,44.41,44.41,44.41,44.41
166, 19.706200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.40,44.40,44.40,44.40,44.40,44.40
167, 19.720711, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.40,44.40,44.40,44.40,44.40,44.40
168, 19.756261, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.39,44.39,44.39,44.39,44.39,44.39
169, 19.709500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.39,44.39,44.39,44.39,44.39,44.39
170, 19.634739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.38,44.38,44.38,44.38,44.38,44.38
171, 19.658161, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.38,44.38,44.38,44.38,44.38,44.38
172, 19.659711, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.37,44.37,44.37,44.37,44.37,44.37
173, 19.670800, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.37,44.37,44.37,44.37,44.37,44.37
174, 19.672311, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.36,44.36,44.36,44.36,44.36,44.36
175, 19.686461, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.36,44.36,44.36,44.36,44.36,44.36
176, 19.698200, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.35,44.35,44.35,44.35,44.35,44.35
177, 19.684000, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.34,44.34,44.34,44.34,44.34,44.34
178, 19.704261, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.34,44.34,44.34,44.34,44.34,44.34
179, 19.664600, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.33,44.33,44.33,44.33,44.33,44.33
180, 19.699961, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.33,44.33,44.33,44.33,44.33,44.33
181, 19.711689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.32,44.32,44.32,44.32,44.32,44.32
182, 19.694267, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.32,44.32,44.32,44.32,44.32,44.32
183, 19.704739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.31,44.31,44.31,44.31,44.31,44.31
184, 19.665089, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.31,44.31,44.31,44.31,44.31,44.31
185, 19.694500, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.30,44.30,44.30,44.30,44.30,44.30
186, 19.702050, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.30,44.30,44.30,44.30,44.30,44.30
187, 19.701750, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.29,44.29,44.29,44.29,44.29,44.29
188, 19.695100, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.29,44.29,44.29,44.29,44.29,44.29
189, 19.651517, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.28,44.28,44.28,44.28,44.28,44.28
190, 19.701150, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.28,44.28,44.28,44.28,44.28,44.28
191, 19.679767, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.27,44.27,44.27,44.27,44.27,44.27
192, 19.655861, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.27,44.27,44.27,44.27,44.27,44.27
193, 19.666689, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.26,44.26,44.26,44.26,44.26,44.26
194, 19.667750, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.26,44.26,44.26,44.26,44.26,44.26
195, 19.694650, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.25,44.25,44.25,44.25,44.25,44.25
196, 19.667039, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.25,44.25,44.25,44.25,44.25,44.25
197, 19.618522, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.24,44.24,44.24,44.24,44.24,44.24
198, 19.563694, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.24,44.24,44.24,44.24,44.24,44.24
199, 19.589172, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.23,44.23,44.23,44.23,44.23,44.23
200, 19.670217, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.22,44.22,44.22,44.22,44.22,44.22
201, 19.744617, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.22,44.22,44.22,44.22,44.22,44.22
202, 19.669511, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.21,44.21,44.21,44.21,44.21,44.21
203, 19.603939, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.21,44.21,44.21,44.21,44.21,44.21
204, 19.612439, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.20,44.20,44.20,44.20,44.20,44.20
205, 19.696578, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.20,44.20,44.20,44.20,44.20,44.20
206, 19.624389, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.19,44.19,44.19,44.19,44.19,44.19
207, 19.581628, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.19,44.19,44.19,44.19,44.19,44.19
208, 19.594783, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.18,44.18,44.18,44.18,44.18,44.18
209, 19.615828, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.18,44.18,44.18,44.18,44.18,44.18
210, 19.669539, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.17,44.17,44.17,44.17,44.17,44.17
211, 19.800450, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.17,44.17,44.17,44.17,44.17,44.17
212, 19.733889, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.16,44.16,44.16,44.16,44.16,44.16
213, 19.689761, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.16,44.16,44.16,44.16,44.16,44.16
214, 19.684828, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.15,44.15,44.15,44.15,44.15,44.15
215, 19.632839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.15,44.15,44.15,44.15,44.15,44.15
216, 19.654039, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.14,44.14,44.14,44.14,44.14,44.14
217, 19.651489, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.14,44.14,44.14,44.14,44.14,44.14
218, 19.622339, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.13,44.13,44.13,44.13,44.13,44.13
219, 19.593739, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.13,44.13,44.13,44.13,44.13,44.13
220, 19.585617, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.12,44.12,44.12,44.12,44.12,44.12
221, 19.699300, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.12,44.12,44.12,44.12,44.12,44.12
222, 19.723789, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.11,44.11,44.11,44.11,44.11,44.11
223, 19.654667, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.11,44.11,44.11,44.11,44.11,44.11
224, 19.596839, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.10,44.10,44.10,44.10,44.10,44.10
225, 19.629772, 51.666667, 14.440000, 0.000000, 0,0.00,0.00,44.09,44.09,44.09,44.09,44.09,44.09
