minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C), toutlet (C)
39, 19.622939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.80,48.80,48.80,48.80,48.80,48.80,0.00
40, 19.650339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.80,48.80,48.80,48.80,48.80,48.80,0.00
41, 19.601417, 50.000000, 14.440000, 0.389959, 0,0.00,0.00,48.57,48.57,48.57,48.57,48.57,48.57,45.14
42, 19.624144, 50.000000, 14.440000, 0.536864, 0,0.00,0.00,48.27,48.27,48.27,48.27,48.27,48.27,44.86
43, 19.606750, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.26,48.26,48.26,48.26,48.26,48.26,0.00
44, 19.577372, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.26,48.26,48.26,48.26,48.26,48.26,0.00
45, 19.564289, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.25,48.25,48.25,48.25,48.25,48.25,0.00
46, 19.582461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.24,48.24,48.24,48.24,48.24,48.24,0.00
47, 19.586256, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.24,48.24,48.24,48.24,48.24,48.24,0.00
48, 19.579689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.23,48.23,48.23,48.23,48.23,48.23,0.00
49, 19.567033, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.23,48.23,48.23,48.23,48.23,48.23,0.00
50, 19.573161, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.22,48.22,48.22,48.22,48.22,48.22,0.00
51, 19.571700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.21,48.21,48.21,48.21,48.21,48.21,0.00
52, 19.568072, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.21,48.21,48.21,48.21,48.21,48.21,0.00
53, 19.608411, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.20,48.20,48.20,48.20,48.20,48.20,0.00
54, 19.601061, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.20,48.20,48.20,48.20,48.20,48.20,0.00
55, 19.567489, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.19,48.19,48.19,48.19,48.19,48.19,0.00
56, 19.567250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.19,48.19,48.19,48.19,48.19,48.19,0.00
57, 19.562050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.18,48.18,48.18,48.18,48.18,48.18,0.00
58, 19.590383, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.17,48.17,48.17,48.17,48.17,48.17,0.00
59, 19.563700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.17,48.17,48.17,48.17,48.17,48.17,0.00
60, 19.544522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.16,48.16,48.16,48.16,48.16,48.16,0.00
61, 19.545939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.16,48.16,48.16,48.16,48.16,48.16,0.00
62, 19.574178, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.15,48.15,48.15,48.15,48.15,48.15,0.00
63, 19.528539, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.15,48.15,48.15,48.15,48.15,48.15,0.00
64, 19.623033, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.14,48.14,48.14,48.14,48.14,48.14,0.00
65, 19.630022, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.13,48.13,48.13,48.13,48.13,48.13,0.00
66, 19.637672, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.13,48.13,48.13,48.13,48.13,48.13,0.00
67, 19.621517, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.12,48.12,48.12,48.12,48.12,48.12,0.00
68, 19.589050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.12,48.12,48.12,48.12,48.12,48.12,0.00
69, 19.570772, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.11,48.11,48.11,48.11,48.11,48.11,0.00
70, 19.623606, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.11,48.11,48.11,48.11,48.11,48.11,0.00
71, 19.639578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.10,48.10,48.10,48.10,48.10,48.10,0.00
72, 19.629028, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.09,48.09,48.09,48.09,48.09,48.09,0.00
73, 19.598189, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.09,48.09,48.09,48.09,48.09,48.09,0.00
74, 19.605389, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.08,48.08,48.08,48.08,48.08,48.08,0.00
75, 19.622922, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.08,48.08,48.08,48.08,48.08,48.08,0.00
76, 19.630522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.07,48.07,48.07,48.07,48.07,48.07,0.00
77, 19.581689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.07,48.07,48.07,48.07,48.07,48.07,0.00
78, 19.602883, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.06,48.06,48.06,48.06,48.06,48.06,0.00
79, 19.634950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.05,48.05,48.05,48.05,48.05,48.05,0.00
80, 19.638439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.05,48.05,48.05,48.05,48.05,48.05,0.00
81, 19.674339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.04,48.04,48.04,48.04,48.04,48.04,0.00
82, 19.704178, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.04,48.04,48.04,48.04,48.04,48.04,0.00
83, 19.701700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.03,48.03,48.03,48.03,48.03,48.03,0.00
84, 19.710039, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.03,48.03,48.03,48.03,48.03,48.03,0.00
85, 19.709322, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.02,48.02,48.02,48.02,48.02,48.02,0.00
86, 19.654611, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.01,48.01,48.01,48.01,48.01,48.01,0.00
87, 19.651172, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.01,48.01,48.01,48.01,48.01,48.01,0.00
88, 19.649444, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.00,48.00,48.00,48.00,48.00,48.00,0.00
89, 19.631728, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,48.00,48.00,48.00,48.00,48.00,48.00,0.00
90, 19.600011, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.99,47.99,47.99,47.99,47.99,47.99,0.00
91, 19.623017, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.99,47.99,47.99,47.99,47.99,47.99,0.00
92, 19.620906, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.98,47.98,47.98,47.98,47.98,47.98,0.00
93, 19.621067, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.97,47.97,47.97,47.97,47.97,47.97,0.00
94, 19.597022, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.97,47.97,47.97,47.97,47.97,47.97,0.00
95, 19.627100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.96,47.96,47.96,47.96,47.96,47.96,0.00
96, 19.608661, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.96,47.96,47.96,47.96,47.96,47.96,0.00
97, 19.625572, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.95,47.95,47.95,47.95,47.95,47.95,0.00
98, 19.702889, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.95,47.95,47.95,47.95,47.95,47.95,0.00
99, 19.753122, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.94,47.94,47.94,47.94,47.94,47.94,0.00
100, 19.758461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,47.93,47.93,47.93,47.93,47.93,47.93,0.00
101, 19.695283, 50.000000, 14.440000, 0.659254, 0,0.00,0.00,47.57,47.57,47.57,47.57,47.57,47.57,44.22
102, 19.660522, 50.000000, 14.440000, 1.716594, 0,0.00,0.00,46.65,46.65,46.65,46.65,46.65,46.65,43.34
103, 19.665289, 50.000000, 14.440000, 1.708372, 0,0.00,0.00,45.76,45.76,45.76,45.76,45.76,45.76,42.55
104, 19.628361, 50.000000, 14.440000, 1.709060, 0,0.00,0.00,44.90,44.90,44.90,44.90,44.90,44.90,41.77
105, 19.575311, 50.000000, 14.440000, 1.709173, 0,0.00,0.00,44.06,44.06,44.06,44.06,44.06,44.06,41.02
106, 19.540667, 50.000000, 14.440000, 1.394303, 0,56.99,141.80,43.98,43.98,43.98,43.98,43.98,43.98,40.43
107, 19.513150, 50.000000, 14.440000, 0.000000, 0,57.80,145.21,44.59,44.59,44.59,44.59,44.59,44.59,0.00
108, 19.501650, 50.000000, 14.440000, 0.000000, 0,58.65,148.86,45.21,45.21,45.21,45.21,45.21,45.21,0.00
109, 19.519228, 50.000000, 14.440000, 0.000000, 0,59.52,152.86,45.85,45.85,45.85,45.85,45.85,45.85,0.00
110, 19.569600, 50.000000, 14.440000, 0.000000, 0,60.43,157.28,46.50,46.50,46.50,46.50,46.50,46.50,0.00
111, 19.613500, 50.000000, 14.440000, 0.000000, 0,61.36,161.83,47.18,47.18,47.18,47.18,47.18,47.18,0.00
112, 19.647178, 50.000000, 14.440000, 0.000000, 0,62.31,166.50,47.87,47.87,47.87,47.87,47.87,47.87,0.00
113, 19.577511, 50.000000, 14.440000, 0.000000, 0,63.26,170.53,48.58,48.58,48.58,48.58,48.58,48.58,0.00
114, 19.672722, 50.000000, 14.440000, 0.000000, 0,64.29,176.09,49.32,49.32,49.32,49.32,49.32,49.32,0.00
115, 19.714100, 50.000000, 14.440000, 0.000000, 0,58.99,163.84,50.00,50.00,50.00,50.00,50.00,50.00,0.00
116, 19.703428, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,0.00
117, 19.647250, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,0.00
118, 19.686950, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,0.00
119, 19.624239, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,0.00
120, 19.680233, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97,0.00
121, 19.657117, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,0.00
122, 19.636700, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,0.00
123, 19.670939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95,0.00
124, 19.702350, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95,0.00
125, 19.745222, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94,0.00
126, 19.697733, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.93,49.93,49.93,49.93,49.93,49.93,0.00
127, 19.639139, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.93,49.93,49.93,49.93,49.93,49.93,0.00
128, 19.616089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.92,49.92,49.92,49.92,49.92,49.92,0.00
129, 19.646339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.91,49.91,49.91,49.91,49.91,49.91,0.00
130, 19.683056, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.91,49.91,49.91,49.91,49.91,49.91,0.00
131, 19.605850, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.90,49.90,49.90,49.90,49.90,49.90,0.00
132, 19.627189, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.90,49.90,49.90,49.90,49.90,49.90,0.00
133, 19.652217, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.89,49.89,49.89,49.89,49.89,49.89,0.00
134, 19.679089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88,0.00
135, 19.737328, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.88,49.88,49.88,49.88,49.88,49.88,0.00
136, 19.711661, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.87,49.87,49.87,49.87,49.87,49.87,0.00
137, 19.708078, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.87,49.87,49.87,49.87,49.87,49.87,0.00
138, 19.656650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.86,49.86,49.86,49.86,49.86,49.86,0.00
139, 19.546900, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.85,49.85,49.85,49.85,49.85,49.85,0.00
140, 19.519278, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.85,49.85,49.85,49.85,49.85,49.85,0.00
141, 19.518639, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,0.00
142, 19.538150, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.84,49.84,49.84,49.84,49.84,49.84,0.00
143, 19.565111, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.83,49.83,49.83,49.83,49.83,49.83,0.00
144, 19.581628, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82,0.00
145, 19.544478, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.82,49.82,49.82,49.82,49.82,49.82,0.00
146, 19.562600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81,0.00
147, 19.622283, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80,0.00
148, 19.633450, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.80,49.80,49.80,49.80,49.80,49.80,0.00
149, 19.633317, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79,0.00
150, 19.612389, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79,0.00
151, 19.575339, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.78,49.78,49.78,49.78,49.78,49.78,0.00
152, 19.536839, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77,0.00
153, 19.547028, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.77,49.77,49.77,49.77,49.77,49.77,0.00
154, 19.566678, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76,0.00
155, 19.596750, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.76,49.76,49.76,49.76,49.76,49.76,0.00
156, 19.618861, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.75,49.75,49.75,49.75,49.75,49.75,0.00
157, 19.619400, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74,0.00
158, 19.571778, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.74,49.74,49.74,49.74,49.74,49.74,0.00
159, 19.590678, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73,0.00
160, 19.634300, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.73,49.73,49.73,49.73,49.73,49.73,0.00
161, 19.634200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.72,49.72,49.72,49.72,49.72,49.72,0.00
162, 19.575689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71,0.00
163, 19.583500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.71,49.71,49.71,49.71,49.71,49.71,0.00
164, 19.599400, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,0.00
165, 19.609033, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.70,49.70,49.70,49.70,49.70,49.70,0.00
166, 19.706200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.69,49.69,49.69,49.69,49.69,49.69,0.00
167, 19.720711, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,0.00
168, 19.756261, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.68,49.68,49.68,49.68,49.68,49.68,0.00
169, 19.709500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67,0.00
170, 19.634739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.67,49.67,49.67,49.67,49.67,49.67,0.00
171, 19.658161, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.66,49.66,49.66,49.66,49.66,49.66,0.00
172, 19.659711, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65,0.00
173, 19.670800, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.65,49.65,49.65,49.65,49.65,49.65,0.00
174, 19.672311, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64,0.00
175, 19.686461, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.64,49.64,49.64,49.64,49.64,49.64,0.00
176, 19.698200, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.63,49.63,49.63,49.63,49.63,49.63,0.00
177, 19.684000, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62,0.00
178, 19.704261, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.62,49.62,49.62,49.62,49.62,49.62,0.00
179, 19.664600, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.61,49.61,49.61,49.61,49.61,49.61,0.00
180, 19.699961, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.61,49.61,49.61,49.61,49.61,49.61,0.00
181, 19.711689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.60,49.60,49.60,49.60,49.60,49.60,0.00
182, 19.694267, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.59,49.59,49.59,49.59,49.59,49.59,0.00
183, 19.704739, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.59,49.59,49.59,49.59,49.59,49.59,0.00
184, 19.665089, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.58,49.58,49.58,49.58,49.58,49.58,0.00
185, 19.694500, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.57,49.57,49.57,49.57,49.57,49.57,0.00
186, 19.702050, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.57,49.57,49.57,49.57,49.57,49.57,0.00
187, 19.701750, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.56,49.56,49.56,49.56,49.56,49.56,0.00
188, 19.695100, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.56,49.56,49.56,49.56,49.56,49.56,0.00
189, 19.651517, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.55,49.55,49.55,49.55,49.55,49.55,0.00
190, 19.701150, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.54,49.54,49.54,49.54,49.54,49.54,0.00
191, 19.679767, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.54,49.54,49.54,49.54,49.54,49.54,0.00
192, 19.655861, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53,0.00
193, 19.666689, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.53,49.53,49.53,49.53,49.53,49.53,0.00
194, 19.667750, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.52,49.52,49.52,49.52,49.52,49.52,0.00
195, 19.694650, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.51,49.51,49.51,49.51,49.51,49.51,0.00
196, 19.667039, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.51,49.51,49.51,49.51,49.51,49.51,0.00
197, 19.618522, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.50,49.50,49.50,49.50,49.50,49.50,0.00
198, 19.563694, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.50,49.50,49.50,49.50,49.50,49.50,0.00
199, 19.589172, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.49,49.49,49.49,49.49,49.49,49.49,0.00
200, 19.670217, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.48,49.48,49.48,49.48,49.48,49.48,0.00
201, 19.744617, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.48,49.48,49.48,49.48,49.48,49.48,0.00
202, 19.669511, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.47,49.47,49.47,49.47,49.47,49.47,0.00
203, 19.603939, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.47,49.47,49.47,49.47,49.47,49.47,0.00
204, 19.612439, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.46,49.46,49.46,49.46,49.46,49.46,0.00
205, 19.696578, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.45,49.45,49.45,49.45,49.45,49.45,0.00
206, 19.624389, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.45,49.45,49.45,49.45,49.45,49.45,0.00
207, 19.581628, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.44,49.44,49.44,49.44,49.44,49.44,0.00
208, 19.594783, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.44,49.44,49.44,49.44,49.44,49.44,0.00
209, 19.615828, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.43,49.43,49.43,49.43,49.43,49.43,0.00
210, 19.669539, 50.000000, 14.440000, 0.000000, 0,0.00,0.00,49.42,49.42,49.42,49.42,49.42,49.42,0.00
