minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
82,19.704178,50,14.44,0,0,0,0,46.19,49.66,49.75,49.75,49.75,49.75,
83,19.7017,50,14.44,0,0,0,0,46.18,49.65,49.74,49.74,49.74,49.74,
84,19.710039,50,14.44,0,0,0,0,46.18,49.65,49.74,49.74,49.74,49.74,
85,19.709322,50,14.44,0,0,0,0,46.17,49.64,49.73,49.73,49.73,49.73,
86,19.654611,50,14.44,0,0,0,0,46.17,49.63,49.73,49.73,49.73,49.73,
87,19.651172,50,14.44,0,0,0,0,46.16,49.63,49.72,49.72,49.72,49.72,
88,19.649444,50,14.44,0,0,0,0,46.16,49.62,49.71,49.71,49.71,49.71,
89,19.631728,50,14.44,0,0,0,0,46.15,49.61,49.71,49.71,49.71,49.71,
90,19.600011,50,14.44,0,0,0,0,46.14,49.61,49.7,49.7,49.7,49.7,
91,19.623017,50,14.44,0,0,0,0,46.14,49.6,49.7,49.7,49.7,49.7,
92,19.620906,50,14.44,0,0,0,0,46.13,49.59,49.69,49.69,49.69,49.69,
93,19.621067,50,14.44,0,0,0,0,46.13,49.59,49.69,49.69,49.69,49.69,
94,19.597022,50,14.44,0,0,0,0,46.12,49.58,49.68,49.68,49.68,49.68,
95,19.6271,50,14.44,0,0,0,0,46.11,49.58,49.67,49.67,49.67,49.67,
96,19.608661,50,14.44,0,0,0,0,46.11,49.57,49.67,49.67,49.67,49.67,
97,19.625572,50,14.44,0,0,0,0,46.1,49.56,49.66,49.66,49.66,49.66,
98,19.702889,50,14.44,0,0,0,0,46.1,49.56,49.66,49.66,49.66,49.66,
99,19.753122,50,14.44,0,0,0,0,46.09,49.55,49.65,49.65,49.65,49.65,
100,19.758461,50,14.44,0,0,0,0,46.09,49.54,49.65,49.65,49.65,49.65,
101,19.695283,50,14.44,0.659254,0,0,0,43.72,49.35,49.63,49.64,49.64,49.64,49.65
102,19.660522,50,14.44,1.716594,0,0,0,38.34,48.2,49.5,49.62,49.63,49.63,49.64
103,19.665289,50,14.44,1.708372,0,0,0,33.77,46.48,49.18,49.58,49.62,49.62,49.63
104,19.628361,50,14.44,1.70906,0,0,0,29.95,44.33,48.63,49.47,49.6,49.61,49.62
105,19.575311,50,14.44,1.709173,0,0,0,26.8,41.87,47.82,49.29,49.56,49.6,49.61
106,19.540667,50,14.44,1.394303,0,56.8,140.97,27.53,40.31,47.03,49.07,49.52,49.59,49.6
107,19.51315,50,14.44,0,0,57.61,144.36,30.3,41.02,47.13,49.09,49.53,49.6,
108,19.50165,50,14.44,0,0,58.45,147.98,32.95,41.86,47.29,49.13,49.54,49.6,
109,19.519228,50,14.44,0,0,59.32,151.95,35.49,42.81,47.51,49.18,49.57,49.62,
110,19.5696,50,14.44,0,0,60.22,156.32,37.95,43.84,47.78,49.26,49.61,49.65,
111,19.6135,50,14.44,0,0,61.14,160.84,40.36,44.93,48.12,49.36,49.66,49.69,
112,19.647178,50,14.44,0,0,62.09,165.47,42.73,46.08,48.5,49.48,49.72,49.75,
113,19.577511,50,14.44,0,0,63.03,169.45,45.06,47.28,48.93,49.62,49.79,49.81,
114,19.672722,50,14.44,0,0,64.05,174.96,47.39,48.53,49.41,49.79,49.88,49.89,
115,19.7141,50,14.44,0,0,65.09,180.27,49.71,49.82,49.92,49.97,49.98,49.98,
116,19.703428,50,14.44,0,0,9.22,25.83,50,50,50,50,50,50,
117,19.64725,50,14.44,0,0,0,0,49.99,49.99,49.99,49.99,49.99,49.99,
118,19.68695,50,14.44,0,0,0,0,49.98,49.99,49.99,49.99,49.99,49.99,
119,19.624239,50,14.44,0,0,0,0,49.97,49.98,49.98,49.98,49.98,49.98,
120,19.680233,50,14.44,0,0,0,0,49.97,49.98,49.98,49.98,49.98,49.98,
121,19.657117,50,14.44,0,0,0,0,49.96,49.97,49.97,49.97,49.97,49.97,
122,19.6367,50,14.44,0,0,0,0,49.95,49.97,49.97,49.97,49.97,49.97,
123,19.670939,50,14.44,0,0,0,0,49.94,49.96,49.96,49.96,49.96,49.96,
124,19.70235,50,14.44,0,0,0,0,49.93,49.95,49.95,49.95,49.95,49.95,
125,19.745222,50,14.44,0,0,0,0,49.92,49.95,49.95,49.95,49.95,49.95,
126,19.697733,50,14.44,0,0,0,0,49.92,49.94,49.94,49.94,49.94,49.94,
127,19.639139,50,14.44,0,0,0,0,49.91,49.94,49.94,49.94,49.94,49.94,
128,19.616089,50,14.44,0,0,0,0,49.9,49.93,49.93,49.93,49.93,49.93,
129,19.646339,50,14.44,0,0,0,0,49.89,49.93,49.93,49.93,49.93,49.93,
130,19.683056,50,14.44,0,0,0,0,49.88,49.92,49.92,49.92,49.92,49.92,
131,19.60585,50,14.44,0,0,0,0,49.87,49.92,49.92,49.92,49.92,49.92,
132,19.627189,50,14.44,0,0,0,0,49.86,49.91,49.91,49.91,49.91,49.91,
133,19.652217,50,14.44,0,0,0,0,49.86,49.9,49.9,49.9,49.9,49.9,
134,19.679089,50,14.44,0,0,0,0,49.85,49.9,49.9,49.9,49.9,49.9,
135,19.737328,50,14.44,0,0,0,0,49.84,49.89,49.89,49.89,49.89,49.89,
136,19.711661,50,14.44,0,0,0,0,49.83,49.89,49.89,49.89,49.89,49.89,
137,19.708078,50,14.44,0,0,0,0,49.82,49.88,49.88,49.88,49.88,49.88,
138,19.65665,50,14.44,0,0,0,0,49.81,49.88,49.88,49.88,49.88,49.88,
139,19.5469,50,14.44,0,0,0,0,49.81,49.87,49.87,49.87,49.87,49.87,
140,19.519278,50,14.44,0,0,0,0,49.8,49.86,49.86,49.86,49.86,49.86,
141,19.518639,50,14.44,0,0,0,0,49.79,49.86,49.86,49.86,49.86,49.86,
142,19.53815,50,14.44,0,0,0,0,49.78,49.85,49.85,49.85,49.85,49.85,
143,19.565111,50,14.44,0,0,0,0,49.77,49.85,49.85,49.85,49.85,49.85,
144,19.581628,50,14.44,0,0,0,0,49.76,49.84,49.84,49.84,49.84,49.84,
145,19.544478,50,14.44,0,0,0,0,49.76,49.84,49.84,49.84,49.84,49.84,
146,19.5626,50,14.44,0,0,0,0,49.75,49.83,49.83,49.83,49.83,49.83,
147,19.622283,50,14.44,0,0,0,0,49.74,49.83,49.83,49.83,49.83,49.83,
148,19.63345,50,14.44,0,0,0,0,49.73,49.82,49.82,49.82,49.82,49.82,
149,19.633317,50,14.44,0,0,0,0,49.72,49.81,49.81,49.81,49.81,49.81,
150,19.612389,50,14.44,0,0,0,0,49.71,49.81,49.81,49.81,49.81,49.81,
151,19.575339,50,14.44,0,0,0,0,49.71,49.8,49.8,49.8,49.8,49.8,
152,19.536839,50,14.44,0,0,0,0,49.7,49.8,49.8,49.8,49.8,49.8,
153,19.547028,50,14.44,0,0,0,0,49.69,49.79,49.79,49.79,49.79,49.79,
154,19.566678,50,14.44,0,0,0,0,49.68,49.79,49.79,49.79,49.79,49.79,
155,19.59675,50,14.44,0,0,0,0,49.67,49.78,49.78,49.78,49.78,49.78,
156,19.618861,50,14.44,0,0,0,0,49.66,49.77,49.77,49.77,49.77,49.77,
157,19.6194,50,14.44,0,0,0,0,49.66,49.77,49.77,49.77,49.77,49.77,
158,19.571778,50,14.44,0,0,0,0,49.65,49.76,49.76,49.76,49.76,49.76,
159,19.590678,50,14.44,0,0,0,0,49.64,49.76,49.76,49.76,49.76,49.76,
160,19.6343,50,14.44,0,0,0,0,49.63,49.75,49.75,49.75,49.75,49.75,
161,19.6342,50,14.44,0,0,0,0,49.62,49.75,49.75,49.75,49.75,49.75,
162,19.575689,50,14.44,0,0,0,0,49.62,49.74,49.74,49.74,49.74,49.74,
163,19.5835,50,14.44,0,0,0,0,49.61,49.74,49.74,49.74,49.74,49.74,
164,19.5994,50,14.44,0,0,0,0,49.6,49.73,49.73,49.73,49.73,49.73,
165,19.609033,50,14.44,0,0,0,0,49.59,49.72,49.72,49.72,49.72,49.72,
166,19.7062,50,14.44,0,0,0,0,49.58,49.72,49.72,49.72,49.72,49.72,
167,19.720711,50,14.44,0,0,0,0,49.57,49.71,49.71,49.71,49.71,49.71,
168,19.756261,50,14.44,0,0,0,0,49.57,49.71,49.71,49.71,49.71,49.71,
169,19.7095,50,14.44,0,0,0,0,49.56,49.7,49.7,49.7,49.7,49.7,
170,19.634739,50,14.44,0,0,0,0,49.55,49.7,49.7,49.7,49.7,49.7,
171,19.658161,50,14.44,0,0,0,0,49.54,49.69,49.69,49.69,49.69,49.69,
172,19.659711,50,14.44,0,0,0,0,49.53,49.68,49.68,49.68,49.68,49.68,
173,19.6708,50,14.44,0,0,0,0,49.53,49.68,49.68,49.68,49.68,49.68,
174,19.672311,50,14.44,0,0,0,0,49.52,49.67,49.67,49.67,49.67,49.67,
175,19.686461,50,14.44,0,0,0,0,49.51,49.67,49.67,49.67,49.67,49.67,
176,19.6982,50,14.44,0,0,0,0,49.5,49.66,49.66,49.66,49.66,49.66,
177,19.684,50,14.44,0,0,0,0,49.49,49.66,49.66,49.66,49.66,49.66,
178,19.704261,50,14.44,0,0,0,0,49.49,49.65,49.65,49.65,49.65,49.65,
179,19.6646,50,14.44,0,0,0,0,49.48,49.65,49.65,49.65,49.65,49.65,
180,19.699961,50,14.44,0,0,0,0,49.47,49.64,49.64,49.64,49.64,49.64,
181,19.711689,50,14.44,0,0,0,0,49.46,49.63,49.63,49.63,49.63,49.63,
182,19.694267,50,14.44,0,0,0,0,49.45,49.63,49.63,49.63,49.63,49.63,
183,19.704739,50,14.44,0,0,0,0,49.44,49.62,49.62,49.62,49.62,49.62,
184,19.665089,50,14.44,0,0,0,0,49.44,49.62,49.62,49.62,49.62,49.62,
185,19.6945,50,14.44,0,0,0,0,49.43,49.61,49.61,49.61,49.61,49.61,
186,19.70205,50,14.44,0,0,0,0,49.42,49.61,49.61,49.61,49.61,49.61,
187,19.70175,50,14.44,0,0,0,0,49.41,49.6,49.6,49.6,49.6,49.6,
188,19.6951,50,14.44,0,0,0,0,49.4,49.59,49.59,49.59,49.59,49.59,
189,19.651517,50,14.44,0,0,0,0,49.4,49.59,49.59,49.59,49.59,49.59,
190,19.70115,50,14.44,0,0,0,0,49.39,49.58,49.58,49.58,49.58,49.58,
191,19.679767,50,14.44,0,0,0,0,49.38,49.58,49.58,49.58,49.58,49.58,
192,19.655861,50,14.44,0,0,0,0,49.37,49.57,49.57,49.57,49.57,49.57,
193,19.666689,50,14.44,0,0,0,0,49.36,49.57,49.57,49.57,49.57,49.57,
194,19.66775,50,14.44,0,0,0,0,49.36,49.56,49.56,49.56,49.56,49.56,
195,19.69465,50,14.44,0,0,0,0,49.35,49.56,49.56,49.56,49.56,49.56,
196,19.667039,50,14.44,0,0,0,0,49.34,49.55,49.55,49.55,49.55,49.55,
197,19.618522,50,14.44,0,0,0,0,49.33,49.54,49.54,49.54,49.54,49.54,
198,19.563694,50,14.44,0,0,0,0,49.32,49.54,49.54,49.54,49.54,49.54,
199,19.589172,50,14.44,0,0,0,0,49.32,49.53,49.53,49.53,49.53,49.53,
200,19.670217,50,14.44,0,0,0,0,49.31,49.53,49.53,49.53,49.53,49.53,
201,19.744617,50,14.44,0,0,0,0,49.3,49.52,49.52,49.52,49.52,49.52,
202,19.669511,50,14.44,0,0,0,0,49.29,49.52,49.52,49.52,49.52,49.52,
203,19.603939,50,14.44,0,0,0,0,49.28,49.51,49.51,49.51,49.51,49.51,
204,19.612439,50,14.44,0,0,0,0,49.28,49.51,49.51,49.51,49.51,49.51,
205,19.696578,50,14.44,0,0,0,0,49.27,49.5,49.5,49.5,49.5,49.5,
206,19.624389,50,14.44,0,0,0,0,49.26,49.49,49.49,49.49,49.49,49.49,
207,19.581628,50,14.44,0,0,0,0,49.25,49.49,49.49,49.49,49.49,49.49,
208,19.594783,50,14.44,0,0,0,0,49.24,49.48,49.48,49.48,49.48,49.48,
209,19.615828,50,14.44,0,0,0,0,49.24,49.48,49.48,49.48,49.48,49.48,
210,19.669539,50,14.44,0,0,0,0,49.23,49.47,49.47,49.47,49.47,49.47,
211,19.80045,50,14.44,0,0,0,0,49.22,49.47,49.47,49.47,49.47,49.47,
212,19.733889,50,14.44,0,0,0,0,49.21,49.46,49.46,49.46,49.46,49.46,
213,19.689761,50,14.44,0,0,0,0,49.2,49.45,49.45,49.45,49.45,49.45,
214,19.684828,50,14.44,0,0,0,0,49.2,49.45,49.45,49.45,49.45,49.45,
215,19.632839,50,14.44,0,0,0,0,49.19,49.44,49.44,49.44,49.44,49.44,
216,19.654039,50,14.44,0,0,0,0,49.18,49.44,49.44,49.44,49.44,49.44,
217,19.651489,50,14.44,0,0,0,0,49.17,49.43,49.43,49.43,49.43,49.43,
218,19.622339,50,14.44,0,0,0,0,49.16,49.43,49.43,49.43,49.43,49.43,
219,19.593739,50,14.44,0,0,0,0,49.16,49.42,49.42,49.42,49.42,49.42,
220,19.585617,50,14.44,0,0,0,0,49.15,49.42,49.42,49.42,49.42,49.42,
221,19.6993,50,14.44,0,0,0,0,49.14,49.41,49.41,49.41,49.41,49.41,
222,19.723789,50,14.44,0,0,0,0,49.13,49.4,49.4,49.4,49.4,49.4,
223,19.654667,50,14.44,0,0,0,0,49.12,49.4,49.4,49.4,49.4,49.4,
224,19.596839,50,14.44,0,0,0,0,49.12,49.39,49.39,49.39,49.39,49.39,
225,19.629772,50,14.44,0,0,0,0,49.11,49.39,49.39,49.39,49.39,49.39,
226,19.721211,50,14.44,0,0,0,0,49.1,49.38,49.38,49.38,49.38,49.38,
227,19.750894,50,14.44,0,0,0,0,49.09,49.38,49.38,49.38,49.38,49.38,
228,19.6662,50,14.44,0,0,0,0,49.08,49.37,49.37,49.37,49.37,49.37,
229,19.605439,50,14.44,0,0,0,0,49.08,49.37,49.37,49.37,49.37,49.37,
230,19.594561,50,14.44,0,0,0,0,49.07,49.36,49.36,49.36,49.36,49.36,
231,19.603178,50,14.44,0,0,0,0,49.06,49.35,49.35,49.35,49.35,49.35,
232,19.66295,50,14.44,0,0,0,0,49.05,49.35,49.35,49.35,49.35,49.35,
233,19.611161,50,14.44,0,0,0,0,49.04,49.34,49.34,49.34,49.34,49.34,
234,19.5879,50,14.44,0,0,0,0,49.04,49.34,49.34,49.34,49.34,49.34,
235,19.638106,50,14.44,0,0,0,0,49.03,49.33,49.33,49.33,49.33,49.33,
236,19.742617,50,14.44,0,0,0,0,49.02,49.33,49.33,49.33,49.33,49.33,
237,19.709189,50,14.44,0,0,0,0,49.01,49.32,49.32,49.32,49.32,49.32,
238,19.692422,50,14.44,0,0,0,0,49.01,49.32,49.32,49.32,49.32,49.32,
239,19.678889,50,14.44,0,0,0,0,49,49.31,49.31,49.31,49.31,49.31,
240,19.662283,50,14.44,0,0,0,0,48.99,49.3,49.3,49.3,49.3,49.3,
241,19.642039,50,14.44,0,0,0,0,48.98,49.3,49.3,49.3,49.3,49.3,
242,19.651489,50,14.44,0,0,0,0,48.97,49.29,49.29,49.29,49.29,49.29,
243,19.675111,50,14.44,0,0,0,0,48.97,49.29,49.29,49.29,49.29,49.29,
244,19.623783,50,14.44,0,0,0,0,48.96,49.28,49.28,49.28,49.28,49.28,
245,19.647911,50,14.44,0,0,0,0,48.95,49.28,49.28,49.28,49.28,49.28,
246,19.650489,50,14.44,0,0,0,0,48.94,49.27,49.27,49.27,49.27,49.27,
247,19.6946,50,14.44,0,0,0,0,48.93,49.27,49.27,49.27,49.27,49.27,
248,19.642239,50,14.44,0,0,0,0,48.93,49.26,49.26,49.26,49.26,49.26,
249,19.679111,50,14.44,0,0,0,0,48.92,49.25,49.25,49.25,49.25,49.25,
250,19.731,50,14.44,0,0,0,0,48.91,49.25,49.25,49.25,49.25,49.25,
251,19.673722,50,14.44,0,0,0,0,48.9,49.24,49.24,49.24,49.24,49.24,
252,19.649172,50,14.44,0,0,0,0,48.89,49.24,49.24,49.24,49.24,49.24,
253,19.657961,50,14.44,0,0,0,0,48.89,49.23,49.23,49.23,49.23,49.23,
254,19.675339,50,14.44,0,0,0,0,48.88,49.23,49.23,49.23,49.23,49.23,
255,19.674583,50,14.44,0,0,0,0,48.87,49.22,49.22,49.22,49.22,49.22,
256,19.664389,50,14.44,0,0,0,0,48.86,49.22,49.22,49.22,49.22,49.22,
257,19.649389,50,14.44,0,0,0,0,48.86,49.21,49.21,49.21,49.21,49.21,
258,19.6511,50,14.44,0,0,0,0,48.85,49.2,49.2,49.2,49.2,49.2,
259,19.712306,50,14.44,0,0,0,0,48.84,49.2,49.2,49.2,49.2,49.2,
260,19.654217,50,14.44,0,0,0,0,48.83,49.19,49.19,49.19,49.19,49.19,
261,19.673478,50,14.44,0,0,0,0,48.82,49.19,49.19,49.19,49.19,49.19,
262,19.644511,50,14.44,0,0,0,0,48.82,49.18,49.18,49.18,49.18,49.18,
263,19.674833,50,14.44,0,0,0,0,48.81,49.18,49.18,49.18,49.18,49.18,
264,19.660472,50,14.44,0,0,0,0,48.8,49.17,49.17,49.17,49.17,49.17,
265,19.600311,50,14.44,0,0,0,0,48.79,49.17,49.17,49.17,49.17,49.17,
266,19.601589,50,14.44,0,0,0,0,48.78,49.16,49.16,49.16,49.16,49.16,
267,19.582467,50,14.44,0,0,0,0,48.78,49.15,49.15,49.15,49.15,49.15,
268,19.579122,50,14.44,0,0,0,0,48.77,49.15,49.15,49.15,49.15,49.15,
269,19.588617,50,14.44,0,0,0,0,48.76,49.14,49.14,49.14,49.14,49.14,
270,19.672722,50,14.44,0,0,0,0,48.75,49.14,49.14,49.14,49.14,49.14,
271,19.675011,50,14.44,0,0,0,0,48.75,49.13,49.13,49.13,49.13,49.13,
272,19.627728,50,14.44,0,0,0,0,48.74,49.13,49.13,49.13,49.13,49.13,
273,19.585589,50,14.44,0,0,0,0,48.73,49.12,49.12,49.12,49.12,49.12,
274,19.653717,50,14.44,0,0,0,0,48.72,49.12,49.12,49.12,49.12,49.12,
275,19.610328,50,14.44,0,0,0,0,48.71,49.11,49.11,49.11,49.11,49.11,
276,19.619339,50,14.44,0,0,0,0,48.71,49.1,49.1,49.1,49.1,49.1,
277,19.555539,50,14.44,0,0,0,0,48.7,49.1,49.1,49.1,49.1,49.1,
278,19.541078,50,14.44,0,0,0,0,48.69,49.09,49.09,49.09,49.09,49.09,
279,19.541522,50,14.44,0,0,0,0,48.68,49.09,49.09,49.09,49.09,49.09,
280,19.547528,50,14.44,0,0,0,0,48.67,49.08,49.08,49.08,49.08,49.08,
281,19.631039,50,14.44,0,0,0,0,48.67,49.08,49.08,49.08,49.08,49.08,
282,19.623911,50,14.44,0,0,0,0,48.66,49.07,49.07,49.07,49.07,49.07,
283,19.593639,50,14.44,0,0,0,0,48.65,49.07,49.07,49.07,49.07,49.07,
284,19.601839,50,14.44,0,0,0,0,48.64,49.06,49.06,49.06,49.06,49.06,
285,19.581822,50,14.44,0,0,0,0,48.64,49.05,49.05,49.05,49.05,49.05,
286,19.579361,50,14.44,0,0,0,0,48.63,49.05,49.05,49.05,49.05,49.05,
287,19.603278,50,14.44,0,0,0,0,48.62,49.04,49.04,49.04,49.04,49.04,
288,19.743139,50,14.44,0,0,0,0,48.61,49.04,49.04,49.04,49.04,49.04,
289,19.728472,50,14.44,0,0,0,0,48.6,49.03,49.03,49.03,49.03,49.03,
290,19.666517,50,14.44,0,0,0,0,48.6,49.03,49.03,49.03,49.03,49.03,
291,19.616539,50,14.44,0,0,0,0,48.59,49.02,49.02,49.02,49.02,49.02,
292,19.638428,50,14.44,0,0,0,0,48.58,49.02,49.02,49.02,49.02,49.02,
