Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
66,19.88333333333333,355.4166666666667,49.3,50.3,49.3,46.0,39.0,30.9,,,
67,20.133333333333333,356.5333333333333,49.2,50.3,49.3,46.2,39.4,31.2,,,
68,20.26666666666667,357.9666666666667,49.0,50.3,49.3,46.4,39.7,31.6,,,
69,20.033333333333335,359.13333333333327,49.4,50.3,49.3,46.6,40.0,31.9,,,
70,19.95,360.5,49.1,50.3,49.3,46.8,40.3,32.3,,,
71,20.216666666666665,361.38333333333327,49.5,50.3,49.3,47.0,40.6,32.6,,,
72,20.15,362.9166666666667,49.7,50.3,49.2,47.2,40.9,32.9,,,
73,20.066666666666666,363.96666666666664,49.7,50.3,49.2,47.4,41.2,33.3,,,
74,20.166666666666668,365.54999999999995,49.3,50.3,49.2,47.5,41.5,33.6,,,
75,20.05,366.8,49.5,50.3,49.2,47.7,41.8,34.0,,,
76,19.95,367.09999999999997,50.2,50.3,49.3,47.8,42.1,34.3,,,
77,20.233333333333334,369.25,50.4,50.3,49.2,48.0,42.4,34.6,,,
78,20.183333333333334,370.7666666666667,50.1,50.3,49.2,48.1,42.7,35.0,,,
79,20.150000000000002,372.0833333333333,49.6,50.3,49.3,48.3,43.0,35.3,,,
80,20.03333333333333,373.54999999999995,49.6,50.2,49.4,48.4,43.2,35.6,,,
81,20.066666666666666,374.29999999999995,49.5,50.2,49.4,48.6,43.5,36.0,,,
82,20.116666666666667,375.45,49.5,50.2,49.5,48.7,43.8,36.3,,,
83,20.150000000000002,377.06666666666666,49.2,50.2,49.6,48.9,44.1,36.7,,,
84,20.03333333333333,378.1833333333334,49.0,50.1,49.7,49.0,44.4,37.0,,,
85,20.083333333333332,379.8666666666666,48.7,50.1,49.8,49.1,44.6,37.3,,,
86,20.083333333333332,380.7,48.8,50.1,49.9,49.3,44.9,37.7,,,
87,19.933333333333334,382.4333333333334,49.1,50.1,50.0,49.4,45.2,38.0,,,
88,20.066666666666666,383.96666666666664,48.8,50.0,50.0,49.5,45.4,38.3,,,
89,20.133333333333333,384.5,48.5,50.1,50.1,49.7,45.7,38.6,,,
90,20.166666666666668,385.6000000000001,49.7,50.2,50.2,49.8,46.0,39.0,,,
91,20.099999999999998,387.31666666666666,50.3,50.2,50.2,49.9,46.2,39.3,,,
92,20.016666666666666,388.48333333333335,50.4,50.2,50.2,50.0,46.5,39.6,,,
93,20.05,390.0,50.4,50.3,50.3,50.2,46.8,40.0,,,
94,20.21666666666667,390.70000000000005,50.5,50.3,50.3,50.2,47.0,40.3,,,
95,20.150000000000002,391.76666666666665,50.5,50.4,50.4,50.3,47.3,40.6,,,
96,19.98333333333333,392.95,50.6,50.4,50.4,50.3,47.5,40.9,,,
97,20.116666666666667,393.9666666666667,50.6,50.5,50.5,50.4,47.8,41.3,,,
98,20.200000000000003,394.8333333333333,50.7,50.5,50.5,50.5,48.0,41.6,18.816666666666666,24.516666666666666,1.3166666666666667
99,20.0,395.7166666666667,50.8,50.6,50.6,50.5,48.2,41.9,14.633333333333333,24.383333333333336,1.7
100,19.866666666666664,394.3333333333333,50.9,50.7,50.6,50.5,47.8,30.9,14.483333333333334,49.949999999999996,1.7
101,20.133333333333336,383.1333333333334,50.9,50.7,50.7,50.4,47.3,27.6,14.416666666666666,50.65,1.7
102,20.266666666666666,371.0833333333333,50.3,50.7,50.6,50.2,46.4,24.7,14.383333333333335,50.699999999999996,1.7
103,20.099999999999998,362.1333333333334,50.7,50.6,50.5,49.9,40.8,23.3,14.4,50.699999999999996,1.7
104,19.900000000000002,352.03333333333336,50.2,50.6,50.4,49.1,30.2,21.6,14.433333333333332,50.63333333333333,1.7
105,20.299999999999997,339.2666666666667,50.3,50.5,50.3,48.6,28.8,20.9,14.333333333333336,50.5,0.2833333333333333
106,20.21666666666667,338.95,50.4,50.5,50.4,48.7,29.1,20.9,,,
107,20.066666666666666,342.38333333333327,50.5,50.5,50.3,48.8,30.0,21.0,,,
108,19.883333333333333,343.0333333333333,49.9,50.5,50.4,49.0,30.6,21.0,,,
109,20.216666666666665,343.05,49.8,50.5,50.4,49.0,31.0,21.2,,,
110,20.200000000000003,345.43333333333334,50.2,50.5,50.4,49.1,31.8,21.4,,,
111,19.983333333333334,347.0,50.1,50.5,50.4,49.2,32.3,21.5,,,
112,20.01666666666667,347.78333333333336,50.3,50.5,50.4,49.2,32.8,21.7,,,
113,20.299999999999997,348.74999999999994,50.0,50.4,50.4,49.3,33.4,22.0,,,
114,20.233333333333334,350.5333333333333,49.6,50.4,50.5,49.4,34.0,22.2,,,
115,20.016666666666666,352.1166666666666,49.7,50.5,50.5,49.5,34.5,22.5,,,
116,19.916666666666668,352.7,50.3,50.4,50.5,49.5,35.0,22.8,,,
117,20.26666666666667,354.4166666666667,50.4,50.5,50.5,49.7,35.5,23.1,,,
118,20.28333333333333,355.56666666666666,50.6,50.5,50.5,49.7,36.0,23.5,,,
119,19.966666666666665,356.90000000000003,50.6,50.5,50.5,49.8,36.5,23.8,,,
120,19.733333333333334,358.0,50.6,50.5,50.5,49.9,37.0,24.2,,,
121,20.133333333333333,358.98333333333335,50.7,50.5,50.5,50.0,37.4,24.6,,,
122,20.26666666666667,360.2166666666667,50.7,50.5,50.5,50.0,37.9,25.0,,,
123,20.183333333333334,361.9333333333334,50.6,50.5,50.5,50.1,38.4,25.4,,,
124,19.96666666666667,363.2,50.6,50.5,50.6,50.2,38.8,25.8,,,
125,19.933333333333334,364.43333333333334,50.4,50.6,50.6,50.2,39.2,26.3,,,
126,20.233333333333334,365.56666666666666,50.7,50.5,50.6,50.3,39.6,26.6,,,
127,20.099999999999998,366.8833333333334,50.7,50.6,50.6,50.3,40.0,27.1,,,
128,19.849999999999998,367.84999999999997,50.6,50.6,50.6,50.4,40.4,27.5,,,
129,19.966666666666665,369.1333333333334,50.7,50.6,50.6,50.4,40.8,28.0,,,
130,20.350000000000005,370.0333333333333,50.7,50.6,50.6,50.5,41.2,28.5,,,
131,20.166666666666668,371.5,50.8,50.6,50.6,50.5,41.6,28.9,,,
132,19.900000000000002,372.75,50.8,50.7,50.7,50.5,41.9,29.3,,,
133,20.066666666666666,373.8333333333333,50.6,50.6,50.7,50.6,42.3,29.8,,,
134,20.166666666666668,374.65000000000003,50.7,50.7,50.7,50.6,42.7,30.3,,,
135,20.183333333333334,376.40000000000003,50.7,50.7,50.7,50.6,43.0,30.7,,,
136,20.099999999999998,377.65000000000003,50.8,50.7,50.7,50.6,43.4,31.2,,,
137,19.916666666666668,378.54999999999995,50.9,50.7,50.7,50.7,43.7,31.6,,,
138,20.166666666666668,380.2333333333333,50.9,50.8,50.8,50.7,44.0,32.1,,,
139,20.21666666666667,381.1333333333334,51.0,50.8,50.8,50.7,44.4,32.6,,,
140,20.0,382.63333333333327,51.0,50.8,50.8,50.8,44.7,33.0,,,
141,20.11666666666667,384.2833333333333,51.0,50.9,50.9,50.8,45.0,33.5,,,
142,20.183333333333334,384.95,51.1,50.9,50.9,50.8,45.4,34.0,,,
143,20.066666666666666,386.51666666666665,51.1,50.9,50.9,50.8,45.6,34.4,,,
144,20.099999999999998,387.53333333333336,51.2,51.0,51.0,50.9,46.0,34.9,,,
145,19.983333333333334,388.4166666666667,51.2,51.0,51.0,51.0,46.2,35.4,,,
146,20.1,389.38333333333327,51.2,51.1,51.1,51.0,46.6,35.8,,,
147,20.183333333333334,390.5833333333333,51.3,51.1,51.1,51.0,46.8,36.3,,,
148,20.083333333333332,391.81666666666666,51.3,51.2,51.2,51.0,47.1,36.7,,,
149,20.0,393.06666666666666,51.3,51.2,51.2,51.1,47.4,37.2,,,
150,20.133333333333336,394.9166666666666,51.5,51.2,51.2,51.2,47.7,37.6,,,
151,20.23333333333333,395.5166666666667,51.5,51.3,51.3,51.2,47.9,38.1,,,
152,20.150000000000002,396.3500000000001,51.6,51.4,51.3,51.3,48.3,38.5,,,
153,19.96666666666667,397.3333333333333,51.6,51.4,51.4,51.3,48.4,39.0,,,
154,19.966666666666665,399.59999999999997,51.7,51.4,51.5,51.4,48.7,39.3,,,
155,20.166666666666668,398.98333333333335,51.7,51.5,51.5,51.4,49.0,39.8,,,
156,20.150000000000002,400.6333333333334,51.8,51.6,51.6,51.5,49.2,40.2,,,
157,20.116666666666664,402.48333333333335,51.8,51.7,51.6,51.5,49.5,40.7,,,
158,20.05,402.9166666666667,51.9,51.7,51.7,51.6,49.6,41.0,,,
159,20.033333333333335,1.6499999999999997,52.0,51.8,51.8,51.7,49.9,41.5,,,
160,20.150000000000002,1.6499999999999997,51.9,51.8,51.8,51.7,49.8,41.3,,,
161,20.316666666666666,1.6666666666666667,51.4,51.8,51.8,51.7,49.9,41.4,,,
162,20.333333333333332,1.633333333333333,51.7,51.7,51.8,51.7,49.9,41.2,,,
163,20.033333333333335,1.6499999999999997,51.8,51.7,51.8,51.7,49.9,41.1,,,
164,19.916666666666668,1.6666666666666663,51.6,51.8,51.8,51.7,49.9,41.1,,,
165,20.216666666666665,1.6666666666666667,51.4,51.7,51.8,51.7,49.9,41.0,,,
166,20.416666666666668,1.6666666666666663,51.4,51.8,51.8,51.7,49.9,40.9,,,
167,20.266666666666666,1.6833333333333333,51.5,51.7,51.8,51.7,49.9,40.8,,,
168,19.966666666666665,1.6499999999999997,51.3,51.7,51.8,51.7,49.9,40.8,,,
169,19.883333333333336,1.6833333333333333,51.5,51.7,51.8,51.7,49.9,40.7,,,
170,20.23333333333333,1.6500000000000001,51.2,51.7,51.7,51.7,49.9,40.6,,,
171,20.400000000000002,1.6500000000000001,51.2,51.7,51.7,51.7,49.9,40.6,,,
172,20.233333333333334,1.633333333333333,51.4,51.7,51.8,51.7,49.9,40.5,,,
173,19.933333333333334,1.633333333333333,51.4,51.7,51.7,51.7,49.9,40.5,,,
174,20.01666666666667,1.6500000000000001,51.4,51.7,51.7,51.7,49.9,40.4,,,
175,20.333333333333332,1.6500000000000001,51.5,51.7,51.8,51.7,49.9,40.4,,,
176,20.349999999999998,1.6833333333333333,51.3,51.7,51.7,51.7,49.9,40.4,,,
177,20.05,1.6500000000000001,51.6,51.7,51.7,51.7,49.9,40.3,,,
178,20.05,1.6500000000000001,51.2,51.7,51.7,51.7,49.9,40.3,,,
179,20.333333333333332,1.6500000000000001,51.3,51.7,51.7,51.7,49.9,40.2,,,
180,20.383333333333333,1.6500000000000001,51.5,51.7,51.7,51.7,49.9,40.2,,,
181,20.083333333333332,1.6500000000000001,51.4,51.7,51.7,51.7,49.9,40.2,,,
182,19.95,1.6666666666666667,51.2,51.7,51.7,51.7,49.9,40.2,,,
183,20.233333333333334,1.6500000000000001,51.4,51.6,51.7,51.7,49.9,40.1,,,
184,20.400000000000002,1.6500000000000001,51.3,51.7,51.7,51.7,49.9,40.1,,,
185,20.433333333333334,1.6666666666666667,51.5,51.7,51.7,51.7,49.9,40.1,,,
186,20.083333333333332,1.7000000000000002,51.5,51.7,51.7,51.7,49.8,40.0,,,
187,19.8,1.7000000000000002,51.5,51.7,51.7,51.7,49.9,40.0,,,
188,20.083333333333332,1.7000000000000002,51.4,51.6,51.7,51.6,49.8,39.9,,,
189,20.349999999999998,1.7000000000000002,51.4,51.6,51.7,51.6,49.8,39.9,,,
190,20.483333333333334,1.6833333333333333,51.4,51.6,51.7,51.6,49.8,39.9,,,
191,20.21666666666667,1.6666666666666667,51.7,51.6,51.7,51.6,49.8,39.8,,,
192,19.88333333333333,1.6500000000000001,51.7,51.6,51.7,51.6,49.8,39.8,,,
193,20.05,1.6500000000000001,51.6,51.6,51.7,51.6,49.8,39.8,,,
194,20.3,1.6500000000000001,51.5,51.6,51.7,51.6,49.8,39.8,,,
195,20.433333333333334,1.6833333333333336,51.7,51.6,51.6,51.6,49.8,39.8,,,
196,20.2,1.6333333333333335,51.6,51.6,51.6,51.6,49.8,39.7,,,
197,19.866666666666664,1.6666666666666667,51.5,51.6,51.6,51.6,49.8,39.7,,,
198,19.849999999999998,1.6666666666666663,51.5,51.6,51.6,51.6,49.8,39.7,,,
199,20.25,1.6499999999999997,51.1,51.6,51.6,51.6,49.8,39.7,,,
200,20.433333333333334,1.6666666666666667,51.1,51.6,51.6,51.6,49.8,39.6,,,
201,20.316666666666666,1.6499999999999997,51.2,51.6,51.6,51.6,49.8,39.6,,,
202,20.01666666666667,1.6666666666666667,51.1,51.6,51.6,51.6,49.8,39.6,,,
203,19.816666666666666,1.6499999999999997,51.1,51.6,51.6,51.6,49.8,39.6,,,
204,20.166666666666668,1.6499999999999997,51.3,51.5,51.6,51.6,49.8,39.6,,,
205,20.416666666666668,1.6666666666666663,51.3,51.6,51.6,51.6,49.7,39.6,,,
206,20.349999999999998,1.6499999999999997,51.2,51.6,51.6,51.6,49.8,39.5,,,
207,20.05,1.633333333333333,51.2,51.5,51.6,51.6,49.7,39.5,,,
208,19.933333333333334,1.6499999999999997,51.4,51.5,51.6,51.6,49.7,39.5,,,
209,20.299999999999997,1.6499999999999997,51.2,51.5,51.6,51.6,49.7,39.5,,,
210,20.400000000000002,1.633333333333333,51.3,51.5,51.6,51.6,49.7,39.5,,,
211,20.21666666666667,1.6499999999999997,51.3,51.5,51.6,51.5,49.7,39.5,,,
212,19.900000000000002,1.633333333333333,50.9,51.5,51.6,51.6,49.7,39.5,,,
213,19.816666666666666,1.6666666666666667,51.2,51.5,51.5,51.5,49.7,39.4,,,
214,20.216666666666665,1.6499999999999997,51.1,51.5,51.5,51.5,49.7,39.4,,,
215,20.433333333333334,1.6666666666666663,51.1,51.5,51.5,51.5,49.7,39.4,,,
216,20.28333333333333,1.6499999999999997,51.3,51.5,51.5,51.5,49.7,39.4,,,
217,19.966666666666665,1.6666666666666663,51.1,51.5,51.5,51.5,49.7,39.4,,,
218,19.883333333333336,1.6833333333333333,51.1,51.5,51.5,51.5,49.7,39.4,,,
219,20.299999999999997,1.6500000000000001,51.1,51.5,51.5,51.5,49.7,39.4,,,
220,20.483333333333334,1.6666666666666667,51.2,51.5,51.5,51.5,49.7,39.4,,,
221,20.266666666666666,1.6500000000000001,51.3,51.5,51.5,51.5,49.7,39.3,,,
222,19.983333333333334,1.666666666666667,51.4,51.5,51.5,51.5,49.7,39.3,,,
223,19.88333333333333,1.666666666666667,51.4,51.5,51.5,51.5,49.6,39.3,,,
224,20.266666666666666,1.7000000000000002,51.3,51.5,51.5,51.5,49.6,39.3,,,
225,20.450000000000003,1.7000000000000002,51.4,51.5,51.5,51.5,49.6,39.3,,,
226,20.233333333333334,1.7000000000000002,50.7,51.4,51.5,51.5,49.6,39.3,,,
227,19.9,1.6833333333333336,51.0,51.4,51.5,51.5,49.6,39.3,,,
228,19.900000000000002,1.666666666666667,51.2,51.4,51.5,51.5,49.6,39.3,,,
229,20.333333333333332,1.633333333333333,51.1,51.4,51.5,51.5,49.6,39.3,,,
230,20.5,1.666666666666667,51.3,51.4,51.5,51.5,49.6,39.3,,,
231,20.25,1.6666666666666667,51.4,51.4,51.5,51.5,49.6,39.3,,,
232,19.916666666666664,1.6500000000000001,51.0,51.4,51.5,51.5,49.6,39.3,,,
233,19.75,1.6500000000000001,51.0,51.4,51.5,51.5,49.6,39.3,,,
234,20.133333333333336,1.666666666666667,51.1,51.4,51.5,51.5,49.6,39.2,,,
235,20.433333333333334,1.6500000000000001,51.1,51.4,51.5,51.5,49.6,39.2,,,
236,20.400000000000002,1.6666666666666663,51.2,51.4,51.4,51.4,49.5,39.2,,,
237,20.033333333333335,1.6499999999999997,50.8,51.4,51.5,51.4,49.6,39.2,,,
238,19.883333333333336,1.633333333333333,51.2,51.4,51.5,51.4,49.5,39.2,,,
239,20.2,1.6499999999999997,51.1,51.4,51.4,51.4,49.5,39.2,,,
240,20.483333333333334,1.6499999999999997,51.1,51.4,51.4,51.4,49.5,39.2,,,
241,20.349999999999998,1.6833333333333336,51.1,51.4,51.4,51.4,49.5,39.2,,,
242,19.98333333333333,1.6500000000000001,51.0,51.4,51.4,51.4,49.5,39.2,,,
243,19.833333333333332,1.6499999999999997,51.1,51.4,51.4,51.4,49.5,39.2,,,
244,20.216666666666665,1.6499999999999997,50.9,51.3,51.4,51.4,49.5,39.2,,,
245,20.400000000000002,1.6499999999999997,51.1,51.4,51.4,51.4,49.5,39.2,,,
246,20.25,1.6499999999999997,51.1,51.3,51.4,51.4,49.5,39.2,,,
247,19.866666666666664,1.6499999999999997,51.0,51.4,51.4,51.4,49.5,39.2,,,
248,20.05,1.6833333333333336,51.0,51.3,51.4,51.4,49.5,39.2,,,
249,20.366666666666667,1.6500000000000001,51.1,51.3,51.4,51.4,49.5,39.2,,,
250,20.46666666666667,1.6499999999999997,51.1,51.3,51.4,51.4,49.4,39.2,,,
251,20.200000000000003,1.6666666666666667,51.1,51.3,51.4,51.4,49.4,39.1,,,
252,19.88333333333333,1.6166666666666665,51.2,51.3,51.4,51.3,49.4,39.1,,,
253,19.899999999999995,1.6500000000000001,51.2,51.3,51.4,51.4,49.4,39.1,,,
254,20.333333333333332,1.6500000000000001,51.1,51.3,51.4,51.4,49.4,39.1,,,
255,20.45,1.6333333333333335,51.1,51.3,51.4,51.4,49.4,39.1,,,
256,20.283333333333335,1.6500000000000001,51.1,51.3,51.4,51.3,49.4,39.1,,,
257,19.916666666666668,1.6166666666666665,51.0,51.3,51.4,51.3,49.4,39.1,,,
258,19.883333333333336,1.6500000000000001,51.1,51.3,51.3,51.3,49.4,39.1,,,
259,20.216666666666665,1.6666666666666667,51.0,51.3,51.3,51.3,49.4,39.1,,,
260,20.45,1.7000000000000002,51.1,51.3,51.3,51.3,49.4,39.1,,,
261,20.233333333333334,1.6833333333333333,51.1,51.3,51.3,51.3,49.4,39.1,,,
262,19.916666666666668,1.7000000000000002,51.1,51.3,51.3,51.3,49.4,39.1,,,
263,19.78333333333333,1.7000000000000002,51.3,51.3,51.3,51.3,49.3,39.1,,,
264,20.233333333333334,1.6833333333333333,51.1,51.3,51.3,51.3,49.3,39.1,,,
265,20.45,1.6500000000000001,50.9,51.3,51.3,51.3,49.3,39.1,,,
266,20.349999999999998,1.6666666666666667,51.0,51.2,51.3,51.3,49.3,39.1,,,
267,19.98333333333333,1.6666666666666667,51.0,51.2,51.3,51.3,49.3,39.1,,,
268,19.799999999999997,1.6500000000000001,51.1,51.2,51.3,51.3,49.3,39.1,,,
269,20.150000000000002,1.6499999999999997,51.0,51.2,51.3,51.3,49.3,39.1,,,
270,20.516666666666666,1.6499999999999997,51.1,51.2,51.3,51.3,49.3,39.1,,,
271,20.35,1.6666666666666667,51.1,51.2,51.3,51.3,49.3,39.1,,,
272,19.96666666666667,1.633333333333333,51.1,51.2,51.3,51.3,49.3,39.1,,,
273,19.866666666666667,1.633333333333333,51.1,51.2,51.3,51.3,49.2,39.1,,,
274,20.266666666666666,1.6666666666666663,50.9,51.2,51.3,51.3,49.3,39.1,,,
275,20.433333333333334,1.633333333333333,51.0,51.2,51.3,51.3,49.2,39.1,,,
276,20.316666666666666,1.633333333333333,51.0,51.2,51.3,51.3,49.2,39.1,,,
277,19.95,1.633333333333333,51.0,51.2,51.3,51.3,49.2,39.1,,,
278,19.833333333333332,1.6833333333333336,51.1,51.2,51.3,51.3,49.2,39.1,,,
279,20.266666666666666,1.6666666666666663,51.0,51.2,51.3,51.2,49.2,39.1,,,
280,20.46666666666667,1.6499999999999997,50.8,51.2,51.3,51.3,49.2,39.1,,,
281,20.4,1.6499999999999997,50.9,51.2,51.3,51.2,49.2,39.1,,,
282,20.033333333333335,1.633333333333333,51.0,51.2,51.2,51.2,49.2,39.1,,,
283,19.75,1.6499999999999997,50.9,51.2,51.2,51.2,49.2,39.1,,,
284,20.0,1.6833333333333333,51.1,51.2,51.2,51.2,49.2,39.1,,,
285,20.383333333333336,1.6499999999999997,50.9,51.2,51.2,51.2,49.2,39.1,,,
286,20.450000000000003,1.666666666666667,50.8,51.2,51.2,51.2,49.1,39.1,,,
287,20.116666666666667,1.6500000000000001,50.9,51.2,51.2,51.2,49.1,39.1,,,
288,19.849999999999998,1.6500000000000001,50.9,51.2,51.2,51.2,49.1,39.1,,,
289,20.0,1.6500000000000001,51.1,51.2,51.2,51.2,49.1,39.1,,,
290,20.333333333333332,1.6499999999999997,51.2,51.2,51.2,51.2,49.1,39.1,,,
291,20.433333333333334,1.6500000000000001,50.9,51.2,51.2,51.2,49.1,39.1,,,
292,20.100000000000005,1.6166666666666665,50.7,51.1,51.2,51.2,49.1,39.1,,,
293,19.900000000000002,1.6500000000000001,50.7,51.2,51.2,51.2,49.1,39.1,,,
294,20.133333333333333,1.6666666666666667,51.0,51.1,51.2,51.2,49.1,39.1,,,
295,20.46666666666667,1.666666666666667,51.0,51.1,51.2,51.2,49.1,39.1,,,
296,20.416666666666664,1.7000000000000002,50.7,51.1,51.2,51.2,49.0,39.1,,,
297,20.150000000000002,1.7166666666666668,50.8,51.1,51.2,51.2,49.0,39.1,,,
298,19.783333333333335,1.7000000000000002,51.0,51.1,51.2,51.2,49.1,39.1,,,
299,19.816666666666666,1.6833333333333333,50.8,51.1,51.2,51.2,49.0,39.1,,,
300,20.183333333333334,1.6666666666666667,50.8,51.1,51.2,51.1,49.0,39.1,,,
301,20.400000000000002,1.6499999999999997,50.8,51.1,51.2,51.1,49.0,39.1,,,
