Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
23,20.6,1.6,51.0,1.6,50.1,14.2,20.6,340,14.4,51.6,1.7
24,20.6,1.7,51.2,1.7,49.8,14.2,20.6,350,14.3,51.6,1.7
25,20.5,1.6,51.3,1.6,49.8,14.1,20.5,360,14.3,51.6,1.7
26,20.5,1.7,51.4,1.7,49.9,14.1,20.5,370,14.3,51.6,1.7
27,20.5,1.6,51.5,1.6,49.8,14.1,20.5,380,14.4,51.6,1.7
28,20.5,1.7,51.5,1.7,49.7,14.1,20.5,390,14.4,51.6,1.7
29,20.5,1.6,51.5,1.6,49.5,14.1,20.5,400,14.3,51.6,1.7
30,20.4,1.6,51.5,1.6,49.8,14.0,20.4,410,14.3,51.5,1.7
31,20.4,1.6,51.5,1.6,49.4,14.0,20.4,420,14.2,51.5,1.7
32,20.4,1.7,51.5,1.7,49.7,14.0,20.4,430,14.4,51.5,1.7
33,20.4,1.6,51.4,1.6,49.9,14.0,20.4,440,14.4,51.5,1.7
34,20.3,1.8,51.4,1.8,49.6,13.9,20.3,450,14.3,51.5,1.7
35,20.1,7.5,51.3,7.5,49.8,13.8,20.1,460,14.3,51.5,1.7
36,20.1,28.2,51.3,28.2,49.8,13.8,20.1,470,14.4,51.4,1.7
37,20.0,26.2,51.3,26.2,49.4,13.6,20.0,480,14.4,51.4,1.7
38,20.0,26.4,51.3,26.4,49.9,13.7,20.0,490,14.4,51.4,1.7
39,20.0,20.9,51.3,20.9,49.8,13.6,20.0,500,14.4,51.3,1.7
40,19.9,338.5,51.3,338.5,49.9,13.6,19.9,510,14.3,51.3,1.7
41,19.8,293.2,51.2,293.2,50.1,13.5,19.8,520,14.4,51.3,1.7
42,19.7,281.2,51.2,281.2,50.3,13.5,19.7,530,14.4,51.3,1.7
43,19.7,278.0,51.0,278.0,50.3,13.5,19.7,540,,,
44,19.7,270.8,51.0,270.8,50.4,13.5,19.7,550,,,
45,19.7,266.6,50.8,266.6,50.5,13.5,19.7,560,,,
46,19.7,264.8,50.9,264.8,50.8,13.5,19.7,570,,,
47,19.8,263.7,50.9,263.7,50.9,13.6,19.8,580,,,
48,19.9,263.0,50.9,263.0,51.1,13.7,19.9,590,,,
49,20.1,262.5,51.0,262.5,51.3,13.9,20.1,600,,,
50,20.1,262.8,50.8,262.8,51.0,14.0,20.1,610,,,
51,20.0,263.8,51.0,263.8,51.2,13.9,20.0,620,,,
52,20.2,265.5,51.1,265.5,51.2,14.1,20.2,630,,,
53,20.3,267.3,51.1,267.3,51.2,14.1,20.3,640,,,
54,20.2,269.0,51.2,269.0,51.3,14.0,20.2,650,,,
55,20.2,270.6,51.2,270.6,51.0,14.0,20.2,660,,,
56,20.2,273.8,51.2,273.8,50.9,14.0,20.2,670,,,
57,20.2,275.5,51.0,275.5,51.2,14.0,20.2,680,,,
58,20.3,277.4,50.9,277.4,51.1,14.1,20.3,690,,,
59,20.3,279.3,50.6,279.3,50.7,14.1,20.3,700,,,
60,20.4,281.2,50.3,281.2,50.8,14.1,20.4,710,,,
61,20.3,282.4,50.1,282.4,50.5,14.0,20.3,720,,,
62,20.4,282.9,50.0,282.9,50.5,14.1,20.4,730,,,
63,20.4,283.1,50.1,283.1,50.2,14.0,20.4,740,,,
64,20.3,283.5,50.2,283.5,50.5,14.0,20.3,750,,,
65,20.3,283.5,50.6,283.5,50.0,14.0,20.3,760,,,
66,20.3,284.9,50.6,284.9,49.9,14.0,20.3,770,,,
67,20.2,284.8,50.9,284.8,50.3,13.9,20.2,780,,,
68,20.3,286.4,51.0,286.4,50.2,13.9,20.3,790,,,
69,20.2,286.8,51.0,286.8,50.0,13.9,20.2,800,,,
70,20.2,288.4,51.1,288.4,49.7,13.8,20.2,810,,,
71,20.1,289.0,51.0,289.0,50.0,13.8,20.1,820,,,
72,20.0,290.5,51.1,290.5,49.9,13.7,20.0,830,,,
73,19.9,290.6,50.9,290.6,49.6,13.6,19.9,840,,,
74,19.9,291.2,50.7,291.2,49.8,13.6,19.9,850,,,
75,19.8,291.5,50.5,291.5,49.8,13.5,19.8,860,,,
76,19.7,291.7,49.9,291.7,49.8,13.4,19.7,870,,,
77,19.8,291.7,50.0,291.7,49.6,13.5,19.8,880,,,
78,19.7,291.8,50.1,291.8,49.9,13.5,19.7,890,,,
79,19.8,291.6,50.3,291.6,49.9,13.5,19.8,900,,,
80,19.8,292.2,50.3,292.2,49.7,13.5,19.8,910,,,
81,19.8,292.8,50.3,292.8,49.8,13.5,19.8,920,,,
82,20.0,292.7,50.0,292.7,49.6,13.7,20.0,930,,,
83,20.1,292.6,49.7,292.6,49.7,13.8,20.1,940,,,
84,20.2,293.4,49.5,293.4,49.6,13.9,20.2,950,,,
85,20.3,292.8,50.1,292.8,49.5,13.9,20.3,960,,,
86,20.3,293.2,49.9,293.2,49.6,13.9,20.3,970,,,
87,20.3,293.1,50.6,293.1,49.7,13.9,20.3,980,,,
88,20.3,293.7,50.5,293.7,49.3,13.9,20.3,990,,,
89,20.3,293.3,50.4,293.3,49.2,13.8,20.3,1000,,,
90,20.3,295.0,50.4,295.0,49.1,13.8,20.3,1010,,,
91,20.2,293.6,49.8,293.6,48.9,13.8,20.2,1020,,,
92,20.3,294.3,49.5,294.3,48.8,13.8,20.3,1030,,,
93,20.3,294.9,49.6,294.9,48.9,13.8,20.3,1040,,,
94,20.3,294.9,50.2,294.9,49.1,13.8,20.3,1050,,,
95,20.4,294.9,50.4,294.9,49.1,13.9,20.4,1060,,,
96,20.4,295.4,50.6,295.4,48.9,13.9,20.4,1070,,,
97,20.3,295.6,50.6,295.6,48.9,13.8,20.3,1080,,,
98,20.2,296.1,50.3,296.1,48.8,13.7,20.2,1090,,,
99,20.2,296.0,50.2,296.0,48.9,13.7,20.2,1100,,,
100,20.1,296.6,50.0,296.6,48.7,13.6,20.1,1110,,,
101,20.1,298.9,49.8,298.9,48.8,13.6,20.1,1120,,,
102,19.9,296.9,49.8,296.9,49.0,13.5,19.9,1130,,,
103,19.9,297.4,49.6,297.4,48.9,13.5,19.9,1140,,,
104,19.9,299.2,49.3,299.2,48.9,13.4,19.9,1150,,,
105,19.8,297.7,49.7,297.7,48.9,13.4,19.8,1160,,,
106,19.8,298.3,50.3,298.3,49.0,13.4,19.8,1170,,,
107,19.7,298.4,50.0,298.4,49.1,13.3,19.7,1180,,,
108,19.7,298.7,50.1,298.7,48.8,13.3,19.7,1190,,,
109,19.7,298.5,50.1,298.5,48.9,13.3,19.7,1200,,,
110,19.8,299.1,50.5,299.1,49.0,13.3,19.8,1210,,,
111,19.8,299.3,50.5,299.3,49.1,13.4,19.8,1220,,,
112,19.7,302.2,50.3,302.2,49.4,13.4,19.7,1230,,,
113,19.8,299.3,50.0,299.3,49.2,13.4,19.8,1240,,,
114,19.9,300.3,50.1,300.3,49.0,13.5,19.9,1250,,,
115,20.0,300.3,49.8,300.3,49.3,13.6,20.0,1260,,,
116,20.1,302.3,49.6,302.3,49.5,13.7,20.1,1270,,,
117,20.2,300.4,49.6,300.4,49.4,13.8,20.2,1280,,,
118,20.2,301.2,49.8,301.2,49.4,13.8,20.2,1290,,,
119,20.2,301.2,49.8,301.2,49.1,13.8,20.2,1300,,,
120,20.4,303.0,49.9,303.0,49.1,13.9,20.4,1310,,,
121,20.4,301.7,49.9,301.7,49.1,13.9,20.4,1320,,,
122,20.4,302.2,49.8,302.2,48.9,13.9,20.4,1330,,,
123,20.3,302.1,50.0,302.1,49.1,13.8,20.3,1340,,,
124,20.4,302.5,50.2,302.5,49.1,13.9,20.4,1350,,,
125,20.4,302.5,50.1,302.5,48.9,13.9,20.4,1360,,,
126,20.5,303.3,50.0,303.3,48.9,14.0,20.5,1370,,,
127,20.5,303.4,49.5,303.4,49.2,14.0,20.5,1380,,,
128,20.5,303.8,49.4,303.8,49.1,14.0,20.5,1390,,,
129,20.4,304.1,49.4,304.1,49.0,13.9,20.4,1400,,,
130,20.4,304.6,49.6,304.6,49.1,13.9,20.4,1410,,,
131,20.2,304.8,50.0,304.8,48.9,13.7,20.2,1420,,,
132,20.1,304.9,50.2,304.9,49.0,13.6,20.1,1430,,,
133,20.1,305.2,50.2,305.2,48.8,13.6,20.1,1440,,,
134,20.1,305.7,50.3,305.7,49.0,13.6,20.1,1450,,,
135,20.0,305.8,49.9,305.8,49.2,13.6,20.0,1460,,,
136,19.8,306.2,49.9,306.2,49.2,13.4,19.8,1470,,,
137,19.8,306.2,50.1,306.2,49.0,13.4,19.8,1480,,,
138,19.8,306.7,50.3,306.7,49.0,13.4,19.8,1490,,,
139,19.7,306.8,50.2,306.8,49.2,13.4,19.7,1500,,,
140,19.6,307.5,50.2,307.5,49.0,13.2,19.6,1510,,,
141,19.6,307.3,50.1,307.3,49.3,13.3,19.6,1520,,,
142,19.6,308.0,49.8,308.0,49.5,13.3,19.6,1530,,,
143,19.6,307.9,49.8,307.9,49.5,13.3,19.6,1540,,,
144,19.7,308.3,49.9,308.3,49.5,13.3,19.7,1550,,,
145,19.8,308.4,49.7,308.4,49.6,13.5,19.8,1560,,,
146,19.9,308.5,49.7,308.5,49.7,13.6,19.9,1570,,,
147,19.9,308.6,49.5,308.6,49.6,13.6,19.9,1580,,,
148,20.0,312.8,49.7,312.8,49.7,13.7,20.0,1590,,,
149,20.0,309.4,49.6,309.4,49.7,13.6,20.0,1600,,,
150,20.1,309.8,49.5,309.8,49.7,13.8,20.1,1610,,,
151,20.1,309.7,49.7,309.7,49.8,13.8,20.1,1620,,,
152,20.1,310.5,49.8,310.5,49.6,13.8,20.1,1630,,,
153,20.2,310.6,49.9,310.6,49.6,13.8,20.2,1640,,,
154,20.2,311.0,49.8,311.0,49.6,13.8,20.2,1650,,,
155,20.2,311.1,49.7,311.1,49.7,13.9,20.2,1660,,,
156,20.3,311.5,50.0,311.5,49.4,13.9,20.3,1670,,,
157,20.3,311.6,49.9,311.6,49.5,13.9,20.3,1680,16.5,38.6,0.5
158,20.3,311.8,50.0,311.8,49.3,13.8,20.3,1690,16.8,38.5,1.0
159,20.2,312.2,49.8,312.2,49.6,13.8,20.2,1700,16.7,38.4,1.0
160,20.3,314.4,49.7,314.4,49.7,13.9,20.3,1710,16.8,38.3,1.0
161,20.3,312.6,49.8,312.6,49.6,13.9,20.3,1720,15.7,38.3,1.0
162,20.3,313.0,49.7,313.0,49.6,13.9,20.3,1730,13.8,38.2,1.0
163,20.3,312.9,49.7,312.9,49.8,13.9,20.3,1740,13.9,38.1,1.0
164,20.2,313.3,49.8,313.3,49.5,13.8,20.2,1750,14.5,38.0,1.0
165,20.2,313.2,49.6,313.2,49.8,13.8,20.2,1760,14.5,37.9,1.0
166,20.2,313.9,49.7,313.9,49.6,13.8,20.2,1770,14.5,37.8,1.0
167,20.2,313.9,49.8,313.9,49.6,13.8,20.2,1780,14.6,37.7,1.0
168,20.2,318.8,49.9,318.8,49.6,13.8,20.2,1790,14.6,37.6,1.0
169,20.1,314.6,49.8,314.6,49.7,13.7,20.1,1800,14.5,37.5,1.0
170,20.1,315.2,49.7,315.2,49.8,13.8,20.1,1810,14.6,37.5,1.0
171,20.0,315.2,50.0,315.2,49.6,13.6,20.0,1820,14.5,45.1,1.0
172,19.9,315.0,50.1,315.0,49.8,13.6,19.9,1830,14.5,50.0,1.0
173,19.9,313.9,50.2,313.9,49.9,13.6,19.9,1840,14.4,50.5,1.0
174,19.9,313.4,50.3,313.4,49.9,13.6,19.9,1850,14.6,50.6,1.0
175,19.8,312.8,50.1,312.8,49.6,13.5,19.8,1860,14.6,50.7,1.0
176,20.0,312.6,50.1,312.6,49.9,13.7,20.0,1870,14.5,50.7,1.0
177,19.9,310.8,49.9,310.8,49.7,13.6,19.9,1880,14.5,50.7,1.0
178,20.1,310.3,49.9,310.3,49.9,13.8,20.1,1890,14.6,50.7,1.0
179,20.1,309.1,49.9,309.1,49.9,13.8,20.1,1900,14.6,50.7,1.0
180,20.1,308.3,49.8,308.3,49.8,13.8,20.1,1910,14.4,50.8,1.0
181,20.1,307.5,49.9,307.5,49.9,13.8,20.1,1920,14.4,50.7,1.0
182,20.3,306.7,50.1,306.7,49.9,13.9,20.3,1930,,,
183,20.3,305.8,50.2,305.8,49.9,14.0,20.3,1940,,,
184,20.3,305.4,50.2,305.4,49.9,13.9,20.3,1950,,,
185,20.4,310.5,50.3,310.5,49.9,14.1,20.4,1960,,,
186,20.5,310.0,50.0,310.0,50.0,14.1,20.5,1970,,,
187,20.4,306.0,49.7,306.0,49.9,14.0,20.4,1980,,,
188,20.4,306.6,50.2,306.6,50.0,14.1,20.4,1990,,,
189,20.4,311.5,50.6,311.5,49.7,14.0,20.4,2000,,,
190,20.3,307.4,50.6,307.4,49.9,14.0,20.3,2010,,,
191,20.3,307.1,50.6,307.1,49.8,13.9,20.3,2020,,,
192,20.2,308.0,50.2,308.0,49.9,13.9,20.2,2030,,,
193,20.1,308.2,49.9,308.2,49.9,13.8,20.1,2040,,,
194,20.0,308.7,50.0,308.7,49.7,13.7,20.0,2050,,,
195,20.0,309.2,50.3,309.2,49.8,13.7,20.0,2060,,,
196,20.0,310.1,50.4,310.1,49.8,13.7,20.0,2070,,,
197,20.0,310.1,50.3,310.1,49.8,13.7,20.0,2080,,,
198,20.0,310.6,50.2,310.6,50.0,13.7,20.0,2090,,,
199,19.9,310.7,50.4,310.7,49.9,13.6,19.9,2100,,,
200,19.7,311.3,50.5,311.3,49.9,13.4,19.7,2110,,,
201,19.7,311.4,50.5,311.4,50.0,13.4,19.7,2120,,,
202,19.7,317.0,50.3,317.0,50.1,13.4,19.7,2130,,,
203,19.7,312.1,50.3,312.1,50.0,13.5,19.7,2140,,,
204,19.7,317.6,50.1,317.6,50.1,13.5,19.7,2150,,,
205,19.7,312.5,49.8,312.5,50.1,13.5,19.7,2160,,,
206,19.9,317.9,49.4,317.9,50.3,13.6,19.9,2170,,,
207,20.0,312.9,49.2,312.9,50.4,13.7,20.0,2180,,,
208,20.0,312.9,49.3,312.9,50.4,13.8,20.0,2190,,,
209,20.1,313.1,49.0,313.1,50.1,13.8,20.1,2200,,,
210,20.2,313.7,49.3,313.7,50.3,14.0,20.2,2210,,,
211,20.3,313.8,49.2,313.8,50.1,14.0,20.3,2220,,,
212,20.2,314.4,49.0,314.4,50.4,13.9,20.2,2230,,,
213,20.2,314.1,49.4,314.1,50.3,13.9,20.2,2240,,,
214,20.3,318.8,49.3,318.8,50.0,13.9,20.3,2250,,,
215,20.3,314.7,49.8,314.7,50.0,13.9,20.3,2260,,,
216,20.2,314.6,50.0,314.6,50.0,13.9,20.2,2270,,,
217,20.3,314.8,49.9,314.8,50.2,14.0,20.3,2280,,,
218,20.3,315.2,50.1,315.2,50.1,14.0,20.3,2290,,,
219,20.3,315.2,49.6,315.2,49.8,14.0,20.3,2300,,,
220,20.2,315.5,49.6,315.5,50.0,13.9,20.2,2310,,,
221,20.2,315.6,49.4,315.6,49.9,13.9,20.2,2320,,,
222,20.1,316.3,49.0,316.3,49.9,13.8,20.1,2330,,,
223,20.0,316.5,49.0,316.5,49.9,13.7,20.0,2340,,,
224,20.1,317.0,49.5,317.0,50.0,13.8,20.1,2350,,,
225,20.1,316.8,49.7,316.8,49.7,13.7,20.1,2360,,,
226,20.0,317.3,49.6,317.3,50.1,13.7,20.0,2370,,,
227,20.0,317.7,49.3,317.7,50.0,13.7,20.0,2380,,,
228,19.9,320.3,49.7,320.3,49.9,13.6,19.9,2390,,,
229,19.9,317.5,49.5,317.5,50.0,13.6,19.9,2400,,,
230,19.9,317.7,49.9,317.7,50.1,13.7,19.9,2410,,,
231,20.0,318.3,49.4,318.3,50.2,13.8,20.0,2420,,,
232,20.1,318.8,49.4,318.8,50.2,13.8,20.1,2430,,,
233,20.0,318.8,49.4,318.8,50.0,13.7,20.0,2440,,,
234,20.1,319.1,49.4,319.1,50.1,13.8,20.1,2450,,,
235,20.2,319.3,49.5,319.3,50.2,13.9,20.2,2460,,,
236,20.2,319.9,49.2,319.9,50.1,13.9,20.2,2470,,,
237,20.2,318.7,49.2,318.7,50.2,13.9,20.2,2480,,,
238,20.2,319.9,49.1,319.9,50.1,13.9,20.2,2490,,,
239,20.3,319.6,49.1,319.6,50.0,13.9,20.3,2500,,,
240,20.3,319.9,49.2,319.9,50.2,13.9,20.3,2510,,,
241,20.3,319.8,49.7,319.8,50.1,13.9,20.3,2520,,,
242,20.2,320.4,49.6,320.4,49.9,13.9,20.2,2530,,,
243,20.2,320.4,49.4,320.4,49.9,13.9,20.2,2540,,,
244,20.2,321.2,49.4,321.2,50.1,13.9,20.2,2550,,,
245,20.2,320.8,49.5,320.8,50.2,13.8,20.2,2560,,,
246,20.3,321.8,49.5,321.8,50.1,13.9,20.3,2570,,,
247,20.1,321.6,49.4,321.6,49.9,13.8,20.1,2580,,,
248,20.0,322.1,49.3,322.1,50.1,13.7,20.0,2590,,,
249,19.8,321.9,49.5,321.9,50.2,13.6,19.8,2600,,,
250,19.8,322.5,49.5,322.5,50.0,13.5,19.8,2610,,,
251,19.9,323.3,49.7,323.3,50.1,13.6,19.9,2620,,,
252,19.9,322.9,49.5,322.9,50.1,13.6,19.9,2630,,,
253,19.9,322.9,49.6,322.9,50.1,13.6,19.9,2640,,,
254,19.9,323.3,49.6,323.3,49.8,13.6,19.9,2650,,,
255,19.9,323.8,49.5,323.8,50.0,13.7,19.9,2660,,,
256,20.1,324.2,49.3,324.2,50.0,13.8,20.1,2670,,,
257,20.2,325.0,49.5,325.0,49.9,13.9,20.2,2680,,,
258,20.3,324.8,49.5,324.8,50.3,14.0,20.3,2690,,,
259,20.3,325.9,49.4,325.9,50.1,14.0,20.3,2700,,,
260,20.3,325.0,49.4,325.0,49.9,14.0,20.3,2710,,,
261,20.2,325.1,49.6,325.1,50.1,13.9,20.2,2720,,,
262,20.2,325.4,49.6,325.4,50.2,13.9,20.2,2730,,,
263,20.2,325.2,49.8,325.2,49.9,13.9,20.2,2740,,,
264,20.2,326.0,49.8,326.0,50.0,13.9,20.2,2750,,,
265,20.1,325.9,49.6,325.9,50.0,13.8,20.1,2760,,,
266,20.1,326.5,49.6,326.5,49.9,13.8,20.1,2770,,,
267,20.1,326.7,49.8,326.7,49.7,13.8,20.1,2780,,,
268,20.1,327.1,49.7,327.1,49.9,13.8,20.1,2790,,,
269,20.1,327.4,49.9,327.4,49.8,13.8,20.1,2800,,,
270,20.0,327.5,49.7,327.5,50.0,13.7,20.0,2810,,,
271,19.9,327.4,49.9,327.4,50.2,13.6,19.9,2820,,,
272,19.9,327.7,50.0,327.7,49.9,13.6,19.9,2830,,,
273,19.9,327.8,49.8,327.8,50.0,13.6,19.9,2840,,,
274,19.9,328.0,49.3,328.0,50.2,13.6,19.9,2850,,,
275,19.9,328.1,49.2,328.1,50.2,13.6,19.9,2860,,,
276,20.0,329.1,49.3,329.1,49.9,13.7,20.0,2870,,,
277,20.1,329.0,49.3,329.0,50.2,13.8,20.1,2880,,,
278,20.2,329.6,49.7,329.6,50.0,13.9,20.2,2890,,,
279,20.2,329.8,49.6,329.8,49.9,13.8,20.2,2900,,,
280,20.2,330.0,49.6,330.0,49.9,13.9,20.2,2910,,,
281,20.1,330.0,49.7,330.0,50.1,13.8,20.1,2920,,,
282,20.1,330.5,49.7,330.5,50.0,13.8,20.1,2930,,,
283,20.2,330.7,49.6,330.7,50.0,13.8,20.2,2940,,,
284,20.2,330.9,49.4,330.9,50.2,13.9,20.2,2950,,,
285,20.2,330.7,49.3,330.7,50.2,13.9,20.2,2960,,,
286,20.2,331.3,49.0,331.3,50.1,13.9,20.2,2970,,,
287,20.1,331.5,48.9,331.5,50.1,13.8,20.1,2980,,,
288,20.1,331.5,49.2,331.5,49.9,13.8,20.1,2990,,,
289,20.0,331.8,49.4,331.8,49.9,13.7,20.0,3000,,,
290,20.0,332.3,49.7,332.3,49.9,13.7,20.0,3010,,,
291,20.0,331.8,49.7,331.8,50.0,13.7,20.0,3020,,,
292,20.0,332.9,49.4,332.9,50.0,13.7,20.0,3030,,,
293,20.0,332.2,49.4,332.2,49.9,13.7,20.0,3040,,,
294,19.8,332.9,49.7,332.9,49.9,13.5,19.8,3050,,,
295,19.8,333.2,49.7,333.2,50.1,13.5,19.8,3060,,,
296,19.8,333.7,49.7,333.7,50.1,13.5,19.8,3070,,,
297,19.8,333.8,49.9,333.8,50.1,13.5,19.8,3080,,,
298,19.8,334.0,49.8,334.0,50.1,13.5,19.8,3090,,,
299,19.8,334.4,49.8,334.4,50.1,13.6,19.8,3100,,,
300,19.9,334.9,49.8,334.9,50.2,13.6,19.9,3110,,,
301,19.9,334.8,49.4,334.8,50.4,13.7,19.9,3120,,,
302,20.1,335.6,49.4,335.6,50.2,13.8,20.1,3130,,,
303,20.2,335.3,49.5,335.3,50.0,13.9,20.2,3140,,,
304,20.3,335.7,49.6,335.7,50.4,14.0,20.3,3150,,,
305,20.2,335.5,49.7,335.5,50.0,13.9,20.2,3160,,,
306,20.3,335.6,49.8,335.6,50.4,14.0,20.3,3170,,,
307,20.3,334.4,49.7,334.4,50.0,14.0,20.3,3180,,,
308,20.3,336.2,49.4,336.2,50.0,13.9,20.3,3190,,,
309,20.2,336.0,49.6,336.0,50.0,13.8,20.2,3200,,,
310,20.2,336.5,49.7,336.5,50.0,13.9,20.2,3210,,,
311,20.2,336.2,50.0,336.2,50.2,13.9,20.2,3220,,,
312,20.1,336.8,50.1,336.8,50.1,13.8,20.1,3230,,,
313,20.2,336.8,49.8,336.8,49.9,13.8,20.2,3240,,,
314,20.0,337.6,49.9,337.6,49.9,13.7,20.0,3250,,,
315,19.9,337.4,50.0,337.4,50.1,13.7,19.9,3260,,,
316,20.0,338.0,49.9,338.0,50.1,13.7,20.0,3270,,,
317,19.9,338.1,50.1,338.1,49.9,13.6,19.9,3280,,,
318,19.9,339.0,50.1,339.0,49.8,13.6,19.9,3290,,,
319,20.0,339.0,50.1,339.0,50.1,13.7,20.0,3300,,,
320,20.0,339.7,50.2,339.7,50.2,13.7,20.0,3310,,,
321,20.1,339.4,50.2,339.4,49.8,13.8,20.1,3320,,,
322,20.1,340.2,49.9,340.2,50.1,13.8,20.1,3330,,,
323,20.1,340.5,50.2,340.5,50.2,13.8,20.1,3340,,,
324,20.1,340.6,50.4,340.6,50.0,13.8,20.1,3350,,,
325,20.1,340.5,50.3,340.5,49.9,13.7,20.1,3360,,,
326,20.1,340.5,50.2,340.5,50.1,13.8,20.1,3370,,,
327,20.1,340.2,50.2,340.2,49.8,13.8,20.1,3380,,,
328,20.1,340.3,50.1,340.3,50.0,13.8,20.1,3390,,,
329,20.2,340.5,50.3,340.5,50.0,13.8,20.2,3400,,,
330,20.1,341.0,50.1,341.0,49.8,13.7,20.1,3410,,,
331,20.1,341.2,50.2,341.2,50.1,13.8,20.1,3420,,,
332,20.1,341.9,50.0,341.9,49.8,13.8,20.1,3430,,,
333,20.1,341.9,49.7,341.9,50.1,13.8,20.1,3440,,,
334,20.0,342.5,49.7,342.5,49.9,13.7,20.0,3450,,,
335,20.1,342.6,49.7,342.6,49.9,13.7,20.1,3460,,,
336,20.0,343.0,49.6,343.0,49.9,13.7,20.0,3470,,,
337,20.1,342.8,49.8,342.8,49.9,13.7,20.1,3480,,,
338,20.0,344.0,50.0,344.0,50.1,13.7,20.0,3490,,,
339,20.2,343.8,49.9,343.8,49.9,13.8,20.2,3500,,,
340,20.1,344.5,49.7,344.5,50.1,13.8,20.1,3510,,,
341,20.1,344.1,49.7,344.1,50.0,13.8,20.1,3520,,,
342,20.2,344.6,49.6,344.6,50.0,13.9,20.2,3530,,,
343,20.2,344.3,49.7,344.3,49.9,13.8,20.2,3540,,,
344,20.2,344.9,49.6,344.9,49.8,13.9,20.2,3550,,,
345,20.2,344.9,49.7,344.9,49.8,13.9,20.2,3560,,,
346,20.2,345.0,49.6,345.0,49.8,13.8,20.2,3570,,,
347,20.1,345.2,49.7,345.2,49.8,13.8,20.1,3580,,,
348,20.1,345.5,49.9,345.5,49.9,13.8,20.1,3590,,,
349,20.2,345.6,49.9,345.6,49.7,13.8,20.2,3600,,,
350,20.1,345.8,49.5,345.8,49.7,13.8,20.1,3610,,,
351,20.2,346.1,49.4,346.1,49.8,13.8,20.2,3620,,,
352,20.1,346.4,49.3,346.4,50.0,13.7,20.1,3630,,,
353,20.0,346.9,49.2,346.9,50.0,13.7,20.0,3640,,,
354,20.0,347.1,49.5,347.1,49.9,13.7,20.0,3650,,,
355,20.1,347.0,49.2,347.0,50.0,13.8,20.1,3660,,,
356,20.1,347.3,49.5,347.3,49.8,13.7,20.1,3670,,,
357,20.1,347.5,49.4,347.5,49.6,13.8,20.1,3680,,,
358,20.2,348.2,49.3,348.2,49.9,13.8,20.2,3690,,,
359,20.2,347.9,49.0,347.9,49.9,13.9,20.2,3700,,,
360,20.2,348.3,49.3,348.3,49.9,13.8,20.2,3710,,,
361,20.2,348.4,49.7,348.4,50.0,13.8,20.2,3720,,,
362,20.2,349.0,49.7,349.0,49.7,13.8,20.2,3730,,,
363,20.2,348.8,49.7,348.8,49.9,13.8,20.2,3740,,,
364,20.1,349.8,49.8,349.8,49.8,13.7,20.1,3750,,,
365,20.1,349.4,49.5,349.4,49.6,13.7,20.1,3760,,,
366,20.0,350.6,49.2,350.6,49.5,13.7,20.0,3770,,,
367,20.0,349.6,49.0,349.6,49.9,13.7,20.0,3780,,,
368,20.1,350.4,49.5,350.4,50.0,13.7,20.1,3790,,,
