default 20.138
time(min),temperature(C)
322, 20.100
323, 20.100
324, 20.100
325, 20.100
326, 20.100
327, 20.100
328, 20.100
329, 20.200
330, 20.100
331, 20.100
332, 20.100
333, 20.100
334, 20.000
335, 20.100
336, 20.000
337, 20.100
338, 20.000
339, 20.200
340, 20.100
341, 20.100
342, 20.200
343, 20.200
344, 20.200
345, 20.200
346, 20.200
347, 20.100
348, 20.100
349, 20.200
350, 20.100
351, 20.200
352, 20.100
353, 20.000
354, 20.000
355, 20.100
356, 20.100
357, 20.100
358, 20.200
359, 20.200
360, 20.200
361, 20.200
362, 20.200
363, 20.200
364, 20.100
365, 20.100
366, 20.000
367, 20.000
368, 20.100
369, 20.000
370, 20.000
371, 20.000
372, 20.000
373, 20.000
374, 20.200
375, 20.200
376, 20.300
377, 20.300
378, 20.300
379, 20.200
380, 20.100
381, 20.200
382, 20.100
383, 20.100
384, 20.000
385, 20.100
386, 20.000
387, 20.000
388, 19.900
389, 19.900
390, 19.800
391, 19.800
392, 19.900
393, 19.900
394, 20.100
395, 20.100
396, 20.100
397, 20.300
398, 20.300
399, 20.300
400, 20.300
401, 20.300
402, 20.300
403, 20.200
404, 20.200
405, 20.100
406, 20.100
407, 20.200
408, 20.000
409, 19.900
410, 19.900
411, 19.900
412, 19.900
413, 19.900
414, 19.900
415, 20.000
416, 20.100
417, 20.200
418, 20.200
419, 20.200
420, 20.200
421, 20.200
422, 20.300
423, 20.200
424, 20.200
425, 20.100
426, 20.100
427, 20.100
428, 20.200
429, 20.100
430, 20.100
431, 20.000
432, 20.000
433, 20.000
434, 20.200
435, 20.200
436, 20.100
437, 20.200
438, 20.100
439, 20.200
440, 20.200
441, 20.200
442, 20.100
443, 20.000
444, 20.000
445, 20.000
446, 20.000
447, 20.000
448, 19.900
449, 19.900
450, 19.900
451, 20.000
452, 20.000
453, 20.100
454, 20.300
455, 20.300
456, 20.300
457, 20.200
458, 20.200
459, 20.200
460, 20.100
461, 20.200
462, 20.200
463, 20.200
464, 20.200
465, 20.100
466, 20.100
467, 20.200
468, 20.200
469, 20.200
470, 20.100
471, 20.100
472, 20.000
473, 20.000
474, 20.000
475, 20.000
476, 20.100
477, 20.100
478, 20.100
479, 20.000
480, 20.100
481, 20.100
482, 20.000
483, 20.000
484, 20.100
485, 20.100
486, 20.200
487, 20.100
488, 20.200
489, 20.200
490, 20.200
491, 20.100
492, 20.200
493, 20.100
494, 20.100
495, 20.100
496, 20.200
497, 20.000
498, 19.900
499, 19.900
500, 20.100
501, 20.100
502, 20.000
503, 20.000
504, 20.100
505, 20.200
506, 20.100
507, 20.200
508, 20.100
509, 20.100
510, 20.100
511, 20.000
512, 20.000
513, 20.000
514, 20.000
515, 20.000
516, 19.800
517, 19.900
518, 19.900
519, 19.900
520, 20.000
521, 20.100
522, 20.100
523, 20.100
524, 20.200
525, 20.100
526, 20.100
527, 20.200
528, 20.100
529, 20.100
530, 20.200
531, 20.100
532, 20.200
533, 20.200
534, 20.200
535, 20.100
536, 20.200
537, 20.200
538, 20.200
539, 20.100
540, 20.100
541, 20.000
542, 20.000
543, 20.000
544, 20.100
545, 20.100
546, 19.900
547, 20.000
548, 20.000
549, 20.000
550, 20.000
551, 19.900
552, 20.100
553, 20.100
554, 20.200
555, 20.100
556, 20.100
557, 20.200
558, 20.200
559, 20.300
560, 20.400
561, 20.300
562, 20.200
563, 20.200
564, 20.100
565, 20.000
566, 20.100
567, 20.100
568, 20.000
569, 20.000
570, 20.100
571, 19.900
572, 19.800
573, 19.900
574, 20.100
575, 20.100
576, 20.100
577, 20.300
578, 20.200
579, 20.200
580, 20.300
581, 20.200
582, 20.200
583, 20.200
584, 20.100
585, 20.100
586, 20.000
587, 20.000
588, 20.000
589, 20.000
590, 19.900
591, 19.800
592, 19.700
593, 19.800
594, 19.900
595, 19.900
596, 20.100
597, 20.200
598, 20.000
599, 20.100
600, 20.100
601, 20.200
602, 20.200
603, 20.200
604, 20.300
605, 20.300
606, 20.300
607, 20.200
608, 20.300
609, 20.200
610, 20.200
611, 20.100
612, 20.100
613, 20.000
614, 20.000
615, 20.000
616, 19.900
617, 19.800
618, 19.800
619, 19.900
620, 20.000
621, 20.100
622, 20.200
623, 20.400
624, 20.500
625, 20.300
626, 20.300
627, 20.200
628, 20.300
629, 20.200
630, 20.200
631, 20.200
632, 20.200
633, 20.100
634, 20.100
635, 20.100
636, 20.100
637, 20.100
638, 19.900
639, 19.900
640, 19.800
641, 19.900
642, 20.000
643, 19.900
644, 19.800
645, 20.100
646, 20.200
647, 20.300
648, 20.300
649, 20.200
650, 20.200
651, 20.200
652, 20.200
653, 20.300
654, 20.200
655, 20.200
656, 20.100
657, 20.100
658, 20.100
659, 19.900
660, 19.900
661, 19.900
662, 20.000
663, 20.000
664, 20.000
665, 19.900
666, 19.900
667, 20.100
668, 20.200
669, 20.200
670, 20.400
671, 20.200
672, 20.400
673, 20.300
674, 20.300
675, 20.300
676, 20.300
677, 20.200
678, 20.200
679, 20.200
680, 20.200
681, 20.200
682, 20.100
683, 20.000
684, 20.000
685, 19.900
686, 19.900
687, 19.800
688, 19.900
689, 19.800
690, 19.900
691, 20.000
692, 20.100
693, 20.000
694, 20.200
695, 20.300
696, 20.400
697, 20.400
698, 20.300
699, 20.300
700, 20.300
701, 20.400
702, 20.300
703, 20.300
704, 20.100
705, 20.100
706, 20.200
707, 20.000
708, 19.900
709, 19.800
710, 19.800
711, 19.800
712, 19.700
713, 19.700
714, 19.700
715, 19.700
716, 19.800
717, 19.800
718, 19.900
719, 20.300
720, 20.300
721, 20.300
722, 20.200
723, 20.300
724, 20.300
725, 20.300
726, 20.200
727, 20.200
728, 20.300
729, 20.300
730, 20.200
731, 20.200
732, 20.200
733, 20.100
734, 20.100
735, 20.000
736, 20.100
737, 20.000
738, 19.900
739, 19.900
740, 19.900
741, 19.900
742, 19.800
743, 19.900
744, 19.900
745, 20.000
746, 20.100
747, 20.100
748, 20.300
749, 20.300
750, 20.300
751, 20.200
752, 20.200
753, 20.200
754, 20.200
755, 20.100
756, 20.100
757, 20.000
758, 20.000
759, 19.900
760, 19.900
761, 19.900
762, 19.800
763, 19.800
764, 19.800
765, 19.800
766, 19.800
767, 19.800
768, 20.000
769, 20.100
770, 20.300
771, 20.300
772, 20.300
773, 20.300
774, 20.400
775, 20.400
776, 20.400
777, 20.300
778, 20.200
779, 20.200
780, 20.100
781, 20.100
782, 20.100
783, 19.900
784, 19.900
785, 19.800
786, 19.900
787, 19.900
788, 20.000
789, 20.000
790, 20.100
791, 20.000
792, 20.000
793, 20.200
794, 20.100
795, 20.200
796, 20.100
797, 20.100
798, 20.200
799, 20.200
800, 20.200
801, 20.300
802, 20.200
803, 20.100
804, 20.200
805, 20.100
806, 20.200
807, 20.200
808, 20.300
809, 20.000
810, 20.000
811, 20.100
812, 20.000
813, 20.000
814, 19.900
815, 19.900
816, 19.900
817, 19.900
818, 19.900
819, 20.000
820, 20.100
821, 20.200
822, 20.300
823, 20.200
824, 20.200
825, 20.200
826, 20.200
827, 20.400
828, 20.200
829, 20.200
830, 20.100
831, 20.000
832, 20.000
833, 20.100
834, 20.000
835, 20.000
836, 19.900
837, 20.100
838, 20.000
839, 20.100
840, 20.100
841, 20.200
842, 20.200
843, 20.200
844, 20.200
845, 20.200
846, 20.100
847, 20.200
848, 20.200
849, 20.200
850, 20.100
851, 20.000
852, 20.000
853, 20.100
854, 20.000
855, 20.100
856, 20.200
857, 20.100
858, 20.000
859, 20.100
860, 20.100
861, 20.000
862, 19.900
863, 19.900
864, 20.000
865, 20.000
866, 20.100
867, 20.200
868, 20.000
869, 19.900
870, 20.100
871, 20.200
872, 20.200
873, 20.200
874, 20.200
875, 20.200
876, 20.200
877, 20.200
878, 20.100
879, 20.100
880, 20.100
881, 20.000
882, 20.100
883, 20.100
884, 20.100
885, 20.100
886, 20.000
887, 20.000
888, 20.100
889, 19.900
890, 19.900
891, 20.000
892, 20.200
893, 20.300
894, 20.200
895, 20.000
896, 20.100
897, 20.200
898, 20.200
899, 20.200
900, 20.200
901, 20.300
902, 20.300
903, 20.300
904, 20.200
905, 20.100
906, 20.100
907, 20.100
908, 20.100
909, 20.000
910, 20.100
911, 20.000
912, 19.900
913, 19.900
914, 19.900
915, 20.000
916, 19.900
917, 19.900
918, 20.000
919, 20.000
920, 20.000
921, 20.200
922, 20.100
923, 20.200
924, 20.200
925, 20.100
926, 20.200
927, 20.100
928, 20.100
929, 20.100
930, 20.200
931, 20.200
932, 20.200
933, 20.200
934, 20.200
935, 20.100
936, 20.100
937, 20.100
938, 20.000
939, 20.100
940, 20.100
941, 20.000
942, 20.000
943, 20.100
944, 20.000
945, 20.000
946, 20.000
947, 20.100
948, 20.100
949, 20.000
950, 20.000
951, 20.100
952, 20.100
953, 20.100
954, 20.200
955, 20.200
956, 20.200
957, 20.200
958, 20.300
959, 20.300
960, 20.300
961, 20.400
962, 20.400
963, 20.400
964, 20.400
965, 20.400
966, 20.300
967, 20.300
968, 20.200
969, 20.200
970, 20.200
971, 20.000
972, 20.000
973, 19.900
974, 19.900
975, 19.900
976, 19.900
977, 19.900
978, 19.900
979, 19.900
980, 20.000
981, 20.100
982, 20.200
983, 20.200
984, 20.200
985, 20.300
986, 20.300
987, 20.400
988, 20.400
989, 20.400
990, 20.500
991, 20.400
992, 20.400
993, 20.400
994, 20.300
995, 20.300
996, 20.300
997, 20.200
998, 20.100
999, 20.100
1000, 20.200
1001, 19.900
1002, 19.900
1003, 19.800
1004, 19.900
1005, 19.800
1006, 19.800
1007, 19.800
1008, 19.800
1009, 20.000
1010, 20.100
1011, 20.100
1012, 20.200
1013, 20.200
1014, 20.300
1015, 20.300
1016, 20.300
1017, 20.400
1018, 20.400
1019, 20.400
1020, 20.400
1021, 20.400
1022, 20.400
1023, 20.400
1024, 20.300
1025, 20.200
1026, 20.200
1027, 20.200
1028, 20.100
1029, 20.000
1030, 20.000
1031, 19.900
1032, 19.900
1033, 19.900
1034, 19.900
1035, 19.900
1036, 19.900
1037, 20.000
1038, 20.000
1039, 20.100
1040, 20.200
1041, 20.300
1042, 20.300
1043, 20.300
1044, 20.300
1045, 20.400
1046, 20.400
1047, 20.400
1048, 20.400
1049, 20.400
1050, 20.400
1051, 20.300
1052, 20.200
1053, 20.100
1054, 20.100
1055, 20.100
1056, 20.000
1057, 20.000
1058, 20.000
1059, 20.000
1060, 20.000
1061, 20.000
1062, 20.000
1063, 20.100
1064, 20.200
1065, 20.300
1066, 20.300
1067, 20.300
1068, 20.300
1069, 20.300
1070, 20.500
1071, 20.400
1072, 20.400
1073, 20.400
1074, 20.400
1075, 20.400
1076, 20.300
1077, 20.200
1078, 20.200
1079, 20.200
1080, 20.000
1081, 20.000
1082, 19.900
1083, 19.900
1084, 19.900
1085, 19.900
1086, 19.900
1087, 20.000
1088, 20.100
1089, 20.100
1090, 20.100
1091, 20.200
1092, 20.200
1093, 20.400
1094, 20.400
1095, 20.400
1096, 20.400
1097, 20.400
1098, 20.400
1099, 20.400
1100, 20.400
1101, 20.500
1102, 20.500
1103, 20.500
1104, 20.400
1105, 20.400
1106, 20.300
1107, 20.200
1108, 20.200
1109, 20.100
1110, 20.000
1111, 20.000
1112, 20.000
1113, 19.900
1114, 19.800
1115, 19.800
1116, 19.700
1117, 19.800
1118, 19.800
1119, 19.800
1120, 20.000
1121, 20.100
1122, 20.200
1123, 20.200
1124, 20.200
1125, 20.200
1126, 20.200
1127, 20.300
1128, 20.400
1129, 20.500
1130, 20.500
1131, 20.500
1132, 20.500
1133, 20.500
1134, 20.500
1135, 20.500
1136, 20.400
1137, 20.400
1138, 20.300
1139, 20.200
1140, 20.200
1141, 20.100
1142, 20.100
1143, 20.000
1144, 19.900
1145, 19.900
1146, 19.900
1147, 19.800
1148, 19.800
1149, 19.800
1150, 19.800
1151, 20.100
1152, 20.200
1153, 20.200
1154, 20.200
1155, 20.200
1156, 20.200
1157, 20.200
1158, 20.400
1159, 20.400
1160, 20.400
1161, 20.500
1162, 20.400
1163, 20.500
1164, 20.400
1165, 20.400
1166, 20.400
1167, 20.400
1168, 20.300
1169, 20.300
1170, 20.300
1171, 20.000
1172, 19.900
1173, 19.900
1174, 20.000
1175, 19.900
1176, 19.900
1177, 19.800
1178, 19.700
1179, 19.800
1180, 19.700
1181, 19.800
1182, 19.800
1183, 19.900
1184, 20.100
1185, 20.200
1186, 20.200
1187, 20.200
1188, 20.200
1189, 20.300
1190, 20.400
1191, 20.400
1192, 20.500
1193, 20.500
1194, 20.400
1195, 20.400
1196, 20.400
1197, 20.400
1198, 20.400
1199, 20.400
1200, 20.300
1201, 20.200
1202, 20.200
1203, 20.200
1204, 20.100
1205, 20.100
1206, 20.000
1207, 19.900
1208, 19.800
1209, 19.800
1210, 19.800
1211, 19.800
1212, 19.800
1213, 19.800
1214, 19.900
1215, 20.000
1216, 20.100
1217, 20.200
1218, 20.300
1219, 20.200
1220, 20.200
1221, 20.300
1222, 20.400
1223, 20.400
1224, 20.400
1225, 20.500
1226, 20.500
1227, 20.400
1228, 20.500
1229, 20.400
1230, 20.300
1231, 20.200
1232, 20.300
1233, 20.200
1234, 20.100
1235, 20.000
1236, 20.100
1237, 20.000
1238, 19.900
1239, 19.900
1240, 19.900
1241, 19.900
1242, 19.900
1243, 19.900
1244, 20.100
1245, 20.100
1246, 20.200
1247, 20.300
1248, 20.300
1249, 20.400
1250, 20.500
1251, 20.400
1252, 20.400
1253, 20.400
1254, 20.400
1255, 20.400
1256, 20.400
1257, 20.400
1258, 20.300
1259, 20.300
1260, 20.200
1261, 20.100
1262, 20.000
1263, 20.100
1264, 20.000
1265, 19.900
1266, 19.900
1267, 19.800
1268, 19.700
1269, 19.700
1270, 19.700
1271, 19.800
1272, 19.800
1273, 19.900
1274, 20.000
1275, 20.100
1276, 20.200
1277, 20.200
1278, 20.200
1279, 20.300
1280, 20.300
1281, 20.600
1282, 20.400
1283, 20.400
1284, 20.400
1285, 20.400
1286, 20.400
1287, 20.400
1288, 20.400
1289, 20.300
1290, 20.300
1291, 20.200
1292, 20.100
1293, 20.100
1294, 20.100
1295, 20.000
1296, 19.900
1297, 19.900
1298, 19.800
1299, 19.800
1300, 19.800
1301, 19.800
1302, 19.900
1303, 19.900
1304, 20.100
1305, 20.200
1306, 20.300
1307, 20.300
1308, 20.300
1309, 20.300
1310, 20.400
1311, 20.400
1312, 20.500
1313, 20.500
1314, 20.500
1315, 20.500
1316, 20.500
1317, 20.400
1318, 20.400
1319, 20.300
1320, 20.300
1321, 20.100
1322, 20.100
1323, 20.100
1324, 20.100
1325, 20.000
1326, 19.900
1327, 19.900
1328, 19.900
1329, 19.900
1330, 19.800
1331, 19.800
1332, 19.800
1333, 19.900
1334, 20.100
1335, 20.200
1336, 20.200
1337, 20.300
1338, 20.200
1339, 20.300
1340, 20.400
1341, 20.400
1342, 20.500
1343, 20.500
1344, 20.500
1345, 20.400
1346, 20.400
1347, 20.300
1348, 20.300
1349, 20.300
1350, 20.200
1351, 20.200
1352, 20.100
1353, 20.000
1354, 20.000
1355, 19.900
1356, 19.900
1357, 19.800
1358, 19.800
1359, 19.800
1360, 19.800
1361, 19.800
1362, 19.900
1363, 20.000
1364, 20.100
1365, 20.200
1366, 20.300
1367, 20.300
1368, 20.300
1369, 20.400
1370, 20.500
1371, 20.500
1372, 20.500
1373, 20.500
1374, 20.500
1375, 20.500
1376, 20.500
1377, 20.400
1378, 20.300
1379, 20.300
1380, 20.200
1381, 20.200
1382, 20.100
1383, 20.000
1384, 20.000
1385, 19.900
1386, 19.900
1387, 19.900
1388, 19.800
1389, 19.700
1390, 19.800
1391, 19.700
1392, 19.800
1393, 19.700
1394, 19.800
1395, 20.000
1396, 20.100
1397, 20.100
1398, 20.100
1399, 20.200
1400, 20.300
1401, 20.300
1402, 20.400
1403, 20.400
1404, 20.500
1405, 20.500
1406, 20.500
1407, 20.500
1408, 20.500
1409, 20.500
1410, 20.400
1411, 20.300
1412, 20.200
1413, 20.200
1414, 20.100
1415, 20.100
1416, 20.000
1417, 19.900
1418, 19.900
1419, 20.000
1420, 19.900
1421, 19.800
1422, 19.800
1423, 19.900
1424, 19.900
1425, 20.000
1426, 20.200
1427, 20.100
1428, 20.200
1429, 20.300
1430, 20.400
1431, 20.400
1432, 20.500
1433, 20.500
1434, 20.500
1435, 20.500
1436, 20.500
1437, 20.500
1438, 20.400
1439, 20.400
1440, 20.300
1441, 20.300
1442, 20.200
1443, 20.200
1444, 20.000
1445, 20.000
1446, 20.000
1447, 19.900
1448, 19.800
1449, 19.900
1450, 19.900
1451, 19.800
1452, 19.700
1453, 19.800
1454, 19.900
1455, 20.000
1456, 20.100
1457, 20.300
1458, 20.300
1459, 20.300
1460, 20.300
1461, 20.300
1462, 20.400
1463, 20.400
1464, 20.400
1465, 20.400
1466, 20.500
1467, 20.400
1468, 20.400
1469, 20.300
1470, 20.200
1471, 20.100
1472, 20.100
1473, 20.000
1474, 19.900
1475, 19.900
1476, 19.800
1477, 19.800
1478, 19.800
1479, 19.900
1480, 19.900
1481, 20.000
1482, 20.100
1483, 20.100
1484, 20.300
1485, 20.200
1486, 20.200
1487, 20.300
1488, 20.500
1489, 20.500
1490, 20.500
1491, 20.500
1492, 20.500
1493, 20.500
1494, 20.500
1495, 20.400
1496, 20.400
1497, 20.300
1498, 20.300
1499, 20.100
1500, 20.200
1501, 20.200
1502, 20.100
1503, 20.000
1504, 19.900
1505, 19.900
1506, 19.900
1507, 19.800
1508, 19.800
1509, 19.700
1510, 19.800
1511, 19.800
1512, 19.900
1513, 20.100
1514, 20.100
1515, 20.200
1516, 20.200
1517, 20.200
1518, 20.400
1519, 20.500
1520, 20.500
1521, 20.400
1522, 20.400
1523, 20.500
1524, 20.500
1525, 20.500
1526, 20.400
1527, 20.400
1528, 20.300
1529, 20.400
1530, 20.300
1531, 20.200
1532, 20.100
1533, 20.000
1534, 20.000
1535, 20.000
1536, 19.900
1537, 19.800
1538, 19.800
1539, 19.800
1540, 19.800
1541, 19.800
1542, 19.900
1543, 20.000
1544, 20.000
1545, 20.200
1546, 20.100
1547, 20.100
1548, 20.200
1549, 20.300
1550, 20.400
1551, 20.500
1552, 20.500
1553, 20.400
1554, 20.400
1555, 20.500
1556, 20.400
1557, 20.400
1558, 20.300
1559, 20.300
1560, 20.200
1561, 20.100
1562, 20.100
1563, 20.100
1564, 20.000
1565, 19.900
1566, 19.900
1567, 19.800
1568, 19.800
1569, 19.700
1570, 19.700
1571, 19.700
1572, 19.700
1573, 19.800
1574, 20.100
1575, 20.100
1576, 20.200
1577, 20.200
1578, 20.200
1579, 20.300
1580, 20.400
1581, 20.400
1582, 20.400
1583, 20.400
1584, 20.500
1585, 20.500
1586, 20.500
1587, 20.400
1588, 20.400
1589, 20.400
1590, 20.400
1591, 20.300
1592, 20.200
1593, 20.100
1594, 20.100
1595, 20.000
1596, 20.000
1597, 19.900
1598, 19.800
1599, 19.700
1600, 19.800
1601, 19.800
1602, 19.800
1603, 19.800
1604, 19.900
1605, 20.000
1606, 20.100
1607, 20.200
1608, 20.200
1609, 20.200
1610, 20.200
1611, 20.400
1612, 20.500
1613, 20.600
1614, 20.600
1615, 20.500
1616, 20.500
1617, 20.500
1618, 20.500
1619, 20.400
1620, 20.300
1621, 20.200
1622, 20.200
1623, 20.100
1624, 20.000
1625, 20.000
1626, 19.900
1627, 19.900
1628, 19.900
1629, 19.800
1630, 19.800
1631, 19.800
1632, 19.800
1633, 20.000
1634, 20.000
1635, 20.200
1636, 20.200
1637, 20.200
1638, 20.300
1639, 20.300
1640, 20.400
1641, 20.500
1642, 20.400
1643, 20.400
1644, 20.400
1645, 20.400
1646, 20.500
1647, 20.400
1648, 20.400
1649, 20.400
1650, 20.300
1651, 20.200
1652, 20.200
1653, 20.100
1654, 20.100
1655, 20.000
1656, 19.900
1657, 19.800
1658, 19.800
1659, 19.800
1660, 19.800
1661, 19.800
1662, 19.900
1663, 19.800
1664, 19.900
1665, 20.100
1666, 20.300
1667, 20.200
1668, 20.300
1669, 20.300
1670, 20.400
1671, 20.500
1672, 20.500
1673, 20.500
1674, 20.400
1675, 20.400
1676, 20.500
1677, 20.500
1678, 20.500
1679, 20.400
1680, 20.400
1681, 20.300
1682, 20.300
1683, 20.300
1684, 20.100
1685, 20.000
1686, 20.000
1687, 19.900
1688, 19.900
1689, 19.700
1690, 19.700
1691, 19.800
1692, 19.700
1693, 19.800
1694, 19.800
1695, 19.700
1696, 19.800
1697, 20.000
1698, 20.100
1699, 20.200
1700, 20.200
1701, 20.200
1702, 20.300
1703, 20.400
1704, 20.500
1705, 20.500
1706, 20.400
1707, 20.400
1708, 20.500
1709, 20.500
1710, 20.500
1711, 20.400
1712, 20.400
1713, 20.300
1714, 20.200
1715, 20.100
1716, 20.100
1717, 20.000
1718, 20.000
1719, 20.000
1720, 19.900
1721, 19.800
1722, 19.800
1723, 19.800
1724, 19.800
1725, 19.800
1726, 19.900
1727, 20.000
1728, 20.100
1729, 20.100
1730, 20.100
1731, 20.200
1732, 20.200
1733, 20.300
1734, 20.400
1735, 20.400
1736, 20.500
1737, 20.400
1738, 20.500
1739, 20.500
1740, 20.400
1741, 20.400
1742, 20.400
1743, 20.300
1744, 20.200
1745, 20.200
1746, 20.100
1747, 19.900
1748, 19.900
1749, 19.900
1750, 19.900
1751, 19.900
1752, 19.900
1753, 19.900
1754, 19.900
1755, 19.900
1756, 20.000
1757, 20.200
1758, 20.200
1759, 20.200
1760, 20.300
1761, 20.400
1762, 20.500
1763, 20.500
1764, 20.500
1765, 20.500
1766, 20.400
1767, 20.400
1768, 20.400
1769, 20.500
1770, 20.500
1771, 20.400
1772, 20.300
1773, 20.300
1774, 20.300
1775, 20.200
1776, 20.100
1777, 20.000
1778, 20.000
1779, 20.000
1780, 19.900
1781, 19.800
1782, 19.700
1783, 19.700
1784, 19.600
1785, 19.700
1786, 19.700
1787, 19.800
1788, 19.800
1789, 19.900
1790, 20.000
1791, 20.100
1792, 20.100
1793, 20.200
1794, 20.100
1795, 20.300
1796, 20.300
1797, 20.300
1798, 20.300
1799, 20.400
1800, 20.500
1801, 20.500
1802, 20.400
1803, 20.400
1804, 20.300
1805, 20.300
1806, 20.200
1807, 20.200
1808, 20.200
1809, 20.000
1810, 19.900
1811, 20.000
1812, 19.900
1813, 19.900
1814, 19.900
1815, 19.800
1816, 19.800
1817, 19.800
1818, 19.900
1819, 19.800
1820, 20.000
1821, 20.100
1822, 20.100
1823, 20.200
1824, 20.200
1825, 20.300
1826, 20.400
1827, 20.400
1828, 20.400
1829, 20.500
1830, 20.400
1831, 20.400
1832, 20.400
1833, 20.400
1834, 20.400
1835, 20.400
1836, 20.200
1837, 20.200
1838, 20.100
1839, 20.200
1840, 20.000
1841, 20.000
1842, 20.000
1843, 19.900
1844, 19.900
1845, 19.800
1846, 19.800
1847, 19.900
1848, 19.900
1849, 19.900
1850, 20.100
1851, 20.100
1852, 20.200
1853, 20.300
1854, 20.300
1855, 20.400
1856, 20.400
1857, 20.400
1858, 20.500
1859, 20.400
1860, 20.400
1861, 20.500
1862, 20.400
1863, 20.300
1864, 20.200
1865, 20.200
1866, 20.200
1867, 20.200
1868, 20.100
1869, 20.000
