Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
600,20.1,13.9,51.3,262.5,51.0,50.9,50.3,40.3,19.9,19.1,14.5,50.7,0.0
610,20.1,14.0,51.0,262.8,50.8,50.8,50.3,40.4,20.0,19.0,14.5,50.5,0.0
620,20.0,13.9,51.2,263.8,51.0,50.8,50.3,39.9,20.1,19.0,14.5,50.3,0.0
630,20.2,14.1,51.2,265.5,51.1,50.8,50.3,39.9,20.2,19.0,14.5,50.2,0.0
640,20.3,14.1,51.2,267.3,51.1,50.8,50.3,40.4,20.4,19.0,14.5,50.1,0.0
650,20.2,14.0,51.3,269.0,51.2,50.8,50.3,40.3,20.4,19.0,14.6,49.9,0.0
660,20.2,14.0,51.0,270.6,51.2,50.8,50.4,40.5,20.4,19.0,14.6,49.8,0.0
670,20.2,14.0,50.9,273.8,51.2,50.8,50.4,40.5,20.3,19.0,14.6,49.7,0.0
680,20.2,14.0,51.2,275.5,51.0,50.8,50.4,40.2,20.2,19.0,14.6,49.5,0.0
690,20.3,14.1,51.1,277.4,50.9,50.8,50.3,39.9,20.3,19.0,14.7,49.4,0.0
700,20.3,14.1,50.7,279.3,50.6,50.8,50.3,39.7,20.4,19.0,14.7,49.2,0.0
710,20.4,14.1,50.8,281.2,50.3,50.8,50.3,40.4,20.5,19.0,14.7,49.1,0.0
720,20.3,14.0,50.5,282.4,50.1,50.8,50.3,40.3,20.7,19.0,14.7,49.0,0.0
730,20.4,14.1,50.5,282.9,50.0,50.8,50.3,40.3,20.9,19.0,14.8,48.8,0.0
740,20.4,14.0,50.2,283.1,50.1,50.8,50.3,40.6,21.0,19.1,14.8,48.7,0.0
750,20.3,14.0,50.5,283.5,50.2,50.8,50.3,40.4,21.0,19.1,14.8,48.5,0.0
760,20.3,14.0,50.0,283.5,50.6,50.8,50.3,39.9,21.0,19.1,14.8,48.4,0.0
770,20.3,14.0,49.9,284.9,50.6,50.9,50.3,40.2,21.0,19.1,14.9,48.3,0.0
780,20.2,13.9,50.3,284.8,50.9,50.9,50.3,40.4,21.0,19.1,14.9,48.1,0.0
790,20.3,13.9,50.2,286.4,51.0,50.8,50.3,40.5,21.0,19.1,14.9,48.0,0.0
800,20.2,13.9,50.0,286.8,51.0,50.8,50.3,40.5,21.1,19.1,14.9,47.9,0.0
810,20.2,13.8,49.7,288.4,51.1,50.8,50.4,40.4,21.2,19.1,14.9,47.8,0.0
820,20.1,13.8,50.0,289.0,51.0,50.8,50.3,40.4,21.3,19.1,15.0,47.7,0.0
830,20.0,13.7,49.9,290.5,51.1,50.8,50.3,40.4,21.4,19.2,15.0,47.6,0.0
840,19.9,13.6,49.6,290.6,50.9,50.8,50.3,40.4,21.5,19.2,15.0,47.4,0.0
850,19.9,13.6,49.8,291.2,50.7,50.8,50.3,40.4,21.6,19.2,15.0,47.3,0.0
860,19.8,13.5,49.8,291.5,50.5,50.8,50.3,40.4,21.7,19.2,15.1,47.2,0.0
870,19.7,13.4,49.8,291.7,49.9,50.8,50.3,40.3,21.8,19.2,15.1,47.1,0.0
880,19.8,13.5,49.6,291.7,50.0,50.8,50.3,40.3,21.8,19.2,15.1,46.9,0.0
890,19.7,13.5,49.9,291.8,50.1,50.8,50.3,40.4,21.9,19.2,15.1,46.8,0.0
900,19.8,13.5,49.9,291.6,50.3,50.9,50.3,40.7,21.9,19.2,15.1,46.7,0.0
910,19.8,13.5,49.7,292.2,50.3,50.9,50.3,40.6,22.0,19.3,15.2,46.6,0.0
920,19.8,13.5,49.8,292.8,50.3,50.9,50.3,40.7,22.1,19.3,15.2,46.4,0.0
930,20.0,13.7,49.6,292.7,50.0,50.9,50.3,40.8,22.2,19.3,15.2,46.3,0.0
940,20.1,13.8,49.7,292.6,49.7,50.9,50.3,40.5,22.3,19.3,15.2,46.2,0.0
950,20.2,13.9,49.6,293.4,49.5,50.9,50.3,40.4,22.4,19.4,15.2,46.1,0.0
960,20.3,13.9,49.5,292.8,50.1,50.9,50.3,40.4,22.5,19.4,15.2,45.9,0.0
970,20.3,13.9,49.6,293.2,49.9,50.9,50.3,40.5,22.5,19.4,15.3,45.8,0.0
980,20.3,13.9,49.7,293.1,50.6,50.8,50.3,40.5,22.6,19.4,15.3,45.7,0.0
990,20.3,13.9,49.3,293.7,50.5,50.8,50.3,40.7,22.7,19.4,15.3,45.6,0.0
1000,20.3,13.8,49.2,293.3,50.4,50.9,50.3,40.7,22.8,19.4,15.3,45.4,0.0
1010,20.3,13.8,49.1,295.0,50.4,50.9,50.3,40.7,22.9,19.5,15.3,45.3,0.0
1020,20.2,13.8,48.9,293.6,49.8,50.9,50.3,40.6,23.0,19.5,15.4,45.2,0.0
1030,20.3,13.8,48.8,294.3,49.5,50.9,50.3,40.7,23.0,19.5,15.4,45.1,0.0
1040,20.3,13.8,48.9,294.9,49.6,50.9,50.3,40.6,23.1,19.5,15.4,45.0,0.0
1050,20.3,13.8,49.1,294.9,50.2,50.8,50.3,40.6,23.2,19.5,15.4,44.9,0.0
1060,20.4,13.9,49.1,294.9,50.4,50.8,50.3,40.7,23.3,19.6,15.4,44.7,0.0
1070,20.4,13.9,48.9,295.4,50.6,50.9,50.3,40.8,23.3,19.6,15.5,44.6,0.0
1080,20.3,13.8,48.9,295.6,50.6,50.8,50.3,40.7,23.4,19.6,15.5,44.5,0.0
1090,20.2,13.7,48.8,296.1,50.3,50.9,50.3,40.7,23.5,19.6,15.5,44.4,0.0
1100,20.2,13.7,48.9,296.0,50.2,50.9,50.3,40.8,23.5,19.6,15.5,44.3,0.0
1110,20.1,13.6,48.7,296.6,50.0,50.9,50.3,40.8,23.6,19.7,15.5,44.2,0.0
1120,20.1,13.6,48.8,298.9,49.8,50.9,50.3,40.7,23.8,19.7,15.6,44.1,0.0
1130,19.9,13.5,49.0,296.9,49.8,50.9,50.3,40.7,23.8,19.7,15.6,44.0,0.0
1140,19.9,13.5,48.9,297.4,49.6,50.9,50.3,40.9,23.9,19.7,15.6,43.9,0.0
1150,19.9,13.4,48.9,299.2,49.3,50.8,50.3,40.9,23.9,19.8,15.6,43.8,0.0
1160,19.8,13.4,48.9,297.7,49.7,50.8,50.3,40.9,24.0,19.8,15.6,43.7,0.0
1170,19.8,13.4,49.0,298.3,50.3,50.8,50.3,40.9,24.1,19.8,15.7,43.5,0.0
1180,19.7,13.3,49.1,298.4,50.0,50.8,50.3,40.9,24.1,19.8,15.7,43.4,0.0
1190,19.7,13.3,48.8,298.7,50.1,50.8,50.3,40.9,24.2,19.8,15.7,43.3,0.0
1200,19.7,13.3,48.9,298.5,50.1,50.8,50.3,40.8,24.3,19.9,15.7,43.2,0.0
1210,19.8,13.3,49.0,299.1,50.5,50.8,50.3,40.8,24.4,19.9,15.7,43.1,0.0
1220,19.8,13.4,49.1,299.3,50.5,50.8,50.3,40.9,24.4,19.9,15.7,43.0,0.0
1230,19.7,13.4,49.4,302.2,50.3,50.8,50.3,40.9,24.5,20.0,15.7,42.9,0.0
1240,19.8,13.4,49.2,299.3,50.0,50.8,50.3,41.0,24.6,20.0,15.8,42.8,0.0
1250,19.9,13.5,49.0,300.3,50.1,50.8,50.3,41.1,24.7,20.0,15.8,42.7,0.0
1260,20.0,13.6,49.3,300.3,49.8,50.8,50.3,41.0,24.8,20.0,15.8,42.6,0.0
1270,20.1,13.7,49.5,302.3,49.6,50.8,50.3,41.0,24.8,20.0,15.8,42.5,0.0
1280,20.2,13.8,49.4,300.4,49.6,50.8,50.3,41.0,24.9,20.1,15.8,42.4,0.0
1290,20.2,13.8,49.4,301.2,49.8,50.8,50.3,41.0,24.9,20.1,15.8,42.3,0.0
1300,20.2,13.8,49.1,301.2,49.8,50.8,50.3,41.1,25.0,20.1,15.9,42.1,0.0
1310,20.4,13.9,49.1,303.0,49.9,50.8,50.3,41.1,25.1,20.2,15.9,42.1,0.0
1320,20.4,13.9,49.1,301.7,49.9,50.8,50.3,41.1,25.2,20.2,15.9,42.0,0.0
1330,20.4,13.9,48.9,302.2,49.8,50.8,50.3,41.1,25.2,20.2,15.9,41.9,0.0
1340,20.3,13.8,49.1,302.1,50.0,50.8,50.3,41.1,25.3,20.2,15.9,41.8,0.0
1350,20.4,13.9,49.1,302.5,50.2,50.8,50.3,41.2,25.4,20.2,16.0,41.7,0.0
1360,20.4,13.9,48.9,302.5,50.1,50.8,50.2,41.2,25.4,20.2,16.0,41.5,0.0
1370,20.5,14.0,48.9,303.3,50.0,50.8,50.3,41.2,25.5,20.3,16.0,41.5,0.0
1380,20.5,14.0,49.2,303.4,49.5,50.8,50.3,41.2,25.6,20.3,16.0,41.3,0.0
1390,20.5,14.0,49.1,303.8,49.4,50.8,50.3,41.2,25.7,20.4,16.0,41.2,0.0
1400,20.4,13.9,49.0,304.1,49.4,50.8,50.3,41.2,25.7,20.4,16.0,41.2,0.0
1410,20.4,13.9,49.1,304.6,49.6,50.8,50.3,41.2,25.8,20.4,16.0,41.1,0.0
1420,20.2,13.7,48.9,304.8,50.0,50.8,50.3,41.3,25.9,20.4,16.1,41.0,0.0
1430,20.1,13.6,49.0,304.9,50.2,50.8,50.3,41.3,25.9,20.5,16.1,40.9,0.0
1440,20.1,13.6,48.8,305.2,50.2,50.8,50.3,41.4,26.0,20.5,16.1,40.8,0.0
1450,20.1,13.6,49.0,305.7,50.3,50.8,50.3,41.4,26.1,20.5,16.1,40.7,0.0
1460,20.0,13.6,49.2,305.8,49.9,50.8,50.3,41.4,26.1,20.5,16.1,40.6,0.0
1470,19.8,13.4,49.2,306.2,49.9,50.8,50.3,41.4,26.2,20.6,16.2,40.5,0.0
1480,19.8,13.4,49.0,306.2,50.1,50.8,50.3,41.4,26.3,20.6,16.2,40.4,0.0
1490,19.8,13.4,49.0,306.7,50.3,50.8,50.3,41.4,26.4,20.7,16.2,40.3,0.0
1500,19.7,13.4,49.2,306.8,50.2,50.8,50.3,41.4,26.4,20.7,16.2,40.2,0.0
1510,19.6,13.2,49.0,307.5,50.2,50.8,50.3,41.5,26.5,20.7,16.2,40.1,0.0
1520,19.6,13.3,49.3,307.3,50.1,50.8,50.3,41.5,26.6,20.7,16.2,40.0,0.0
1530,19.6,13.3,49.5,308.0,49.8,50.8,50.3,41.5,26.6,20.8,16.3,39.9,0.0
1540,19.6,13.3,49.5,307.9,49.8,50.8,50.3,41.5,26.7,20.8,16.3,39.8,0.0
1550,19.7,13.3,49.5,308.3,49.9,50.8,50.3,41.5,26.8,20.8,16.3,39.7,0.0
1560,19.8,13.5,49.6,308.4,49.7,50.8,50.2,41.6,26.9,20.9,16.3,39.7,0.0
1570,19.9,13.6,49.7,308.5,49.7,50.7,50.2,41.6,26.9,20.9,16.3,39.6,0.0
1580,19.9,13.6,49.6,308.6,49.5,50.7,50.2,41.6,27.0,21.0,16.3,39.5,0.0
1590,20.0,13.7,49.7,312.8,49.7,50.7,50.2,41.6,27.1,21.0,16.4,39.4,0.0
1600,20.0,13.6,49.7,309.4,49.6,50.7,50.3,41.7,27.1,21.0,16.4,39.3,0.0
1610,20.1,13.8,49.7,309.8,49.5,50.7,50.3,41.7,27.2,21.0,16.4,39.2,0.0
1620,20.1,13.8,49.8,309.7,49.7,50.7,50.3,41.7,27.3,21.1,16.4,39.1,0.0
1630,20.1,13.8,49.6,310.5,49.8,50.7,50.3,41.7,27.3,21.1,16.4,39.0,0.0
1640,20.2,13.8,49.6,310.6,49.9,50.7,50.3,41.7,27.4,21.2,16.4,38.9,0.0
1650,20.2,13.8,49.6,311.0,49.8,50.7,50.3,41.7,27.5,21.2,16.4,38.8,0.0
1660,20.2,13.9,49.7,311.1,49.7,50.7,50.3,41.8,27.5,21.2,16.5,38.7,0.0
1670,20.3,13.9,49.4,311.5,50.0,50.7,50.3,41.8,27.6,21.3,16.5,38.6,0.0
1680,20.3,13.9,49.5,311.6,49.9,50.7,50.2,41.8,27.7,21.3,16.5,38.6,0.5
1690,20.3,13.8,49.3,311.8,50.0,50.7,50.3,41.8,27.7,21.3,16.8,38.5,1.0
1700,20.2,13.8,49.6,312.2,49.8,50.7,50.3,41.9,27.8,21.3,16.7,38.4,1.0
1710,20.3,13.9,49.7,314.4,49.7,50.7,50.3,41.9,27.9,21.4,16.8,38.3,1.0
1720,20.3,13.9,49.6,312.6,49.8,50.8,50.3,41.9,27.9,21.4,15.7,38.3,1.0
1730,20.3,13.9,49.6,313.0,49.7,50.8,50.2,41.9,28.0,21.5,13.8,38.2,1.0
1740,20.3,13.9,49.8,312.9,49.7,50.7,50.2,42.0,28.1,21.5,13.9,38.1,1.0
1750,20.2,13.8,49.5,313.3,49.8,50.7,50.2,42.0,28.1,21.5,14.5,38.0,1.0
1760,20.2,13.8,49.8,313.2,49.6,50.7,50.2,42.0,28.2,21.6,14.5,37.9,1.0
1770,20.2,13.8,49.6,313.9,49.7,50.7,50.3,42.0,28.3,21.6,14.5,37.8,1.0
1780,20.2,13.8,49.6,313.9,49.8,50.7,50.2,42.0,28.3,21.7,14.6,37.7,1.0
1790,20.2,13.8,49.6,318.8,49.9,50.7,50.2,42.1,28.4,21.7,14.6,37.6,1.0
1800,20.1,13.7,49.7,314.6,49.8,50.7,50.2,42.1,28.4,21.7,14.5,37.5,1.0
1810,20.1,13.8,49.8,315.2,49.7,50.7,50.2,42.1,28.5,21.8,14.6,37.5,1.0
1820,20.0,13.6,49.6,315.2,50.0,50.7,50.2,42.0,28.5,22.1,14.5,45.1,1.0
1830,19.9,13.6,49.8,315.0,50.1,50.7,50.2,41.6,28.5,22.7,14.5,50.0,1.0
1840,19.9,13.6,49.9,313.9,50.2,50.7,50.2,41.1,28.4,22.1,14.4,50.5,1.0
1850,19.9,13.6,49.9,313.4,50.3,50.7,50.2,40.7,28.4,22.1,14.6,50.6,1.0
1860,19.8,13.5,49.6,312.8,50.1,50.7,50.1,40.2,28.2,21.7,14.6,50.7,1.0
1870,20.0,13.7,49.9,312.6,50.1,50.7,50.0,39.9,28.1,21.3,14.5,50.7,1.0
1880,19.9,13.6,49.7,310.8,49.9,50.7,49.9,39.6,28.1,21.7,14.5,50.7,1.0
1890,20.1,13.8,49.9,310.3,49.9,50.7,49.9,39.2,28.1,21.0,14.6,50.7,1.0
1900,20.1,13.8,49.9,309.1,49.9,50.7,49.8,38.8,28.0,20.7,14.6,50.7,1.0
1910,20.1,13.8,49.8,308.3,49.8,50.7,49.8,38.5,27.9,20.6,14.4,50.8,1.0
1920,20.1,13.8,49.9,307.5,49.9,50.7,49.7,38.4,27.8,20.6,14.4,50.7,1.0
1930,20.3,13.9,49.9,306.7,50.1,50.7,49.7,38.1,27.7,20.5,14.6,50.7,0.0
1940,20.3,14.0,49.9,305.8,50.2,50.7,49.7,38.0,27.6,20.1,14.6,50.7,0.0
1950,20.3,13.9,49.9,305.4,50.2,50.6,49.6,38.0,27.7,19.9,14.6,50.0,0.0
1960,20.4,14.1,49.9,310.5,50.3,50.7,49.6,38.0,27.8,19.9,14.6,49.7,0.0
1970,20.5,14.1,50.0,310.0,50.0,50.7,49.6,38.0,27.8,19.8,14.6,50.3,0.0
1980,20.4,14.0,49.9,306.0,49.7,50.7,49.6,38.1,27.8,19.8,14.6,50.1,0.0
1990,20.4,14.1,50.0,306.6,50.2,50.7,49.6,38.0,27.8,19.8,14.6,50.0,0.0
2000,20.4,14.0,49.7,311.5,50.6,50.7,49.6,38.1,27.9,19.7,14.7,49.8,0.0
2010,20.3,14.0,49.9,307.4,50.6,50.7,49.6,38.1,27.9,19.7,14.7,49.6,0.0
2020,20.3,13.9,49.8,307.1,50.6,50.7,49.6,38.3,27.9,19.9,14.7,49.5,0.0
2030,20.2,13.9,49.9,308.0,50.2,50.7,49.6,38.3,28.0,19.9,14.7,49.3,0.0
2040,20.1,13.8,49.9,308.2,49.9,50.7,49.6,38.1,28.0,20.0,14.8,49.2,0.0
2050,20.0,13.7,49.7,308.7,50.0,50.7,49.6,38.2,28.0,20.0,14.8,49.0,0.0
2060,20.0,13.7,49.8,309.2,50.3,50.6,49.6,38.2,28.0,20.2,14.8,48.9,0.0
2070,20.0,13.7,49.8,310.1,50.4,50.6,49.6,38.3,28.0,20.2,14.8,48.7,0.0
2080,20.0,13.7,49.8,310.1,50.3,50.6,49.6,38.4,28.1,20.2,14.8,48.6,0.0
2090,20.0,13.7,50.0,310.6,50.2,50.7,49.6,38.5,28.2,20.1,14.9,48.5,0.0
2100,19.9,13.6,49.9,310.7,50.4,50.7,49.6,38.5,28.3,20.1,14.9,48.3,0.0
2110,19.7,13.4,49.9,311.3,50.5,50.6,49.5,38.4,28.4,20.1,14.9,48.2,0.0
2120,19.7,13.4,50.0,311.4,50.5,50.6,49.5,38.4,28.4,20.1,14.9,48.0,0.0
2130,19.7,13.4,50.1,317.0,50.3,50.7,49.6,38.5,28.4,20.2,14.9,47.9,0.0
2140,19.7,13.5,50.0,312.1,50.3,50.7,49.6,38.6,28.5,20.3,14.9,47.8,0.0
2150,19.7,13.5,50.1,317.6,50.1,50.6,49.6,38.6,28.5,20.3,15.0,47.6,0.0
2160,19.7,13.5,50.1,312.5,49.8,50.6,49.5,38.7,28.5,20.3,15.0,47.5,0.0
2170,19.9,13.6,50.3,317.9,49.4,50.6,49.6,38.7,28.5,20.4,15.0,47.4,0.0
2180,20.0,13.7,50.4,312.9,49.2,50.6,49.6,38.8,28.5,20.4,15.0,47.2,0.0
2190,20.0,13.8,50.4,312.9,49.3,50.6,49.6,38.8,28.6,20.4,15.1,47.1,0.0
2200,20.1,13.8,50.1,313.1,49.0,50.6,49.6,38.7,28.7,20.4,15.1,47.0,0.0
2210,20.2,14.0,50.3,313.7,49.3,50.6,49.6,38.8,28.8,20.5,15.1,46.9,0.0
2220,20.3,14.0,50.1,313.8,49.2,50.6,49.5,38.9,28.8,20.5,15.1,46.7,0.0
2230,20.2,13.9,50.4,314.4,49.0,50.6,49.5,39.0,28.9,20.6,15.1,46.6,0.0
2240,20.2,13.9,50.3,314.1,49.4,50.6,49.6,39.0,29.0,20.6,15.2,46.5,0.0
2250,20.3,13.9,50.0,318.8,49.3,50.6,49.5,39.1,29.0,20.6,15.2,46.3,0.0
2260,20.3,13.9,50.0,314.7,49.8,50.6,49.5,39.1,29.1,20.7,15.2,46.2,0.0
2270,20.2,13.9,50.0,314.6,50.0,50.6,49.5,39.1,29.1,20.7,15.2,46.1,0.0
2280,20.3,14.0,50.2,314.8,49.9,50.6,49.5,39.1,29.1,20.7,15.2,46.0,0.0
2290,20.3,14.0,50.1,315.2,50.1,50.6,49.5,39.1,29.2,20.8,15.2,45.8,0.0
2300,20.3,14.0,49.8,315.2,49.6,50.6,49.5,39.2,29.2,20.9,15.3,45.7,0.0
2310,20.2,13.9,50.0,315.5,49.6,50.6,49.5,39.3,29.3,20.9,15.3,45.6,0.0
2320,20.2,13.9,49.9,315.6,49.4,50.6,49.5,39.3,29.4,20.9,15.3,45.5,0.0
2330,20.1,13.8,49.9,316.3,49.0,50.6,49.5,39.3,29.4,21.0,15.3,45.4,0.0
2340,20.0,13.7,49.9,316.5,49.0,50.6,49.5,39.3,29.5,21.1,15.4,45.3,0.0
2350,20.1,13.8,50.0,317.0,49.5,50.5,49.5,39.4,29.6,21.1,15.4,45.1,0.0
2360,20.1,13.7,49.7,316.8,49.7,50.5,49.5,39.5,29.6,21.1,15.4,45.0,0.0
2370,20.0,13.7,50.1,317.3,49.6,50.5,49.5,39.6,29.7,21.2,15.4,44.9,0.0
2380,20.0,13.7,50.0,317.7,49.3,50.5,49.5,39.6,29.7,21.2,15.4,44.8,0.0
2390,19.9,13.6,49.9,320.3,49.7,50.5,49.5,39.6,29.8,21.3,15.5,44.6,0.0
2400,19.9,13.6,50.0,317.5,49.5,50.6,49.5,39.6,29.8,21.4,15.5,44.5,0.0
2410,19.9,13.7,50.1,317.7,49.9,50.6,49.5,39.6,29.9,21.4,15.5,44.4,0.0
2420,20.0,13.8,50.2,318.3,49.4,50.6,49.5,39.7,30.0,21.5,15.5,44.3,0.0
2430,20.1,13.8,50.2,318.8,49.4,50.6,49.5,39.7,30.0,21.5,15.5,44.2,0.0
2440,20.0,13.7,50.0,318.8,49.4,50.5,49.5,39.8,30.1,21.5,15.5,44.1,0.0
2450,20.1,13.8,50.1,319.1,49.4,50.5,49.5,39.9,30.2,21.6,15.6,44.0,0.0
2460,20.2,13.9,50.2,319.3,49.5,50.5,49.5,39.9,30.2,21.7,15.6,43.9,0.0
2470,20.2,13.9,50.1,319.9,49.2,50.5,49.5,39.9,30.2,21.7,15.6,43.8,0.0
2480,20.2,13.9,50.2,318.7,49.2,50.5,49.5,39.9,30.3,21.7,15.6,43.6,0.0
2490,20.2,13.9,50.1,319.9,49.1,50.5,49.5,40.0,30.4,21.8,15.6,43.5,0.0
2500,20.3,13.9,50.0,319.6,49.1,50.5,49.5,40.0,30.4,21.8,15.6,43.4,0.0
2510,20.3,13.9,50.2,319.9,49.2,50.5,49.5,40.1,30.5,21.9,15.7,43.3,0.0
