default 19.468
time(min),temperature(C)
205, 15.000
206, 15.000
207, 15.000
208, 15.100
209, 15.100
210, 15.100
211, 15.100
212, 15.100
213, 15.200
214, 15.200
215, 15.200
216, 15.200
217, 15.200
218, 15.200
219, 15.300
220, 15.300
221, 15.300
222, 15.300
223, 15.400
224, 15.400
225, 15.400
226, 15.400
227, 15.400
228, 15.500
229, 15.500
230, 15.500
231, 15.500
232, 15.500
233, 15.500
234, 15.600
235, 15.600
236, 15.600
237, 15.600
238, 15.600
239, 15.600
240, 15.700
241, 15.700
242, 15.700
243, 15.700
244, 15.700
245, 15.800
246, 15.800
247, 15.800
248, 15.800
249, 15.800
250, 15.800
251, 15.900
252, 15.900
253, 15.900
254, 15.900
255, 15.900
256, 15.900
257, 15.900
258, 16.000
259, 16.000
260, 16.000
261, 16.000
262, 16.000
263, 16.100
264, 16.100
265, 16.100
266, 16.100
267, 16.100
268, 16.100
269, 16.200
270, 16.200
271, 16.200
272, 16.200
273, 16.200
274, 16.200
275, 16.300
276, 16.300
277, 16.300
278, 16.300
279, 16.300
280, 16.300
281, 16.400
282, 16.400
283, 16.400
284, 16.400
285, 16.400
286, 16.400
287, 16.500
288, 16.500
289, 16.500
290, 16.500
291, 16.600
292, 16.600
293, 16.600
294, 16.600
295, 16.600
296, 16.600
297, 16.700
298, 16.700
299, 16.700
300, 16.700
301, 16.800
302, 16.800
303, 16.800
304, 16.800
305, 16.800
306, 16.800
307, 16.900
308, 16.900
309, 16.900
310, 16.900
311, 16.900
312, 17.000
313, 17.000
314, 17.000
315, 17.000
316, 17.100
317, 17.100
318, 17.100
319, 17.100
320, 17.200
321, 17.200
322, 17.200
323, 17.200
324, 17.300
325, 17.300
326, 17.300
327, 17.300
328, 17.300
329, 17.400
330, 17.400
331, 17.400
332, 17.400
333, 17.500
334, 17.500
335, 17.500
336, 17.500
337, 17.600
338, 17.600
339, 17.600
340, 17.600
341, 17.700
342, 17.700
343, 17.700
344, 17.700
345, 17.700
346, 17.800
347, 17.800
348, 17.800
349, 17.900
350, 17.900
351, 17.900
352, 17.900
353, 18.000
354, 18.000
355, 18.000
356, 18.100
357, 18.100
358, 18.100
359, 18.100
360, 18.200
361, 18.200
362, 18.200
363, 18.200
364, 18.300
365, 18.300
366, 18.300
367, 18.300
368, 18.400
369, 18.400
370, 18.400
371, 18.400
372, 18.500
373, 18.500
374, 18.500
375, 18.600
376, 18.600
377, 18.600
378, 18.600
379, 18.700
380, 18.700
381, 18.700
382, 18.800
383, 18.800
384, 18.800
385, 18.900
386, 18.900
387, 18.900
388, 18.900
389, 19.000
390, 19.000
391, 19.000
392, 19.000
393, 19.100
394, 19.100
395, 19.100
396, 19.100
397, 19.200
398, 19.200
399, 19.200
400, 19.200
401, 19.300
402, 19.300
403, 19.300
404, 19.300
405, 19.400
406, 19.400
407, 19.400
408, 19.500
409, 19.500
410, 19.500
411, 19.500
412, 19.600
413, 19.600
414, 19.600
415, 19.600
416, 19.700
417, 19.700
418, 19.700
419, 19.700
420, 19.800
421, 19.800
422, 19.800
423, 19.800
424, 19.900
425, 19.900
426, 19.900
427, 19.900
428, 20.000
429, 20.000
430, 20.000
431, 20.000
432, 20.100
433, 20.100
434, 20.100
435, 20.100
436, 20.200
437, 20.200
438, 20.200
439, 20.200
440, 20.300
441, 20.300
442, 20.300
443, 20.300
444, 20.400
445, 20.400
446, 20.400
447, 20.400
448, 20.500
449, 20.500
450, 20.500
451, 20.500
452, 20.600
453, 20.600
454, 20.600
455, 20.600
456, 20.600
457, 20.600
458, 20.700
459, 20.700
460, 20.700
461, 20.700
462, 20.800
463, 20.800
464, 20.800
465, 20.800
466, 20.900
467, 20.900
468, 20.900
469, 20.900
470, 20.900
471, 20.900
472, 21.000
473, 21.000
474, 21.000
475, 21.000
476, 21.000
477, 21.100
478, 21.100
479, 21.100
480, 21.100
481, 21.100
482, 21.200
483, 21.200
484, 21.200
485, 21.200
486, 21.200
487, 21.300
488, 21.300
489, 21.300
490, 21.300
491, 21.300
492, 21.400
493, 21.400
494, 21.400
495, 21.400
496, 21.400
497, 21.400
498, 21.400
499, 21.500
500, 21.500
501, 21.500
502, 21.500
503, 21.500
504, 21.500
505, 21.600
506, 21.600
507, 21.600
508, 21.600
509, 21.600
510, 21.600
511, 21.700
512, 21.700
513, 21.700
514, 21.700
515, 21.700
516, 21.700
517, 21.700
518, 21.800
519, 21.800
520, 21.800
521, 21.800
522, 21.800
523, 21.800
524, 21.800
525, 21.900
526, 21.900
527, 21.900
528, 21.900
529, 21.900
530, 22.000
531, 22.000
532, 22.000
533, 22.000
534, 22.000
535, 22.000
536, 22.000
537, 22.000
538, 22.100
539, 22.100
540, 22.100
541, 22.100
542, 22.100
543, 22.100
544, 22.100
545, 22.200
546, 22.200
547, 22.200
548, 22.200
549, 22.200
550, 22.200
551, 22.200
552, 22.300
553, 22.300
554, 22.300
555, 22.300
556, 22.300
557, 22.300
558, 22.300
559, 22.400
560, 22.400
561, 22.400
562, 22.400
563, 22.400
564, 22.400
565, 22.400
566, 22.400
567, 22.500
568, 22.500
569, 22.500
570, 22.500
571, 22.500
572, 22.500
573, 22.500
574, 22.500
575, 22.600
576, 22.600
577, 22.600
578, 22.600
579, 22.600
580, 20.700
581, 19.000
582, 19.000
583, 18.000
584, 13.600
585, 14.200
586, 14.900
587, 14.800
588, 14.700
589, 14.600
590, 14.600
591, 14.600
592, 14.500
593, 14.500
594, 14.500
595, 14.300
596, 14.500
597, 14.400
598, 14.500
599, 14.400
600, 14.500
601, 14.400
602, 14.300
603, 14.400
604, 14.300
605, 14.400
606, 14.400
607, 14.400
608, 14.400
609, 14.300
610, 14.400
611, 14.500
612, 14.400
613, 14.400
614, 14.400
615, 14.300
616, 14.500
617, 14.500
618, 14.400
619, 14.400
620, 14.500
621, 14.300
622, 14.300
623, 14.300
624, 14.300
625, 14.400
626, 14.400
627, 14.400
628, 14.400
629, 14.400
630, 14.500
631, 14.500
632, 14.500
633, 14.500
634, 14.600
635, 14.600
636, 14.700
637, 14.700
638, 14.700
639, 14.700
640, 14.800
641, 14.800
642, 14.800
643, 14.800
644, 14.900
645, 14.900
646, 14.900
647, 14.900
648, 14.900
649, 15.000
650, 15.000
651, 15.000
652, 15.000
653, 15.100
654, 15.100
655, 15.100
656, 15.100
657, 15.200
658, 15.200
659, 15.200
660, 15.200
661, 15.200
662, 15.200
663, 15.300
664, 15.300
665, 15.300
666, 15.300
667, 15.300
668, 15.400
669, 15.400
670, 15.400
671, 15.400
672, 15.400
673, 15.400
674, 15.500
675, 15.500
676, 15.500
677, 15.500
678, 15.600
679, 15.600
680, 15.600
681, 15.600
682, 15.600
683, 15.700
684, 15.700
685, 15.700
686, 15.700
687, 15.700
688, 15.800
689, 15.800
690, 15.800
691, 15.800
692, 15.800
693, 15.800
694, 15.800
695, 15.900
696, 15.900
697, 15.900
698, 15.900
699, 15.900
700, 16.000
701, 16.000
702, 16.000
703, 16.000
704, 16.000
705, 16.000
706, 16.100
707, 16.100
708, 16.100
709, 16.100
710, 16.100
711, 16.100
712, 16.200
713, 16.200
714, 16.200
715, 16.200
716, 16.200
717, 16.300
718, 16.300
719, 16.300
720, 16.300
721, 16.300
722, 16.400
723, 16.400
724, 16.400
725, 16.400
726, 16.400
727, 16.400
728, 16.500
729, 16.500
730, 16.500
731, 16.500
732, 16.600
733, 16.600
734, 16.600
735, 16.600
736, 16.600
737, 16.700
738, 16.700
739, 16.700
740, 16.700
741, 16.700
742, 16.800
743, 16.800
744, 16.800
745, 16.800
746, 16.900
747, 16.900
748, 16.900
749, 16.900
750, 17.000
751, 17.000
752, 17.000
753, 17.000
754, 17.000
755, 17.100
756, 17.100
757, 17.100
758, 17.200
759, 17.200
760, 17.200
761, 17.200
762, 17.300
763, 17.300
764, 17.300
765, 17.300
766, 17.400
767, 17.400
768, 17.400
769, 17.400
770, 17.500
771, 17.500
772, 17.500
773, 17.500
774, 17.600
775, 17.600
776, 17.700
777, 17.700
778, 17.700
779, 17.700
780, 17.800
781, 17.800
782, 17.800
783, 17.800
784, 17.900
785, 17.900
786, 17.900
787, 18.000
788, 18.000
789, 18.000
790, 18.100
791, 18.100
792, 18.100
793, 18.200
794, 18.200
795, 18.200
796, 18.200
797, 18.300
798, 18.300
799, 18.300
800, 18.400
801, 18.400
802, 18.400
803, 18.400
804, 18.500
805, 18.500
806, 18.500
807, 18.600
808, 18.600
809, 18.600
810, 18.700
811, 18.700
812, 18.700
813, 18.700
814, 18.800
815, 18.800
816, 18.800
817, 18.900
818, 18.900
819, 18.900
820, 18.900
821, 19.000
822, 19.000
823, 19.000
824, 19.100
825, 19.100
826, 19.100
827, 19.100
828, 19.200
829, 19.200
830, 19.200
831, 19.200
832, 19.300
833, 19.300
834, 19.300
835, 19.400
836, 19.400
837, 19.400
838, 19.400
839, 19.500
840, 19.500
841, 19.500
842, 19.500
843, 19.500
844, 19.600
845, 19.600
846, 19.600
847, 19.700
848, 19.700
849, 19.700
850, 19.700
851, 19.800
852, 19.800
853, 19.800
854, 19.800
855, 19.900
856, 19.900
857, 19.900
858, 20.000
859, 20.000
860, 20.000
861, 20.000
862, 20.100
863, 20.100
864, 20.100
865, 20.100
866, 20.100
867, 20.200
868, 20.200
869, 20.200
870, 20.300
871, 20.300
872, 20.300
873, 20.300
874, 20.300
875, 20.400
876, 20.400
877, 20.400
878, 20.400
879, 20.500
880, 20.500
881, 20.500
882, 20.500
883, 20.600
884, 20.600
885, 20.600
886, 20.600
887, 20.600
888, 20.700
889, 20.700
890, 20.700
891, 20.700
892, 20.800
893, 20.800
894, 20.800
895, 20.800
896, 20.800
897, 20.900
898, 20.900
899, 20.900
900, 20.900
901, 21.000
902, 21.000
903, 21.000
904, 21.000
905, 21.000
906, 21.100
907, 21.100
908, 21.100
909, 21.100
910, 21.200
911, 21.200
912, 21.200
913, 21.200
914, 21.200
915, 21.300
916, 21.300
917, 21.300
918, 21.300
919, 21.400
920, 21.400
921, 21.400
922, 21.400
923, 21.400
924, 21.400
925, 21.500
926, 21.500
927, 21.500
928, 21.500
929, 21.600
930, 21.600
931, 21.600
932, 21.600
933, 21.600
934, 21.700
935, 21.700
936, 21.700
937, 21.700
938, 21.700
939, 21.800
940, 21.800
941, 21.800
942, 21.800
943, 21.800
944, 21.900
945, 21.900
946, 22.000
947, 22.200
948, 22.300
949, 22.400
950, 22.500
951, 22.500
952, 22.400
953, 22.400
954, 22.400
955, 22.400
956, 22.300
957, 22.200
958, 22.200
959, 22.200
960, 22.100
961, 22.100
962, 22.000
963, 22.000
964, 21.900
965, 21.900
966, 21.900
967, 21.800
968, 21.800
969, 21.800
970, 21.700
971, 21.700
972, 21.700
973, 21.600
974, 21.600
975, 21.600
976, 21.600
977, 21.500
978, 21.500
979, 21.500
980, 21.500
981, 21.500
982, 21.400
983, 21.400
984, 21.400
985, 21.400
986, 21.400
987, 21.400
988, 21.300
989, 21.300
990, 21.300
991, 21.300
992, 21.300
993, 21.200
994, 21.200
995, 21.200
996, 21.200
997, 21.200
998, 21.200
999, 21.200
1000, 21.200
1001, 21.100
1002, 21.100
1003, 21.100
1004, 21.100
1005, 21.100
1006, 21.100
1007, 21.100
1008, 21.100
1009, 21.100
1010, 21.000
1011, 21.000
1012, 21.000
1013, 21.000
1014, 21.000
1015, 21.000
1016, 21.000
1017, 21.000
1018, 20.900
1019, 20.900
1020, 20.900
1021, 20.900
1022, 20.900
1023, 20.900
1024, 20.900
1025, 20.900
1026, 20.900
1027, 20.900
1028, 20.900
1029, 20.900
1030, 20.800
1031, 20.800
1032, 20.800
1033, 20.800
1034, 20.800
1035, 20.800
1036, 20.800
1037, 20.800
1038, 20.800
1039, 20.800
1040, 20.800
1041, 20.800
1042, 20.700
1043, 20.800
1044, 20.700
1045, 20.700
1046, 20.700
1047, 20.700
1048, 20.700
1049, 20.700
1050, 20.700
1051, 20.700
1052, 20.700
1053, 20.700
1054, 20.700
1055, 20.700
1056, 20.700
1057, 20.700
1058, 20.700
1059, 20.600
1060, 20.600
1061, 20.700
1062, 20.600
1063, 20.600
1064, 20.600
1065, 20.600
1066, 20.600
1067, 20.600
1068, 20.600
1069, 20.600
1070, 20.600
1071, 20.600
1072, 20.600
1073, 20.600
1074, 20.600
1075, 20.600
1076, 20.600
1077, 20.600
1078, 20.600
1079, 20.600
1080, 20.600
1081, 20.600
1082, 20.600
1083, 20.600
1084, 20.600
1085, 20.600
1086, 20.500
1087, 20.500
1088, 20.600
1089, 20.500
1090, 20.500
1091, 20.500
1092, 20.500
1093, 20.500
1094, 20.500
1095, 20.500
1096, 20.500
1097, 20.500
1098, 20.500
1099, 20.500
1100, 20.500
1101, 20.500
1102, 20.500
1103, 20.500
1104, 20.500
1105, 20.500
1106, 20.500
1107, 20.500
1108, 20.500
1109, 20.500
1110, 20.500
1111, 20.500
1112, 20.500
1113, 20.500
1114, 20.500
1115, 20.500
1116, 20.500
1117, 20.500
1118, 20.500
1119, 20.500
1120, 20.500
1121, 20.500
1122, 20.500
1123, 20.500
1124, 20.500
1125, 20.500
1126, 20.500
1127, 20.500
1128, 20.400
1129, 20.500
1130, 20.400
1131, 20.400
1132, 20.400
1133, 20.400
1134, 20.400
1135, 20.400
1136, 20.400
1137, 20.400
1138, 20.500
1139, 20.400
1140, 20.400
1141, 20.400
1142, 20.400
1143, 20.400
1144, 20.400
1145, 20.400
1146, 20.400
1147, 20.400
1148, 20.400
1149, 20.400
1150, 20.400
1151, 20.400
1152, 20.400
1153, 20.400
1154, 20.400
1155, 20.400
1156, 20.400
1157, 20.400
1158, 20.400
1159, 20.400
1160, 20.400
1161, 20.400
1162, 20.400
1163, 20.400
1164, 20.400
1165, 20.400
1166, 20.400
1167, 20.400
1168, 20.400
1169, 20.400
1170, 20.400
1171, 20.400
1172, 20.400
1173, 20.400
1174, 20.400
1175, 20.400
1176, 20.400
1177, 20.400
1178, 20.400
1179, 20.400
1180, 20.400
1181, 20.400
1182, 20.400
1183, 20.400
1184, 20.400
1185, 20.400
1186, 20.400
1187, 20.400
1188, 20.400
1189, 20.400
1190, 20.400
1191, 20.400
1192, 20.400
1193, 20.400
1194, 20.400
1195, 20.400
1196, 20.400
1197, 20.400
1198, 20.400
1199, 20.400
1200, 20.400
1201, 20.400
1202, 20.400
1203, 20.400
1204, 20.400
1205, 20.400
1206, 20.400
1207, 20.400
1208, 20.400
1209, 20.400
1210, 20.400
1211, 20.400
1212, 20.400
1213, 20.400
1214, 20.400
1215, 20.400
1216, 20.400
1217, 20.400
1218, 20.400
1219, 20.400
1220, 20.400
1221, 20.400
1222, 20.400
1223, 20.400
1224, 20.400
1225, 20.400
1226, 20.400
1227, 20.400
1228, 20.400
1229, 20.400
1230, 20.400
1231, 20.400
1232, 20.400
1233, 20.400
1234, 20.400
1235, 20.400
1236, 20.400
1237, 20.400
1238, 20.400
1239, 20.400
1240, 20.400
1241, 20.400
1242, 20.400
1243, 20.400
1244, 20.400
1245, 20.400
1246, 20.400
1247, 20.400
1248, 20.400
1249, 20.400
1250, 20.400
1251, 20.400
1252, 20.400
1253, 20.400
1254, 20.400
1255, 20.400
1256, 20.400
1257, 20.400
1258, 20.400
1259, 20.400
1260, 20.400
1261, 20.400
1262, 20.400
1263, 20.400
1264, 20.400
1265, 20.400
1266, 20.400
1267, 20.400
1268, 20.400
1269, 20.400
1270, 20.400
1271, 20.400
1272, 20.400
1273, 20.400
1274, 20.400
1275, 20.400
1276, 20.400
1277, 20.400
1278, 20.400
1279, 20.400
1280, 20.400
1281, 20.400
1282, 20.400
1283, 20.400
1284, 20.400
1285, 20.400
1286, 20.400
1287, 20.400
1288, 20.400
1289, 20.400
1290, 20.400
1291, 20.400
1292, 20.400
1293, 20.400
1294, 20.400
1295, 20.400
1296, 20.400
1297, 20.400
1298, 20.400
1299, 20.400
1300, 20.400
1301, 20.400
1302, 20.400
1303, 20.400
1304, 20.400
1305, 20.400
1306, 20.400
1307, 20.400
1308, 20.400
1309, 20.400
1310, 20.400
1311, 20.400
1312, 20.400
1313, 20.400
1314, 20.400
1315, 20.400
1316, 20.400
1317, 20.400
1318, 20.400
1319, 20.400
1320, 20.400
1321, 20.400
1322, 20.400
1323, 20.400
1324, 20.400
1325, 20.400
1326, 20.400
1327, 20.400
1328, 20.400
1329, 20.400
1330, 20.400
1331, 20.400
1332, 20.400
1333, 20.400
1334, 20.400
1335, 20.400
1336, 20.400
1337, 20.400
1338, 20.400
1339, 20.400
1340, 20.400
1341, 20.400
1342, 20.400
1343, 20.400
1344, 20.400
1345, 20.400
1346, 20.400
1347, 20.400
1348, 20.400
1349, 20.400
1350, 20.400
1351, 20.400
1352, 20.400
1353, 20.400
1354, 20.400
1355, 20.400
1356, 20.400
1357, 20.400
1358, 20.400
1359, 20.400
1360, 20.400
1361, 20.400
1362, 20.500
1363, 20.400
1364, 20.400
1365, 20.400
1366, 20.400
1367, 20.400
1368, 20.400
1369, 20.400
1370, 20.400
1371, 20.400
1372, 20.400
1373, 20.400
1374, 20.400
1375, 20.400
1376, 20.400
1377, 20.400
1378, 20.400
1379, 20.400
1380, 20.400
1381, 20.400
1382, 20.400
1383, 20.400
1384, 20.400
1385, 20.400
1386, 20.400
1387, 20.500
1388, 20.400
1389, 20.400
1390, 20.500
1391, 20.500
1392, 20.400
1393, 20.400
1394, 20.500
1395, 20.400
1396, 20.500
1397, 20.500
1398, 20.400
1399, 20.400
1400, 20.400
1401, 20.400
1402, 20.400
1403, 20.400
1404, 20.500
1405, 20.500
1406, 20.500
1407, 20.400
1408, 20.400
1409, 20.500
1410, 20.400
1411, 20.500
1412, 20.400
1413, 20.500
1414, 20.500
1415, 20.500
1416, 20.400
1417, 20.400
1418, 20.500
1419, 20.500
1420, 20.400
1421, 20.500
1422, 20.500
1423, 20.500
1424, 20.500
1425, 20.500
1426, 20.500
1427, 20.500
1428, 20.500
1429, 20.500
1430, 20.500
1431, 20.500
1432, 20.500
1433, 20.400
1434, 20.500
1435, 20.500
1436, 20.500
1437, 20.500
1438, 20.400
1439, 20.500
1440, 20.500
1441, 20.500
1442, 20.500
1443, 20.400
1444, 20.500
1445, 20.500
1446, 20.500
1447, 20.500
1448, 20.500
1449, 20.500
1450, 20.500
1451, 20.500
1452, 20.500
1453, 20.500
1454, 20.500
1455, 20.500
1456, 20.500
1457, 20.500
1458, 20.500
1459, 20.500
1460, 20.500
1461, 20.500
1462, 20.500
1463, 20.500
1464, 20.500
1465, 20.500
1466, 20.500
1467, 20.500
1468, 20.500
1469, 20.500
1470, 20.500
1471, 20.500
1472, 20.500
1473, 20.500
1474, 20.500
1475, 20.500
1476, 20.500
1477, 20.500
1478, 20.500
1479, 20.500
1480, 20.500
1481, 20.500
1482, 20.500
1483, 20.500
1484, 20.500
1485, 20.500
1486, 20.500
1487, 20.500
1488, 20.500
1489, 20.500
1490, 20.500
1491, 20.500
1492, 20.500
1493, 20.500
1494, 20.500
1495, 20.500
1496, 20.500
1497, 20.500
1498, 20.500
1499, 20.500
1500, 20.500
1501, 20.500
1502, 20.500
1503, 20.500
1504, 20.500
1505, 20.500
1506, 20.500
1507, 20.500
1508, 20.500
1509, 20.500
1510, 20.500
1511, 20.500
1512, 20.500
1513, 20.500
1514, 20.500
1515, 20.500
1516, 20.500
1517, 20.500
1518, 20.500
1519, 20.500
1520, 20.500
1521, 20.500
1522, 20.500
1523, 20.500
1524, 20.500
1525, 20.500
1526, 20.500
1527, 20.500
1528, 20.500
1529, 20.500
1530, 20.500
1531, 20.500
1532, 20.500
1533, 20.500
1534, 20.500
1535, 20.500
1536, 20.500
1537, 20.500
1538, 20.500
1539, 20.500
1540, 20.500
1541, 20.500
1542, 20.500
1543, 20.500
1544, 20.500
1545, 20.500
1546, 20.500
1547, 20.500
1548, 20.500
1549, 20.500
1550, 20.500
1551, 20.500
1552, 20.500
1553, 20.500
1554, 20.500
1555, 20.500
1556, 20.500
1557, 20.500
1558, 20.500
1559, 20.500
1560, 20.500
1561, 20.500
1562, 20.500
1563, 20.500
1564, 20.500
1565, 20.500
1566, 20.500
1567, 20.500
1568, 20.500
1569, 20.500
1570, 20.500
1571, 20.500
1572, 20.500
1573, 20.500
1574, 20.500
1575, 20.500
1576, 20.500
1577, 20.500
1578, 20.500
1579, 20.500
1580, 20.500
1581, 20.500
1582, 20.500
1583, 20.500
1584, 20.500
1585, 20.500
1586, 20.500
1587, 20.500
1588, 20.500
1589, 20.500
1590, 20.500
1591, 20.500
1592, 20.500
1593, 20.500
1594, 20.500
1595, 20.500
1596, 20.500
1597, 20.500
1598, 20.500
1599, 20.500
1600, 20.500
1601, 20.500
1602, 20.500
1603, 20.500
1604, 20.500
1605, 20.500
1606, 20.500
1607, 20.500
1608, 20.500
1609, 20.500
1610, 20.500
1611, 20.500
1612, 20.500
1613, 20.500
1614, 20.500
1615, 20.500
1616, 20.500
1617, 20.500
1618, 20.500
1619, 20.500
1620, 20.500
1621, 20.500
1622, 20.500
1623, 20.500
1624, 20.500
1625, 20.500
1626, 20.500
1627, 20.500
1628, 20.500
1629, 20.500
1630, 20.500
1631, 20.500
1632, 20.500
1633, 20.500
1634, 20.500
1635, 20.500
1636, 20.500
1637, 20.500
1638, 20.500
1639, 20.500
1640, 20.500
1641, 20.500
1642, 20.500
1643, 20.500
1644, 20.500
1645, 20.500
1646, 20.500
1647, 20.500
1648, 20.500
1649, 20.500
1650, 20.500
1651, 20.500
1652, 20.500
1653, 20.500
1654, 20.500
1655, 20.500
1656, 20.500
1657, 20.500
1658, 20.500
1659, 20.500
1660, 20.500
1661, 20.500
1662, 20.500
1663, 20.500
1664, 20.600
1665, 20.500
1666, 20.600
1667, 20.500
1668, 20.500
1669, 20.500
1670, 20.500
1671, 20.500
1672, 20.500
1673, 20.500
1674, 20.500
1675, 20.500
1676, 20.500
1677, 20.500
1678, 20.500
1679, 20.500
1680, 20.500
1681, 20.600
1682, 20.500
1683, 20.500
1684, 20.500
1685, 20.500
1686, 20.500
1687, 20.600
1688, 20.500
1689, 20.500
1690, 20.500
1691, 20.500
1692, 20.500
1693, 20.600
1694, 20.600
1695, 20.500
1696, 20.600
1697, 20.500
1698, 20.600
1699, 20.500
1700, 20.600
1701, 20.600
1702, 20.600
1703, 20.500
1704, 20.600
1705, 20.500
1706, 20.600
1707, 20.500
1708, 20.500
1709, 20.600
1710, 20.500
1711, 20.600
1712, 20.500
1713, 20.500
1714, 20.500
1715, 20.500
1716, 20.500
1717, 20.600
1718, 20.500
1719, 20.600
1720, 20.500
1721, 20.500
1722, 20.500
1723, 20.600
1724, 20.600
1725, 20.600
1726, 20.600
1727, 20.500
1728, 20.600
1729, 20.600
1730, 20.600
1731, 20.500
1732, 20.600
1733, 20.600
1734, 20.600
1735, 20.500
1736, 20.500
1737, 20.600
1738, 20.600
1739, 20.600
1740, 20.600
1741, 20.500
1742, 20.600
1743, 20.500
1744, 20.600
1745, 20.600
1746, 20.500
1747, 20.600
1748, 20.600
1749, 20.600
1750, 20.600
1751, 20.600
1752, 20.600
1753, 20.600
1754, 20.600
1755, 20.600
1756, 20.600
1757, 20.600
1758, 20.600
1759, 20.600
1760, 20.600
1761, 20.600
1762, 20.600
1763, 20.600
1764, 20.600
1765, 20.600
1766, 20.600
1767, 20.600
1768, 20.600
1769, 20.600
1770, 20.600
1771, 20.600
1772, 20.600
1773, 20.600
1774, 20.600
1775, 20.600
1776, 20.600
1777, 20.600
1778, 20.600
1779, 20.600
1780, 20.600
1781, 20.600
1782, 20.600
1783, 20.600
1784, 20.600
1785, 20.600
1786, 20.600
1787, 20.600
1788, 20.600
1789, 20.600
1790, 20.600
1791, 20.600
1792, 20.600
1793, 20.600
1794, 20.600
1795, 20.600
1796, 20.600
1797, 20.600
1798, 20.600
1799, 20.600
1800, 20.600
1801, 20.600
1802, 20.600
1803, 20.600
1804, 20.600
1805, 20.600
1806, 20.600
1807, 20.600
1808, 20.600
1809, 20.600
1810, 20.600
1811, 20.600
1812, 20.600
1813, 20.600
1814, 20.600
1815, 20.600
1816, 20.600
1817, 20.600
1818, 20.600
1819, 20.600
1820, 20.600
1821, 20.600
1822, 20.600
1823, 20.600
1824, 20.600
1825, 20.600
1826, 20.600
1827, 20.600
1828, 20.600
1829, 20.600
1830, 20.600
1831, 20.600
1832, 20.600
1833, 20.600
1834, 20.600
1835, 20.600
1836, 20.600
1837, 20.600
1838, 20.600
1839, 20.600
1840, 20.600
1841, 20.600
1842, 20.600
1843, 20.600
1844, 20.600
1845, 20.600
1846, 20.600
1847, 20.600
1848, 20.600
1849, 20.600
1850, 20.600
1851, 20.600
1852, 20.600
1853, 20.600
1854, 20.600
1855, 20.600
1856, 20.600
1857, 20.600
1858, 20.600
1859, 20.600
1860, 20.600
1861, 20.600
1862, 20.600
1863, 20.600
1864, 20.600
1865, 20.600
1866, 20.600
1867, 20.600
1868, 20.600
1869, 20.600
